Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,0,22,NA,84,22,NA,NA,9,NA,NA,NA,NA,NA,2016_01
-123.128,48.775,SATURNA CAPMON,1017098,BC,4.9,0,0.5,12,0,-2.1,0,4.2,0,30,99,0,77,NA,19,NA,NA,NA,407.6,0,2016_01
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,4.7,0,NA,11.7,0,-2.4,0,NA,NA,NA,100.9,0,NA,NA,18,NA,NA,NA,413.8,0,2016_01
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,6.6,0,NA,13.2,0,0.4,0,NA,NA,NA,77.4,1,NA,NA,16,NA,NA,NA,352.7,0,2016_01
-123.626,48.647,SHAWNIGAN LAKE,1017230,BC,3.7,0,0.2,11.5,0,-5.5,0,4.8,0,24,242,0,112,0,18,NA,NA,NA,444.4,0,2016_01
-123.921,48.377,SHERINGHAM POINT,1017254,BC,6.6,28,NA,9.3,28,3.3,26,NA,NA,NA,18.8,28,NA,NA,3,NA,NA,NA,34.2,0,2016_01
-123.305,48.457,VICTORIA UNIVERSITY CS,1018598,BC,6.1,1,NA,13.5,1,-0.1,0,NA,NA,NA,54.1,1,NA,NA,11,NA,NA,NA,357,0,2016_01
-123.443,48.476,VICTORIA FRANCIS PARK,1018605,BC,NA,NA,NA,NA,NA,NA,NA,0,21,NA,69.2,21,NA,NA,10,NA,NA,NA,NA,NA,2016_01
-123.325,48.413,VICTORIA GONZALES CS,1018611,BC,6.2,0,NA,12.8,0,-0.5,0,NA,NA,NA,34.4,9,NA,NA,13,NA,NA,NA,364.7,0,2016_01
-123.426,48.647,VICTORIA INTL A,1018621,BC,4.6,0,NA,12.8,0,-4,0,3.1,0,NA,137.7,0,NA,NA,17,NA,NA,NA,414.8,0,2016_01
-124.16,49.35,BALLENAS ISLAND,1020590,BC,6,1,NA,12.1,1,0,0,NA,NA,NA,90.8,2,NA,NA,15,NA,NA,NA,359.9,0,2016_01
-125.273,49.952,CAMPBELL RIVER A,1021261,BC,2.4,0,0,11.9,0,-10.1,0,3.2,0,14,205.5,0,94,0,18,NA,NA,NA,483.3,0,2016_01
-125.195,49.998,CAPE MUDGE,1021330,BC,5,0,0.9,13,0,-2.5,0,4,0,29,248.2,0,108,0,19,NA,NA,NA,402.9,0,2016_01
-125.446,50.333,CHATHAM POINT,1021480,BC,4.7,0,0.7,11,0,-2,0,3.8,0,27,338.8,0,114,0,21,NA,NA,NA,411.2,0,2016_01
-124.683,49.472,CHROME ISLAND,1021500,BC,5.7,0,NA,14.5,0,-1.5,0,5,0,NA,262.4,0,NA,0,16,NA,NA,NA,380.8,0,2016_01
-124.9,49.717,COMOX A,1021830,BC,4.2,0,0.3,11.5,0,-5.6,0,4,0,34,206.1,0,120,0,16,NA,NA,NA,428.5,0,2016_01
-124.949,50.071,CORTES ISLAND TIBER BAY,1021960,BC,3.7,0,NA,12,0,-6,0,7,0,NA,219.2,0,NA,0,16,NA,NA,NA,443.2,0,2016_01
-124.999,49.763,COURTENAY GRANTHAM,1021988,BC,3.6,1,NA,10,1,-5.5,1,10,1,NA,274.2,1,NA,0,20,NA,NA,NA,430.6,0,2016_01
-125.033,49.686,COURTENAY PUNTLEDGE,1021989,BC,2.7,2,NA,12,1,-7.5,1,3.5,1,NA,255.1,1,NA,0,14,NA,NA,NA,444.8,0,2016_01
-123.811,49.209,ENTRANCE ISLAND,1022689,BC,6.1,1,NA,12.5,1,0.2,0,NA,NA,NA,88.4,3,NA,NA,13,NA,NA,NA,356.8,0,2016_01
-125.993,50.454,FANNY ISLAND,1022795,BC,5.2,1,NA,11.7,1,-2.5,0,NA,NA,NA,226.6,4,NA,NA,16,NA,NA,NA,384.1,0,2016_01
-123.734,49.154,GABRIOLA ISLAND,1023042,BC,4.4,0,0.5,13,0,-5,0,0,0,0,167.2,0,113,NA,14,NA,NA,NA,422.3,0,2016_01
-125.203,50.099,HERIOT BAY SE,1023462,BC,3.9,2,NA,9.5,2,-4,2,4.6,2,NA,216.2,2,NA,0,18,NA,NA,NA,409.1,0,2016_01
-124.512,49.353,LITTLE QUALICUM HATCHERY,1024638,BC,3.7,16,0.5,11.5,16,-5,16,4,16,NA,72.4,16,NA,NA,9,NA,NA,NA,214.5,0,2016_01
-123.87,49.054,NANAIMO A,1025370,BC,3.4,1,-0.1,11.7,1,-7,1,9.4,1,NA,219.4,1,NA,0,15,NA,NA,NA,438.8,0,2016_01
-123.988,49.199,NANAIMO CITY YARD,10253G0,BC,NA,NA,NA,NA,NA,NA,NA,2.7,0,20,202,0,109,0,18,NA,NA,NA,NA,NA,2016_01
-127.367,50.681,PORT HARDY A,1026271,BC,4.1,0,NA,10.4,0,-7.8,0,0,0,NA,198.6,0,NA,NA,16,NA,NA,NA,430.8,0,2016_01
-124.394,49.337,QUALICUM BEACH AIRPORT,1026562,BC,3.7,1,NA,12.6,1,-5.5,0,NA,NA,NA,160.2,1,NA,0,16,NA,NA,NA,429.4,0,2016_01
-124.617,49.394,QUALICUM R FISH RESEARCH,1026565,BC,4.4,0,0.6,16,0,-4,0,0,0,0,239.2,0,113,0,14,NA,NA,NA,420.4,0,2016_01
-125.304,50.016,QUINSAM RIVER HATCHERY,1026639,BC,3.5,2,0.7,12.5,2,-7.5,2,2,2,NA,268.4,2,NA,0,18,NA,NA,NA,420.4,0,2016_01
-124.435,49.487,SISTERS ISLAND,1027403,BC,6.4,1,NA,12,1,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348.4,0,2016_01
-123.809,49.209,ENTRANCE ISLAND,102BFHH,BC,5.4,0,NA,13,0,-1.5,0,0,0,NA,124.9,0,NA,0,15,NA,NA,NA,389.2,0,2016_01
-124.982,49.337,ALBERNI ROBERTSON CREEK,1030230,BC,2.2,3,0.2,11.5,2,-6.5,3,0,2,NA,379.4,2,NA,0,17,NA,NA,NA,442.8,0,2016_01
-125.216,48.786,CAPE BEALE LIGHT,1031316,BC,7.1,1,1.2,13,1,-0.5,1,0,1,NA,405.2,1,NA,0,18,NA,NA,NA,327.1,0,2016_01
-128.427,50.782,CAPE SCOTT,1031353,BC,6.3,29,0.6,10,29,2,29,0,29,NA,0,29,NA,NA,0,NA,NA,NA,23.5,0,2016_01
-124.751,48.612,CARMANAH POINT,1031402,BC,NA,NA,NA,NA,NA,NA,NA,2.2,0,28,426,0,98,0,17,NA,NA,NA,NA,NA,2016_01
-126.418,49.8,CONUMA RIVER HATCHERY,1031844,BC,NA,NA,NA,NA,NA,NA,NA,0,8,NA,500,8,NA,0,15,NA,NA,NA,NA,NA,2016_01
-126.543,49.383,ESTEVAN POINT,1032730,BC,6.8,0,0.9,11.5,0,-2,0,0,0,0,337.8,0,74,0,18,NA,NA,NA,346.4,0,2016_01
-126.543,49.383,ESTEVAN POINT CS,1032731,BC,6.5,3,NA,11.2,3,-2.3,0,NA,NA,NA,271.7,3,NA,0,18,NA,NA,NA,322.6,0,2016_01
-126.055,49.779,GOLD RIVER TOWNSITE,1033232,BC,1.8,6,-0.2,10,6,-11,6,3,6,NA,345.6,6,NA,0,17,NA,NA,NA,404.9,0,2016_01
-125.923,49.111,LENNARD ISLAND,1034600,BC,6.8,0,NA,11.5,0,-2,0,0,0,0,439.4,0,96,0,20,NA,NA,NA,347.9,0,2016_01
-124.655,48.859,NITINAT RIVER HATCHERY,1035612,BC,4.3,0,0.4,12.5,0,-4,0,0,0,0,623.5,0,105,0,20,NA,NA,NA,424.6,0,2016_01
-126.617,49.6,NOOTKA LIGHTSTATION,1035614,BC,6.6,0,1,11.5,0,0,0,0,0,0,343.4,0,73,0,19,NA,NA,NA,353,0,2016_01
-125.097,48.723,PACHENA POINT,1035940,BC,6.7,0,1,12,0,-2,0,0,0,0,431,0,104,0,18,NA,NA,NA,349.7,0,2016_01
-124.752,49.202,PORT ALBERNI COX LAKE,1036208,BC,2.2,6,-0.6,12,6,-6,6,5.6,6,NA,297.2,6,NA,0,14,NA,NA,NA,394.6,0,2016_01
-127.653,50.534,QUATSINO,1036570,BC,4.6,6,0.2,11,6,-4.5,6,0,6,NA,175.8,6,NA,NA,12,NA,NA,NA,335.9,0,2016_01
-128.033,50.441,QUATSINO LIGHTSTATION,1036572,BC,7.4,0,1.4,13,0,-1,0,0,0,0,235.8,0,68,0,19,NA,NA,NA,329.6,0,2016_01
-124.927,49.317,PORT ALBERNI (AUT),1036B06,BC,2.3,3,NA,11.5,3,-6.9,2,NA,NA,NA,291.6,14,NA,NA,13,NA,NA,NA,439.9,0,2016_01
-128.908,50.821,SARTINE ISLAND (AUT),1037090,BC,7.2,1,NA,10.5,1,3.6,1,NA,NA,NA,130.8,1,NA,NA,21,NA,NA,NA,323.9,0,2016_01
-127.94,50.112,SOLANDER ISLAND (AUT),1037553,BC,7.4,1,NA,11.5,1,3.5,1,NA,NA,NA,167.2,1,NA,NA,20,NA,NA,NA,317.9,0,2016_01
-126.654,49.932,TAHSIS VILLAGE NORTH,1037899,BC,4.1,11,NA,12,11,-6,11,0,11,NA,434.6,11,NA,NA,15,NA,NA,NA,278.7,0,2016_01
-125.773,49.082,TOFINO A,1038205,BC,5.5,1,0.1,11.7,1,-6.1,1,0,1,NA,409.8,1,NA,0,20,NA,NA,NA,375.5,0,2016_01
-125.527,48.945,UCLUELET KENNEDY CAMP,1038332,BC,6.3,0,0.8,11.5,0,-5,0,0,0,0,552.8,0,110,0,19,NA,NA,NA,361.5,0,2016_01
-126.779,50.053,ZEBALLOS MURAUDE CREEK,1039035,BC,3.1,0,NA,13,0,-6,0,3,0,NA,532.4,0,NA,2,20,NA,NA,NA,460.6,0,2016_01
-123.541,49.386,GIBSONS GOWER POINT,1043152,BC,5.6,0,1,11.5,0,-1.5,0,2.6,0,30,211.4,0,113,0,18,NA,NA,NA,383,0,2016_01
-123.913,49.468,MERRY ISLAND LIGHTSTATION,1045100,BC,6.2,0,0.8,12,0,0,0,0,0,0,151.3,0,112,0,17,NA,NA,NA,365.4,0,2016_01
-123.299,49.488,HOWE SOUND - PAM ROCKS,10459NN,BC,5.6,0,NA,13.3,0,0.5,0,NA,NA,NA,142.4,0,NA,NA,16,NA,NA,NA,383.8,0,2016_01
-124.032,49.634,PENDER HARBOUR,1046115,BC,NA,NA,NA,NA,NA,NA,NA,3,1,NA,141.8,1,NA,0,11,NA,NA,NA,NA,NA,2016_01
-123.496,49.526,PORT MELLON,1046332,BC,4.5,0,NA,12.7,0,-3.5,0,NA,NA,NA,504.6,2,NA,NA,17,NA,NA,NA,419,0,2016_01
-124.5,49.834,POWELL RIVER A,1046391,BC,3.6,0,0.1,11.5,0,-7.5,0,5.6,0,41,220.8,0,139,0,16,NA,NA,NA,445.8,0,2016_01
-124.497,49.835,POWELL RIVER,1046392,BC,3.3,0,NA,11.4,0,-7.2,0,NA,NA,NA,201.6,0,NA,NA,19,NA,NA,NA,455.3,0,2016_01
-123.715,49.458,SECHELT AUT,1047172,BC,4.6,1,NA,12.8,1,-5.3,0,NA,NA,NA,124,1,NA,0,16,NA,NA,NA,402,0,2016_01
-123.161,49.783,SQUAMISH AIRPORT,10476F0,BC,1.2,1,NA,10.3,1,-8.9,0,NA,NA,NA,418.1,1,NA,0,15,NA,NA,NA,502.7,0,2016_01
-122.955,50.129,WHISTLER,1048898,BC,-2.6,0,-0.4,4.6,0,-14.5,0,79.1,0,77,187.6,0,107,56,16,NA,NA,NA,637.1,0,2016_01
-131.016,51.936,CAPE ST JAMES,1051351,BC,7.5,3,NA,9.8,3,4,1,NA,NA,NA,140.4,3,NA,NA,22,NA,NA,NA,295.1,0,2016_01
-132.772,53.316,KINDAKUN ROCKS (AUT),1054222,BC,7.9,13,NA,13,12,3.1,8,NA,NA,NA,92.8,13,NA,NA,15,NA,NA,NA,181.3,0,2016_01
-133.058,54.255,LANGARA,1054500,BC,5.9,0,1.9,10.6,0,-0.4,0,0,0,0,143.8,0,70,0,21,NA,NA,NA,374.6,0,2016_01
-133.058,54.255,LANGARA ISLAND RCS,1054503,BC,5.8,1,NA,10.3,1,-0.4,1,NA,NA,NA,113.3,1,NA,NA,19,NA,NA,NA,365.8,0,2016_01
-132.167,54,MASSET A,1054925,BC,5.4,0,NA,12,0,-5.4,0,0,0,NA,169.3,0,NA,0,21,NA,NA,NA,391.6,0,2016_01
-131.661,54.159,ROSE SPIT (AUT),1056869,BC,6.5,1,NA,10.7,1,-0.4,0,NA,NA,NA,177.5,1,NA,NA,21,NA,NA,NA,343.9,0,2016_01
-131.813,53.254,SANDSPIT A,1057050,BC,6,0,2,11.5,0,-1,0,0,0,0,198.2,0,104,0,20,NA,NA,NA,370.7,0,2016_01
-131.813,53.249,SANDSPIT AIRPORT AUTO,1057051,BC,6.2,1,NA,11.2,1,-0.6,0,NA,NA,NA,184.9,1,NA,NA,20,NA,NA,NA,353.6,0,2016_01
-131.814,53.254,SANDSPIT,1057052,BC,5.6,9,NA,11.3,9,0.4,9,NA,NA,NA,77,9,NA,NA,10,NA,NA,NA,273.3,0,2016_01
-132.299,53.764,SEWALL MASSET INLET,105PA91,BC,6,4,NA,11,4,-3.5,4,0,4,NA,157.6,4,NA,NA,20,NA,NA,NA,324.3,0,2016_01
-127.864,51.604,ADDENBROKE ISLAND,1060080,BC,6.2,0,1.6,14.5,0,-3,0,0,0,0,264.8,0,65,0,18,NA,NA,NA,364.4,0,2016_01
-128.157,52.185,BELLA BELLA,1060815,BC,3.8,0,NA,12.8,0,-9.4,0,NA,NA,NA,158.2,0,NA,NA,17,NA,NA,NA,439.2,0,2016_01
-126.596,52.388,BELLA COOLA A,1060841,BC,-0.3,0,-0.5,7.7,0,-14.2,0,2.2,0,7,108.6,0,69,0,10,NA,NA,NA,567.1,0,2016_01
-126.587,52.389,BELLA COOLA AIRPORT,1060844,BC,-0.5,1,NA,7.6,1,-15.4,0,NA,NA,NA,63.9,1,NA,5,8,NA,NA,NA,556,0,2016_01
-128.524,52.643,BOAT BLUFF,1060901,BC,5.1,0,1.6,12.5,0,-2,0,0,0,0,379,0,63,0,19,NA,NA,NA,398.9,0,2016_01
-130.638,53.493,BONILLA ISLAND,1060902,BC,6.7,0,1.8,11,0,0,0,0,0,0,169,0,71,0,22,NA,NA,NA,348.9,0,2016_01
-130.639,53.493,BONILLA ISLAND (AUT),1060R0K,BC,7,4,NA,11.3,3,0.2,3,NA,NA,NA,85.2,6,NA,NA,16,NA,NA,NA,298.1,0,2016_01
-127.471,52.187,CATHEDRAL POINT (AUT),1061458,BC,3.9,1,NA,9.4,1,-2.3,1,NA,NA,NA,127,5,NA,NA,15,NA,NA,NA,424.1,0,2016_01
-131.602,53.03,CUMSHEWA ISLAND,1062251,BC,7.2,1,NA,11.2,1,1.5,1,NA,NA,NA,263.4,4,NA,NA,16,NA,NA,NA,324.5,0,2016_01
-128.112,52.185,DRYAD POINT,1062544,BC,5.7,0,1.5,13,0,-2,0,1,0,9,141,0,50,0,16,NA,NA,NA,380.3,0,2016_01
-130.708,54.569,GREEN ISLAND,1063298,BC,5.1,0,1.9,10.5,0,-1,0,0,0,0,211.6,0,79,0,21,NA,NA,NA,398.9,0,2016_01
-130.698,54.58,GREY ISLET (AUT),1063303,BC,5.2,1,NA,11.2,0,-0.8,1,NA,NA,NA,119.2,6,NA,NA,19,NA,NA,NA,385,0,2016_01
-127.632,50.94,HERBERT ISLAND (AUT),1063461,BC,7,0,NA,10.8,0,2.2,0,NA,NA,NA,59,0,NA,NA,14,NA,NA,NA,339.8,0,2016_01
-130.361,54.172,HOLLAND ROCK,1063496,BC,6.2,1,NA,11.6,1,-1.5,0,NA,NA,NA,83.6,3,NA,NA,18,NA,NA,NA,354.8,0,2016_01
-128.407,52.27,IVORY ISLAND,1063690,BC,5.9,0,1.5,12.5,0,-1.5,0,0,0,0,165.4,0,56,0,19,NA,NA,NA,376.6,0,2016_01
-128.634,54.054,KITIMAT TOWNSITE,1064320,BC,-1.3,0,0.4,6,0,-15,0,15.6,0,17,235.4,0,82,11,20,NA,NA,NA,597.5,0,2016_01
-130.609,54.296,LUCY ISLAND LIGHTSTATION,1064728,BC,6.4,1,NA,11.4,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349.4,0,2016_01
-128.719,52.262,MCINNES ISLAND,1065010,BC,4.2,30,-0.5,5.8,30,2.6,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,0,2016_01
-130.445,54.286,PRINCE RUPERT,1066482,BC,4.6,0,NA,11.8,0,-6.2,0,NA,NA,NA,120.5,0,NA,NA,17,NA,NA,NA,415.7,0,2016_01
-130.29,54.32,PRINCE RUPERT MONT CIRC,1066488,BC,NA,NA,NA,NA,NA,NA,NA,0,10,NA,181.2,10,NA,NA,15,NA,NA,NA,NA,NA,2016_01
-129.985,55.936,STEWART A,1067742,BC,-1,0,2,5.5,0,-14.3,0,15.9,0,10,72.8,0,31,18,14,NA,NA,NA,587.5,0,2016_01
-128.625,54.502,TERRACE PCC,1068131,BC,-0.7,0,1.2,6.5,0,-13.5,0,3.4,0,8,80.2,0,59,2,11,NA,NA,NA,581.1,0,2016_01
-128.578,54.469,TERRACE A,1068134,BC,-2.7,0,NA,5,0,-15.9,0,26.7,0,NA,107.9,0,NA,3,15,NA,NA,NA,641.8,0,2016_01
-130.88,54.295,TRIPLE ISLAND,1068250,BC,6.5,0,NA,11.5,0,1.5,0,0,0,NA,87.2,0,NA,0,20,NA,NA,NA,355.4,0,2016_01
-128.682,54.044,KITIMAT HATCHERY,106D289,BC,-1.5,12,NA,6.5,12,-18,12,3.3,12,NA,160.6,12,NA,NA,13,NA,NA,NA,370.6,0,2016_01
-126.277,54.199,EQUITY SILVER,1072692,BC,-7.1,0,1.3,3,0,-23,0,45.6,0,72,50.2,0,78,0,11,NA,NA,NA,777.6,0,2016_01
-126.668,54.396,HOUSTON,1073615,BC,-6.5,6,NA,7,6,-22,6,4.5,6,NA,4.5,6,NA,0,2,NA,NA,NA,612.6,0,2016_01
-129.03,55.238,NASS CAMP,1075384,BC,-4.5,0,1.1,4.5,0,-21,0,35.2,0,41,54.8,0,40,27,12,NA,NA,NA,696.7,0,2016_01
-127.183,54.825,SMITHERS,1077499,BC,-6.3,0,NA,6.5,0,-24.1,0,NA,NA,NA,33.1,0,NA,NA,5,NA,NA,NA,752.3,0,2016_01
-127.183,54.825,SMITHERS A,1077500,BC,-5.9,0,1.3,6.8,0,-24.1,0,16.2,0,36,9.6,0,22,29,5,NA,NA,NA,741.6,0,2016_01
-127.189,54.824,SMITHERS AIRPORT AUTO,1077501,BC,-5.9,1,NA,7.4,1,-24.4,0,NA,NA,NA,15.1,1,NA,25,4,NA,NA,NA,718.2,0,2016_01
-126.163,54.816,TOPLEY LANDING,1078209,BC,-5.9,2,2.6,5,2,-18,2,35,2,NA,35,2,NA,NA,15,NA,NA,NA,693.4,0,2016_01
-127.171,55.289,SUSKWA VALLEY,107G879,BC,-6.4,0,0,2,0,-23.5,0,22.2,0,48,28.6,0,47,39,9,NA,NA,NA,757.7,0,2016_01
-125.997,53.772,OOTSA LAKESKINS LAKE CLIMATE,1085836,BC,-8.1,1,NA,6.5,1,-20.9,0,NA,NA,NA,124.5,1,NA,32,18,NA,NA,NA,783.8,0,2016_01
-122.734,50.306,PEMBERTON AIRPORT CS,1086082,BC,-1.8,1,NA,4.9,1,-14.5,0,NA,NA,NA,98.9,1,NA,16,12,NA,NA,NA,594.9,0,2016_01
-124.136,52.114,PUNTZI MOUNTAIN (AUT),1086558,BC,-9.2,0,NA,6.6,0,-34,0,NA,NA,NA,12.5,0,NA,26,3,NA,NA,NA,843.8,0,2016_01
-124.403,51.675,TATLAYOKO LAKE RCS,1088015,BC,-6.2,0,NA,8.1,0,-24.7,0,NA,NA,NA,66.3,0,NA,12,8,NA,NA,NA,749.5,0,2016_01
-125.959,54.383,BURNS LAKE DECKER LAKE,1091174,BC,-7.4,1,NA,6.2,1,-27.7,0,NA,NA,NA,19.7,1,NA,36,9,NA,NA,NA,763.4,0,2016_01
-120.7,53.6,CRESCENT SPUR,1092120,BC,-5.3,1,NA,4.5,1,-24,1,36.4,1,NA,51.8,1,NA,NA,7,NA,NA,NA,698.9,0,2016_01
-124.286,54.455,FORT ST JAMES,1092970,BC,-4.9,16,4.6,6,16,-23,16,15,16,NA,16.5,16,NA,NA,6,NA,NA,NA,344.2,0,2016_01
-124.286,54.455,FORT ST JAMES AUTO,1092975,BC,-5.9,0,NA,8.1,0,-23.8,0,NA,NA,NA,26.9,0,NA,25,8,NA,NA,NA,741,0,2016_01
-122.699,53.531,HIXON,1093474,BC,-6.7,5,0,8,5,-23.5,5,39,5,NA,54.2,5,NA,NA,9,NA,NA,NA,643.4,0,2016_01
-121.364,52.363,HORSEFLY LAKE GRUHS LAKE,1093600,BC,-4.8,16,2.1,10.5,16,-25,16,19.1,16,NA,24.1,16,NA,20,6,NA,NA,NA,342.3,0,2016_01
-122.374,52.38,MCLEESE LAKE FRASERVIEW,1095015,BC,-3.7,2,2.5,12.5,2,-24.5,2,23,2,NA,24.8,2,NA,17,6,NA,NA,NA,628.2,0,2016_01
-122.286,52.531,MCLEESE LAKE GRANITE MT,1095018,BC,-4.7,17,NA,6,12,-23,13,46.4,12,NA,56.7,12,NA,NA,9,NA,NA,NA,318.1,0,2016_01
-122.678,53.884,PRINCE GEORGE,1096439,BC,-6.8,0,NA,7.3,0,-25.7,0,NA,NA,NA,19.8,0,NA,NA,6,NA,NA,NA,768.2,0,2016_01
-122.672,53.889,PRINCE GEORGE AIRPORT AUTO,1096453,BC,-6.4,1,NA,7.4,1,-25.4,0,NA,NA,NA,34.3,1,NA,14,11,NA,NA,NA,730.7,0,2016_01
-122.768,53.88,PRINCE GEORGE STP,1096468,BC,-4.7,1,2,10,1,-22,1,36.3,1,NA,50.1,1,NA,19,14,NA,NA,NA,682.1,0,2016_01
-122.51,53.026,QUESNEL,1096629,BC,-3.8,2,NA,10.2,2,-24.4,2,NA,NA,NA,29.3,2,NA,NA,8,NA,NA,NA,632.1,0,2016_01
-122.506,53.027,QUESNEL AIRPORT AUTO,1096631,BC,-4.4,1,NA,10.4,1,-25.3,0,NA,NA,NA,36.6,1,NA,12,9,NA,NA,NA,673.1,0,2016_01
-121.686,52.184,SPOKIN LAKE 4E,1097646,BC,-6.5,0,1.1,8.5,0,-28.5,0,45.5,0,125,52.7,0,115,27,14,NA,NA,NA,758.6,0,2016_01
-122.054,52.183,WILLIAMS LAKE A,1098941,BC,-5.2,0,NA,8.2,0,-24.8,0,31.2,0,NA,29,1,NA,25,8,NA,NA,NA,719.6,0,2016_01
-124.017,54.033,VANDERHOOF,1098D90,BC,-6.1,5,2.9,7.5,5,-25,5,28.8,5,NA,28.8,5,NA,0,9,NA,NA,NA,625.7,0,2016_01
-121.263,51.623,108 MILE HOUSE ABEL LAKE,109E7R6,BC,-4.3,4,NA,17.5,2,-25.5,4,35,1,NA,37.2,1,NA,36,8,NA,NA,NA,601.8,0,2016_01
-122.36,49.025,ABBOTSFORD A,1100031,BC,3.8,0,NA,14.6,0,-6.5,0,0,0,NA,166.7,1,NA,NA,15,NA,NA,NA,440.3,0,2016_01
-121.76,49.243,AGASSIZ RCS,1100119,BC,4.3,0,0.9,12.1,0,-3.8,0,NA,NA,NA,211.3,0,NA,NA,17,NA,NA,NA,424.1,0,2016_01
-121.76,49.243,AGASSIZ CDA,1100120,BC,4.4,2,1,12,1,-5,1,0,0,0,231.9,0,96,0,19,NA,NA,NA,395.8,0,2016_01
-122.955,50.129,WHISTLER - NESTERS,1100875,BC,-2,0,NA,4.8,0,-14,0,NA,NA,NA,152.5,0,NA,47,16,NA,NA,NA,620.9,0,2016_01
-122.936,50.102,BLACKCOMB BASE SLIDING CENTER,1100881,BC,-1.6,0,NA,7.1,0,-11.6,0,NA,NA,NA,164.6,0,NA,74,16,NA,NA,NA,607.1,0,2016_01
-122.918,49.278,BURNABY SIMON FRASER U,1101158,BC,7,25,3.4,11,25,3.5,25,0,25,NA,97,25,NA,NA,5,NA,NA,NA,66.1,0,2016_01
-123.111,50.144,CALLAGHAN VALLEY,1101300,BC,-0.7,2,NA,5.9,2,-9.3,2,NA,NA,NA,323.7,2,NA,99,14,NA,NA,NA,543.1,0,2016_01
-122.698,49.109,CLOVERDALE EAST,1101708,BC,-0.6,26,NA,4,26,-6.5,26,1,26,NA,9.6,26,NA,NA,2,NA,NA,NA,93.1,0,2016_01
-122.866,49.269,COQUITLAM COMO LAKE AVE,1101889,BC,NA,NA,NA,NA,NA,NA,NA,1,8,NA,137.6,8,NA,0,12,NA,NA,NA,NA,NA,2016_01
