Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-125.273,49.952,CAMPBELL RIVER A,1021261,BC,7.4,1,-0.6,22.4,1,-2.6,1,0,1,NA,69.6,1,NA,0,10,NA,NA,NA,306.6,0,2014_04
-125.208,49.945,CAMPBELL RIVER SURFSIDE,1021266,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,74.4,0,85,0,9,NA,NA,NA,NA,NA,2014_04
-125.195,49.998,CAPE MUDGE,1021330,BC,9,0,0.2,20,0,2.5,0,0,0,0,79.4,0,85,0,10,NA,NA,NA,269.1,0,2014_04
-124.683,49.472,CHROME ISLAND,1021500,BC,9.5,0,NA,18.5,0,3,0,0,0,NA,62.2,0,NA,0,11,NA,NA,NA,255.3,0,2014_04
-124.9,49.717,COMOX A,1021830,BC,8.9,0,0.1,20.4,0,0.9,0,0,0,0,54.8,0,85,0,10,NA,NA,NA,274.1,0,2014_04
-124.999,49.763,COURTENAY GRANTHAM,1021988,BC,9,10,NA,22,10,0,10,0,10,NA,40,10,NA,0,4,NA,NA,NA,179.9,0,2014_04
-125.033,49.686,COURTENAY PUNTLEDGE,1021989,BC,8.7,5,NA,24,3,-0.5,3,0,3,NA,47.8,3,NA,0,9,NA,NA,NA,231.8,0,2014_04
-123.811,49.209,ENTRANCE ISLAND,1022689,BC,9.6,0,NA,16.6,0,6,0,NA,NA,NA,25,1,NA,NA,9,NA,NA,NA,250.9,0,2014_04
-125.993,50.454,FANNY ISLAND,1022795,BC,8.9,0,NA,20.6,0,2.4,0,NA,NA,NA,99.2,4,NA,NA,13,NA,NA,NA,273.6,0,2014_04
-123.734,49.154,GABRIOLA ISLAND,1023042,BC,8.7,2,0.2,20,2,0,2,0,2,NA,45.6,2,NA,0,12,NA,NA,NA,259.8,0,2014_04
-125.203,50.099,HERIOT BAY SE,1023462,BC,9.1,2,NA,22,2,1.5,2,0,2,NA,91.2,2,NA,0,10,NA,NA,NA,249.3,0,2014_04
-124.512,49.353,LITTLE QUALICUM HATCHERY,1024638,BC,8.4,1,0.4,21,1,-2,1,0,1,NA,66.2,1,NA,0,11,NA,NA,NA,279.2,0,2014_04
-124.794,49.471,MUD BAY,1025240,BC,9,1,0.4,18,1,1,0,0,0,NA,64.8,0,66,0,10,NA,NA,NA,261,0,2014_04
-125.606,49.576,MYRA CREEK,1025254,BC,7.5,4,NA,23.5,2,-1,2,0,2,NA,138.7,2,NA,0,15,NA,NA,NA,273.8,0,2014_04
-123.87,49.054,NANAIMO A,1025370,BC,9,0,0,23.9,0,-0.3,0,0,0,0,43.8,0,65,0,11,NA,NA,NA,270.3,0,2014_04
-123.988,49.199,NANAIMO CITY YARD,10253G0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,55.8,0,78,0,11,NA,NA,NA,NA,NA,2014_04
-127.367,50.681,PORT HARDY A,1026271,BC,7.4,0,NA,22.4,0,-1.7,0,0,0,NA,102.8,0,NA,NA,22,NA,NA,NA,319.3,0,2014_04
-124.394,49.337,QUALICUM BEACH AIRPORT,1026562,BC,8.5,0,NA,20.8,0,0,0,NA,NA,NA,39.3,0,NA,NA,14,NA,NA,NA,284.2,0,2014_04
-124.617,49.394,QUALICUM R FISH RESEARCH,1026565,BC,9,1,0.4,19,1,0,1,0,1,NA,64.1,1,NA,0,10,NA,NA,NA,261.4,0,2014_04
-125.304,50.016,QUINSAM RIVER HATCHERY,1026639,BC,8.6,5,0.1,22.5,5,-0.5,5,0,5,NA,61.8,5,NA,0,8,NA,NA,NA,234.1,0,2014_04
-124.435,49.487,SISTERS ISLAND,1027403,BC,9.9,0,NA,16.8,0,6.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241.7,0,2014_04
-123.809,49.209,ENTRANCE ISLAND,102BFHH,BC,9.6,0,NA,16,0,5.5,0,0,0,NA,38.9,0,NA,0,12,NA,NA,NA,252.8,0,2014_04
-124.982,49.337,ALBERNI ROBERTSON CREEK,1030230,BC,9.1,3,0.6,26.5,3,-1,3,0,3,NA,121.4,3,NA,0,14,NA,NA,NA,241.1,0,2014_04
-125.216,48.786,CAPE BEALE LIGHT,1031316,BC,9.7,0,1.1,21.5,0,5,0,0,0,NA,284.2,0,129,0,18,NA,NA,NA,249.5,0,2014_04
-128.427,50.782,CAPE SCOTT,1031353,BC,8,22,0.4,11,22,4,22,0,22,NA,43.2,22,NA,NA,7,NA,NA,NA,80.4,0,2014_04
-124.751,48.612,CARMANAH POINT,1031402,BC,NA,NA,NA,NA,NA,NA,NA,0,0,0,229,0,104,0,18,NA,NA,NA,NA,NA,2014_04
-126.418,49.8,CONUMA RIVER HATCHERY,1031844,BC,NA,NA,NA,NA,NA,NA,NA,0,13,NA,186.7,13,NA,0,9,NA,NA,NA,NA,NA,2014_04
-126.543,49.383,ESTEVAN POINT,1032730,BC,8.6,0,0.3,17.5,0,2.5,0,0,0,0,290.2,0,106,0,20,NA,NA,NA,282.8,0,2014_04
-126.543,49.383,ESTEVAN POINT CS,1032731,BC,8.6,0,NA,17.1,0,2.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.5,0,2014_04
-126.055,49.779,GOLD RIVER TOWNSITE,1033232,BC,8.8,6,0.4,26.5,6,-1,6,0,6,NA,152.3,6,NA,0,14,NA,NA,NA,220.3,0,2014_04
-125.923,49.111,LENNARD ISLAND,1034600,BC,9,2,NA,17.5,2,4,2,0,2,NA,232.2,2,NA,0,17,NA,NA,NA,251.2,0,2014_04
-124.655,48.859,NITINAT RIVER HATCHERY,1035612,BC,9.2,1,0.6,28,1,-0.5,1,0,1,NA,287.8,1,NA,0,18,NA,NA,NA,255.6,0,2014_04
-126.617,49.6,NOOTKA LIGHTSTATION,1035614,BC,9,0,0.2,19.5,0,4,0,0,0,0,313.5,0,118,0,21,NA,NA,NA,271.3,0,2014_04
-125.097,48.723,PACHENA POINT,1035940,BC,8.9,2,0.6,15,2,2,2,0,2,NA,307.1,2,NA,NA,19,NA,NA,NA,254.5,0,2014_04
-124.752,49.202,PORT ALBERNI COX LAKE,1036208,BC,8.9,3,0,25.5,1,0,3,0,1,NA,134.3,1,NA,0,16,NA,NA,NA,245.7,0,2014_04
-127.455,50.386,PORT ALICE,1036240,BC,9.1,2,0.8,26,2,1.5,2,0,2,NA,203.6,2,NA,0,24,NA,NA,NA,250.1,0,2014_04
-127.653,50.534,QUATSINO,1036570,BC,8.2,11,0,19.5,11,0.5,11,0,11,NA,89.6,11,NA,0,13,NA,NA,NA,186,0,2014_04
-128.033,50.441,QUATSINO LIGHTSTATION,1036572,BC,8.9,0,0.7,17.5,0,2,0,0,0,0,157.2,0,77,0,18,NA,NA,NA,272.1,0,2014_04
-124.927,49.317,PORT ALBERNI (AUT),1036B06,BC,8.3,0,NA,25.8,0,-2.2,0,NA,NA,NA,110.6,0,NA,NA,14,NA,NA,NA,289.7,0,2014_04
-128.908,50.821,SARTINE ISLAND (AUT),1037090,BC,7.7,0,NA,15.5,0,4.3,0,NA,NA,NA,125.4,1,NA,NA,17,NA,NA,NA,310.2,0,2014_04
-127.94,50.112,SOLANDER ISLAND (AUT),1037553,BC,8,0,NA,17.1,0,3.9,0,NA,NA,NA,132,1,NA,NA,21,NA,NA,NA,299.6,0,2014_04
-126.654,49.932,TAHSIS VILLAGE NORTH,1037899,BC,8.9,11,NA,26,11,0,11,0,11,NA,203.3,11,NA,0,15,NA,NA,NA,173.4,0,2014_04
-125.773,49.082,TOFINO A,1038205,BC,8.7,2,0.7,21,2,1,2,0,2,NA,296.2,2,NA,0,19,NA,NA,NA,261.7,0,2014_04
-125.527,48.945,UCLUELET KENNEDY CAMP,1038332,BC,8.9,0,0.5,23,0,0,0,0,0,0,328.2,0,123,0,20,NA,NA,NA,274.5,0,2014_04
-126.779,50.053,ZEBALLOS MURAUDE CREEK,1039035,BC,8,1,NA,20.5,1,0.5,1,0,1,NA,333.6,1,NA,NA,23,NA,NA,NA,290,0,2014_04
-123.541,49.386,GIBSONS GOWER POINT,1043152,BC,9.8,1,0.3,20,1,3.5,1,0,1,NA,92.8,1,NA,0,15,NA,NA,NA,238,0,2014_04
-123.913,49.468,MERRY ISLAND LIGHTSTATION,1045100,BC,8.9,27,-0.8,13.5,27,4.5,27,0,27,NA,1.6,27,NA,NA,1,NA,NA,NA,27.4,0,2014_04
-123.299,49.488,HOWE SOUND - PAM ROCKS,10459NN,BC,10.2,0,NA,19.8,0,5.4,0,NA,NA,NA,96.8,0,NA,NA,14,NA,NA,NA,235.2,0,2014_04
-124.032,49.634,PENDER HARBOUR,1046115,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,58.2,0,NA,0,13,NA,NA,NA,NA,NA,2014_04
-123.496,49.526,PORT MELLON,1046332,BC,9.6,1,NA,23.1,1,3.2,0,NA,NA,NA,204.1,4,NA,NA,16,NA,NA,NA,243.8,0,2014_04
-124.5,49.834,POWELL RIVER A,1046391,BC,8.6,0,0,21,0,-1,0,0,0,0,77.6,0,93,0,15,NA,NA,NA,283.2,0,2014_04
-124.497,49.835,POWELL RIVER,1046392,BC,8.3,0,NA,20.4,0,-0.9,0,NA,NA,NA,80.7,3,NA,NA,13,NA,NA,NA,291.7,0,2014_04
-123.715,49.458,SECHELT AUT,1047172,BC,8.9,0,NA,23.4,0,0.4,0,NA,NA,NA,61,3,NA,NA,10,NA,NA,NA,273.3,0,2014_04
-123.161,49.783,SQUAMISH AIRPORT,10476F0,BC,9.2,0,NA,28,0,-0.5,0,NA,NA,NA,162.8,2,NA,NA,14,NA,NA,NA,263.2,0,2014_04
-122.955,50.129,WHISTLER,1048898,BC,5.7,4,-0.3,24.5,4,-4.2,4,1.1,4,NA,65.9,4,NA,0,11,NA,NA,NA,319.3,0,2014_04
-131.016,51.936,CAPE ST JAMES,1051351,BC,7.5,0,NA,11.8,0,4.4,0,NA,NA,NA,181.9,1,NA,NA,20,NA,NA,NA,315.5,0,2014_04
-132.772,53.316,KINDAKUN ROCKS (AUT),1054222,BC,7.1,0,NA,10.7,0,3.3,0,NA,NA,NA,203.8,1,NA,NA,19,NA,NA,NA,326.4,0,2014_04
-133.058,54.255,LANGARA,1054500,BC,6.4,0,0.1,11.4,0,1.5,0,0,0,0,215.1,0,154,0,22,NA,NA,NA,348.8,0,2014_04
-133.058,54.255,LANGARA ISLAND RCS,1054503,BC,6.3,0,NA,11.2,0,1.4,0,NA,NA,NA,210.5,0,NA,NA,19,NA,NA,NA,350.2,0,2014_04
-132.167,54,MASSET A,1054925,BC,6.4,0,NA,14,0,-2.5,0,0,0,NA,219.2,0,NA,0,22,NA,NA,NA,347.8,0,2014_04
-131.661,54.159,ROSE SPIT (AUT),1056869,BC,6.8,0,NA,11.5,0,-0.1,0,NA,NA,NA,320.4,0,NA,NA,23,NA,NA,NA,335.3,0,2014_04
-131.813,53.254,SANDSPIT A,1057050,BC,7,0,0.4,12.5,0,0.5,0,0,0,0,163,0,167,0,17,NA,NA,NA,330.2,0,2014_04
-131.813,53.249,SANDSPIT AIRPORT AUTO,1057051,BC,7,1,NA,13,1,0.8,0,NA,NA,NA,34.2,24,NA,NA,5,NA,NA,NA,320.1,0,2014_04
-131.814,53.254,SANDSPIT,1057052,BC,6.9,3,NA,11.8,3,1.8,3,NA,NA,NA,126.7,4,NA,NA,14,NA,NA,NA,298.8,0,2014_04
-132.299,53.764,SEWALL MASSET INLET,105PA91,BC,6.7,4,NA,16,4,-1,4,0,4,NA,148.4,4,NA,0,19,NA,NA,NA,292.9,0,2014_04
-127.864,51.604,ADDENBROKE ISLAND,1060080,BC,8.8,2,0.8,18,2,3,2,0,2,NA,239.7,2,NA,0,21,NA,NA,NA,258.2,0,2014_04
-128.157,52.185,BELLA BELLA,1060815,BC,7.7,0,NA,17.7,0,-2.3,0,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,310.5,0,2014_04
-126.596,52.388,BELLA COOLA A,1060841,BC,9.1,1,0.4,21.5,1,-3,1,0,1,NA,39,1,NA,0,10,NA,NA,NA,259.5,0,2014_04
-128.524,52.643,BOAT BLUFF,1060901,BC,7.8,0,0.4,15,0,2.5,0,0,0,0,597.4,0,154,0,25,NA,NA,NA,305.3,0,2014_04
-130.638,53.493,BONILLA ISLAND,1060902,BC,7.3,0,-0.1,11.5,0,3,0,0,0,0,227,0,138,0,19,NA,NA,NA,320.3,0,2014_04
-130.639,53.493,BONILLA ISLAND (AUT),1060R0K,BC,7.2,1,NA,11.7,0,4,1,NA,NA,NA,102.8,3,NA,NA,15,NA,NA,NA,312.1,0,2014_04
-127.471,52.187,CATHEDRAL POINT (AUT),1061458,BC,8.3,0,NA,15.3,0,3.9,0,NA,NA,NA,189.4,6,NA,NA,19,NA,NA,NA,291.1,0,2014_04
-131.602,53.03,CUMSHEWA ISLAND,1062251,BC,7.2,0,NA,11.1,0,3.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324.2,0,2014_04
-128.112,52.185,DRYAD POINT,1062544,BC,8.5,0,0.5,17,0,2.5,0,0,0,0,292.2,0,144,0,22,NA,NA,NA,284.5,0,2014_04
-127.835,51.247,EGG ISLAND,1062646,BC,8.5,0,0.8,15.5,0,3,0,0,0,0,242.4,0,123,0,20,NA,NA,NA,285.7,0,2014_04
-130.708,54.569,GREEN ISLAND,1063298,BC,7.6,0,0.2,13,0,3.5,0,0,0,0,295.8,0,179,0,19,NA,NA,NA,311.2,0,2014_04
-130.698,54.58,GREY ISLET (AUT),1063303,BC,7.3,0,NA,12.4,0,3.1,0,NA,NA,NA,245.2,1,NA,NA,16,NA,NA,NA,321.2,0,2014_04
-127.632,50.94,HERBERT ISLAND (AUT),1063461,BC,8.6,2,NA,17,2,4.3,2,NA,NA,NA,59.6,2,NA,NA,14,NA,NA,NA,262.7,0,2014_04
-130.361,54.172,HOLLAND ROCK,1063496,BC,7,2,NA,12.3,2,1.9,1,NA,NA,NA,12.2,27,NA,NA,1,NA,NA,NA,309.3,0,2014_04
-128.407,52.27,IVORY ISLAND,1063690,BC,8.3,0,0.3,16.5,0,2.5,0,0,0,0,303.8,0,144,0,21,NA,NA,NA,291.1,0,2014_04
-127.943,53.563,KEMANO,1064020,BC,6.5,0,-0.7,18,0,-4,0,0,0,0,148.1,0,148,0,20,NA,NA,NA,344.3,0,2014_04
-128.634,54.054,KITIMAT TOWNSITE,1064320,BC,6,7,-1,15,7,-4.5,0,0,0,0,199,0,155,0,20,NA,NA,NA,275.6,0,2014_04
-128.705,54.01,KITIMAT 2,1064321,BC,7.2,13,-0.1,17,13,-8,0,0,0,0,275.2,0,163,0,22,NA,NA,NA,183.9,0,2014_04
-130.609,54.296,LUCY ISLAND LIGHTSTATION,1064728,BC,7.1,0,NA,11.7,0,2.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325.8,0,2014_04
-130.445,54.286,PRINCE RUPERT,1066482,BC,7.2,8,NA,14.2,6,-0.6,3,NA,NA,NA,178.8,6,NA,NA,17,NA,NA,NA,238.6,0,2014_04
-130.29,54.32,PRINCE RUPERT MONT CIRC,1066488,BC,NA,NA,NA,NA,NA,NA,NA,0,10,NA,422,10,NA,0,16,NA,NA,NA,NA,NA,2014_04
-129.985,55.936,STEWART A,1067742,BC,5.4,0,-0.7,15.8,0,-4.8,0,37.9,0,240,215,0,241,0,19,NA,NA,NA,379.4,0,2014_04
-128.625,54.502,TERRACE PCC,1068131,BC,7,3,-0.3,18,3,-4,3,0,3,NA,82.7,3,NA,0,15,NA,NA,NA,297.2,0,2014_04
-128.578,54.469,TERRACE A,1068134,BC,6.1,0,NA,16.5,0,-4.4,0,0,0,NA,119.6,1,NA,NA,20,NA,NA,NA,358.4,0,2014_04
-130.88,54.295,TRIPLE ISLAND,1068250,BC,7.5,0,NA,11.5,0,4,0,0,0,NA,132.2,0,NA,0,17,NA,NA,NA,315.2,0,2014_04
-128.682,54.044,KITIMAT HATCHERY,106D289,BC,6.9,11,NA,16,11,-2.5,11,0,11,NA,141.7,11,NA,0,12,NA,NA,NA,210,0,2014_04
-126.277,54.199,EQUITY SILVER,1072692,BC,3.2,27,2.4,10.5,27,-4.5,27,1,27,NA,1.8,27,NA,0,1,NA,NA,NA,44.4,0,2014_04
-126.668,54.396,HOUSTON,1073615,BC,5.7,0,NA,18,0,-5,0,0,0,NA,14.5,0,NA,0,5,NA,NA,NA,369.2,0,2014_04
-129.03,55.238,NASS CAMP,1075384,BC,5.9,0,0,17,0,-5.5,0,0,0,0,95.6,0,199,0,16,NA,NA,NA,362.2,0,2014_04
-127.183,54.825,SMITHERS,1077499,BC,5,0,NA,15.4,0,-7.9,0,NA,NA,NA,22.7,0,NA,NA,7,NA,NA,NA,390.9,0,2014_04
-127.183,54.825,SMITHERS A,1077500,BC,5.3,1,0.5,16.1,1,-7.5,1,0.4,1,NA,30,1,NA,0,13,NA,NA,NA,367.7,0,2014_04
-127.189,54.824,SMITHERS AIRPORT AUTO,1077501,BC,5,0,NA,15.5,0,-7.8,0,NA,NA,NA,21.4,0,NA,NA,5,NA,NA,NA,390.1,0,2014_04
-127.171,55.289,SUSKWA VALLEY,107G879,BC,4,0,-0.9,15,0,-8,0,2.2,0,35,56.3,0,139,0,19,NA,NA,NA,420.3,0,2014_04
-125.997,53.772,OOTSA L SKINS L SPILLWAY,1085835,BC,2.5,0,-0.1,15.5,0,-15.5,0,0,0,0,18.8,0,128,0,8,NA,NA,NA,464.2,0,2014_04
-125.997,53.772,OOTSA LAKESKINS LAKE CLIMATE,1085836,BC,2.9,0,NA,15.1,0,-14.1,0,NA,NA,NA,19.3,0,NA,NA,6,NA,NA,NA,453.8,0,2014_04
-122.734,50.306,PEMBERTON AIRPORT CS,1086082,BC,9.3,0,NA,26.8,0,-2.6,0,NA,NA,NA,19.1,0,NA,NA,8,NA,NA,NA,261.1,0,2014_04
-124.136,52.114,PUNTZI MOUNTAIN (AUT),1086558,BC,3.5,1,NA,18.1,1,-12.2,0,NA,NA,NA,11.7,3,NA,NA,6,NA,NA,NA,420.7,0,2014_04
-124.403,51.675,TATLAYOKO LAKE RCS,1088015,BC,4.7,1,NA,19.1,1,-9.8,0,NA,NA,NA,9.6,1,NA,NA,3,NA,NA,NA,385.9,0,2014_04
-121.515,53.069,BARKERVILLE,1090660,BC,0.8,0,-0.6,14.5,0,-14,0,51.5,0,158,96.5,0,166,110,20,NA,NA,NA,515.3,0,2014_04
-125.959,54.383,BURNS LAKE DECKER LAKE,1091174,BC,3.1,0,NA,18.4,0,-13,0,NA,NA,NA,18.9,0,NA,NA,5,NA,NA,NA,448.5,0,2014_04
-120.7,53.6,CRESCENT SPUR,1092120,BC,5.3,0,NA,22,0,-11,0,7.4,0,NA,70.4,0,NA,0,15,NA,NA,NA,380.6,0,2014_04
-124.286,54.455,FORT ST JAMES,1092970,BC,3.3,14,-0.6,17.5,14,-13,14,0,14,NA,3.8,14,NA,0,2,NA,NA,NA,235.5,0,2014_04
-124.286,54.455,FORT ST JAMES AUTO,1092975,BC,4.2,0,NA,17.5,0,-14,0,NA,NA,NA,38.1,1,NA,NA,7,NA,NA,NA,413.8,0,2014_04
-122.699,53.531,HIXON,1093474,BC,4.8,1,-1.1,22,1,-13.5,1,0,1,NA,62.1,1,NA,0,13,NA,NA,NA,383.1,0,2014_04
-121.364,52.363,HORSEFLY LAKE GRUHS LAKE,1093600,BC,4.9,6,-0.5,22,6,-10,6,0.1,6,NA,31,6,NA,0,5,NA,NA,NA,315.4,0,2014_04
-122.374,52.38,MCLEESE LAKE FRASERVIEW,1095015,BC,7.5,0,0.6,25,0,-8,0,0,0,0,18.4,0,93,0,8,NA,NA,NA,314.8,0,2014_04
-122.286,52.531,MCLEESE LAKE GRANITE MT,1095018,BC,3.3,0,NA,20,0,-13,0,3,3,NA,21.6,0,NA,31,6,NA,NA,NA,442,0,2014_04
-122.678,53.884,PRINCE GEORGE,1096439,BC,4.4,2,NA,19.7,2,-14,1,NA,NA,NA,40.8,2,NA,NA,9,NA,NA,NA,380.8,0,2014_04
-122.672,53.889,PRINCE GEORGE AIRPORT AUTO,1096453,BC,4.3,0,NA,19.7,0,-14.3,0,NA,NA,NA,46.3,0,NA,0,9,NA,NA,NA,412,0,2014_04
-122.768,53.88,PRINCE GEORGE STP,1096468,BC,5.5,1,-0.4,20.5,1,-10.5,1,0.2,1,NA,50.9,1,NA,0,11,NA,NA,NA,363.2,0,2014_04
-122.51,53.026,QUESNEL,1096629,BC,5.8,3,NA,22.8,3,-12.1,3,NA,NA,NA,28.7,3,NA,NA,7,NA,NA,NA,328.3,0,2014_04
-122.506,53.027,QUESNEL AIRPORT AUTO,1096631,BC,5.7,0,NA,22.9,0,-12.3,0,NA,NA,NA,26,7,NA,NA,6,NA,NA,NA,369.1,0,2014_04
-121.686,52.184,SPOKIN LAKE 4E,1097646,BC,3.1,0,-0.5,21,0,-15,0,2.4,0,19,29,0,85,0,8,NA,NA,NA,445.9,0,2014_04
-122.054,52.183,WILLIAMS LAKE A,1098941,BC,4.5,0,NA,20.9,0,-10.7,0,1.8,0,NA,22.6,0,NA,NA,7,NA,NA,NA,403.9,0,2014_04
-124.017,54.033,VANDERHOOF,1098D90,BC,6.1,5,0.5,18.5,5,-6.5,5,0,5,NA,53.6,5,NA,0,10,NA,NA,NA,298.6,0,2014_04
-122.489,52.541,CASTLE ROCK 6 NORTH,109A4NG,BC,7.4,7,NA,25.5,7,-4,7,0,7,NA,26.6,7,NA,NA,6,NA,NA,NA,243.3,0,2014_04
-121.404,51.705,108 MILE HOUSE ABEL LAKE,109E7R6,BC,5.2,0,NA,24.5,0,-9,0,5,0,NA,26.1,0,NA,0,5,NA,NA,NA,384.6,0,2014_04
-122.36,49.025,ABBOTSFORD A,1100031,BC,10.3,0,NA,26.1,0,2.2,0,0,0,NA,121.6,0,NA,NA,13,NA,NA,NA,231.5,0,2014_04
-121.76,49.243,AGASSIZ RCS,1100119,BC,10.9,0,0.2,26.8,0,2.1,0,NA,NA,NA,141.9,0,NA,NA,18,NA,NA,NA,213.3,1.1,2014_04
-121.76,49.243,AGASSIZ CDA,1100120,BC,11,5,0.6,27,4,2,4,0,3,NA,95,3,NA,0,11,NA,NA,NA,175.7,0,2014_04
