Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.388,48.423,VICTORIA HARBOUR A,1018633,BC,17.2,1,NA,28.1,1,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1,9.4,2023_08
-124.16,49.35,BALLENAS ISLAND,1020590,BC,19.1,0,NA,25.8,0,13.5,0,NA,NA,NA,19.2,0,NA,NA,4,NA,NA,NA,12.7,45.8,2023_08
-125.273,49.952,CAMPBELL RIVER A,1021261,BC,19.1,0,1.9,35,0,6,0,0,0,NA,29.9,0,67,0,4,NA,NA,NA,18.9,52.2,2023_08
-125.273,49.952,CAMPBELL RIVER A,1021270,BC,19.1,0,NA,34.8,0,6.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9,54.3,2023_08
-125.195,49.998,CAPE MUDGE,1021330,BC,18.8,0,1.7,30,0,10,0,0,0,NA,34,0,75,0,6,NA,NA,NA,17.3,42.8,2023_08
-125.446,50.333,CHATHAM POINT,1021480,BC,17.9,2,1.9,27.5,2,10.5,2,0,2,NA,57,2,NA,0,4,NA,NA,NA,22.6,19.8,2023_08
-124.9,49.717,COMOX A,1021830,BC,19.7,0,1.9,30.5,0,11.4,0,0,0,NA,21.8,0,75,NA,5,NA,NA,NA,8.8,62.8,2023_08
-125.033,49.686,COURTENAY PUNTLEDGE,1021989,BC,19.2,19,NA,37.5,15,9,16,0,15,NA,26.6,15,NA,0,4,NA,NA,NA,8.2,22.1,2023_08
-123.811,49.209,ENTRANCE ISLAND,1022689,BC,19.1,0,NA,26.3,0,13.6,0,NA,NA,NA,10.8,0,NA,NA,3,NA,NA,NA,12.9,45.6,2023_08
-125.993,50.454,FANNY ISLAND,1022795,BC,15,1,NA,26.8,1,10.5,1,NA,NA,NA,47,1,NA,NA,7,NA,NA,NA,90.5,1.2,2023_08
-123.87,49.054,NANAIMO A,1025365,BC,19.9,2,NA,36.4,2,7.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,69.2,2023_08
-123.988,49.199,NANAIMO CITY YARD,10253G0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,12.6,0,44,0,4,NA,NA,NA,NA,NA,2023_08
-127.367,50.681,PORT HARDY A,1026271,BC,15.6,0,NA,26.4,0,6.8,0,0,0,NA,39.7,0,NA,NA,5,NA,NA,NA,74.9,0.9,2023_08
-127.377,50.684,PORT HARDY AIRPORT,1026273,BC,15.8,0,NA,26.1,0,7.5,0,NA,NA,NA,36.8,0,NA,NA,5,NA,NA,NA,71.3,1.7,2023_08
-124.394,49.337,QUALICUM BEACH AIRPORT,1026562,BC,19.1,0,NA,30.2,0,8.4,0,NA,NA,NA,14.3,0,NA,NA,3,NA,NA,NA,19.2,52.7,2023_08
-124.617,49.394,QUALICUM R FISH RESEARCH,1026565,BC,19.3,0,2.6,31,0,6,0,0,0,NA,66.4,0,192,0,7,NA,NA,NA,14.1,54.4,2023_08
-125.304,50.016,QUINSAM RIVER HATCHERY,1026639,BC,19.1,2,1.8,33,1,8,2,0,1,NA,36,1,NA,0,6,NA,NA,NA,11.4,44.2,2023_08
-124.435,49.487,SISTERS ISLAND,1027403,BC,19.4,1,NA,27.1,1,13.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,55,2023_08
-123.809,49.209,ENTRANCE ISLAND,102BFHH,BC,19.2,0,NA,26,0,13.5,0,0,0,NA,12.1,0,NA,0,3,NA,NA,NA,9.1,44.8,2023_08
-124.982,49.337,ALBERNI ROBERTSON CREEK,1030230,BC,20.8,2,2.3,39.5,2,7.5,2,0,2,NA,21,2,NA,0,4,NA,NA,NA,6.4,88.4,2023_08
-125.216,48.786,CAPE BEALE LIGHT,1031316,BC,16,0,2,25.5,0,10,0,0,0,NA,32.9,0,44,0,3,NA,NA,NA,68.3,7.4,2023_08
-128.427,50.782,CAPE SCOTT,1031353,BC,16.3,18,2.2,22,18,13,18,0,18,NA,114.4,18,NA,NA,7,NA,NA,NA,22.5,0,2023_08
-126.543,49.383,ESTEVAN POINT,1032730,BC,16.5,0,1.8,25.5,0,9,0,0,0,NA,36.8,0,38,0,4,NA,NA,NA,51.8,4.8,2023_08
-126.543,49.383,ESTEVAN POINT CS,1032731,BC,15.8,8,NA,24.4,8,9.1,8,NA,NA,NA,30.6,8,NA,NA,4,NA,NA,NA,50.9,0.3,2023_08
-125.923,49.111,LENNARD ISLAND,1034600,BC,15.3,0,NA,24,0,10,0,0,0,NA,40.4,0,48,0,4,NA,NA,NA,84.3,1,2023_08
-124.655,48.859,NITINAT RIVER HATCHERY,1035612,BC,18,0,1.4,34,0,7,0,0,0,NA,22.6,0,25,0,4,NA,NA,NA,28.7,28.6,2023_08
-126.617,49.6,NOOTKA LIGHTSTATION,1035614,BC,17.6,0,1.3,33.5,0,8,0,0,0,NA,37.4,0,38,0,3,NA,NA,NA,39.6,25.9,2023_08
-125.097,48.723,PACHENA POINT,1035940,BC,16.1,0,1.9,26.5,0,8,0,0,0,NA,34.4,0,40,0,4,NA,NA,NA,65.4,6.6,2023_08
-127.653,50.534,QUATSINO,1036570,BC,17,0,1.2,27,0,9,0,0,0,NA,44.8,0,54,0,5,NA,NA,NA,45.4,14.5,2023_08
-128.033,50.441,QUATSINO LIGHTSTATION,1036572,BC,17.5,1,1.9,28.5,1,8.5,1,0,1,NA,80.4,1,NA,0,7,NA,NA,NA,36.3,21.9,2023_08
-124.927,49.317,PORT ALBERNI (AUT),1036B06,BC,20,0,NA,38.7,0,6.6,0,NA,NA,NA,18.7,0,NA,NA,4,NA,NA,NA,10.3,70.9,2023_08
-128.908,50.821,SARTINE ISLAND (AUT),1037090,BC,15.2,1,NA,22.5,1,10.9,1,NA,NA,NA,48.2,1,NA,NA,4,NA,NA,NA,83.8,0,2023_08
-127.94,50.112,SOLANDER ISLAND (AUT),1037553,BC,15.7,0,NA,23.3,0,9.9,0,NA,NA,NA,65.6,1,NA,NA,6,NA,NA,NA,73.2,2.5,2023_08
-125.773,49.082,TOFINO A,1038210,BC,16.8,1,NA,29,1,7.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,13.6,2023_08
-125.527,48.945,UCLUELET KENNEDY CAMP,1038332,BC,17.4,0,2.3,31.5,0,5,0,0,0,NA,46,0,52,0,3,NA,NA,NA,39.9,20,2023_08
-126.779,50.053,ZEBALLOS MURAUDE CREEK,1039035,BC,18.8,0,NA,31.5,0,7,0,0,0,NA,56.2,0,NA,0,7,NA,NA,NA,23.9,49.8,2023_08
-123.402,49.36,BOWEN ISLAND SUNSET PARK,104091B,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,29.4,0,NA,0,5,NA,NA,NA,NA,NA,2023_08
-123.541,49.386,GIBSONS GOWER POINT,1043152,BC,19.1,0,1.3,26.5,0,12,0,0,0,NA,20.2,0,50,0,4,NA,NA,NA,14.5,49.3,2023_08
-123.913,49.468,MERRY ISLAND LIGHTSTATION,1045100,BC,19.4,0,1.1,29,0,8,0,0,0,NA,16.6,0,47,0,4,NA,NA,NA,16,58,2023_08
-123.299,49.488,HOWE SOUND - PAM ROCKS,10459NN,BC,20,0,NA,27.8,0,14.4,0,NA,NA,NA,25.6,0,NA,NA,5,NA,NA,NA,4.8,65.3,2023_08
-124.032,49.634,PENDER HARBOUR,1046115,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,18.6,0,NA,0,4,NA,NA,NA,NA,NA,2023_08
-123.496,49.526,PORT MELLON,1046332,BC,19.9,0,NA,30.7,0,11.5,0,NA,NA,NA,29.5,0,NA,NA,4,NA,NA,NA,8.1,68.2,2023_08
-124.5,49.834,POWELL RIVER A,1046391,BC,18.8,0,1.6,32,0,6.5,0,0,0,NA,29,0,64,0,5,NA,NA,NA,19.3,44,2023_08
-124.497,49.835,POWELL RIVER,1046392,BC,18.6,0,NA,31.5,0,6.9,0,NA,NA,NA,30.3,0,NA,NA,7,NA,NA,NA,21.7,41.2,2023_08
-124.5,49.834,POWELL RIVER A,1046396,BC,18.8,1,NA,32.2,1,6.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1,43.5,2023_08
-123.715,49.458,SECHELT AUT,1047172,BC,18.8,0,NA,30.2,0,9.4,0,NA,NA,NA,18.9,0,NA,NA,4,NA,NA,NA,19.2,44.1,2023_08
-123.161,49.783,SQUAMISH AIRPORT,10476F0,BC,20,0,NA,34.7,0,8.5,0,NA,NA,NA,24.2,0,NA,NA,3,NA,NA,NA,9.3,71.8,2023_08
-122.955,50.129,WHISTLER,1048898,BC,16.8,19,0.3,34.5,19,5,19,0,19,NA,5.4,19,NA,NA,2,NA,NA,NA,24.5,9.8,2023_08
-131.016,51.936,CAPE ST JAMES,1051351,BC,15.1,1,NA,21,1,10.3,1,NA,NA,NA,34.1,1,NA,NA,3,NA,NA,NA,88.1,0,2023_08
-133.058,54.255,LANGARA,1054500,BC,14.2,0,0.6,20.5,0,10,0,0,0,NA,101.2,0,76,0,13,NA,NA,NA,116.6,0,2023_08
-133.058,54.255,LANGARA ISLAND RCS,1054503,BC,14.3,0,NA,22.1,0,10.5,0,NA,NA,NA,80.8,0,NA,NA,12,NA,NA,NA,115.4,0,2023_08
-132.125,54.027,MASSET A,1054929,BC,15.4,0,NA,25.3,0,6.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,2.4,2023_08
-131.661,54.159,ROSE SPIT (AUT),1056869,BC,15.3,0,NA,22.4,0,7.8,0,NA,NA,NA,31.7,0,NA,NA,6,NA,NA,NA,85.1,1.5,2023_08
-131.813,53.249,SANDSPIT AIRPORT AUTO,1057051,BC,15.9,0,NA,21.9,0,9.6,0,NA,NA,NA,25.3,0,NA,NA,6,NA,NA,NA,65.1,0,2023_08
-131.814,53.254,SANDSPIT,1057052,BC,16.2,1,NA,22,1,11.6,1,NA,NA,NA,24.4,1,NA,NA,5,NA,NA,NA,53.4,0,2023_08
-127.864,51.604,ADDENBROKE ISLAND,1060080,BC,17.1,0,1.9,24.5,0,11,0,0,0,NA,85.4,0,62,0,7,NA,NA,NA,37.3,8.7,2023_08
-128.157,52.185,BELLA BELLA,1060815,BC,16.5,1,NA,27.7,1,5.8,1,NA,NA,NA,94.3,1,NA,NA,9,NA,NA,NA,49.9,5.7,2023_08
-126.587,52.389,BELLA COOLA AIRPORT,1060844,BC,18.2,0,NA,30.9,0,6.8,0,NA,NA,NA,14.7,0,NA,NA,2,NA,NA,NA,25.3,33,2023_08
-126.596,52.388,BELLA COOLA A,1060848,BC,18.3,2,NA,31.1,2,7.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,31.6,2023_08
-128.524,52.643,BOAT BLUFF,1060901,BC,17.1,1,2,27.5,1,11,1,0,1,NA,83.2,1,NA,0,6,NA,NA,NA,40.8,14.1,2023_08
-130.638,53.493,BONILLA ISLAND,1060902,BC,15.3,0,1.3,21,0,11.5,0,0,0,NA,58.4,0,52,0,5,NA,NA,NA,82.3,0,2023_08
-130.639,53.493,BONILLA ISLAND (AUT),1060R0K,BC,14.9,3,NA,19.7,3,11.6,3,NA,NA,NA,36,5,NA,NA,3,NA,NA,NA,87.8,0,2023_08
-127.471,52.187,CATHEDRAL POINT (AUT),1061458,BC,18.1,0,NA,26.4,0,11.9,0,NA,NA,NA,70.4,0,NA,NA,7,NA,NA,NA,27.4,30.7,2023_08
-131.602,53.03,CUMSHEWA ISLAND,1062251,BC,16,0,NA,22.3,0,12.3,0,NA,NA,NA,9.8,0,NA,NA,3,NA,NA,NA,63.2,0.4,2023_08
-128.112,52.185,DRYAD POINT,1062544,BC,17.4,0,1.5,24.5,0,10,0,0,0,NA,94.6,0,65,0,7,NA,NA,NA,29.9,10,2023_08
-130.698,54.58,GREY ISLET (AUT),1063303,BC,15.2,0,NA,22.9,0,11.2,0,NA,NA,NA,62.6,0,NA,NA,9,NA,NA,NA,85.5,0,2023_08
-127.632,50.94,HERBERT ISLAND (AUT),1063461,BC,14.3,0,NA,22.6,0,9.9,0,NA,NA,NA,38,0,NA,NA,4,NA,NA,NA,114,0,2023_08
-130.361,54.172,HOLLAND ROCK,1063496,BC,14.3,0,NA,19.6,0,10,0,NA,NA,NA,26.6,0,NA,NA,5,NA,NA,NA,116.2,0,2023_08
-128.407,52.27,IVORY ISLAND,1063690,BC,13.8,30,-1.1,19.5,30,8,30,0,30,NA,0,30,NA,0,0,NA,NA,NA,4.2,0,2023_08
-127.943,53.563,KEMANO,1064020,BC,18.3,11,1.9,31.5,6,8.5,6,0,6,NA,25.9,6,NA,0,6,NA,NA,NA,16.3,22.3,2023_08
-128.634,54.054,KITIMAT FOREST AVE,1064324,BC,18.1,1,NA,30.6,1,8.3,1,NA,NA,NA,32.9,1,NA,NA,4,NA,NA,NA,24.3,28.3,2023_08
-130.609,54.296,LUCY ISLAND LIGHTSTATION,1064728,BC,15,0,NA,20.6,0,10.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5,0,2023_08
-128.719,52.262,MCINNES ISLAND,1065010,BC,16.5,0,1.8,23.5,0,12.5,0,0,0,NA,57.6,0,43,0,9,NA,NA,NA,49.4,3.4,2023_08
-130.445,54.286,PRINCE RUPERT,1066482,BC,15.2,1,NA,23,1,8.2,1,NA,NA,NA,66.9,1,NA,NA,8,NA,NA,NA,83,0,2023_08
-130.29,54.32,PRINCE RUPERT MONT CIRC,1066488,BC,NA,NA,NA,NA,NA,NA,NA,0,10,NA,82,10,NA,0,10,NA,NA,NA,NA,NA,2023_08
-129.983,55.933,STEWART A,1067748,BC,16.1,1,NA,27.3,1,7.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,4.5,2023_08
-128.625,54.502,TERRACE PCC,1068131,BC,19.3,6,2.6,32,6,9,6,0,6,NA,10.2,6,NA,NA,5,NA,NA,NA,8.4,41.7,2023_08
-128.578,54.469,TERRACE A,1068134,BC,18.4,1,NA,31.4,1,8.3,1,0,0,NA,23.5,0,NA,NA,7,NA,NA,NA,21.5,33,2023_08
-130.88,54.295,TRIPLE ISLAND,1068250,BC,15.1,0,NA,20,0,11,0,0,0,NA,27.6,0,NA,0,4,NA,NA,NA,89.2,0,2023_08
-128.682,54.044,KITIMAT HATCHERY,106D289,BC,18.9,22,NA,30,22,9,22,0,22,NA,28.5,22,NA,NA,4,NA,NA,NA,6.2,14.1,2023_08
-126.668,54.396,HOUSTON,1073615,BC,16.9,7,NA,33,7,3,7,0,11,NA,7.6,11,NA,0,3,NA,NA,NA,44.7,17.5,2023_08
-127.183,54.825,SMITHERS,1077499,BC,16.7,1,NA,31.5,1,2.5,1,NA,NA,NA,24.1,1,NA,NA,5,NA,NA,NA,51.7,12.3,2023_08
-127.189,54.824,SMITHERS AIRPORT AUTO,1077501,BC,17.1,0,NA,31.5,0,4.2,0,NA,NA,NA,27.1,0,NA,NA,5,NA,NA,NA,44.8,16.7,2023_08
-127.171,55.289,SUSKWA VALLEY,107G879,BC,16.6,2,2.7,30,2,4.5,2,0,2,NA,44,2,NA,0,7,NA,NA,NA,46.1,6.5,2023_08
-125.997,53.772,OOTSA LAKESKINS LAKE CLIMATE,1085836,BC,16.2,2,NA,27.6,2,4.7,2,NA,NA,NA,20.9,2,NA,NA,4,NA,NA,NA,57.5,5.6,2023_08
-122.738,50.302,PEMBERTON AIRPORT (WIND),1086081,BC,20.8,0,NA,39.5,0,6.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,96,2023_08
-122.734,50.306,PEMBERTON AIRPORT CS,1086082,BC,21,0,NA,40.1,0,7.2,0,NA,NA,NA,14.9,0,NA,NA,4,NA,NA,NA,8.2,100.9,2023_08
-124.136,52.114,PUNTZI MOUNTAIN (AUT),1086558,BC,15.5,0,NA,33,0,-2.1,0,NA,NA,NA,23.3,0,NA,NA,3,NA,NA,NA,85.9,7.8,2023_08
-124.403,51.675,TATLAYOKO LAKE RCS,1088015,BC,16,0,NA,34.4,0,-2.3,0,NA,NA,NA,35,0,NA,NA,4,NA,NA,NA,74.6,12.1,2023_08
-121.515,53.069,BARKERVILLE,1090660,BC,13.3,0,1.1,27,0,-1,0,0,0,NA,49.6,0,62,0,7,NA,NA,NA,147.2,0,2023_08
-125.959,54.383,BURNS LAKE DECKER LAKE,1091174,BC,14.4,0,NA,31.2,0,-1.3,0,NA,NA,NA,24.7,0,NA,NA,7,NA,NA,NA,113.1,0.5,2023_08
-124.286,54.455,FORT ST JAMES AUTO,1092975,BC,17.4,1,NA,30.4,1,4.7,1,NA,NA,NA,14.3,1,NA,NA,3,NA,NA,NA,40.5,22.3,2023_08
-124.293,54.459,FORT ST JAMES GOLF CLUB,1092977,BC,17.1,2,NA,29.4,2,3.7,2,NA,NA,NA,19,2,NA,NA,3,NA,NA,NA,44,19.2,2023_08
-122.286,52.531,MCLEESE LAKE GRANITE MT,1095018,BC,15.1,29,NA,29,25,6.5,26,0,25,NA,14.8,25,NA,NA,2,NA,NA,NA,5.9,0,2023_08
-122.678,53.884,PRINCE GEORGE,1096439,BC,16.1,1,NA,30.6,1,0.9,1,NA,NA,NA,22.5,1,NA,NA,4,NA,NA,NA,64.5,8.8,2023_08
-122.672,53.889,PRINCE GEORGE AIRPORT AUTO,1096453,BC,16,0,NA,30.5,0,0.5,0,NA,NA,NA,21.5,0,NA,NA,4,NA,NA,NA,69.7,8.9,2023_08
-122.791,53.9,PRINCE GEORGE MASSEY AUTO,1096454,BC,18.3,0,NA,31.4,0,5.7,0,NA,NA,NA,21.8,0,NA,NA,4,NA,NA,NA,27.6,37.5,2023_08
-122.51,53.026,QUESNEL,1096629,BC,17.2,7,NA,32.4,7,1.4,7,NA,NA,NA,49,7,NA,NA,4,NA,NA,NA,38.5,20.3,2023_08
-122.506,53.027,QUESNEL AIRPORT AUTO,1096631,BC,17.4,0,NA,32.3,0,1.7,0,NA,NA,NA,42.1,0,NA,NA,4,NA,NA,NA,42.2,23.5,2023_08
-121.686,52.184,SPOKIN LAKE 4E,1097646,BC,14.1,0,1.3,31,0,-3,0,0,0,NA,24,0,46,0,5,NA,NA,NA,121.6,0.8,2023_08
-122.054,52.183,WILLIAMS LAKE A,1098941,BC,17,3,NA,31.1,3,3.6,3,0,0,NA,35.9,0,NA,NA,4,NA,NA,NA,51.2,24,2023_08
-122.36,49.025,ABBOTSFORD A,1100031,BC,20.2,0,NA,33.2,0,9.2,0,0,0,NA,16.6,0,NA,NA,5,NA,NA,NA,6.3,73.8,2023_08
-122.36,49.025,ABBOTSFORD A,1100032,BC,20.2,0,NA,33.2,0,9.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,73.8,2023_08
-121.76,49.243,AGASSIZ RCS,1100119,BC,20.5,0,1.7,35.2,0,8.1,0,NA,NA,NA,30.6,0,NA,NA,2,NA,NA,NA,8.2,85.8,2023_08
-121.76,49.243,AGASSIZ CDA,1100120,BC,NA,NA,NA,35,3,NA,NA,0,3,NA,31.1,3,NA,0,3,NA,NA,NA,NA,NA,2023_08
-122.955,50.129,WHISTLER - NESTERS,1100875,BC,18.6,0,NA,36.7,0,5.3,0,NA,NA,NA,16.8,0,NA,NA,4,NA,NA,NA,36.2,54.5,2023_08
-123.008,49.073,VANCOUVER BOUNDARY BAY,1100909,BC,18.5,0,NA,29.6,0,7.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,39,2023_08
-123.111,50.144,CALLAGHAN VALLEY,1101300,BC,17.5,0,NA,34.3,0,5.4,0,NA,NA,NA,24.7,0,NA,NA,4,NA,NA,NA,60.1,43.3,2023_08
-121.97,49.106,CHILLIWACK SOUTH,1101571,BC,21.9,0,NA,35.8,0,11.1,0,0,0,NA,18.2,0,NA,0,4,NA,NA,NA,0.6,122.4,2023_08
-122.698,49.109,CLOVERDALE EAST,1101708,BC,21.2,24,NA,29,24,14.5,24,0,24,NA,1.4,24,NA,0,1,NA,NA,NA,0,22.1,2023_08
-121.979,49.079,CULTUS LAKE,1102221,BC,21.1,0,NA,37.2,0,10.1,0,NA,NA,NA,22,0,NA,NA,5,NA,NA,NA,3.9,99.8,2023_08
-123.002,49.126,DELTA BURNS BOG,1102415,BC,18.4,0,NA,31,0,6.6,0,NA,NA,NA,20.2,0,NA,NA,4,NA,NA,NA,23.1,36.8,2023_08
-123.093,49.011,DELTA TSAWWASSEN BEACH,1102425,BC,19.6,0,1.7,29,0,13,0,0,0,NA,21.6,0,75,0,4,NA,NA,NA,5.4,55.8,2023_08
-122.551,49.145,FORT LANGLEY TELEGRAPH TRAIL,1102912,BC,20.3,4,NA,33.5,4,10,4,0,4,NA,22.4,4,NA,0,5,NA,NA,NA,5.2,67.6,2023_08
-122.573,49.264,HANEY UBC RF ADMIN,1103332,BC,20,3,2.2,34,1,10,3,0,1,NA,31.4,1,NA,0,5,NA,NA,NA,10.6,66.5,2023_08
-122.631,49.101,LANGLEY REGIONAL,1104570,BC,19.5,0,NA,32.9,0,7.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,56.6,2023_08
-122.271,49.153,MISSION WEST ABBEY,1105192,BC,20.9,0,2.6,34,0,12,0,0,0,NA,22.2,0,36,0,4,NA,NA,NA,4.4,95.4,2023_08
-123.078,49.381,N VANC GROUSE MTN RESORT,1105658,BC,17.3,7,3.2,30,6,7,7,0,6,NA,28.6,6,NA,0,2,NA,NA,NA,49.7,31.8,2023_08
-123.115,49.315,N VANCOUVER WHARVES,1105669,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,51.1,0,101,0,5,NA,NA,NA,NA,NA,2023_08
-122.69,49.208,PITT MEADOWS CS,1106178,BC,21.1,0,NA,33.5,0,11.4,0,NA,NA,NA,17.8,0,NA,NA,4,NA,NA,NA,1.4,96.8,2023_08
-122.713,49.216,PITT MEADOWS,110617P,BC,19.7,0,NA,33.2,0,7.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,63.4,2023_08
-123.265,49.33,POINT ATKINSON,1106200,BC,19.3,0,NA,27.7,0,14.1,0,NA,NA,NA,27.9,0,NA,NA,6,NA,NA,NA,8,48.8,2023_08
-123.087,49.179,RICHMOND DALLYN 2,1106764,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,35,0,NA,0,6,NA,NA,NA,NA,NA,2023_08
-122.881,49.279,PORT MOODY GLENAYRE,1106CL2,BC,19.7,0,1.6,31.5,0,11.5,0,0,0,NA,31.3,0,48,0,6,NA,NA,NA,11.8,63.5,2023_08
-123.093,49.171,RICHMOND NATURE PARK,1106PF7,BC,19.3,4,1,30,4,8,4,0,4,NA,30.4,4,NA,NA,5,NA,NA,NA,11.4,46,2023_08
-123.303,49.106,SANDHEADS CS,1107010,BC,18.6,0,NA,24.8,0,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,33.1,2023_08
-122.11,49.113,SUMAS CANAL,1107785,BC,22.4,23,NA,34,17,11,17,0,17,NA,5.5,17,NA,0,2,NA,NA,NA,1,36,2023_08
-123.187,49.183,VANCOUVER SEA ISLAND CCG,1108380,BC,19.1,0,NA,27.5,0,10.2,0,NA,NA,NA,31.3,0,NA,NA,4,NA,NA,NA,11.3,44.3,2023_08
-123.184,49.195,VANCOUVER INTL A,1108395,BC,18.4,0,NA,26.1,0,9.7,0,0,1,NA,34.3,3,NA,NA,4,NA,NA,NA,18.3,31.8,2023_08
-123.122,49.295,VANCOUVER HARBOUR CS,1108446,BC,19.5,0,NA,28.3,0,11.6,0,NA,NA,NA,39.9,0,NA,NA,3,NA,NA,NA,9.1,56.1,2023_08
-123.193,49.347,WEST VANCOUVER AUT,1108824,BC,19.8,0,NA,29.7,0,12.7,0,NA,NA,NA,45.1,0,NA,NA,3,NA,NA,NA,8.9,65.5,2023_08
