Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-125.273,49.952,CAMPBELL RIVER A,1021261,BC,11.8,0,0.2,24.5,0,-0.5,0,0,0,NA,34.8,0,51,0,8,NA,NA,NA,190.9,0,2021_05
-125.273,49.952,CAMPBELL RIVER A,1021270,BC,11.6,0,NA,24.3,0,-0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8,0,2021_05
-125.446,50.333,CHATHAM POINT,1021480,BC,12,0,0.2,22,0,4.5,0,0,0,NA,109.8,0,83,0,11,NA,NA,NA,187.1,0,2021_05
-124.9,49.717,COMOX A,1021830,BC,12.9,0,0.5,23.7,0,3.9,0,0,0,NA,35,0,77,NA,7,NA,NA,NA,159.3,0,2021_05
-125.033,49.686,COURTENAY PUNTLEDGE,1021989,BC,11.5,13,NA,25,9,1,9,0,9,NA,41.6,9,NA,0,9,NA,NA,NA,116.4,0,2021_05
-123.811,49.209,ENTRANCE ISLAND,1022689,BC,13.2,0,NA,18.5,0,8.4,0,NA,NA,NA,11.4,0,NA,NA,4,NA,NA,NA,150.1,0,2021_05
-125.993,50.454,FANNY ISLAND,1022795,BC,10.6,0,NA,21.4,0,5.7,0,NA,NA,NA,80,0,NA,NA,12,NA,NA,NA,230.6,0,2021_05
-125.203,50.099,HERIOT BAY SE,1023462,BC,12.5,1,NA,23,1,3,1,0,1,NA,62.4,1,NA,0,11,NA,NA,NA,164.3,0,2021_05
-124.512,49.353,LITTLE QUALICUM HATCHERY,1024638,BC,11.9,0,0.4,22.5,0,1,0,0,0,NA,38,0,77,0,10,NA,NA,NA,190.1,0,2021_05
-123.87,49.054,NANAIMO A,1025365,BC,12.5,0,NA,24.7,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,0.3,2021_05
-123.87,49.054,NANAIMO A,1025369,BC,12.6,0,NA,25,0,3,0,0,0,NA,21.5,0,NA,0,7,NA,NA,NA,168.7,0.5,2021_05
-123.988,49.199,NANAIMO CITY YARD,10253G0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,29.3,0,56,0,8,NA,NA,NA,NA,NA,2021_05
-127.367,50.681,PORT HARDY A,1026271,BC,9.3,0,NA,20.4,0,1.3,0,0,0,NA,108.5,0,NA,NA,15,NA,NA,NA,268.9,0,2021_05
-124.394,49.337,QUALICUM BEACH AIRPORT,1026562,BC,12.5,0,NA,22.1,0,3,0,NA,NA,NA,21.8,0,NA,NA,7,NA,NA,NA,171.3,0,2021_05
-124.617,49.394,QUALICUM R FISH RESEARCH,1026565,BC,12.4,10,0.4,22.5,10,3,10,0,10,NA,21.7,10,NA,0,7,NA,NA,NA,118.1,0,2021_05
-125.304,50.016,QUINSAM RIVER HATCHERY,1026639,BC,12.3,0,0.4,25,0,1,0,0,0,NA,62.8,0,87,0,12,NA,NA,NA,176.6,0,2021_05
-124.435,49.487,SISTERS ISLAND,1027403,BC,13.1,0,NA,19.9,0,6.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,0,2021_05
-123.809,49.209,ENTRANCE ISLAND,102BFHH,BC,13.5,3,NA,19.5,3,8,3,0,3,NA,16.3,3,NA,0,6,NA,NA,NA,127.3,0,2021_05
-124.982,49.337,ALBERNI ROBERTSON CREEK,1030230,BC,13.9,2,1.6,30.5,2,2,2,0,2,NA,69.1,2,NA,0,9,NA,NA,NA,119.2,1,2021_05
-125.216,48.786,CAPE BEALE LIGHT,1031316,BC,10.7,0,-0.1,18,0,4.5,0,0,0,NA,95,0,69,0,14,NA,NA,NA,225.1,0,2021_05
-126.543,49.383,ESTEVAN POINT,1032730,BC,10.9,3,0.2,17.5,3,4.5,3,0,3,NA,180.2,3,NA,0,17,NA,NA,NA,199.9,0,2021_05
-126.543,49.383,ESTEVAN POINT CS,1032731,BC,10.4,0,NA,16.1,0,4.4,0,NA,NA,NA,122.2,0,NA,NA,13,NA,NA,NA,236,0,2021_05
-125.923,49.111,LENNARD ISLAND,1034600,BC,10.7,0,NA,17,0,4.5,0,0,0,NA,116.2,0,76,0,12,NA,NA,NA,224.8,0,2021_05
-124.655,48.859,NITINAT RIVER HATCHERY,1035612,BC,11.4,0,-0.1,26,0,1,0,0,0,NA,117.3,0,72,0,15,NA,NA,NA,203.7,0.5,2021_05
-126.617,49.6,NOOTKA LIGHTSTATION,1035614,BC,11.1,0,-0.4,21,0,4,0,0,0,NA,148,0,88,0,13,NA,NA,NA,213.4,0,2021_05
-125.097,48.723,PACHENA POINT,1035940,BC,9.7,1,-0.9,19,1,0.5,1,0,1,NA,74.2,1,NA,0,11,NA,NA,NA,247.9,0,2021_05
-127.653,50.534,QUATSINO,1036570,BC,10.3,0,-0.7,20.5,0,3.5,0,0,0,NA,116.6,0,117,0,15,NA,NA,NA,239.4,0,2021_05
-128.033,50.441,QUATSINO LIGHTSTATION,1036572,BC,10.5,2,-0.3,18,2,4,2,0,2,NA,137.4,2,NA,0,15,NA,NA,NA,218.8,0,2021_05
-124.927,49.317,PORT ALBERNI (AUT),1036B06,BC,12.4,1,NA,25.9,1,0.3,1,NA,NA,NA,47,1,NA,NA,9,NA,NA,NA,168.3,0.7,2021_05
-128.908,50.821,SARTINE ISLAND (AUT),1037090,BC,8.6,3,NA,12.1,3,5.4,3,NA,NA,NA,54.2,3,NA,NA,9,NA,NA,NA,262,0,2021_05
-127.94,50.112,SOLANDER ISLAND (AUT),1037553,BC,9.1,7,NA,15,7,4.9,7,NA,NA,NA,70,7,NA,NA,13,NA,NA,NA,213.4,0,2021_05
-126.654,49.932,TAHSIS VILLAGE NORTH,1037899,BC,11.9,14,NA,23,14,3,14,NA,NA,NA,88,24,NA,NA,7,NA,NA,NA,104,0,2021_05
-125.773,49.082,TOFINO A,1038205,BC,10.6,0,0.1,20.5,0,2,0,0,0,NA,114.9,0,75,0,13,NA,NA,NA,228.4,0,2021_05
-125.773,49.082,TOFINO A,1038210,BC,10.5,0,NA,20.7,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.3,0,2021_05
-125.527,48.945,UCLUELET KENNEDY CAMP,1038332,BC,11.1,0,0.2,22,0,1.5,0,0,0,NA,112,0,68,0,12,NA,NA,NA,212.8,0,2021_05
-126.779,50.053,ZEBALLOS MURAUDE CREEK,1039035,BC,11.9,2,NA,25,2,2,2,0,2,NA,188,2,NA,0,17,NA,NA,NA,176.5,0,2021_05
-123.402,49.36,BOWEN ISLAND SUNSET PARK,104091B,BC,NA,NA,NA,NA,NA,NA,NA,0,23,NA,33.6,23,NA,NA,7,NA,NA,NA,NA,NA,2021_05
-123.541,49.386,GIBSONS GOWER POINT,1043152,BC,12.8,0,0.1,20.5,0,5.5,0,0,0,NA,32.8,0,40,0,8,NA,NA,NA,160.2,0,2021_05
-123.913,49.468,MERRY ISLAND LIGHTSTATION,1045100,BC,13.9,0,0.9,22,0,7.5,0,0,0,0,27.2,0,44,0,7,NA,NA,NA,127.4,0,2021_05
-123.299,49.488,HOWE SOUND - PAM ROCKS,10459NN,BC,13.7,0,NA,21.2,0,7.3,0,NA,NA,NA,30.6,0,NA,NA,6,NA,NA,NA,134.2,0,2021_05
-124.032,49.634,PENDER HARBOUR,1046115,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,40.9,0,NA,0,9,NA,NA,NA,NA,NA,2021_05
-123.496,49.526,PORT MELLON,1046332,BC,12.7,0,NA,22.8,0,4,0,NA,NA,NA,66.2,0,NA,NA,10,NA,NA,NA,165.1,0,2021_05
-124.5,49.834,POWELL RIVER A,1046391,BC,11.3,1,-0.6,21,1,1,1,0,1,NA,62.2,1,NA,0,9,NA,NA,NA,201.4,0,2021_05
-124.497,49.835,POWELL RIVER,1046392,BC,11.4,0,NA,20.8,0,1.2,0,NA,NA,NA,57.3,0,NA,NA,11,NA,NA,NA,205.8,0,2021_05
-124.5,49.834,POWELL RIVER A,1046396,BC,11.3,0,NA,20.7,0,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.4,0,2021_05
-123.715,49.458,SECHELT AUT,1047172,BC,12.3,0,NA,23.9,0,3.7,0,NA,NA,NA,24.6,0,NA,NA,6,NA,NA,NA,176.4,0,2021_05
-123.161,49.783,SQUAMISH AIRPORT,10476F0,BC,12.8,0,NA,24.3,0,2.6,0,NA,NA,NA,63.5,0,NA,NA,5,NA,NA,NA,159.9,0,2021_05
-122.955,50.129,WHISTLER,1048898,BC,10.6,0,0.5,24.5,0,-0.5,0,2,0,194,46.1,0,69,0,8,NA,NA,NA,227.9,0,2021_05
-132.772,53.316,KINDAKUN ROCKS (AUT),1054222,BC,8.5,3,NA,12.4,3,6.3,3,NA,NA,NA,75.6,3,NA,NA,14,NA,NA,NA,265.4,0,2021_05
-133.058,54.255,LANGARA,1054500,BC,8.9,0,0.4,15,0,3.5,0,0,0,0,90.4,0,83,0,14,NA,NA,NA,281.8,0,2021_05
-133.058,54.255,LANGARA ISLAND RCS,1054503,BC,8.3,0,NA,14.7,0,3.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.6,0,2021_05
-132.125,54.027,MASSET A,1054929,BC,8.5,1,NA,15.6,1,-0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.1,0,2021_05
-131.661,54.159,ROSE SPIT (AUT),1056869,BC,9.4,0,NA,14.6,0,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.7,0,2021_05
-131.813,53.249,SANDSPIT AIRPORT AUTO,1057051,BC,9.2,0,NA,17.1,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.7,0,2021_05
-131.814,53.254,SANDSPIT,1057052,BC,9.3,1,NA,16.9,1,3.8,1,NA,NA,NA,58.2,1,NA,NA,12,NA,NA,NA,262.5,0,2021_05
-127.864,51.604,ADDENBROKE ISLAND,1060080,BC,10.6,0,0,19,0,5,0,0,0,NA,180.2,0,111,0,16,NA,NA,NA,229.8,0,2021_05
-128.157,52.185,BELLA BELLA,1060815,BC,9.6,0,NA,18.7,0,1.3,0,NA,NA,NA,172.2,0,NA,NA,16,NA,NA,NA,261.7,0,2021_05
-126.587,52.389,BELLA COOLA AIRPORT,1060844,BC,11.9,0,NA,22.2,0,1.4,0,NA,NA,NA,43.9,0,NA,NA,9,NA,NA,NA,189.5,0,2021_05
-126.596,52.388,BELLA COOLA A,1060848,BC,11.7,4,NA,21.5,4,1.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,0,2021_05
-128.524,52.643,BOAT BLUFF,1060901,BC,10.5,0,0.1,20.5,0,5.5,0,0,0,0,232.6,0,90,0,18,NA,NA,NA,234,0,2021_05
-130.638,53.493,BONILLA ISLAND,1060902,BC,9.2,0,-0.3,13.5,0,6,0,0,0,0,148.2,0,122,0,14,NA,NA,NA,271.6,0,2021_05
-130.639,53.493,BONILLA ISLAND (AUT),1060R0K,BC,8.6,25,NA,10.5,25,6.1,25,NA,NA,NA,22.4,25,NA,NA,4,NA,NA,NA,56.2,0,2021_05
-127.471,52.187,CATHEDRAL POINT (AUT),1061458,BC,10.8,4,NA,18.9,4,4.6,4,NA,NA,NA,114.2,4,NA,NA,14,NA,NA,NA,193.8,0,2021_05
-131.602,53.03,CUMSHEWA ISLAND,1062251,BC,9.3,2,NA,14.3,2,5.9,2,NA,NA,NA,0,2,NA,NA,0,NA,NA,NA,253.4,0,2021_05
-128.112,52.185,DRYAD POINT,1062544,BC,10.6,2,-0.4,20,2,4.5,2,0,2,NA,170,2,NA,0,17,NA,NA,NA,215.9,0,2021_05
-127.835,51.247,EGG ISLAND,1062646,BC,10,3,0,17.5,3,5,3,0,3,NA,104.4,3,NA,NA,10,NA,NA,NA,222.7,0,2021_05
-130.708,54.569,GREEN ISLAND,1063298,BC,9.8,0,-0.3,15,0,5.5,0,0,0,NA,130.8,0,102,0,14,NA,NA,NA,253.4,0,2021_05
-130.698,54.58,GREY ISLET (AUT),1063303,BC,9.8,1,NA,15.3,1,6,1,NA,NA,NA,100.4,1,NA,NA,11,NA,NA,NA,246.1,0,2021_05
-127.632,50.94,HERBERT ISLAND (AUT),1063461,BC,9.7,0,NA,16.8,0,4,0,NA,NA,NA,101.6,0,NA,NA,14,NA,NA,NA,256.2,0,2021_05
-130.361,54.172,HOLLAND ROCK,1063496,BC,9,0,NA,14.5,0,4.9,0,NA,NA,NA,63,0,NA,NA,11,NA,NA,NA,280.1,0,2021_05
-128.407,52.27,IVORY ISLAND,1063690,BC,9.9,0,-0.4,16.5,0,5,0,0,0,0,142,0,97,0,16,NA,NA,NA,251.6,0,2021_05
-127.943,53.563,KEMANO,1064020,BC,10.6,0,-0.5,21.5,0,1.5,0,0,0,0,83.8,0,122,0,16,NA,NA,NA,229.5,0,2021_05
-128.634,54.054,KITIMAT TOWNSITE,1064320,BC,10.2,21,-0.8,20,21,4,21,0,21,NA,21.7,21,NA,NA,5,NA,NA,NA,78,0,2021_05
-128.705,54.01,KITIMAT 2,1064321,BC,13,7,1.8,30.5,7,5,7,0,7,NA,87.5,7,NA,0,10,NA,NA,NA,120.9,1.8,2021_05
-128.634,54.054,KITIMAT FOREST AVE,1064324,BC,10.1,0,NA,20.1,0,1.1,0,NA,NA,NA,81.7,0,NA,NA,10,NA,NA,NA,246.3,0,2021_05
-130.609,54.296,LUCY ISLAND LIGHTSTATION,1064728,BC,9.3,0,NA,15.4,0,5.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.8,0,2021_05
-128.719,52.262,MCINNES ISLAND,1065010,BC,10.1,0,-0.2,14,0,6.5,0,0,0,0,110.6,0,80,0,15,NA,NA,NA,245.6,0,2021_05
-130.445,54.286,PRINCE RUPERT,1066482,BC,9.3,0,NA,16,0,3.1,0,NA,NA,NA,118.9,0,NA,NA,11,NA,NA,NA,270.2,0,2021_05
-130.29,54.32,PRINCE RUPERT MONT CIRC,1066488,BC,NA,NA,NA,NA,NA,NA,NA,0,13,NA,182.2,13,NA,0,10,NA,NA,NA,NA,NA,2021_05
-129.983,55.933,STEWART A,1067748,BC,10.1,2,NA,19.7,2,1.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.2,0,2021_05
-128.625,54.502,TERRACE PCC,1068131,BC,11.3,5,0.1,21.5,5,2,5,0,5,NA,44.3,5,NA,0,8,NA,NA,NA,173.3,0,2021_05
-128.578,54.469,TERRACE A,1068134,BC,10,0,NA,20.4,0,0.3,0,0,0,NA,63,0,NA,NA,10,NA,NA,NA,248.1,0,2021_05
-130.88,54.295,TRIPLE ISLAND,1068250,BC,9.6,0,NA,14,0,6.5,0,0,0,NA,71,0,NA,0,12,NA,NA,NA,261.1,0,2021_05
-128.682,54.044,KITIMAT HATCHERY,106D289,BC,9.9,20,NA,20,20,2.5,20,0,20,NA,52.5,20,NA,0,5,NA,NA,NA,88.9,0,2021_05
-126.668,54.396,HOUSTON,1073615,BC,9.7,4,NA,21,4,-3,4,0,7,NA,51.6,7,NA,0,8,NA,NA,NA,223.3,0,2021_05
-127.183,54.825,SMITHERS,1077499,BC,9,0,NA,21.2,0,-2.8,0,NA,NA,NA,22,0,NA,NA,7,NA,NA,NA,277.6,0,2021_05
-127.189,54.824,SMITHERS AIRPORT AUTO,1077501,BC,9.2,0,NA,20.5,0,-2,0,NA,NA,NA,21.6,0,NA,NA,5,NA,NA,NA,272.7,0,2021_05
-127.171,55.289,SUSKWA VALLEY,107G879,BC,9.3,2,0.4,21,2,-1.5,2,0,2,NA,53,2,NA,0,11,NA,NA,NA,252.2,0,2021_05
-125.997,53.772,OOTSA LAKESKINS LAKE CLIMATE,1085836,BC,7.5,1,NA,18,1,-2.3,1,NA,NA,NA,64.4,1,NA,NA,7,NA,NA,NA,314.5,0,2021_05
-122.738,50.302,PEMBERTON AIRPORT (WIND),1086081,BC,13.4,0,NA,28.8,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.6,0.1,2021_05
-122.734,50.306,PEMBERTON AIRPORT CS,1086082,BC,13.9,0,NA,29.8,0,2.4,0,NA,NA,NA,23.5,0,NA,NA,6,NA,NA,NA,128.8,0.7,2021_05
-124.136,52.114,PUNTZI MOUNTAIN (AUT),1086558,BC,9.1,2,NA,22.9,2,-4.7,2,NA,NA,NA,14.3,2,NA,NA,6,NA,NA,NA,258.3,0,2021_05
-124.403,51.675,TATLAYOKO LAKE RCS,1088015,BC,8.3,0,NA,23.7,0,-5.7,0,NA,NA,NA,6.7,0,NA,NA,2,NA,NA,NA,301.4,0,2021_05
-121.515,53.069,BARKERVILLE,1090660,BC,5.6,0,-0.6,20,0,-5.5,0,2,0,17,75.5,0,97,0,16,NA,NA,NA,383.9,0,2021_05
-125.959,54.383,BURNS LAKE DECKER LAKE,1091174,BC,7.5,0,NA,19.7,0,-5.3,0,NA,NA,NA,63.3,0,NA,NA,11,NA,NA,NA,325.7,0,2021_05
-124.286,54.455,FORT ST JAMES AUTO,1092975,BC,9.5,0,NA,20.8,0,-2.1,0,NA,NA,NA,46.2,0,NA,NA,7,NA,NA,NA,262.7,0,2021_05
-122.286,52.531,MCLEESE LAKE GRANITE MT,1095018,BC,7,17,NA,20.5,11,-3.5,12,0,11,NA,50.6,11,NA,0,8,NA,NA,NA,154.5,0,2021_05
-122.678,53.884,PRINCE GEORGE,1096439,BC,9.4,0,NA,21.6,0,-3.9,0,NA,NA,NA,63.1,0,NA,NA,10,NA,NA,NA,267.4,0,2021_05
-122.672,53.889,PRINCE GEORGE AIRPORT AUTO,1096453,BC,9.7,2,NA,21.6,2,-3.7,2,NA,NA,NA,51.6,2,NA,NA,8,NA,NA,NA,241,0,2021_05
-122.791,53.9,PRINCE GEORGE MASSEY AUTO,1096454,BC,11.2,1,NA,23.2,1,-0.3,1,NA,NA,NA,49.3,1,NA,NA,9,NA,NA,NA,205.1,0,2021_05
-122.768,53.88,PRINCE GEORGE STP,1096468,BC,11.1,1,0.1,28,0,-2,1,0,0,0,63.4,0,149,0,11,NA,NA,NA,208.1,0,2021_05
-122.51,53.026,QUESNEL,1096629,BC,10.5,2,NA,24,2,-2.9,2,NA,NA,NA,53.2,3,NA,NA,10,NA,NA,NA,217.2,0,2021_05
-122.506,53.027,QUESNEL AIRPORT AUTO,1096631,BC,10.2,0,NA,23.8,0,-3,0,NA,NA,NA,46,0,NA,NA,11,NA,NA,NA,240.3,0,2021_05
-121.686,52.184,SPOKIN LAKE 4E,1097646,BC,6.2,0,-1.7,21.5,0,-7,0,0,0,0,41.2,0,82,0,10,NA,NA,NA,364.6,0,2021_05
-122.054,52.183,WILLIAMS LAKE A,1098941,BC,10,9,NA,22.7,9,-1.6,9,0,0,NA,43.3,0,NA,NA,8,NA,NA,NA,175.1,0,2021_05
-124.017,54.033,VANDERHOOF,1098D90,BC,10.8,0,0.1,23,0,-2.5,0,0,0,0,58.4,0,169,0,9,NA,NA,NA,223.3,0,2021_05
-122.36,49.025,ABBOTSFORD A,1100031,BC,12.9,0,NA,25.3,0,3.9,0,0,0,NA,48.4,0,NA,NA,9,NA,NA,NA,156.9,0,2021_05
-122.36,49.025,ABBOTSFORD A,1100032,BC,12.9,0,NA,25.3,0,3.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.9,0,2021_05
-121.76,49.243,AGASSIZ RCS,1100119,BC,13.6,0,-0.4,25.4,0,3,0,NA,NA,NA,30.6,1,NA,NA,7,NA,NA,NA,137.2,0.1,2021_05
-121.76,49.243,AGASSIZ CDA,1100120,BC,NA,NA,NA,NA,NA,3,2,0,2,NA,36.7,2,NA,0,10,NA,NA,NA,NA,NA,2021_05
-122.955,50.129,WHISTLER - NESTERS,1100875,BC,10.4,0,NA,24.5,0,-0.7,0,NA,NA,NA,38.9,0,NA,NA,6,NA,NA,NA,234.1,0,2021_05
-122.918,49.278,BURNABY SIMON FRASER U,1101158,BC,13.3,2,1.5,25,2,2,2,0,2,NA,43.9,2,NA,0,9,NA,NA,NA,139.4,2.5,2021_05
-123.111,50.144,CALLAGHAN VALLEY,1101300,BC,7.9,1,NA,21.6,1,-1.9,1,NA,NA,NA,62,1,NA,NA,7,NA,NA,NA,302.7,0,2021_05
-122.698,49.109,CLOVERDALE EAST,1101708,BC,13.6,0,NA,24.5,0,5.5,0,0,0,NA,52.6,0,NA,0,9,NA,NA,NA,136.8,0.5,2021_05
-121.979,49.079,CULTUS LAKE,1102221,BC,13.6,0,NA,27.1,0,3.4,0,NA,NA,NA,44.4,0,NA,NA,10,NA,NA,NA,138.2,0.5,2021_05
-123.002,49.126,DELTA BURNS BOG,1102415,BC,12.6,0,NA,24.8,0,2.6,0,NA,NA,NA,30.7,0,NA,NA,8,NA,NA,NA,166.7,0,2021_05
-123.093,49.011,DELTA TSAWWASSEN BEACH,1102425,BC,13.7,0,0.4,22.5,0,6,0,0,0,NA,28.8,0,55,0,9,NA,NA,NA,132.3,0,2021_05
-122.551,49.145,FORT LANGLEY TELEGRAPH TRAIL,1102912,BC,13.4,0,NA,25,0,5,0,0,0,NA,59.8,0,NA,0,9,NA,NA,NA,144,0.5,2021_05
-122.573,49.264,HANEY UBC RF ADMIN,1103332,BC,12.4,6,0.1,24,6,4.5,6,0,6,NA,91.8,6,NA,0,10,NA,NA,NA,139.5,0,2021_05
-122.271,49.153,MISSION WEST ABBEY,1105192,BC,13,0,0.3,24.5,0,5,0,0,0,NA,76.2,0,59,0,13,NA,NA,NA,155.1,0.5,2021_05
-123.078,49.381,N VANC GROUSE MTN RESORT,1105658,BC,6.2,14,-0.7,18,13,-3,14,0,13,NA,44.5,13,NA,0,6,NA,NA,NA,200.6,0,2021_05
-123.115,49.315,N VANCOUVER WHARVES,1105669,BC,NA,NA,NA,NA,NA,NA,NA,0,2,NA,86.6,2,NA,0,7,NA,NA,NA,NA,NA,2021_05
-122.69,49.208,PITT MEADOWS CS,1106178,BC,13.6,0,NA,25.3,0,4.4,0,NA,NA,NA,52.5,0,NA,NA,6,NA,NA,NA,137.4,0.4,2021_05
-123.265,49.33,POINT ATKINSON,1106200,BC,12.7,0,NA,19.5,0,7.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.9,0,2021_05
-123.087,49.179,RICHMOND DALLYN 2,1106764,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,46.8,0,NA,0,9,NA,NA,NA,NA,NA,2021_05
-122.881,49.279,PORT MOODY GLENAYRE,1106CL2,BC,12.6,0,0.1,23,0,5,0,0,0,NA,52.3,0,47,0,8,NA,NA,NA,166.1,0,2021_05
-123.093,49.171,RICHMOND NATURE PARK,1106PF7,BC,13.4,4,0,24,4,3.5,4,0,4,NA,42.2,4,NA,0,6,NA,NA,NA,125.5,0,2021_05
-123.303,49.106,SANDHEADS CS,1107010,BC,12.8,0,NA,19.1,0,7.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.3,0,2021_05
-122.11,49.113,SUMAS CANAL,1107785,BC,13.9,15,NA,27,10,6,11,0,10,NA,58,10,NA,0,11,NA,NA,NA,65.2,0,2021_05
