Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-126.543,49.383,ESTEVAN POINT CS,1032731,BC,5.5,1,NA,11.3,1,-2,1,NA,NA,NA,188.9,1,NA,0,13,NA,NA,NA,363.6,0,2022_11
-125.923,49.111,LENNARD ISLAND,1034600,BC,6.2,2,NA,11.5,2,1,2,2,2,NA,205.4,2,NA,0,16,NA,NA,NA,330.1,0,2022_11
-124.655,48.859,NITINAT RIVER HATCHERY,1035612,BC,3.8,0,-2.2,13,0,-4.5,0,12.8,0,246,209.8,0,35,7,12,NA,NA,NA,425.8,0,2022_11
-126.617,49.6,NOOTKA LIGHTSTATION,1035614,BC,5.3,0,-1.7,11.5,0,-0.5,0,3,0,165,192,0,40,0,15,NA,NA,NA,379.8,0,2022_11
-125.097,48.723,PACHENA POINT,1035940,BC,5.7,0,-1.4,13,0,-2,0,6,0,247,199,0,44,0,13,NA,NA,NA,369,0,2022_11
-127.653,50.534,QUATSINO,1036570,BC,3.7,6,-2.4,10,6,-3,6,0,6,NA,111.8,6,NA,NA,10,NA,NA,NA,343.6,0,2022_11
-128.033,50.441,QUATSINO LIGHTSTATION,1036572,BC,5.9,0,-1.6,12.5,0,-1,0,2.2,0,214,183.8,0,50,0,17,NA,NA,NA,364.2,0,2022_11
-124.927,49.317,PORT ALBERNI (AUT),1036B06,BC,2.3,4,NA,11.5,4,-7.9,4,NA,NA,NA,90.1,4,NA,23,10,NA,NA,NA,407.6,0,2022_11
-128.908,50.821,SARTINE ISLAND (AUT),1037090,BC,5.8,0,NA,12.3,0,-2.7,0,NA,NA,NA,41.4,4,NA,NA,6,NA,NA,NA,367.5,0,2022_11
-127.94,50.112,SOLANDER ISLAND (AUT),1037553,BC,6.1,1,NA,12.7,1,-2.3,1,NA,NA,NA,107.2,4,NA,NA,13,NA,NA,NA,345.6,0,2022_11
-126.654,49.932,TAHSIS VILLAGE NORTH,1037899,BC,5,14,NA,12,14,-3,14,NA,NA,NA,155.2,23,NA,NA,7,NA,NA,NA,208.3,0,2022_11
-125.773,49.082,TOFINO A,1038205,BC,4.8,0,-2,14.5,0,-4,0,2,0,73,193.2,0,39,2,12,NA,NA,NA,395,0,2022_11
-125.773,49.082,TOFINO A,1038210,BC,4.7,0,NA,14.4,0,-3.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399.9,0,2022_11
-125.527,48.945,UCLUELET KENNEDY CAMP,1038332,BC,5,0,-2.2,13,0,-3,0,22,0,741,248.4,0,50,0,14,NA,NA,NA,389.8,0,2022_11
-126.779,50.053,ZEBALLOS MURAUDE CREEK,1039035,BC,3.9,2,NA,13,2,-4.5,2,8,2,NA,305.6,2,NA,NA,13,NA,NA,NA,395.3,0,2022_11
-123.402,49.36,BOWEN ISLAND SUNSET PARK,104091B,BC,NA,NA,NA,NA,NA,NA,NA,21,5,NA,142.4,5,NA,18,11,NA,NA,NA,NA,NA,2022_11
-123.541,49.386,GIBSONS GOWER POINT,1043152,BC,4.8,0,-1.7,11.5,0,-1.5,0,5.8,0,157,125.8,0,58,1,11,NA,NA,NA,394.9,0,2022_11
-123.913,49.468,MERRY ISLAND LIGHTSTATION,1045100,BC,5.2,0,-2,11,0,-5,0,0,0,0,93.6,0,57,0,10,NA,NA,NA,383.4,0,2022_11
-123.299,49.488,HOWE SOUND - PAM ROCKS,10459NN,BC,6,0,NA,11.9,0,-1.6,0,NA,NA,NA,76,3,NA,NA,7,NA,NA,NA,359.5,0,2022_11
-124.032,49.634,PENDER HARBOUR,1046115,BC,NA,NA,NA,NA,NA,NA,NA,1,0,NA,74.6,0,NA,0,11,NA,NA,NA,NA,NA,2022_11
-123.496,49.526,PORT MELLON,1046332,BC,4.2,0,NA,12.3,0,-3.2,0,NA,NA,NA,209.7,0,NA,12,12,NA,NA,NA,414.4,0,2022_11
-124.5,49.834,POWELL RIVER A,1046391,BC,2.8,2,-2.5,10.5,2,-5,2,8.4,2,NA,107.6,2,NA,9,8,NA,NA,NA,426.6,0,2022_11
-124.497,49.835,POWELL RIVER,1046392,BC,3.1,6,NA,10.5,6,-4.3,6,NA,NA,NA,83.9,6,NA,1,5,NA,NA,NA,357.6,0,2022_11
-124.5,49.834,POWELL RIVER A,1046396,BC,2.5,0,NA,10.3,0,-5.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466.2,0,2022_11
-123.715,49.458,SECHELT AUT,1047172,BC,3.6,0,NA,13.6,0,-3.6,0,NA,NA,NA,81.4,0,NA,0,9,NA,NA,NA,431.8,0,2022_11
-123.161,49.783,SQUAMISH AIRPORT,10476F0,BC,2.8,0,NA,12.9,0,-4.5,0,NA,NA,NA,168.1,0,NA,19,9,NA,NA,NA,456.8,0,2022_11
-122.955,50.129,WHISTLER,1048898,BC,-2.5,6,-3.4,5,4,-11.5,6,28.2,6,NA,41.4,6,NA,11,7,NA,NA,NA,492.3,0,2022_11
-132.772,53.316,KINDAKUN ROCKS (AUT),1054222,BC,5.9,0,NA,11.6,0,-5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.9,0,2022_11
-133.058,54.255,LANGARA,1054500,BC,4.4,1,-1.2,10,1,-4.5,1,3,1,NA,101.8,1,NA,1,16,NA,NA,NA,393.1,0,2022_11
-133.058,54.255,LANGARA ISLAND RCS,1054503,BC,4.6,0,NA,11.6,0,-4.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401.3,0,2022_11
-132.125,54.027,MASSET A,1054929,BC,3.2,1,NA,11.2,1,-4.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429,0,2022_11
-131.661,54.159,ROSE SPIT (AUT),1056869,BC,4.4,0,NA,10.3,0,-4.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408.5,0,2022_11
-131.813,53.249,SANDSPIT AIRPORT AUTO,1057051,BC,4.4,0,NA,12.8,0,-5.2,0,NA,NA,NA,96.1,0,NA,6,12,NA,NA,NA,409.3,0,2022_11
-131.814,53.254,SANDSPIT,1057052,BC,4.5,0,NA,12.6,0,-4.7,0,NA,NA,NA,99.6,0,NA,NA,12,NA,NA,NA,404.8,0,2022_11
-127.864,51.604,ADDENBROKE ISLAND,1060080,BC,4.5,0,-1.7,13,0,-4.5,0,24,0,498,302.6,0,61,20,14,NA,NA,NA,405.2,0,2022_11
-128.157,52.185,BELLA BELLA,1060815,BC,2.7,10,NA,12.7,10,-7.8,10,NA,NA,NA,95.1,10,NA,NA,8,NA,NA,NA,305.5,0,2022_11
-126.587,52.389,BELLA COOLA AIRPORT,1060844,BC,-0.1,0,NA,14.2,0,-11.2,0,NA,NA,NA,135,0,NA,1,11,NA,NA,NA,542.4,0,2022_11
-126.596,52.388,BELLA COOLA A,1060848,BC,-0.1,0,NA,13.6,0,-11.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,541.9,0,2022_11
-128.524,52.643,BOAT BLUFF,1060901,BC,4.3,2,-1,13.5,2,-9.5,2,7,2,NA,439.4,2,NA,0,16,NA,NA,NA,384.8,0,2022_11
-130.638,53.493,BONILLA ISLAND,1060902,BC,4.5,0,-2.2,11.5,0,-6,0,1,0,35,198.1,0,75,0,12,NA,NA,NA,405.9,0,2022_11
-130.639,53.493,BONILLA ISLAND (AUT),1060R0K,BC,4.5,0,NA,11.7,0,-4.6,0,NA,NA,NA,139.2,8,NA,NA,12,NA,NA,NA,403.7,0,2022_11
-127.471,52.187,CATHEDRAL POINT (AUT),1061458,BC,3.1,0,NA,15,0,-7.9,0,NA,NA,NA,300.4,8,NA,NA,12,NA,NA,NA,445.7,0,2022_11
-131.602,53.03,CUMSHEWA ISLAND,1062251,BC,5.5,0,NA,14.1,0,-3.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376.3,0,2022_11
-128.112,52.185,DRYAD POINT,1062544,BC,4.1,0,-2,14,0,-6,0,0,0,0,228.8,0,66,0,16,NA,NA,NA,416.1,0,2022_11
-127.835,51.247,EGG ISLAND,1062646,BC,4.6,7,-1.6,10.5,7,-1.5,7,23,0,983,240,0,62,14,16,NA,NA,NA,307.8,0,2022_11
-130.708,54.569,GREEN ISLAND,1063298,BC,3.7,0,-1.6,9,0,-5,0,0,0,0,176.6,0,60,0,15,NA,NA,NA,428.8,0,2022_11
-130.698,54.58,GREY ISLET (AUT),1063303,BC,4,0,NA,11.1,0,-5.1,0,NA,NA,NA,103,8,NA,NA,14,NA,NA,NA,421.3,0,2022_11
-130.361,54.172,HOLLAND ROCK,1063496,BC,4.3,0,NA,13.1,0,-5.1,0,NA,NA,NA,57.4,8,NA,NA,12,NA,NA,NA,409.8,0,2022_11
-128.407,52.27,IVORY ISLAND,1063690,BC,3.4,0,-3.1,12,0,-10,0,0,0,0,191,0,50,0,15,NA,NA,NA,437.8,0,2022_11
-127.943,53.563,KEMANO,1064020,BC,-1.3,5,-3.1,7,4,-10.5,4,10,4,NA,213.7,4,NA,0,9,NA,NA,NA,481.5,0,2022_11
-128.634,54.054,KITIMAT FOREST AVE,1064324,BC,-1,0,NA,8.5,0,-10.4,0,NA,NA,NA,206.7,0,NA,1,12,NA,NA,NA,569.2,0,2022_11
-130.609,54.296,LUCY ISLAND LIGHTSTATION,1064728,BC,4.4,0,NA,12,0,-4.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407.6,0,2022_11
-128.719,52.262,MCINNES ISLAND,1065010,BC,5,0,-1.4,11,0,-4,0,0,0,0,153.6,0,45,0,15,NA,NA,NA,388.8,0,2022_11
-130.445,54.286,PRINCE RUPERT,1066482,BC,2.5,0,NA,11.7,0,-9.3,0,NA,NA,NA,146.9,0,NA,NA,13,NA,NA,NA,465.9,0,2022_11
-129.983,55.933,STEWART A,1067748,BC,-1.7,0,NA,7.7,0,-14.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,590.9,0,2022_11
-128.625,54.502,TERRACE PCC,1068131,BC,0.4,6,-1.4,7.5,6,-8,6,6,6,NA,121.2,6,NA,NA,8,NA,NA,NA,422.7,0,2022_11
-128.578,54.469,TERRACE A,1068134,BC,-2,1,NA,6.5,1,-11.3,1,12.5,0,NA,165.7,0,NA,0,9,NA,NA,NA,579.1,0,2022_11
-130.88,54.295,TRIPLE ISLAND,1068250,BC,4.9,0,NA,12,0,-5.5,0,0,0,NA,80,0,NA,0,13,NA,NA,NA,391.6,0,2022_11
-128.682,54.044,KITIMAT HATCHERY,106D289,BC,-1.9,18,NA,6.5,18,-14.5,18,0,18,NA,69.8,18,NA,NA,5,NA,NA,NA,238.3,0,2022_11
-126.668,54.396,HOUSTON,1073615,BC,-6.6,8,NA,5,8,-25,8,1,13,NA,14.8,13,NA,4,3,NA,NA,NA,540.5,0,2022_11
-127.183,54.825,SMITHERS,1077499,BC,-5.7,0,NA,3.7,0,-19.3,0,NA,NA,NA,38.9,0,NA,NA,5,NA,NA,NA,711.9,0,2022_11
-127.189,54.824,SMITHERS AIRPORT AUTO,1077501,BC,-5.4,0,NA,4.4,0,-18.8,0,NA,NA,NA,47.1,0,NA,0,7,NA,NA,NA,702.1,0,2022_11
-127.171,55.289,SUSKWA VALLEY,107G879,BC,-4.7,0,-2.2,4,0,-18.5,0,31,0,72,62.6,0,81,18,10,NA,NA,NA,680.3,0,2022_11
-125.997,53.772,OOTSA LAKESKINS LAKE CLIMATE,1085836,BC,-5.7,0,NA,6.4,0,-20.6,0,NA,NA,NA,31.9,1,NA,2,8,NA,NA,NA,709.5,0,2022_11
-122.738,50.302,PEMBERTON AIRPORT (WIND),1086081,BC,-1.4,0,NA,6.7,0,-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583.2,0,2022_11
-122.734,50.306,PEMBERTON AIRPORT CS,1086082,BC,-0.7,1,NA,7,1,-11,1,NA,NA,NA,71.9,1,NA,8,11,NA,NA,NA,543.2,0,2022_11
-124.136,52.114,PUNTZI MOUNTAIN (AUT),1086558,BC,-10.8,1,NA,7.4,1,-29.5,1,NA,NA,NA,31,1,NA,18,9,NA,NA,NA,836.5,0,2022_11
-124.403,51.675,TATLAYOKO LAKE RCS,1088015,BC,-5.8,0,NA,13.2,0,-24.6,0,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,714.7,0,2022_11
-121.515,53.069,BARKERVILLE,1090660,BC,-8.2,0,-3.9,7.5,0,-26,0,84.6,0,92,85.8,0,77,53,12,NA,NA,NA,785,0,2022_11
-125.959,54.383,BURNS LAKE DECKER LAKE,1091174,BC,-8.8,0,NA,4.3,0,-26.5,0,NA,NA,NA,32.2,0,NA,15,9,NA,NA,NA,803.9,0,2022_11
-124.286,54.455,FORT ST JAMES AUTO,1092975,BC,-6.3,0,NA,5.5,0,-19.5,0,NA,NA,NA,17.2,0,NA,4,5,NA,NA,NA,729.7,0,2022_11
-124.293,54.459,FORT ST JAMES GOLF CLUB,1092977,BC,-6.1,1,NA,5.4,1,-18.3,1,NA,NA,NA,25.2,1,NA,3,6,NA,NA,NA,697.7,0,2022_11
-122.286,52.531,MCLEESE LAKE GRANITE MT,1095018,BC,-8.1,15,NA,7,11,-24,10,40.8,11,NA,45.3,11,NA,34,9,NA,NA,NA,391.3,0,2022_11
-122.678,53.884,PRINCE GEORGE,1096439,BC,-7.5,1,NA,5.9,1,-24.7,1,NA,NA,NA,37.7,1,NA,NA,6,NA,NA,NA,739.7,0,2022_11
-122.672,53.889,PRINCE GEORGE AIRPORT AUTO,1096453,BC,-7.3,0,NA,6.1,0,-24.7,0,NA,NA,NA,45.9,0,NA,0,8,NA,NA,NA,757.9,0,2022_11
-122.791,53.9,PRINCE GEORGE MASSEY AUTO,1096454,BC,-5.6,0,NA,7.2,0,-20.4,0,NA,NA,NA,55.2,0,NA,1,10,NA,NA,NA,708.8,0,2022_11
-122.768,53.88,PRINCE GEORGE STP,1096468,BC,NA,NA,NA,NA,NA,NA,NA,6,12,NA,34.9,12,NA,2,4,NA,NA,NA,NA,NA,2022_11
-122.51,53.026,QUESNEL,1096629,BC,-6,0,NA,9.4,0,-20.4,0,NA,NA,NA,39,0,NA,NA,6,NA,NA,NA,720.2,0,2022_11
-122.506,53.027,QUESNEL AIRPORT AUTO,1096631,BC,-6.1,0,NA,9.4,0,-20.6,0,NA,NA,NA,48.2,0,NA,15,7,NA,NA,NA,721.5,0,2022_11
-121.686,52.184,SPOKIN LAKE 4E,1097646,BC,-9,0,-5.8,8,0,-28,0,48,0,126,52.6,0,96,27,11,NA,NA,NA,809.8,0,2022_11
-122.054,52.183,WILLIAMS LAKE A,1098941,BC,-7.7,3,NA,6.6,3,-23.2,3,32.4,0,NA,26.9,0,NA,16,7,NA,NA,NA,693.7,0,2022_11
-122.36,49.025,ABBOTSFORD A,1100031,BC,3.5,0,NA,13,0,-4.6,0,11,0,NA,154.9,0,NA,5,10,NA,NA,NA,435.3,0,2022_11
-122.36,49.025,ABBOTSFORD A,1100032,BC,3.5,0,NA,13,0,-4.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435.3,0,2022_11
-121.76,49.243,AGASSIZ RCS,1100119,BC,4.5,0,-2,15.2,0,-4.4,0,NA,NA,NA,111.3,0,NA,NA,10,NA,NA,NA,406,0,2022_11
-121.76,49.243,AGASSIZ CDA,1100120,BC,5,16,-1.1,15,10,-4,10,0,10,NA,70,10,NA,NA,6,NA,NA,NA,182.6,0,2022_11
-122.955,50.129,WHISTLER - NESTERS,1100875,BC,-1.5,1,NA,7,1,-11.3,1,NA,NA,NA,81.9,1,NA,9,10,NA,NA,NA,564.1,0,2022_11
-123.111,50.144,CALLAGHAN VALLEY,1101300,BC,-1,0,NA,9.5,0,-12.7,0,NA,NA,NA,130.3,0,NA,43,10,NA,NA,NA,568.6,0,2022_11
-122.698,49.109,CLOVERDALE EAST,1101708,BC,4.1,7,NA,14.5,7,-4,7,14.2,7,NA,60.2,7,NA,12,6,NA,NA,NA,319.4,0,2022_11
-121.979,49.079,CULTUS LAKE,1102221,BC,3.1,0,NA,13.9,0,-5,0,NA,NA,NA,109.6,20,NA,NA,6,NA,NA,NA,445.6,0,2022_11
-123.002,49.126,DELTA BURNS BOG,1102415,BC,3.1,0,NA,12.8,0,-6.7,0,NA,NA,NA,140.2,0,NA,NA,6,NA,NA,NA,447.6,0,2022_11
-123.093,49.011,DELTA TSAWWASSEN BEACH,1102425,BC,5.7,0,-1.8,12,0,-1,0,7,0,287,116.6,0,80,0,12,NA,NA,NA,369.7,0,2022_11
-122.551,49.145,FORT LANGLEY TELEGRAPH TRAIL,1102912,BC,4,0,NA,15,0,-4,0,18,0,NA,168,0,NA,15,11,NA,NA,NA,420.3,0,2022_11
-122.573,49.264,HANEY UBC RF ADMIN,1103332,BC,4,5,-1.4,12.5,5,-3.5,5,0,5,NA,132.8,5,NA,NA,11,NA,NA,NA,350.1,0,2022_11
-122.271,49.153,MISSION WEST ABBEY,1105192,BC,3.7,0,-1.8,12.5,0,-5.5,0,13,0,149,141.4,0,49,13,10,NA,NA,NA,427.9,0,2022_11
-123.078,49.381,N VANC GROUSE MTN RESORT,1105658,BC,0.4,8,-0.6,12,8,-10,8,73.2,8,NA,141,8,NA,0,12,NA,NA,NA,387.2,0,2022_11
-123.115,49.315,N VANCOUVER WHARVES,1105669,BC,NA,NA,NA,NA,NA,NA,NA,1,1,NA,157.9,1,NA,0,12,NA,NA,NA,NA,NA,2022_11
-122.69,49.208,PITT MEADOWS CS,1106178,BC,4,0,NA,14.9,0,-5.5,0,NA,NA,NA,158.7,0,NA,15,9,NA,NA,NA,418.8,0,2022_11
-123.265,49.33,POINT ATKINSON,1106200,BC,5.7,0,NA,12.8,0,-1.1,0,NA,NA,NA,122.1,0,NA,NA,11,NA,NA,NA,369.8,0,2022_11
-123.087,49.179,RICHMOND DALLYN 2,1106764,BC,NA,NA,NA,NA,NA,NA,NA,19.4,0,NA,130.2,0,NA,8,10,NA,NA,NA,NA,NA,2022_11
-122.881,49.279,PORT MOODY GLENAYRE,1106CL2,BC,4.1,1,-1.9,13,1,-4.5,1,12,1,NA,153.9,1,NA,11,13,NA,NA,NA,404.1,0,2022_11
-123.093,49.171,RICHMOND NATURE PARK,1106PF7,BC,4.1,3,-1.9,15,3,-6.5,3,8.4,3,NA,46.6,3,NA,NA,6,NA,NA,NA,375.1,0,2022_11
-123.303,49.106,SANDHEADS CS,1107010,BC,5.9,0,NA,13.4,0,-2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364,0,2022_11
-122.11,49.113,SUMAS CANAL,1107785,BC,3.3,14,NA,14,10,-6,10,14,10,NA,156,10,NA,0,9,NA,NA,NA,234.5,0,2022_11
-123.187,49.183,VANCOUVER SEA ISLAND CCG,1108380,BC,4.3,0,NA,12.6,0,-4.4,0,NA,NA,NA,170.1,0,NA,NA,12,NA,NA,NA,410.9,0,2022_11
-123.184,49.195,VANCOUVER INTL A,1108395,BC,3.9,0,NA,11.8,0,-5,0,2,2,NA,103.8,0,NA,4,8,NA,NA,NA,422,0,2022_11
-123.122,49.295,VANCOUVER HARBOUR CS,1108446,BC,5.5,0,NA,13.7,0,-1.5,0,NA,NA,NA,127.3,0,NA,NA,10,NA,NA,NA,374.4,0,2022_11
-123.193,49.347,WEST VANCOUVER AUT,1108824,BC,4.4,0,NA,12.6,0,-3.4,0,NA,NA,NA,152.3,0,NA,3,10,NA,NA,NA,407.1,0,2022_11
-122.947,50.068,WHISTLER ROUNDHOUSE,1108906,BC,-6.6,21,NA,4,21,-17.5,21,64,21,NA,77.5,21,NA,99,7,NA,NA,NA,221.3,0,2022_11
