Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.443,48.476,VICTORIA FRANCIS PARK,1018605,BC,NA,NA,NA,NA,NA,NA,NA,0,19,NA,87.5,19,NA,0,11,NA,NA,NA,NA,NA,2016_11
-123.325,48.413,VICTORIA GONZALES CS,1018611,BC,9.8,1,NA,16.8,1,4,0,NA,NA,NA,77.4,1,NA,NA,15,NA,NA,NA,236.4,0,2016_11
-123.426,48.647,VICTORIA INTL A,1018621,BC,8.7,0,NA,16.7,0,0.1,0,0,0,NA,176.2,0,NA,NA,16,NA,NA,NA,278.9,0,2016_11
-123.539,48.34,WILLIAM HEAD,1018935,BC,10.5,2,3.2,16,2,6,2,0,2,NA,130.3,2,NA,0,21,NA,NA,NA,209.8,0,2016_11
-124.16,49.35,BALLENAS ISLAND,1020590,BC,9.6,0,NA,17.5,0,1.5,0,NA,NA,NA,125.6,0,NA,NA,18,NA,NA,NA,253.3,0,2016_11
-125.273,49.952,CAMPBELL RIVER A,1021261,BC,6.6,2,2.2,14.5,2,-2.5,2,0,2,NA,409.2,2,NA,0,25,NA,NA,NA,320.5,0,2016_11
-125.195,49.998,CAPE MUDGE,1021330,BC,8.8,0,3,15.5,0,2,0,0,0,0,381.8,0,155,0,26,NA,NA,NA,277,0,2016_11
-124.683,49.472,CHROME ISLAND,1021500,BC,9.4,0,NA,16.5,0,2,0,0,0,NA,406.4,0,NA,0,24,NA,NA,NA,259.4,0,2016_11
-124.9,49.717,COMOX A,1021830,BC,8.4,0,2.7,15.4,0,0.2,0,0,0,0,388.6,0,194,0,23,NA,NA,NA,287,0,2016_11
-124.949,50.071,CORTES ISLAND TIBER BAY,1021960,BC,8.4,0,NA,19,0,-1,0,0,0,NA,307.7,0,NA,0,26,NA,NA,NA,288.4,0,2016_11
-124.999,49.763,COURTENAY GRANTHAM,1021988,BC,7.8,1,NA,15.5,1,0.5,1,0,1,NA,464.2,1,NA,0,23,NA,NA,NA,297,0,2016_11
-125.033,49.686,COURTENAY PUNTLEDGE,1021989,BC,7,3,NA,17,2,-1.5,2,0,2,NA,470.4,2,NA,0,25,NA,NA,NA,296.2,0,2016_11
-123.811,49.209,ENTRANCE ISLAND,1022689,BC,9.7,0,NA,18.7,0,3.1,0,NA,NA,NA,138.0,0,NA,NA,19,NA,NA,NA,248.4,0,2016_11
-125.993,50.454,FANNY ISLAND,1022795,BC,8.9,1,NA,15.3,1,3.3,0,NA,NA,NA,453.2,1,NA,NA,25,NA,NA,NA,263.7,0,2016_11
-123.734,49.154,GABRIOLA ISLAND,1023042,BC,8.4,0,2.8,17.5,0,0,0,0,0,0,178.3,0,114,0,18,NA,NA,NA,289.2,0,2016_11
-125.203,50.099,HERIOT BAY SE,1023462,BC,8.4,3,NA,15.5,3,1.5,3,0,3,NA,360.6,3,NA,0,26,NA,NA,NA,259.9,0,2016_11
-124.512,49.353,LITTLE QUALICUM HATCHERY,1024638,BC,8.5,5,3.3,17.5,5,-1.5,5,0,5,NA,219.4,5,NA,NA,22,NA,NA,NA,238.7,0,2016_11
-123.87,49.054,NANAIMO A,1025369,BC,7.8,2,NA,18.5,2,-2,2,0,2,NA,205.3,2,NA,NA,20,NA,NA,NA,285.8,0,2016_11
-123.988,49.199,NANAIMO CITY YARD,10253G0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,0,254.5,0,137,0,22,NA,NA,NA,NA,NA,2016_11
-127.728,50.976,PINE ISLAND,1026170,BC,9.3,1,2.1,14.5,1,5,1,0,1,NA,491.8,1,NA,0,27,NA,NA,NA,252.8,0,2016_11
-127.367,50.681,PORT HARDY A,1026271,BC,7.4,2,NA,14.8,1,-1.9,1,0,0,NA,465.2,1,NA,NA,26,NA,NA,NA,295.6,0,2016_11
-124.394,49.337,QUALICUM BEACH AIRPORT,1026562,BC,8,1,NA,18.1,1,-0.5,0,NA,NA,NA,149.3,1,NA,0,17,NA,NA,NA,289.9,0,2016_11
-124.617,49.394,QUALICUM R FISH RESEARCH,1026565,BC,8.3,0,2.7,16,0,0,0,0,0,0,346.6,0,159,0,24,NA,NA,NA,290.1,0,2016_11
-125.304,50.016,QUINSAM RIVER HATCHERY,1026639,BC,7.6,10,2.7,16,10,-0.5,10,0,10,NA,271.8,10,NA,0,19,NA,NA,NA,208,0,2016_11
-124.435,49.487,SISTERS ISLAND,1027403,BC,10,0,NA,16.4,0,2.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239.7,0,2016_11
-123.809,49.209,ENTRANCE ISLAND,102BFHH,BC,9.9,1,NA,16,1,4,1,0,1,NA,179.0,1,NA,0,20,NA,NA,NA,235.9,0,2016_11
-124.982,49.337,ALBERNI ROBERTSON CREEK,1030230,BC,7.3,0,2.8,19,0,-0.5,0,0,0,0,696.0,0,197,0,24,NA,NA,NA,319.6,0,2016_11
-125.216,48.786,CAPE BEALE LIGHT,1031316,BC,9.9,0,2.4,16,0,3,0,0,0,0,676.3,0,158,0,25,NA,NA,NA,242.3,0,2016_11
-124.751,48.612,CARMANAH POINT,1031402,BC,NA,NA,NA,NA,NA,NA,NA,2,9,NA,394.4,9,NA,NA,19,NA,NA,NA,NA,NA,2016_11
-126.543,49.383,ESTEVAN POINT,1032730,BC,9.5,0,2.2,15.5,0,2,0,0,0,0,853.0,0,182,0,29,NA,NA,NA,254.3,0,2016_11
-126.543,49.383,ESTEVAN POINT CS,1032731,BC,9.1,2,NA,14.8,2,2.2,0,NA,NA,NA,787.5,2,NA,NA,26,NA,NA,NA,248.1,0,2016_11
-126.055,49.779,GOLD RIVER TOWNSITE,1033232,BC,7.5,8,3.1,14,8,0,8,0,8,NA,520.8,8,NA,0,19,NA,NA,NA,230,0,2016_11
-125.923,49.111,LENNARD ISLAND,1034600,BC,9.7,0,NA,15.5,0,3,0,0,0,0,763.0,0,168,0,26,NA,NA,NA,248.3,0,2016_11
-124.655,48.859,NITINAT RIVER HATCHERY,1035612,BC,8.1,1,2.1,14.5,1,0,1,0,1,NA,908.3,1,NA,0,28,NA,NA,NA,287.2,0,2016_11
-126.617,49.6,NOOTKA LIGHTSTATION,1035614,BC,9.2,0,2.2,16.5,0,2.5,0,0,0,0,775.8,0,162,0,28,NA,NA,NA,262.7,0,2016_11
-125.097,48.723,PACHENA POINT,1035940,BC,12.2,22,5.1,16,7,8,22,0,1,NA,537.4,1,NA,0,25,NA,NA,NA,46.4,0,2016_11
-124.752,49.202,PORT ALBERNI COX LAKE,1036208,BC,7.8,10,2,16,10,0.5,10,3,10,NA,559.8,10,NA,NA,18,NA,NA,NA,205,0,2016_11
-127.653,50.534,QUATSINO,1036570,BC,7.6,3,1.6,17.5,3,0,3,0,3,NA,443.4,3,NA,0,24,NA,NA,NA,280.4,0,2016_11
-124.927,49.317,PORT ALBERNI (AUT),1036B06,BC,7.4,1,NA,17.6,1,-0.3,1,NA,NA,NA,520.6,4,NA,NA,21,NA,NA,NA,307.3,0,2016_11
-128.908,50.821,SARTINE ISLAND (AUT),1037090,BC,9,1,NA,12.6,1,3.6,0,NA,NA,NA,524.0,1,NA,NA,28,NA,NA,NA,261.1,0,2016_11
-127.94,50.112,SOLANDER ISLAND (AUT),1037553,BC,9.5,1,NA,13.5,1,4.7,0,NA,NA,NA,381.0,1,NA,NA,27,NA,NA,NA,245.9,0,2016_11
-126.654,49.932,TAHSIS VILLAGE NORTH,1037899,BC,7.9,15,NA,18,15,0.5,15,NA,NA,NA,481.2,15,NA,NA,14,NA,NA,NA,151.3,0,2016_11
-125.773,49.082,TOFINO A,1038205,BC,8.3,6,1.5,15,6,-0.5,6,0,3,NA,679.6,3,NA,0,23,NA,NA,NA,232.2,0,2016_11
-125.527,48.945,UCLUELET KENNEDY CAMP,1038332,BC,9.5,0,2.3,16,0,-0.5,0,0,0,0,777.4,0,158,0,26,NA,NA,NA,256.1,0,2016_11
-126.779,50.053,ZEBALLOS MURAUDE CREEK,1039035,BC,7.7,0,NA,17,0,0,0,0,0,NA,######,0,NA,0,28,NA,NA,NA,309.1,0,2016_11
-123.541,49.386,GIBSONS GOWER POINT,1043152,BC,9.4,0,2.9,18,0,2,0,0,0,0,252.4,0,116,0,23,NA,NA,NA,258.3,0,2016_11
-123.913,49.468,MERRY ISLAND LIGHTSTATION,1045100,BC,9.9,0,2.6,16.5,0,3.5,0,0,0,0,195.3,0,118,0,21,NA,NA,NA,244.3,0,2016_11
-123.299,49.488,HOWE SOUND - PAM ROCKS,10459NN,BC,9.3,0,NA,18.9,0,4,0,NA,NA,NA,215.8,0,NA,NA,21,NA,NA,NA,261,0,2016_11
-124.032,49.634,PENDER HARBOUR,1046115,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,235.6,0,NA,0,25,NA,NA,NA,NA,NA,2016_11
-123.496,49.526,PORT MELLON,1046332,BC,8.4,1,NA,16.5,1,1.2,0,NA,NA,NA,855.0,1,NA,0,25,NA,NA,NA,279.2,0,2016_11
-124.5,49.834,POWELL RIVER A,1046391,BC,8,0,2.7,16.5,0,-1,0,0,0,0,264.4,0,149,0,28,NA,NA,NA,299.6,0,2016_11
-124.497,49.835,POWELL RIVER,1046392,BC,8.3,2,NA,16.7,2,-1.1,0,NA,NA,NA,245.7,2,NA,NA,23,NA,NA,NA,272.3,0,2016_11
-123.715,49.458,SECHELT AUT,1047172,BC,8.9,0,NA,19.7,0,-0.3,0,NA,NA,NA,199.2,0,NA,0,22,NA,NA,NA,274.2,0,2016_11
-123.161,49.783,SQUAMISH AIRPORT,10476F0,BC,7,1,NA,14.7,1,-1.2,0,NA,NA,NA,520.0,1,NA,0,24,NA,NA,NA,319.2,0,2016_11
-122.955,50.129,WHISTLER,1048898,BC,4.1,2,3.2,13,2,-2,2,48.4,2,NA,220.9,2,NA,32,22,NA,NA,NA,389.5,0,2016_11
-131.016,51.936,CAPE ST JAMES,1051351,BC,8.6,2,NA,12.4,2,4.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.2,0,2016_11
-132.772,53.316,KINDAKUN ROCKS (AUT),1054222,BC,9.1,1,NA,15.5,1,4.3,0,NA,NA,NA,200.4,1,NA,NA,21,NA,NA,NA,258.6,0,2016_11
-133.058,54.255,LANGARA,1054500,BC,7.2,0,1.6,12.5,0,2,0,0,0,0,183.8,0,80,0,27,NA,NA,NA,323.8,0,2016_11
-133.058,54.255,LANGARA ISLAND RCS,1054503,BC,7.1,0,NA,12.6,0,2,0,NA,NA,NA,155.3,0,NA,NA,21,NA,NA,NA,327.4,0,2016_11
-131.661,54.159,ROSE SPIT (AUT),1056869,BC,7.3,0,NA,12.4,0,-3.4,0,NA,NA,NA,309.9,0,NA,NA,24,NA,NA,NA,320.3,0,2016_11
-131.813,53.254,SANDSPIT A,1057050,BC,7.3,0,1.6,13,0,-2,0,0,0,0,285.5,0,147,0,27,NA,NA,NA,320.6,0,2016_11
-131.813,53.249,SANDSPIT AIRPORT AUTO,1057051,BC,7,1,NA,13.6,1,-1.3,0,NA,NA,NA,269.2,1,NA,NA,21,NA,NA,NA,319.4,0,2016_11
-131.814,53.254,SANDSPIT,1057052,BC,7.2,12,NA,12.7,12,1.6,12,NA,NA,NA,145.1,12,NA,NA,14,NA,NA,NA,193.9,0,2016_11
-132.299,53.764,SEWALL MASSET INLET,105PA91,BC,6.6,13,NA,13,13,-1,12,0,13,NA,159.0,13,NA,NA,15,NA,NA,NA,194.3,0,2016_11
-127.864,51.604,ADDENBROKE ISLAND,1060080,BC,8.8,1,2.7,17,1,3,1,0,1,NA,598.2,1,NA,0,29,NA,NA,NA,265.6,0,2016_11
-128.157,52.185,BELLA BELLA,1060815,BC,7.4,7,NA,14.4,7,-0.6,7,NA,NA,NA,450.6,7,NA,NA,22,NA,NA,NA,243.9,0,2016_11
-126.596,52.388,BELLA COOLA A,1060841,BC,5.5,0,2.7,18.5,0,-4,0,6,0,23,251.9,0,123,0,21,NA,NA,NA,373.9,0,2016_11
-126.587,52.389,BELLA COOLA AIRPORT,1060844,BC,5,0,NA,17,0,-4.2,0,NA,NA,NA,238.2,0,NA,1,16,NA,NA,NA,390.9,0,2016_11
-128.524,52.643,BOAT BLUFF,1060901,BC,7.8,0,2.5,16.5,0,1,0,0,0,0,975.4,0,144,0,27,NA,NA,NA,307.2,0,2016_11
-130.638,53.493,BONILLA ISLAND,1060902,BC,8.3,0,1.7,14,0,3,0,0,0,0,443.2,0,168,0,26,NA,NA,NA,291.2,0,2016_11
-130.639,53.493,BONILLA ISLAND (AUT),1060R0K,BC,8.4,2,NA,13.8,2,3.9,0,NA,NA,NA,217.6,3,NA,NA,20,NA,NA,NA,269.2,0,2016_11
-127.471,52.187,CATHEDRAL POINT (AUT),1061458,BC,7,1,NA,16.8,1,0.3,0,NA,NA,NA,397.2,2,NA,NA,25,NA,NA,NA,318.4,0,2016_11
-131.602,53.03,CUMSHEWA ISLAND,1062251,BC,8.3,1,NA,14.1,1,2.3,0,NA,NA,NA,305.2,1,NA,NA,22,NA,NA,NA,280.5,0,2016_11
-128.112,52.185,DRYAD POINT,1062544,BC,8.5,0,2.4,18.5,0,2.5,0,0,0,0,427.2,0,123,0,26,NA,NA,NA,284.7,0,2016_11
-127.835,51.247,EGG ISLAND,1062646,BC,8.5,2,2.3,16.5,2,1.5,2,0,2,NA,509.8,2,NA,0,25,NA,NA,NA,265.6,0,2016_11
-130.708,54.569,GREEN ISLAND,1063298,BC,7.7,0,2.4,14.5,0,3,0,0,0,0,284.8,0,96,0,19,NA,NA,NA,308.4,0,2016_11
-130.698,54.58,GREY ISLET (AUT),1063303,BC,8,1,NA,15.5,1,3.3,0,NA,NA,NA,261.2,1,NA,NA,19,NA,NA,NA,288.6,0,2016_11
-127.632,50.94,HERBERT ISLAND (AUT),1063461,BC,9.3,0,NA,14.7,0,4.9,0,NA,NA,NA,237.4,0,NA,NA,25,NA,NA,NA,262,0,2016_11
-130.361,54.172,HOLLAND ROCK,1063496,BC,8.1,0,NA,15.6,0,3.5,0,NA,NA,NA,174.4,0,NA,NA,18,NA,NA,NA,295.7,0,2016_11
-128.407,52.27,IVORY ISLAND,1063690,BC,8.3,0,1.8,16.5,0,2,0,0,0,0,447.0,0,116,0,26,NA,NA,NA,291.4,0,2016_11
-128.634,54.054,KITIMAT TOWNSITE,1064320,BC,3.3,0,1.5,10,0,-5,0,20,0,37,495.7,0,155,0,26,NA,NA,NA,441.6,0,2016_11
-130.609,54.296,LUCY ISLAND LIGHTSTATION,1064728,BC,8.2,0,NA,14.9,0,3.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.4,0,2016_11
-128.719,52.262,MCINNES ISLAND,1065010,BC,8.2,0,1.8,15.5,0,2.5,0,0,0,0,478.8,0,140,0,27,NA,NA,NA,293.2,0,2016_11
-130.445,54.286,PRINCE RUPERT,1066482,BC,6.7,8,NA,16.4,8,-1,8,NA,NA,NA,257.0,8,NA,NA,17,NA,NA,NA,248.5,0,2016_11
-130.29,54.32,PRINCE RUPERT MONT CIRC,1066488,BC,NA,NA,NA,NA,NA,NA,NA,0,12,NA,322.8,12,NA,0,16,NA,NA,NA,NA,NA,2016_11
-128.625,54.502,TERRACE PCC,1068131,BC,4.1,0,2.3,11.5,0,-3.5,0,13,0,47,355.0,0,224,0,22,NA,NA,NA,416.9,0,2016_11
-128.578,54.469,TERRACE A,1068134,BC,2.8,0,NA,9.7,0,-5.2,0,18.6,0,NA,356.7,0,NA,1,25,NA,NA,NA,454.7,0,2016_11
-130.88,54.295,TRIPLE ISLAND,1068250,BC,8.7,0,NA,16,0,4.5,0,0,0,NA,170.8,0,NA,0,23,NA,NA,NA,279.5,0,2016_11
-128.682,54.044,KITIMAT HATCHERY,106D289,BC,3.1,21,NA,10,21,-1,21,3.6,21,NA,122.0,21,NA,NA,8,NA,NA,NA,133.8,0,2016_11
-126.277,54.199,EQUITY SILVER,1072692,BC,-2.5,4,1.9,7.5,4,-13.5,4,38.4,4,NA,71.4,4,NA,0,14,NA,NA,NA,532.8,0,2016_11
-126.668,54.396,HOUSTON,1073615,BC,0.9,8,NA,12.5,8,-10,8,4,13,NA,16.0,13,NA,7,4,NA,NA,NA,377.3,0,2016_11
-129.03,55.238,NASS CAMP,1075384,BC,2.2,0,3,13,0,-7.5,0,11.6,0,20,121.8,0,89,5,19,NA,NA,NA,473.6,0,2016_11
-127.183,54.825,SMITHERS,1077499,BC,1.7,17,NA,11.2,17,-8,17,NA,NA,NA,32.6,17,NA,NA,6,NA,NA,NA,212.5,0,2016_11
-127.183,54.825,SMITHERS A,1077500,BC,1.7,0,3.8,11.5,0,-8,0,14.6,0,39,48.1,0,87,1,11,NA,NA,NA,488.6,0,2016_11
-127.189,54.824,SMITHERS AIRPORT AUTO,1077501,BC,1.6,0,NA,11.3,0,-7.9,0,NA,NA,NA,45.0,0,NA,1,11,NA,NA,NA,493,0,2016_11
-127.171,55.289,SUSKWA VALLEY,107G879,BC,-0.2,0,2.3,8,0,-9,0,13.2,0,31,77.6,0,100,1,21,NA,NA,NA,544.8,0,2016_11
-125.997,53.772,OOTSA LAKESKINS LAKE CLIMATE,1085836,BC,1.4,0,NA,11.6,0,-8.7,0,NA,NA,NA,39.9,0,NA,7,7,NA,NA,NA,498,0,2016_11
-122.734,50.306,PEMBERTON AIRPORT CS,1086082,BC,5.5,0,NA,13.4,0,-0.2,0,NA,NA,NA,201.6,0,NA,0,23,NA,NA,NA,374.4,0,2016_11
-124.136,52.114,PUNTZI MOUNTAIN (AUT),1086558,BC,-0.5,0,NA,17.5,0,-17.2,0,NA,NA,NA,39.2,4,NA,6,15,NA,NA,NA,553.9,0,2016_11
-124.403,51.675,TATLAYOKO LAKE RCS,1088015,BC,2.1,0,NA,16.6,0,-10.9,0,NA,NA,NA,108.5,0,NA,8,11,NA,NA,NA,476.9,0,2016_11
-125.959,54.383,BURNS LAKE DECKER LAKE,1091174,BC,-0.1,0,NA,11.9,0,-12.6,0,NA,NA,NA,42.7,0,NA,12,14,NA,NA,NA,541.5,0,2016_11
-124.286,54.455,FORT ST JAMES,1092970,BC,1.9,13,4.9,11,13,-9.5,13,2,13,NA,11.2,13,NA,4,4,NA,NA,NA,272.9,0,2016_11
-124.286,54.455,FORT ST JAMES AUTO,1092975,BC,2.1,2,NA,13.6,2,-9.6,0,NA,NA,NA,25.0,5,NA,3,10,NA,NA,NA,444.3,0,2016_11
-122.699,53.531,HIXON,1093474,BC,2,9,3.6,14.5,9,-5.5,9,8,9,NA,34.0,9,NA,NA,10,NA,NA,NA,336,0,2016_11
-122.286,52.531,MCLEESE LAKE GRANITE MT,1095018,BC,1.2,15,NA,16,11,-10.5,11,27.8,11,NA,34.2,11,NA,15,8,NA,NA,NA,252.5,0,2016_11
-122.678,53.884,PRINCE GEORGE,1096439,BC,5.1,13,NA,18.8,13,-5.1,13,NA,NA,NA,22.7,13,NA,NA,8,NA,NA,NA,220,0,2016_11
-122.672,53.889,PRINCE GEORGE AIRPORT AUTO,1096453,BC,2.4,0,NA,18.8,0,-9.7,0,NA,NA,NA,39.7,0,NA,6,16,NA,NA,NA,466.8,0,2016_11
-122.768,53.88,PRINCE GEORGE STP,1096468,BC,4.6,2,6.1,20,2,-7.5,2,13.4,2,NA,40.0,2,NA,1,14,NA,NA,NA,374,0,2016_11
-122.51,53.026,QUESNEL,1096629,BC,4.7,9,NA,20.8,9,-7.9,9,NA,NA,NA,36.3,9,NA,NA,9,NA,NA,NA,280.2,0,2016_11
-122.506,53.027,QUESNEL AIRPORT AUTO,1096631,BC,3.9,0,NA,20.8,0,-7.6,0,NA,NA,NA,34.5,0,NA,1,9,NA,NA,NA,421.7,0,2016_11
-121.686,52.184,SPOKIN LAKE 4E,1097646,BC,1.9,0,5.1,17,0,-11,0,38,0,100,47.6,0,86,13,14,NA,NA,NA,484.2,0,2016_11
-122.054,52.183,WILLIAMS LAKE A,1098941,BC,3,1,NA,17.7,1,-7,0,25.8,0,NA,27.0,0,NA,10,9,NA,NA,NA,433.9,0,2016_11
-124.017,54.033,VANDERHOOF,1098D90,BC,2,0,4.8,13.5,0,-10,0,7.2,0,25,25.6,0,57,0,10,NA,NA,NA,481.3,0,2016_11
-121.263,51.623,108 MILE HOUSE ABEL LAKE,109E7R6,BC,3.2,3,NA,17,3,-7.5,3,33,3,NA,34.4,3,NA,10,10,NA,NA,NA,399.6,0,2016_11
-122.36,49.025,ABBOTSFORD A,1100031,BC,8.9,0,NA,22.4,0,1.6,0,0,0,NA,324.9,0,NA,NA,21,NA,NA,NA,273,0,2016_11
-121.76,49.243,AGASSIZ RCS,1100119,BC,8.6,1,2.2,16.9,1,3.2,0,NA,NA,NA,252.3,1,NA,NA,23,NA,NA,NA,273,0,2016_11
-121.76,49.243,AGASSIZ CDA,1100120,BC,8.5,1,2.4,16,0,3.5,1,0,0,0,291.4,0,102,0,26,NA,NA,NA,275.7,0,2016_11
-122.955,50.129,WHISTLER - NESTERS,1100875,BC,3.9,0,NA,13.7,0,-1.8,0,NA,NA,NA,242.0,0,NA,23,23,NA,NA,NA,422.2,0,2016_11
-122.936,50.102,BLACKCOMB BASE SLIDING CENTER,1100881,BC,2.6,0,NA,12.9,0,-4,0,NA,NA,NA,299.2,0,NA,61,22,NA,NA,NA,462.6,0,2016_11
-122.918,49.278,BURNABY SIMON FRASER U,1101158,BC,8.7,17,3.4,17.5,17,3.5,17,0,17,NA,130.5,17,NA,NA,13,NA,NA,NA,120.9,0,2016_11
-123.111,50.144,CALLAGHAN VALLEY,1101300,BC,2.9,0,NA,11.9,0,-4.9,0,NA,NA,NA,516.2,0,NA,71,26,NA,NA,NA,453.2,0,2016_11
-122.698,49.109,CLOVERDALE EAST,1101708,BC,9.4,0,NA,21,0,2.5,0,0,0,NA,282.3,0,NA,0,22,NA,NA,NA,258.4,0,2016_11
-123.002,49.126,DELTA BURNS BOG,1102415,BC,8.6,0,NA,18.7,0,0.9,0,NA,NA,NA,241.2,0,NA,NA,22,NA,NA,NA,281.2,0,2016_11
-123.093,49.011,DELTA TSAWWASSEN BEACH,1102425,BC,8.8,0,1.3,20,0,1.5,0,0,0,0,181.0,0,125,0,22,NA,NA,NA,275.6,0,2016_11
-122.551,49.145,FORT LANGLEY TELEGRAPH TRAIL,1102912,BC,8.8,0,NA,20.5,0,1.5,0,0,0,NA,327.2,0,NA,0,24,NA,NA,NA,274.7,0,2016_11
-122.573,49.264,HANEY UBC RF ADMIN,1103332,BC,8.5,1,3.1,20.5,1,-1,1,0,1,NA,381.6,1,NA,0,24,NA,NA,NA,275.5,0,2016_11
-121.579,49.356,LAIDLAW,1104488,BC,7.9,0,2.5,15.5,0,2,0,0,0,0,296.6,0,84,NA,29,NA,NA,NA,303.6,0,2016_11
-122.271,49.153,MISSION WEST ABBEY,1105192,BC,8.2,1,2.7,20,1,2.5,1,0,1,NA,384.2,1,NA,NA,24,NA,NA,NA,283.6,0,2016_11
-123.078,49.182,RICHMOND OPERATIONS CENTRE,1105210,BC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.8,0,NA,NA,22,NA,NA,NA,NA,NA,2016_11
-123.078,49.381,N VANC GROUSE MTN RESORT,1105658,BC,4,15,3,12,15,-2,15,8,15,NA,262.8,15,NA,0,13,NA,NA,NA,210.6,0,2016_11
-123.115,49.315,N VANCOUVER WHARVES,1105669,BC,NA,NA,NA,NA,NA,NA,NA,0,5,NA,244.2,5,NA,0,22,NA,NA,NA,NA,NA,2016_11
-122.69,49.208,PITT MEADOWS CS,1106178,BC,8.9,1,NA,20,1,1.1,0,NA,NA,NA,310.0,1,NA,NA,21,NA,NA,NA,262.9,0,2016_11
