Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.426,48.647,VICTORIA INTL A,1018621,BC,6.6,0,NA,13.8,0,-1.4,0,3.4,0,NA,129.1,0,NA,NA,16,NA,NA,NA,352.4,0,2014_03
-123.539,48.34,WILLIAM HEAD,1018935,BC,8,1,0.4,15,1,1,1,0,1,NA,186.2,1,NA,0,16,NA,NA,NA,301.4,0,2014_03
-124.16,49.35,BALLENAS ISLAND,1020590,BC,6.9,1,NA,10.8,1,1.2,0,NA,NA,NA,74.6,9,NA,NA,13,NA,NA,NA,332.8,0,2014_03
-125.095,49.803,BLACK CREEK SE,1020881,BC,NA,NA,NA,NA,NA,NA,NA,0,30,NA,0,30,NA,0,0,NA,NA,NA,NA,NA,2014_03
-125.273,49.952,CAMPBELL RIVER A,1021261,BC,4.4,1,-0.8,13.6,1,-5.2,1,16.2,1,NA,163.8,1,NA,0,20,NA,NA,NA,408.8,0,2014_03
-125.208,49.945,CAMPBELL RIVER SURFSIDE,1021266,BC,NA,NA,NA,NA,NA,NA,NA,3,0,40,155.4,0,122,0,19,NA,NA,NA,NA,NA,2014_03
-125.195,49.998,CAPE MUDGE,1021330,BC,6.1,0,-0.2,13.5,0,-1,0,4,0,63,160.2,0,117,0,18,NA,NA,NA,367.4,0,2014_03
-124.683,49.472,CHROME ISLAND,1021500,BC,6.9,1,NA,15,1,0.5,1,1,1,NA,168.6,1,NA,0,19,NA,NA,NA,332.5,0,2014_03
-124.9,49.717,COMOX A,1021830,BC,5.9,0,-0.2,13.9,0,-1.4,0,0,0,0,149.2,0,141,0,13,NA,NA,NA,375.8,0,2014_03
-124.999,49.763,COURTENAY GRANTHAM,1021988,BC,5.3,7,NA,13,7,-1.5,7,0,7,NA,153.4,7,NA,0,14,NA,NA,NA,304.3,0,2014_03
-125.033,49.686,COURTENAY PUNTLEDGE,1021989,BC,5.6,4,NA,15,4,-3,3,0,4,NA,177.6,4,NA,0,15,NA,NA,NA,335.2,0,2014_03
-123.811,49.209,ENTRANCE ISLAND,1022689,BC,7.1,0,NA,12.6,0,0.9,0,NA,NA,NA,68,8,NA,NA,9,NA,NA,NA,336.6,0,2014_03
-125.993,50.454,FANNY ISLAND,1022795,BC,6.2,1,NA,13.7,1,0.2,1,NA,NA,NA,195.8,1,NA,NA,15,NA,NA,NA,354.7,0,2014_03
-123.734,49.154,GABRIOLA ISLAND,1023042,BC,6.3,0,0.2,14,0,-2,0,10,0,313,144.8,0,157,0,18,NA,NA,NA,362,0,2014_03
-125.203,50.099,HERIOT BAY SE,1023462,BC,6.1,6,NA,13,6,-2,6,0,6,NA,186.6,6,NA,0,18,NA,NA,NA,296.9,0,2014_03
-124.512,49.353,LITTLE QUALICUM HATCHERY,1024638,BC,5.5,0,0,14,0,-3,0,0,0,0,154.1,0,156,0,20,NA,NA,NA,386.9,0,2014_03
-124.794,49.471,MUD BAY,1025240,BC,6.1,1,0.2,13,1,-1,0,0,0,0,220.4,0,138,0,20,NA,NA,NA,356.5,0,2014_03
-125.606,49.576,MYRA CREEK,1025254,BC,3.8,1,NA,14,0,-2,1,8,0,NA,340.8,0,NA,0,19,NA,NA,NA,425.4,0,2014_03
-123.87,49.054,NANAIMO A,1025370,BC,6,0,-0.3,14.1,0,-4.3,0,10.8,0,174,152.2,0,135,0,17,NA,NA,NA,372.2,0,2014_03
-123.988,49.199,NANAIMO CITY YARD,10253G0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,0,160.3,0,140,0,20,NA,NA,NA,NA,NA,2014_03
-127.367,50.681,PORT HARDY A,1026271,BC,5.3,0,NA,12.7,0,-4.2,0,0.4,0,NA,186,0,NA,NA,24,NA,NA,NA,394.2,0,2014_03
-124.394,49.337,QUALICUM BEACH AIRPORT,1026562,BC,5.8,0,NA,13.6,0,-2,0,NA,NA,NA,99.8,0,NA,NA,11,NA,NA,NA,378.7,0,2014_03
-124.617,49.394,QUALICUM R FISH RESEARCH,1026565,BC,5.5,9,-0.4,12,9,-2,9,0,9,NA,138.6,9,NA,NA,15,NA,NA,NA,274,0,2014_03
-125.304,50.016,QUINSAM RIVER HATCHERY,1026639,BC,5.9,6,0.2,15.5,6,-3.5,1,7.5,1,NA,200.5,1,NA,0,21,NA,NA,NA,301.4,0,2014_03
-124.435,49.487,SISTERS ISLAND,1027403,BC,7.3,0,NA,12.3,0,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330.2,0,2014_03
-123.809,49.209,ENTRANCE ISLAND,102BFHH,BC,7.1,0,NA,12,0,1.5,0,0,0,NA,129,0,NA,0,19,NA,NA,NA,337.5,0,2014_03
-124.982,49.337,ALBERNI ROBERTSON CREEK,1030230,BC,5.8,0,0.2,14.5,0,-1,0,1,0,12,310.7,0,139,0,22,NA,NA,NA,376.9,0,2014_03
-125.216,48.786,CAPE BEALE LIGHT,1031316,BC,7.5,2,0.6,12.5,2,2,2,0,2,NA,265.2,2,NA,0,18,NA,NA,NA,303.5,0,2014_03
-128.427,50.782,CAPE SCOTT,1031353,BC,6.4,0,0.2,14,0,0,0,0,0,0,291.8,0,122,0,25,NA,NA,NA,359.9,0,2014_03
-124.751,48.612,CARMANAH POINT,1031402,BC,NA,NA,NA,NA,NA,NA,NA,0,0,0,323.8,0,113,0,22,NA,NA,NA,NA,NA,2014_03
-126.418,49.8,CONUMA RIVER HATCHERY,1031844,BC,NA,NA,NA,NA,NA,NA,NA,0,0,0,431.5,0,131,0,24,NA,NA,NA,NA,NA,2014_03
-126.543,49.383,ESTEVAN POINT,1032730,BC,7.1,0,0.3,13,0,0,0,0,0,0,360.8,0,119,0,25,NA,NA,NA,337.4,0,2014_03
-126.543,49.383,ESTEVAN POINT CS,1032731,BC,7.1,0,NA,12.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.6,0,2014_03
-126.055,49.779,GOLD RIVER TOWNSITE,1033232,BC,5.9,10,0.3,15,10,-1,10,0,10,NA,286.4,10,NA,0,15,NA,NA,NA,254.9,0,2014_03
-125.923,49.111,LENNARD ISLAND,1034600,BC,7.4,0,NA,15,0,1.5,0,0,0,0,368.1,0,116,0,21,NA,NA,NA,329.2,0,2014_03
-124.655,48.859,NITINAT RIVER HATCHERY,1035612,BC,6.8,0,0.4,17.5,0,-1.5,0,0,0,0,526.8,0,136,0,21,NA,NA,NA,348.7,0,2014_03
-126.617,49.6,NOOTKA LIGHTSTATION,1035614,BC,7.2,0,0.1,18.5,0,1,0,1,0,57,374.8,0,119,0,26,NA,NA,NA,335.3,0,2014_03
-125.097,48.723,PACHENA POINT,1035940,BC,7.4,0,0.5,13,0,0,0,0,0,0,338.2,0,115,0,21,NA,NA,NA,329.9,0,2014_03
-124.752,49.202,PORT ALBERNI COX LAKE,1036208,BC,6.3,2,0.5,14,2,-1,2,8,2,NA,280.6,2,NA,0,19,NA,NA,NA,339.3,0,2014_03
-127.455,50.386,PORT ALICE,1036240,BC,7,0,0.6,16.5,0,-0.5,0,0,0,0,427.6,0,133,0,26,NA,NA,NA,341.5,0,2014_03
-127.653,50.534,QUATSINO,1036570,BC,6.6,17,0.2,13.5,17,-2,17,0,17,NA,145.1,17,NA,0,12,NA,NA,NA,160.2,0,2014_03
-128.033,50.441,QUATSINO LIGHTSTATION,1036572,BC,7.2,0,0.3,15,0,0,0,4,0,276,254.6,0,107,0,25,NA,NA,NA,333.4,0,2014_03
-124.927,49.317,PORT ALBERNI (AUT),1036B06,BC,5.3,2,NA,13.8,2,-3.7,2,NA,NA,NA,269.4,2,NA,NA,16,NA,NA,NA,367.4,0,2014_03
-128.908,50.821,SARTINE ISLAND (AUT),1037090,BC,6,0,NA,10.6,0,-1.4,0,NA,NA,NA,166.2,1,NA,NA,18,NA,NA,NA,370.9,0,2014_03
-127.94,50.112,SOLANDER ISLAND (AUT),1037553,BC,6.5,0,NA,12.9,0,1,0,NA,NA,NA,102.8,2,NA,NA,18,NA,NA,NA,357.4,0,2014_03
-126.654,49.932,TAHSIS VILLAGE NORTH,1037899,BC,6.6,12,NA,16.5,12,-1,12,0,12,NA,197.2,12,NA,0,16,NA,NA,NA,216.4,0,2014_03
-125.773,49.082,TOFINO A,1038205,BC,7.1,4,0.7,17.8,4,-1,4,0,4,NA,342.8,4,NA,0,18,NA,NA,NA,293.4,0,2014_03
-125.527,48.945,UCLUELET KENNEDY CAMP,1038332,BC,7.2,0,0.6,16.5,0,-1.5,0,0,0,0,404,0,125,0,19,NA,NA,NA,333.7,0,2014_03
-126.779,50.053,ZEBALLOS MURAUDE CREEK,1039035,BC,6.3,7,NA,18,7,0,7,0,7,NA,374.6,7,NA,0,21,NA,NA,NA,282,0,2014_03
-123.42,49.365,BOWEN ISLAND BOWEN BAY,104090R,BC,NA,NA,NA,NA,NA,NA,NA,0,11,NA,202.9,11,NA,0,18,NA,NA,NA,NA,NA,2014_03
-123.541,49.386,GIBSONS GOWER POINT,1043152,BC,7,0,-0.1,12.5,0,0.5,0,1.2,0,36,191.8,0,158,0,21,NA,NA,NA,342,0,2014_03
-123.913,49.468,MERRY ISLAND LIGHTSTATION,1045100,BC,7.6,0,0.3,12,0,2.5,0,0,0,0,129,0,143,0,18,NA,NA,NA,323.7,0,2014_03
-123.299,49.488,HOWE SOUND - PAM ROCKS,10459NN,BC,7.2,0,NA,14.2,0,-1,0,NA,NA,NA,145.2,11,NA,NA,13,NA,NA,NA,334.3,0,2014_03
-124.032,49.634,PENDER HARBOUR,1046115,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,144.8,0,NA,0,20,NA,NA,NA,NA,NA,2014_03
-123.496,49.526,PORT MELLON,1046332,BC,6.3,0,NA,15.1,0,-0.8,0,NA,NA,NA,364.5,5,NA,NA,21,NA,NA,NA,362,0,2014_03
-124.5,49.834,POWELL RIVER A,1046391,BC,5.9,0,0,13.6,0,-3.2,0,1.4,0,21,123.6,0,112,0,21,NA,NA,NA,375.8,0,2014_03
-124.497,49.835,POWELL RIVER,1046392,BC,5.6,0,NA,12.9,0,-2.8,0,NA,NA,NA,142.9,4,NA,0,17,NA,NA,NA,383.7,0,2014_03
-123.715,49.458,SECHELT AUT,1047172,BC,6.2,0,NA,13.1,0,-2,0,NA,NA,NA,150.2,1,NA,NA,19,NA,NA,NA,364.9,0,2014_03
-123.161,49.783,SQUAMISH AIRPORT,10476F0,BC,5.6,1,NA,17,1,-3.2,0,NA,NA,NA,323,4,NA,NA,17,NA,NA,NA,373.3,0,2014_03
-122.955,50.129,WHISTLER,1048898,BC,1.5,0,-0.9,13.6,0,-8.2,0,88.4,0,186,232.6,0,238,50,16,NA,NA,NA,511.1,0,2014_03
-131.016,51.936,CAPE ST JAMES,1051351,BC,5.3,0,NA,11.1,0,-3.5,0,NA,NA,NA,163.3,0,NA,NA,22,NA,NA,NA,393.4,0,2014_03
-132.772,53.316,KINDAKUN ROCKS (AUT),1054222,BC,5.4,0,NA,12.6,0,-3.8,0,NA,NA,NA,102.4,1,NA,NA,16,NA,NA,NA,391.2,0,2014_03
-133.058,54.255,LANGARA,1054500,BC,3.7,0,-1,11,0,-5.5,0,0,0,0,173.8,0,116,0,21,NA,NA,NA,441.8,0,2014_03
-133.058,54.255,LANGARA ISLAND RCS,1054503,BC,3.9,0,NA,10.9,0,-5.5,0,NA,NA,NA,164.1,1,NA,NA,20,NA,NA,NA,437.1,0,2014_03
-132.167,54,MASSET A,1054925,BC,3.7,0,NA,11,0,-10,0,2.6,0,NA,186.2,0,NA,0,22,NA,NA,NA,442.4,0,2014_03
-131.661,54.159,ROSE SPIT (AUT),1056869,BC,3.6,0,NA,10.6,0,-6.5,0,NA,NA,NA,304.7,1,NA,NA,23,NA,NA,NA,445.6,0,2014_03
-131.813,53.254,SANDSPIT A,1057050,BC,4.1,0,-0.8,12,0,-5,0,39.6,0,760,219.2,0,188,0,23,NA,NA,NA,430.5,0,2014_03
-131.813,53.249,SANDSPIT AIRPORT AUTO,1057051,BC,4.4,2,NA,12.1,2,-5.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.5,0,2014_03
-131.814,53.254,SANDSPIT,1057052,BC,4,6,NA,11.7,6,-4.5,5,NA,NA,NA,89.6,6,NA,NA,15,NA,NA,NA,351,0,2014_03
-132.299,53.764,SEWALL MASSET INLET,105PA91,BC,3.4,3,NA,13,3,-10,3,0,3,NA,162.6,3,NA,0,20,NA,NA,NA,409.8,0,2014_03
-127.864,51.604,ADDENBROKE ISLAND,1060080,BC,5.6,0,-0.5,12,0,-2,0,2,0,34,367.8,0,140,0,25,NA,NA,NA,384.4,0,2014_03
-128.157,52.185,BELLA BELLA,1060815,BC,3.8,0,NA,14.4,0,-8,0,NA,NA,NA,74.8,1,NA,NA,6,NA,NA,NA,439.5,0,2014_03
-126.596,52.388,BELLA COOLA A,1060841,BC,2.8,0,-2.2,15,0,-10.5,0,7.2,0,126,94.1,0,123,0,14,NA,NA,NA,471.3,0,2014_03
-128.524,52.643,BOAT BLUFF,1060901,BC,4.8,0,-0.5,14.5,0,-6,0,13.8,0,100,404.4,0,94,0,25,NA,NA,NA,409.9,0,2014_03
-130.638,53.493,BONILLA ISLAND,1060902,BC,4.4,2,-1.4,10.5,2,-6,2,0.2,2,NA,130.6,2,NA,0,19,NA,NA,NA,393.6,0,2014_03
-130.639,53.493,BONILLA ISLAND (AUT),1060R0K,BC,4.6,0,NA,11.6,0,-5.3,0,NA,NA,NA,74.4,2,NA,NA,16,NA,NA,NA,416.8,0,2014_03
-127.471,52.187,CATHEDRAL POINT (AUT),1061458,BC,5.1,6,NA,10.8,0,1.1,6,NA,NA,NA,4,28,NA,NA,1,NA,NA,NA,323,0,2014_03
-131.602,53.03,CUMSHEWA ISLAND,1062251,BC,4.9,0,NA,11.7,0,-4.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405.7,0,2014_03
-128.112,52.185,DRYAD POINT,1062544,BC,5.1,0,-0.9,12,0,-4.5,0,6.4,0,175,203.6,0,97,0,27,NA,NA,NA,400.6,0,2014_03
-127.835,51.247,EGG ISLAND,1062646,BC,6.2,0,0,14.5,0,-1,0,7.2,0,282,257.8,0,117,0,26,NA,NA,NA,367.2,0,2014_03
-130.708,54.569,GREEN ISLAND,1063298,BC,3.9,0,-1.3,11,0,-6,0,0.4,0,9,138.6,0,73,0,16,NA,NA,NA,438.5,0,2014_03
-130.698,54.58,GREY ISLET (AUT),1063303,BC,3.8,0,NA,10.3,0,-5.9,0,NA,NA,NA,122.8,0,NA,NA,16,NA,NA,NA,441.2,0,2014_03
-127.632,50.94,HERBERT ISLAND (AUT),1063461,BC,6.7,2,NA,11.4,2,0.5,2,NA,NA,NA,92,2,NA,NA,16,NA,NA,NA,327.8,0,2014_03
-130.361,54.172,HOLLAND ROCK,1063496,BC,4.2,2,NA,10.4,2,-6.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401.1,0,2014_03
-128.407,52.27,IVORY ISLAND,1063690,BC,5.1,0,-0.6,13.5,0,-5,0,3.6,0,45,240.8,0,105,0,24,NA,NA,NA,399.5,0,2014_03
-127.943,53.563,KEMANO,1064020,BC,0.6,0,-2.6,14.5,0,-15,0,7,0,46,214.9,0,156,0,15,NA,NA,NA,538.3,0,2014_03
-128.634,54.054,KITIMAT TOWNSITE,1064320,BC,1.2,1,-2,15,1,-16,1,56,1,NA,191.8,1,NA,0,16,NA,NA,NA,504.9,0,2014_03
-128.705,54.01,KITIMAT 2,1064321,BC,0.6,14,-3.2,11,14,-23,5,48.9,5,NA,216.6,5,NA,NA,16,NA,NA,NA,295.1,0,2014_03
-130.609,54.296,LUCY ISLAND LIGHTSTATION,1064728,BC,4.5,0,NA,11.1,0,-5.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,419.5,0,2014_03
-130.445,54.286,PRINCE RUPERT,1066482,BC,3.8,7,NA,12.2,2,-9.4,7,NA,NA,NA,83.2,11,NA,NA,11,NA,NA,NA,340.4,0,2014_03
-130.29,54.32,PRINCE RUPERT MONT CIRC,1066488,BC,NA,NA,NA,NA,NA,NA,NA,0.5,12,NA,243.8,12,NA,0,12,NA,NA,NA,NA,NA,2014_03
-129.985,55.936,STEWART A,1067742,BC,0.3,0,-1.6,10.5,0,-18,0,60.8,0,157,129.7,0,107,63,12,NA,NA,NA,549.8,0,2014_03
-128.625,54.502,TERRACE PCC,1068131,BC,1.5,0,-1.9,14,0,-15.5,0,37.8,0,399,109.8,0,154,0,11,NA,NA,NA,510.2,0,2014_03
-128.578,54.469,TERRACE A,1068134,BC,0.2,0,NA,12.2,0,-15,0,65.8,0,NA,142.9,0,NA,NA,13,NA,NA,NA,550.3,0,2014_03
-130.88,54.295,TRIPLE ISLAND,1068250,BC,4.6,0,NA,10,0,-5,0,0,0,NA,56.8,0,NA,0,15,NA,NA,NA,413.9,0,2014_03
-128.682,54.044,KITIMAT HATCHERY,106D289,BC,1.8,12,NA,14,12,-16.5,12,58,12,NA,173.5,12,NA,0,13,NA,NA,NA,307.4,0,2014_03
-126.668,54.396,HOUSTON,1073615,BC,-2.4,0,NA,10,0,-26,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,631.6,0,2014_03
-129.03,55.238,NASS CAMP,1075384,BC,-0.4,0,-2,14.5,0,-23,0,31.8,0,194,53.2,0,106,9,11,NA,NA,NA,569.2,0,2014_03
-127.183,54.825,SMITHERS,1077499,BC,-3,1,NA,8.8,1,-27,1,NA,NA,NA,11.4,1,NA,NA,2,NA,NA,NA,629.8,0,2014_03
-127.183,54.825,SMITHERS A,1077500,BC,-3.1,1,-3.2,9.1,1,-27.8,1,9.6,1,NA,8.4,1,NA,0,2,NA,NA,NA,633.4,0,2014_03
-127.189,54.824,SMITHERS AIRPORT AUTO,1077501,BC,-3.2,0,NA,9,0,-28.6,0,NA,NA,NA,12.9,0,NA,7,3,NA,NA,NA,657.7,0,2014_03
-127.171,55.289,SUSKWA VALLEY,107G879,BC,-3.2,0,-3.6,8,0,-23,0,13.9,0,64,19.8,0,52,40,7,NA,NA,NA,658.3,0,2014_03
-125.997,53.772,OOTSA L SKINS L SPILLWAY,1085835,BC,-5.9,0,-3.6,7,0,-30,0,20.8,0,112,22.2,0,106,0,9,NA,NA,NA,739.5,0,2014_03
-125.997,53.772,OOTSA LAKESKINS LAKE CLIMATE,1085836,BC,-5.4,0,NA,6.6,0,-30.1,0,NA,NA,NA,23.2,0,NA,5,6,NA,NA,NA,725.8,0,2014_03
-122.734,50.306,PEMBERTON AIRPORT CS,1086082,BC,3.9,0,NA,15.7,0,-4.7,0,NA,NA,NA,108.7,0,NA,NA,15,NA,NA,NA,436.6,0,2014_03
-124.136,52.114,PUNTZI MOUNTAIN (AUT),1086558,BC,-5.2,0,NA,8.7,0,-34.2,0,NA,NA,NA,46,0,NA,10,20,NA,NA,NA,717.8,0,2014_03
-124.403,51.675,TATLAYOKO LAKE RCS,1088015,BC,-1.9,0,NA,10.4,0,-25.3,0,NA,NA,NA,33.8,0,NA,0,11,NA,NA,NA,618.1,0,2014_03
-121.515,53.069,BARKERVILLE,1090660,BC,-6.2,0,-3.5,6.5,0,-31.5,0,108,0,187,116.2,0,175,158,19,NA,NA,NA,750.5,0,2014_03
-125.959,54.383,BURNS LAKE DECKER LAKE,1091174,BC,-5.7,0,NA,9.4,0,-34.6,0,NA,NA,NA,11.8,0,NA,42,4,NA,NA,NA,733.4,0,2014_03
-120.7,53.6,CRESCENT SPUR,1092120,BC,-2.1,0,NA,13.5,0,-27.5,0,47,0,NA,73.2,0,NA,43,15,NA,NA,NA,622.3,0,2014_03
-124.286,54.455,FORT ST JAMES,1092970,BC,-6.5,14,-4.6,7,14,-32,14,4,14,NA,4,14,NA,37,2,NA,NA,NA,415.8,0,2014_03
-124.286,54.455,FORT ST JAMES AUTO,1092975,BC,-5.3,0,NA,8,0,-32.8,0,NA,NA,NA,11.4,0,NA,37,4,NA,NA,NA,722.1,0,2014_03
-122.699,53.531,HIXON,1093474,BC,-3.3,0,-4,10,0,-27.5,0,16.2,0,91,22.6,0,69,0,9,NA,NA,NA,658.9,0,2014_03
-121.364,52.363,HORSEFLY LAKE GRUHS LAKE,1093600,BC,-4.4,12,-4.7,11,12,-29,12,31.2,12,NA,43.8,12,NA,68,5,NA,NA,NA,424.9,0,2014_03
-122.374,52.38,MCLEESE LAKE FRASERVIEW,1095015,BC,-1.7,0,-3.9,13,0,-21,0,23.5,0,432,24.5,0,166,0,7,NA,NA,NA,609.3,0,2014_03
-122.286,52.531,MCLEESE LAKE GRANITE MT,1095018,BC,-5.6,2,NA,9,1,-24,1,44,6,NA,45.5,2,NA,82,9,NA,NA,NA,685.5,0,2014_03
-122.678,53.884,PRINCE GEORGE,1096439,BC,-4.4,0,NA,9.1,0,-28.4,0,NA,NA,NA,4.9,0,NA,NA,1,NA,NA,NA,693.3,0,2014_03
-122.672,53.889,PRINCE GEORGE AIRPORT AUTO,1096453,BC,-4.4,0,NA,9.2,0,-28.7,0,NA,NA,NA,8.5,0,NA,37,2,NA,NA,NA,695.3,0,2014_03
-122.768,53.88,PRINCE GEORGE STP,1096468,BC,-2,2,-2.8,12.5,2,-25,2,22.1,2,NA,24.2,2,NA,15,5,NA,NA,NA,580.5,0,2014_03
-122.51,53.026,QUESNEL,1096629,BC,-3.7,3,NA,10.5,3,-27.8,2,NA,NA,NA,18.2,3,NA,NA,5,NA,NA,NA,607.8,0,2014_03
-122.506,53.027,QUESNEL AIRPORT AUTO,1096631,BC,-3.6,0,NA,11.8,0,-28.3,0,NA,NA,NA,9.5,1,NA,29,3,NA,NA,NA,670.4,0,2014_03
-121.686,52.184,SPOKIN LAKE 4E,1097646,BC,-5,0,-3.8,8.5,0,-32,0,31.4,0,136,36.6,0,117,59,11,NA,NA,NA,714.2,0,2014_03
-122.054,52.183,WILLIAMS LAKE A,1098941,BC,-4,0,NA,9.8,0,-23.8,0,22.5,0,NA,18.5,0,NA,23,7,NA,NA,NA,681.4,0,2014_03
-124.017,54.033,VANDERHOOF,1098D90,BC,-3.1,6,-2.8,10.5,6,-26.5,6,2.4,6,NA,4.8,6,NA,0,4,NA,NA,NA,526.3,0,2014_03
-122.489,52.541,CASTLE ROCK 6 NORTH,109A4NG,BC,-1.9,7,NA,13.5,7,-23.5,7,22,1,NA,23,1,NA,NA,6,NA,NA,NA,478,0,2014_03
-121.404,51.705,108 MILE HOUSE ABEL LAKE,109E7R6,BC,-2.1,0,NA,11.5,0,-21.5,0,19,0,NA,21,0,NA,29,6,NA,NA,NA,624.4,0,2014_03
-122.36,49.025,ABBOTSFORD A,1100031,BC,6.9,0,NA,16.1,0,-2.8,0,6.2,0,NA,283.1,0,NA,NA,19,NA,NA,NA,343,0,2014_03
