Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.809,49.209,ENTRANCE ISLAND,102BFHH,BC,19.1,2,NA,26.5,2,13,2,0,2,NA,15.6,2,NA,0,4,NA,NA,NA,14.6,46.8,2014_07
-124.982,49.337,ALBERNI ROBERTSON CREEK,1030230,BC,20.4,7,2.1,37,7,8.5,7,0,7,NA,27.8,7,NA,0,5,NA,NA,NA,16.5,74.2,2014_07
-125.216,48.786,CAPE BEALE LIGHT,1031316,BC,13.8,0,-0.1,24.5,0,6.5,0,0,0,NA,65.6,0,121,0,7,NA,NA,NA,129.9,0,2014_07
-124.751,48.612,CARMANAH POINT,1031402,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,49.8,0,77,0,7,NA,NA,NA,NA,NA,2014_07
-126.418,49.8,CONUMA RIVER HATCHERY,1031844,BC,NA,NA,NA,NA,NA,NA,NA,0,2,NA,100.9,2,NA,0,11,NA,NA,NA,NA,NA,2014_07
-126.543,49.383,ESTEVAN POINT,1032730,BC,14.9,0,0.5,20.5,0,10,0,0,0,NA,104.2,0,141,0,8,NA,NA,NA,96.2,0,2014_07
-126.543,49.383,ESTEVAN POINT CS,1032731,BC,14.6,2,NA,20,1,9.8,1,NA,NA,NA,55.2,3,NA,NA,7,NA,NA,NA,100,0,2014_07
-126.055,49.779,GOLD RIVER TOWNSITE,1033232,BC,19.5,5,1.6,35,5,10,5,0,5,NA,59.2,5,NA,NA,7,NA,NA,NA,14.6,54.7,2014_07
-125.923,49.111,LENNARD ISLAND,1034600,BC,14.4,0,NA,20,0,10.5,0,0,0,NA,69,0,99,0,7,NA,NA,NA,110.1,0,2014_07
-124.655,48.859,NITINAT RIVER HATCHERY,1035612,BC,17.7,6,1.5,31.5,6,7,6,0,6,NA,30,6,NA,0,5,NA,NA,NA,28.7,21.9,2014_07
-126.617,49.6,NOOTKA LIGHTSTATION,1035614,BC,16.3,0,0.6,26,0,11,0,0,0,NA,123.2,0,155,0,9,NA,NA,NA,55.6,4.1,2014_07
-125.097,48.723,PACHENA POINT,1035940,BC,14.1,0,-0.1,24,0,8.5,0,0,0,NA,83,0,120,0,9,NA,NA,NA,121,0,2014_07
-124.752,49.202,PORT ALBERNI COX LAKE,1036208,BC,18.8,2,1.6,36,2,7,2,0,2,NA,34.9,2,NA,NA,4,NA,NA,NA,21,45.4,2014_07
-127.455,50.386,PORT ALICE,1036240,BC,17,0,0.8,27.5,0,10,0,0,0,NA,45.4,0,76,0,8,NA,NA,NA,41,8.6,2014_07
-127.653,50.534,QUATSINO,1036570,BC,15.8,10,0.5,26,10,9.5,10,0,10,NA,52.4,10,NA,0,4,NA,NA,NA,47.2,0.8,2014_07
-128.033,50.441,QUATSINO LIGHTSTATION,1036572,BC,15.7,0,0.9,26.5,0,11.5,0,0,0,NA,118.2,0,159,0,13,NA,NA,NA,72,1.3,2014_07
-124.927,49.317,PORT ALBERNI (AUT),1036B06,BC,19.6,0,NA,36.3,0,6.7,0,NA,NA,NA,30.4,0,NA,NA,4,NA,NA,NA,18.3,68,2014_07
-128.908,50.821,SARTINE ISLAND (AUT),1037090,BC,13.3,2,NA,17,2,10.7,0,NA,NA,NA,49.4,1,NA,NA,6,NA,NA,NA,136.6,0,2014_07
-127.94,50.112,SOLANDER ISLAND (AUT),1037553,BC,13.3,1,NA,21,1,10.1,0,NA,NA,NA,55.2,1,NA,NA,12,NA,NA,NA,140.2,0,2014_07
-126.654,49.932,TAHSIS VILLAGE NORTH,1037899,BC,17.2,9,NA,28,9,10,9,0,9,NA,70.1,9,NA,0,7,NA,NA,NA,33.4,16.8,2014_07
-125.773,49.082,TOFINO A,1038205,BC,15.5,2,0.8,25.7,2,8.9,2,0,2,NA,63.4,2,NA,0,6,NA,NA,NA,74,0.2,2014_07
-125.527,48.945,UCLUELET KENNEDY CAMP,1038332,BC,15.3,0,0.3,25,0,8,0,0,0,NA,97.2,0,124,0,8,NA,NA,NA,82.9,0,2014_07
-126.779,50.053,ZEBALLOS MURAUDE CREEK,1039035,BC,17.6,5,NA,31.5,5,9,5,0,5,NA,75.9,5,NA,0,11,NA,NA,NA,39,29.5,2014_07
-123.541,49.386,GIBSONS GOWER POINT,1043152,BC,19.3,0,1.7,28.5,0,13,0,0,0,NA,51,0,123,0,5,NA,NA,NA,10.9,49.8,2014_07
-123.913,49.468,MERRY ISLAND LIGHTSTATION,1045100,BC,19.2,20,1,25.5,20,14,20,0,20,NA,9.2,20,NA,NA,3,NA,NA,NA,2.2,14.9,2014_07
-123.299,49.488,HOWE SOUND - PAM ROCKS,10459NN,BC,20.3,0,NA,31.7,0,12.6,0,NA,NA,NA,58.2,0,NA,NA,5,NA,NA,NA,7.4,77.2,2014_07
-124.032,49.634,PENDER HARBOUR,1046115,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,48.9,0,NA,0,4,NA,NA,NA,NA,NA,2014_07
-123.496,49.526,PORT MELLON,1046332,BC,19.9,0,NA,32,0,11.5,0,NA,NA,NA,110.1,9,NA,NA,6,NA,NA,NA,14.3,71.7,2014_07
-124.5,49.834,POWELL RIVER A,1046391,BC,18.8,0,1.6,31.2,0,8.7,0,0,0,NA,67,0,179,0,5,NA,NA,NA,17,42.8,2014_07
-124.497,49.835,POWELL RIVER,1046392,BC,18.6,0,NA,30.2,0,9.1,0,NA,NA,NA,65.8,2,NA,NA,6,NA,NA,NA,20.9,38,2014_07
-123.715,49.458,SECHELT AUT,1047172,BC,19,0,NA,32.8,0,9.1,0,NA,NA,NA,44.2,4,NA,NA,6,NA,NA,NA,20.4,50.7,2014_07
-123.161,49.783,SQUAMISH AIRPORT,10476F0,BC,19.7,0,NA,32.8,0,10.2,0,NA,NA,NA,39.8,0,NA,NA,5,NA,NA,NA,12.3,66.5,2014_07
-122.955,50.129,WHISTLER,1048898,BC,18.6,2,2.2,35.7,2,6.7,2,0,2,NA,43.6,2,NA,0,5,NA,NA,NA,36.5,52.8,2014_07
-131.016,51.936,CAPE ST JAMES,1051351,BC,13.3,0,NA,18.8,0,10.5,0,NA,NA,NA,71.5,0,NA,NA,11,NA,NA,NA,147.1,0,2014_07
-132.772,53.316,KINDAKUN ROCKS (AUT),1054222,BC,13.7,0,NA,18.7,0,11.3,0,NA,NA,NA,140.6,0,NA,NA,19,NA,NA,NA,134,0,2014_07
-133.058,54.255,LANGARA,1054500,BC,13.3,0,0.6,21,0,7.8,0,0,0,NA,181.4,0,194,0,15,NA,NA,NA,144.7,0,2014_07
-133.058,54.255,LANGARA ISLAND RCS,1054503,BC,13.5,0,NA,20.4,0,9.8,0,NA,NA,NA,164.3,0,NA,NA,14,NA,NA,NA,140.5,0,2014_07
-132.167,54,MASSET A,1054925,BC,14.2,0,NA,21.5,0,7,0,0,0,NA,106.6,0,NA,0,14,NA,NA,NA,116.6,0,2014_07
-131.661,54.159,ROSE SPIT (AUT),1056869,BC,14.3,0,NA,20.1,0,9.9,0,NA,NA,NA,114.9,1,NA,NA,16,NA,NA,NA,114.7,0,2014_07
-131.813,53.254,SANDSPIT A,1057050,BC,14.8,0,0.3,22,0,9,0,0,0,NA,54.8,0,114,0,13,NA,NA,NA,100.9,0.5,2014_07
-131.813,53.249,SANDSPIT AIRPORT AUTO,1057051,BC,14.8,0,NA,22.7,0,9.5,0,NA,NA,NA,39.8,0,NA,NA,13,NA,NA,NA,100.4,0.3,2014_07
-131.814,53.254,SANDSPIT,1057052,BC,14.8,1,NA,21.4,1,9.3,0,NA,NA,NA,6.3,22,NA,NA,3,NA,NA,NA,95.3,0,2014_07
-132.299,53.764,SEWALL MASSET INLET,105PA91,BC,15.2,0,NA,27.5,0,6,0,0,0,NA,91.2,0,NA,0,16,NA,NA,NA,93.1,4.8,2014_07
-127.864,51.604,ADDENBROKE ISLAND,1060080,BC,15.7,0,0.8,23,0,12,0,0,0,NA,129.4,0,119,0,12,NA,NA,NA,72.5,0.3,2014_07
-128.157,52.185,BELLA BELLA,1060815,BC,15.6,0,NA,26.4,0,6.9,0,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,76.5,1.8,2014_07
-126.596,52.388,BELLA COOLA A,1060841,BC,18.8,0,1.6,32.1,0,8.9,0,0,0,NA,50.3,0,119,0,9,NA,NA,NA,22,47.4,2014_07
-128.524,52.643,BOAT BLUFF,1060901,BC,15.3,0,0.6,25,0,10,0,0,0,NA,208.2,0,116,0,15,NA,NA,NA,84,0.3,2014_07
-130.638,53.493,BONILLA ISLAND,1060902,BC,13.7,0,0.3,19.5,0,10.5,0,0,0,NA,112.6,0,128,0,14,NA,NA,NA,132.1,0,2014_07
-130.639,53.493,BONILLA ISLAND (AUT),1060R0K,BC,13.4,0,NA,19.2,0,10.8,0,NA,NA,NA,80.2,0,NA,NA,13,NA,NA,NA,143.1,0,2014_07
-127.471,52.187,CATHEDRAL POINT (AUT),1061458,BC,16.9,2,NA,26.1,2,11.7,1,NA,NA,NA,101.4,9,NA,NA,6,NA,NA,NA,44.6,12.6,2014_07
-131.602,53.03,CUMSHEWA ISLAND,1062251,BC,13.9,0,NA,20,0,10.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.7,0,2014_07
-128.112,52.185,DRYAD POINT,1062544,BC,16.1,0,0.6,25.5,0,10.5,0,0,0,NA,122.8,0,105,0,12,NA,NA,NA,62.4,3.1,2014_07
-127.835,51.247,EGG ISLAND,1062646,BC,14.1,15,0.4,20,15,11,15,0,15,NA,13.4,15,NA,NA,4,NA,NA,NA,62,0,2014_07
-130.708,54.569,GREEN ISLAND,1063298,BC,15.2,0,0.6,24,0,11.5,0,0,0,NA,95.2,0,89,0,14,NA,NA,NA,87.9,0.5,2014_07
-130.698,54.58,GREY ISLET (AUT),1063303,BC,14.7,0,NA,21.4,0,11.2,0,NA,NA,NA,84.4,0,NA,NA,14,NA,NA,NA,100.9,0,2014_07
-127.632,50.94,HERBERT ISLAND (AUT),1063461,BC,13.4,0,NA,19.6,0,10,0,NA,NA,NA,73.2,1,NA,NA,8,NA,NA,NA,141.4,0,2014_07
-130.361,54.172,HOLLAND ROCK,1063496,BC,13.6,0,NA,17.6,0,9.9,0,NA,NA,NA,48.8,0,NA,NA,13,NA,NA,NA,137.6,0,2014_07
-128.407,52.27,IVORY ISLAND,1063690,BC,14.8,3,0.4,20,3,11,3,0,3,NA,130.5,3,NA,0,12,NA,NA,NA,90.7,0,2014_07
-127.943,53.563,KEMANO,1064020,BC,17.7,0,1.3,34.5,0,7.5,0,0,0,NA,35.6,0,58,0,8,NA,NA,NA,38.2,29.3,2014_07
-128.634,54.054,KITIMAT TOWNSITE,1064320,BC,18.4,1,1.7,34,1,7,1,0,1,NA,51.3,1,NA,0,13,NA,NA,NA,21.9,34.2,2014_07
-128.705,54.01,KITIMAT 2,1064321,BC,17.7,6,0.5,36,6,1,6,0,6,NA,57.5,6,NA,NA,11,NA,NA,NA,32.6,24.5,2014_07
-130.609,54.296,LUCY ISLAND LIGHTSTATION,1064728,BC,14.1,0,NA,19.8,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.9,0,2014_07
-130.445,54.286,PRINCE RUPERT,1066482,BC,14.2,10,NA,23.3,9,9.1,7,NA,NA,NA,89.6,12,NA,NA,12,NA,NA,NA,80.2,0,2014_07
-130.29,54.32,PRINCE RUPERT MONT CIRC,1066488,BC,NA,NA,NA,NA,NA,NA,NA,0,14,NA,98.5,14,NA,0,10,NA,NA,NA,NA,NA,2014_07
-129.985,55.936,STEWART A,1067742,BC,15.9,0,0.8,29.5,0,7.6,0,0,0,NA,78.4,0,107,0,14,NA,NA,NA,69.8,6.2,2014_07
-128.625,54.502,TERRACE PCC,1068131,BC,18.2,0,1.4,34,0,8,0,0,0,NA,20.6,0,43,0,8,NA,NA,NA,26.6,33.4,2014_07
-128.578,54.469,TERRACE A,1068134,BC,17.2,0,NA,32.8,0,6.8,0,0,0,NA,25.3,0,NA,NA,5,NA,NA,NA,49.6,25,2014_07
-130.88,54.295,TRIPLE ISLAND,1068250,BC,14.1,0,NA,19,0,11.5,0,0,0,NA,48.6,0,NA,0,12,NA,NA,NA,120.1,0,2014_07
-128.682,54.044,KITIMAT HATCHERY,106D289,BC,18,16,NA,32,16,8.5,16,0,16,NA,21.6,16,NA,NA,4,NA,NA,NA,14.9,15.2,2014_07
-126.277,54.199,EQUITY SILVER,1072692,BC,13.6,0,2,28.5,0,3,0,0,0,NA,37.4,0,54,0,7,NA,NA,NA,145,7.9,2014_07
-126.668,54.396,HOUSTON,1073615,BC,18.4,6,NA,36,6,5,6,0,6,NA,11.1,6,NA,0,4,NA,NA,NA,24.1,35.2,2014_07
-129.03,55.238,NASS CAMP,1075384,BC,17.1,0,1.3,32.5,0,6.5,0,0,0,NA,35,0,60,0,6,NA,NA,NA,47.2,20.3,2014_07
-127.183,54.825,SMITHERS,1077499,BC,17.3,18,NA,33.3,17,3.9,12,NA,NA,NA,2.1,16,NA,NA,1,NA,NA,NA,21,12.2,2014_07
-127.183,54.825,SMITHERS A,1077500,BC,17.1,0,1.9,33.3,0,4,0,0,0,NA,14.2,0,31,0,7,NA,NA,NA,54.7,25.4,2014_07
-127.189,54.824,SMITHERS AIRPORT AUTO,1077501,BC,17.1,0,NA,33.3,0,4.4,0,NA,NA,NA,7.9,0,NA,NA,2,NA,NA,NA,53,26.1,2014_07
-127.171,55.289,SUSKWA VALLEY,107G879,BC,15,0,0.5,32.5,0,2.5,0,0,0,NA,52.6,0,75,0,12,NA,NA,NA,101,7.2,2014_07
-125.997,53.772,OOTSA L SKINS L SPILLWAY,1085835,BC,15.5,0,1.7,29.5,0,5,0,0,0,NA,34,0,73,0,8,NA,NA,NA,88.7,10.3,2014_07
-125.997,53.772,OOTSA LAKESKINS LAKE CLIMATE,1085836,BC,15.4,0,NA,28.6,0,5.6,0,NA,NA,NA,24.5,0,NA,NA,4,NA,NA,NA,88.6,9,2014_07
-122.734,50.306,PEMBERTON AIRPORT CS,1086082,BC,21.5,0,NA,40.1,0,8.5,0,NA,NA,NA,46.8,3,NA,NA,5,NA,NA,NA,13.3,121,2014_07
-124.136,52.114,PUNTZI MOUNTAIN (AUT),1086558,BC,17.2,0,NA,35,0,2.6,0,NA,NA,NA,7.7,0,NA,NA,1,NA,NA,NA,43.7,20.4,2014_07
-124.403,51.675,TATLAYOKO LAKE RCS,1088015,BC,16.4,0,NA,35.5,0,1.5,0,NA,NA,NA,6.3,0,NA,NA,2,NA,NA,NA,59.5,10.2,2014_07
-121.515,53.069,BARKERVILLE,1090660,BC,14.9,0,2.6,30.5,0,3.5,0,0,0,NA,93.5,0,93,0,8,NA,NA,NA,105.6,9.6,2014_07
-125.959,54.383,BURNS LAKE DECKER LAKE,1091174,BC,14.6,0,NA,33.3,0,0.1,0,NA,NA,NA,18.1,2,NA,NA,6,NA,NA,NA,109.9,3.8,2014_07
-120.7,53.6,CRESCENT SPUR,1092120,BC,17.1,0,NA,33,0,4,0,0,0,NA,103,0,NA,0,10,NA,NA,NA,48.4,21.4,2014_07
-124.286,54.455,FORT ST JAMES,1092970,BC,18.5,14,3.1,33.5,14,6,14,0,10,NA,14.8,10,NA,0,3,NA,NA,NA,12.9,20.7,2014_07
-124.286,54.455,FORT ST JAMES AUTO,1092975,BC,18.1,0,NA,33.8,0,5.8,0,NA,NA,NA,24.9,1,NA,NA,6,NA,NA,NA,33.8,36,2014_07
-122.699,53.531,HIXON,1093474,BC,18.4,0,1.7,37,0,5,0,0,0,NA,31.6,0,45,0,8,NA,NA,NA,22.8,35,2014_07
-121.364,52.363,HORSEFLY LAKE GRUHS LAKE,1093600,BC,17.1,14,1.4,32,14,6,14,0,14,NA,45.7,14,NA,0,2,NA,NA,NA,20.4,5.6,2014_07
-122.374,52.38,MCLEESE LAKE FRASERVIEW,1095015,BC,21,16,3.1,38,16,7,16,0,16,NA,8,16,NA,NA,2,NA,NA,NA,3.7,48.8,2014_07
-122.286,52.531,MCLEESE LAKE GRANITE MT,1095018,BC,17.4,3,NA,34,2,4,3,0,2,NA,45.6,2,NA,0,6,NA,NA,NA,47,30.5,2014_07
-122.678,53.884,PRINCE GEORGE,1096439,BC,17.3,2,NA,33.5,2,4.7,2,NA,NA,NA,29.2,2,NA,NA,8,NA,NA,NA,41.5,22,2014_07
-122.672,53.889,PRINCE GEORGE AIRPORT AUTO,1096453,BC,17.6,0,NA,33.6,0,4.7,0,NA,NA,NA,23.9,0,NA,NA,7,NA,NA,NA,40.1,26.9,2014_07
-122.768,53.88,PRINCE GEORGE STP,1096468,BC,18.9,3,2.3,34.5,3,7,3,0,3,NA,23.3,3,NA,0,7,NA,NA,NA,16.4,40.4,2014_07
-122.51,53.026,QUESNEL,1096629,BC,18.1,4,NA,34.7,4,5,3,NA,NA,NA,43.3,4,NA,NA,5,NA,NA,NA,23.1,26.1,2014_07
-122.506,53.027,QUESNEL AIRPORT AUTO,1096631,BC,18.3,0,NA,35.1,0,4.6,0,NA,NA,NA,65,1,NA,NA,5,NA,NA,NA,24.6,35.4,2014_07
-121.686,52.184,SPOKIN LAKE 4E,1097646,BC,14.9,0,1.5,32.5,0,0,0,0,0,NA,65,0,101,0,8,NA,NA,NA,102.2,6.1,2014_07
-122.054,52.183,WILLIAMS LAKE A,1098941,BC,17.8,0,NA,33.3,0,6.1,0,0,0,NA,44.6,0,NA,NA,4,NA,NA,NA,41.7,34.4,2014_07
-124.017,54.033,VANDERHOOF,1098D90,BC,18.7,2,2.4,36,2,6.5,2,0,2,NA,33.8,2,NA,NA,8,NA,NA,NA,27.1,47.3,2014_07
-121.404,51.705,108 MILE HOUSE ABEL LAKE,109E7R6,BC,18.5,0,NA,35.5,0,6.5,0,0,0,NA,30.4,0,NA,0,6,NA,NA,NA,28.9,43.4,2014_07
-122.36,49.025,ABBOTSFORD A,1100031,BC,19.4,0,NA,33,0,10,0,0,0,NA,35.1,0,NA,NA,3,NA,NA,NA,12,56.6,2014_07
-121.76,49.243,AGASSIZ RCS,1100119,BC,20.1,0,1.3,32.8,0,10.5,0,NA,NA,NA,26.6,1,NA,NA,5,NA,NA,NA,10.5,75.7,2014_07
-121.76,49.243,AGASSIZ CDA,1100120,BC,19.6,4,1.2,33,1,10.5,3,0,0,NA,59,0,89,0,7,NA,NA,NA,8.8,53,2014_07
-122.955,50.129,WHISTLER - NESTERS,1100875,BC,18.4,0,NA,35.6,0,6.7,0,NA,NA,NA,37.5,0,NA,NA,5,NA,NA,NA,43.6,56.6,2014_07
