Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,17.7,0,NA,38.3,0,6.8,0,NA,NA,NA,23.9,0,NA,NA,8,NA,NA,NA,73.5,64.8,2021_06
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,17.2,0,NA,31.9,0,7.9,0,NA,NA,NA,26,0,NA,NA,6,NA,NA,NA,62,37.3,2021_06
-123.626,48.647,SHAWNIGAN LAKE,1017230,BC,18.2,0,3.1,40.5,0,5,0,0,0,NA,31.2,0,78,0,6,NA,NA,NA,66.3,73.2,2021_06
-123.921,48.377,SHERINGHAM POINT,1017254,BC,14,0,NA,33.4,0,7,0,NA,NA,NA,21,0,NA,NA,7,NA,NA,NA,136.1,15.6,2021_06
-123.305,48.457,VICTORIA UNIVERSITY CS,1018598,BC,17.2,0,NA,37.8,0,4.7,0,NA,NA,NA,11.4,0,NA,NA,4,NA,NA,NA,72.4,47.1,2021_06
-123.325,48.413,VICTORIA GONZALES CS,1018611,BC,16.6,0,NA,39.8,0,6.5,0,NA,NA,NA,9.2,0,NA,NA,5,NA,NA,NA,86.7,43.4,2021_06
-123.426,48.647,VICTORIA INTL A,1018621,BC,17.6,0,NA,39.4,0,5.3,0,0,0,NA,33.8,0,NA,NA,8,NA,NA,NA,66.4,54,2021_06
-123.388,48.423,VICTORIA HARBOUR A,1018633,BC,15.8,0,NA,38.3,0,6.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.9,23.6,2021_06
-124.16,49.35,BALLENAS ISLAND,1020590,BC,17.9,0,NA,30.4,0,9.1,0,NA,NA,NA,33.2,0,NA,NA,7,NA,NA,NA,51.8,49.6,2021_06
-125.273,49.952,CAMPBELL RIVER A,1021261,BC,17.6,0,2.9,39.5,0,2,0,0,0,NA,51.4,0,82,0,8,NA,NA,NA,79.7,67.2,2021_06
-125.273,49.952,CAMPBELL RIVER A,1021270,BC,17.5,0,NA,39.6,0,1.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4,66.8,2021_06
-125.446,50.333,CHATHAM POINT,1021480,BC,16.6,0,2.5,35,0,7,0,0,0,NA,57,0,47,0,10,NA,NA,NA,77.2,35.4,2021_06
-124.9,49.717,COMOX A,1021830,BC,18.5,0,3,38,0,6.5,0,0,0,NA,23.2,0,54,NA,8,NA,NA,NA,55.7,71.4,2021_06
-125.033,49.686,COURTENAY PUNTLEDGE,1021989,BC,17.6,8,NA,40,5,5,5,0,5,NA,56.6,5,NA,NA,7,NA,NA,NA,48.9,40.7,2021_06
-123.811,49.209,ENTRANCE ISLAND,1022689,BC,17.7,0,NA,30,0,8.7,0,NA,NA,NA,38.4,0,NA,NA,6,NA,NA,NA,55.4,45.1,2021_06
-125.993,50.454,FANNY ISLAND,1022795,BC,14.3,0,NA,35.2,0,8.5,0,NA,NA,NA,46.8,0,NA,NA,10,NA,NA,NA,125.3,15.1,2021_06
-125.203,50.099,HERIOT BAY SE,1023462,BC,18.2,0,NA,36,0,6.5,0,0,0,NA,43.6,0,NA,0,10,NA,NA,NA,56,62.5,2021_06
-124.512,49.353,LITTLE QUALICUM HATCHERY,1024638,BC,17.1,12,2.8,37,12,3,12,0,12,NA,8.8,12,NA,0,4,NA,NA,NA,42.3,25.9,2021_06
-123.87,49.054,NANAIMO A,1025365,BC,18.5,0,NA,40.5,0,5.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5,77.8,2021_06
-123.87,49.054,NANAIMO A,1025369,BC,18.5,0,NA,40.5,0,6,0,0,0,NA,40.1,0,NA,0,8,NA,NA,NA,61.8,78.1,2021_06
-123.988,49.199,NANAIMO CITY YARD,10253G0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,44.7,0,95,0,7,NA,NA,NA,NA,NA,2021_06
-127.367,50.681,PORT HARDY A,1026271,BC,14.2,1,NA,30.2,1,5.2,1,0,0,NA,92.6,0,NA,NA,11,NA,NA,NA,122.7,11.4,2021_06
-124.394,49.337,QUALICUM BEACH AIRPORT,1026562,BC,17.8,0,NA,37.3,0,3.9,0,NA,NA,NA,38.4,0,NA,NA,7,NA,NA,NA,69.9,64,2021_06
-124.617,49.394,QUALICUM R FISH RESEARCH,1026565,BC,18.6,5,3.7,37,5,6,5,0,5,NA,10.5,5,NA,0,4,NA,NA,NA,38.6,54,2021_06
-125.304,50.016,QUINSAM RIVER HATCHERY,1026639,BC,17.8,1,3,39,1,3.5,1,0,1,NA,50.6,1,NA,0,9,NA,NA,NA,67.2,62.4,2021_06
-124.435,49.487,SISTERS ISLAND,1027403,BC,18.1,0,NA,31.7,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1,56.2,2021_06
-123.809,49.209,ENTRANCE ISLAND,102BFHH,BC,18,1,NA,29.5,1,8.5,1,0,1,NA,39.9,1,NA,0,7,NA,NA,NA,45.5,46.1,2021_06
-124.982,49.337,ALBERNI ROBERTSON CREEK,1030230,BC,19.4,1,4,45.5,1,6,0,0,0,NA,35.6,0,57,0,9,NA,NA,NA,51.5,93.3,2021_06
-125.216,48.786,CAPE BEALE LIGHT,1031316,BC,14.7,0,2,34.5,0,7,0,0,0,NA,56.4,0,54,0,10,NA,NA,NA,119.1,18.8,2021_06
-126.543,49.383,ESTEVAN POINT,1032730,BC,14.2,2,1.4,31,2,7,2,0,2,NA,102.4,2,NA,0,12,NA,NA,NA,114.5,7.6,2021_06
-126.543,49.383,ESTEVAN POINT CS,1032731,BC,14,0,NA,30.5,0,7,0,NA,NA,NA,91.4,0,NA,NA,10,NA,NA,NA,129.9,10.1,2021_06
-125.923,49.111,LENNARD ISLAND,1034600,BC,14.3,0,NA,28.5,0,6,0,0,0,NA,84,0,66,0,11,NA,NA,NA,119.6,8.3,2021_06
-124.655,48.859,NITINAT RIVER HATCHERY,1035612,BC,17.1,0,3,43,0,5,0,0,0,NA,66.2,0,57,0,9,NA,NA,NA,76.9,49.3,2021_06
-126.617,49.6,NOOTKA LIGHTSTATION,1035614,BC,15.1,0,1.4,33,0,7,0,0,0,NA,79,0,54,0,13,NA,NA,NA,108.2,21.6,2021_06
-125.097,48.723,PACHENA POINT,1035940,BC,13.1,27,0.5,21,27,8.5,27,0,27,NA,0.2,27,NA,NA,0,NA,NA,NA,14.7,0,2021_06
-127.653,50.534,QUATSINO,1036570,BC,14.9,2,1.6,29,2,6.5,2,0,2,NA,94.8,2,NA,0,11,NA,NA,NA,103.6,15.4,2021_06
-128.033,50.441,QUATSINO LIGHTSTATION,1036572,BC,14.5,0,1.6,31,0,7.5,0,0,0,NA,103.6,0,90,0,17,NA,NA,NA,123,16.9,2021_06
-124.927,49.317,PORT ALBERNI (AUT),1036B06,BC,17.5,1,NA,42.7,1,5.5,1,NA,NA,NA,27.6,1,NA,NA,6,NA,NA,NA,72.4,59,2021_06
-128.908,50.821,SARTINE ISLAND (AUT),1037090,BC,11.5,6,NA,22.8,6,7.1,6,NA,NA,NA,53.4,6,NA,NA,12,NA,NA,NA,156.8,0.3,2021_06
-127.94,50.112,SOLANDER ISLAND (AUT),1037553,BC,12.4,12,NA,26.9,12,7.3,12,NA,NA,NA,58.6,12,NA,NA,10,NA,NA,NA,104.3,2.8,2021_06
-126.654,49.932,TAHSIS VILLAGE NORTH,1037899,BC,16.9,14,NA,39,14,8,14,NA,NA,NA,58.4,23,NA,NA,7,NA,NA,NA,49.9,32.8,2021_06
-125.773,49.082,TOFINO A,1038205,BC,14.7,1,1.8,35,1,6,1,0,1,NA,74.2,1,NA,0,8,NA,NA,NA,111.7,15.5,2021_06
-125.773,49.082,TOFINO A,1038210,BC,14.2,2,NA,28.9,2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.1,7.5,2021_06
-125.527,48.945,UCLUELET KENNEDY CAMP,1038332,BC,15.3,0,2.2,36,0,4.5,0,0,0,NA,67,0,46,0,7,NA,NA,NA,106.9,27.1,2021_06
-126.779,50.053,ZEBALLOS MURAUDE CREEK,1039035,BC,17.2,3,NA,45,3,6,3,0,3,NA,107,3,NA,0,13,NA,NA,NA,81.2,60.1,2021_06
-123.402,49.36,BOWEN ISLAND SUNSET PARK,104091B,BC,NA,NA,NA,NA,NA,NA,NA,0,24,NA,36.2,24,NA,NA,5,NA,NA,NA,NA,NA,2021_06
-123.541,49.386,GIBSONS GOWER POINT,1043152,BC,18.1,0,2.8,35,0,8,0,0,0,NA,60.8,0,90,0,7,NA,NA,NA,52.4,55.1,2021_06
-123.913,49.468,MERRY ISLAND LIGHTSTATION,1045100,BC,18.8,0,2.8,33.5,0,9.5,0,0,0,NA,54.4,0,101,0,8,NA,NA,NA,36,59.2,2021_06
-123.299,49.488,HOWE SOUND - PAM ROCKS,10459NN,BC,18.3,1,NA,35.3,1,9.4,1,NA,NA,NA,54.8,1,NA,NA,9,NA,NA,NA,45.8,55.2,2021_06
-124.032,49.634,PENDER HARBOUR,1046115,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,41.4,0,NA,0,6,NA,NA,NA,NA,NA,2021_06
-123.496,49.526,PORT MELLON,1046332,BC,18.6,0,NA,39,0,6.5,0,NA,NA,NA,122.1,0,NA,NA,11,NA,NA,NA,58.5,76.5,2021_06
-124.5,49.834,POWELL RIVER A,1046391,BC,17.6,0,2.7,37,0,4.5,0,0,0,NA,46.5,0,69,0,7,NA,NA,NA,63,50.7,2021_06
-124.497,49.835,POWELL RIVER,1046392,BC,17.6,0,NA,38.4,0,4.9,0,NA,NA,NA,42,0,NA,NA,7,NA,NA,NA,64.6,52.4,2021_06
-124.5,49.834,POWELL RIVER A,1046396,BC,17.5,0,NA,37.4,0,4.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2,50.1,2021_06
-123.715,49.458,SECHELT AUT,1047172,BC,18.4,0,NA,40.8,0,5.7,0,NA,NA,NA,40.6,0,NA,NA,6,NA,NA,NA,53.8,64.8,2021_06
-123.161,49.783,SQUAMISH AIRPORT,10476F0,BC,18.7,0,NA,43,0,5.4,0,NA,NA,NA,97,0,NA,NA,8,NA,NA,NA,56.1,77.6,2021_06
-122.955,50.129,WHISTLER,1048898,BC,17.1,3,3.5,42,2,1.5,3,0,2,NA,52.5,2,NA,0,7,NA,NA,NA,83.9,59.5,2021_06
-132.772,53.316,KINDAKUN ROCKS (AUT),1054222,BC,11.3,7,NA,18.1,7,7.7,7,NA,NA,NA,57,7,NA,NA,10,NA,NA,NA,154.5,0,2021_06
-133.058,54.255,LANGARA,1054500,BC,12.1,0,1.2,18.5,0,7,0,0,0,NA,92.2,0,98,0,13,NA,NA,NA,178.4,0,2021_06
-133.058,54.255,LANGARA ISLAND RCS,1054503,BC,11.6,0,NA,17.7,0,6.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.6,0,2021_06
-132.125,54.027,MASSET A,1054929,BC,12.8,1,NA,24.1,1,4.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,0.2,2021_06
-131.661,54.159,ROSE SPIT (AUT),1056869,BC,12.7,0,NA,19.8,0,5.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.2,0,2021_06
-131.813,53.249,SANDSPIT AIRPORT AUTO,1057051,BC,13.5,0,NA,27.1,0,7.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.2,7.9,2021_06
-131.814,53.254,SANDSPIT,1057052,BC,13.6,4,NA,26.4,4,7.3,4,NA,NA,NA,34.6,4,NA,NA,7,NA,NA,NA,119,5.2,2021_06
-127.864,51.604,ADDENBROKE ISLAND,1060080,BC,15.7,0,2.7,31,0,8.5,0,0,0,NA,135,0,85,0,15,NA,NA,NA,92.8,23.8,2021_06
-128.157,52.185,BELLA BELLA,1060815,BC,15.6,0,NA,35.8,0,2.7,0,NA,NA,NA,105.4,0,NA,NA,16,NA,NA,NA,105.5,33.4,2021_06
-126.587,52.389,BELLA COOLA AIRPORT,1060844,BC,17.6,3,NA,36.9,3,3.9,3,NA,NA,NA,21,3,NA,NA,4,NA,NA,NA,57.7,48.2,2021_06
-126.596,52.388,BELLA COOLA A,1060848,BC,17.4,2,NA,36.2,2,4.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2,42.9,2021_06
-128.524,52.643,BOAT BLUFF,1060901,BC,15.4,0,2.5,33,0,7,0,0,0,NA,165.2,0,73,0,17,NA,NA,NA,106.6,27.9,2021_06
-130.638,53.493,BONILLA ISLAND,1060902,BC,12.6,0,0.8,22,0,8.5,0,0,0,NA,94.4,0,96,0,15,NA,NA,NA,160.9,0,2021_06
-130.639,53.493,BONILLA ISLAND (AUT),1060R0K,BC,12.3,23,NA,15,23,10.3,23,NA,NA,NA,6,23,NA,NA,2,NA,NA,NA,39.9,0,2021_06
-127.471,52.187,CATHEDRAL POINT (AUT),1061458,BC,15.9,8,NA,33.6,8,7.6,8,NA,NA,NA,83.4,8,NA,NA,12,NA,NA,NA,65.7,19.6,2021_06
-131.602,53.03,CUMSHEWA ISLAND,1062251,BC,12,10,NA,22.9,10,8.5,10,NA,NA,NA,0,10,NA,NA,0,NA,NA,NA,121.5,1.4,2021_06
-128.112,52.185,DRYAD POINT,1062544,BC,16,0,2.5,32,0,7,0,0,0,NA,101,0,70,0,16,NA,NA,NA,89.7,30.8,2021_06
-130.708,54.569,GREEN ISLAND,1063298,BC,13.6,0,0.7,25.5,0,6.5,0,0,0,NA,158.8,0,151,0,14,NA,NA,NA,136.8,3.9,2021_06
-130.698,54.58,GREY ISLET (AUT),1063303,BC,13.4,0,NA,24.3,0,6.9,0,NA,NA,NA,140.4,0,NA,NA,16,NA,NA,NA,138.7,1.6,2021_06
-127.632,50.94,HERBERT ISLAND (AUT),1063461,BC,12.8,0,NA,25.2,0,8,0,NA,NA,NA,69.8,0,NA,NA,12,NA,NA,NA,156.2,0.2,2021_06
-130.361,54.172,HOLLAND ROCK,1063496,BC,12.3,0,NA,21.4,0,5.3,0,NA,NA,NA,108.2,0,NA,NA,11,NA,NA,NA,170,0,2021_06
-128.407,52.27,IVORY ISLAND,1063690,BC,14.5,0,1.9,27,0,7,0,0,0,NA,92.6,0,72,0,17,NA,NA,NA,117.4,11.8,2021_06
-127.943,53.563,KEMANO,1064020,BC,15.8,0,1.4,35.5,0,3.5,0,0,0,NA,51.8,0,83,0,12,NA,NA,NA,95.7,29.9,2021_06
-128.634,54.054,KITIMAT TOWNSITE,1064320,BC,19.3,28,4.8,36,28,9,28,0,28,NA,2,28,NA,NA,1,NA,NA,NA,5.5,8,2021_06
-128.705,54.01,KITIMAT 2,1064321,BC,17.6,11,2.7,35,11,5,11,0,11,NA,45.4,11,NA,0,7,NA,NA,NA,34.7,26.3,2021_06
-128.634,54.054,KITIMAT FOREST AVE,1064324,BC,15.8,0,NA,35.4,0,5.5,0,NA,NA,NA,118.6,0,NA,NA,16,NA,NA,NA,103.4,36.6,2021_06
-130.609,54.296,LUCY ISLAND LIGHTSTATION,1064728,BC,12.9,0,NA,24.4,0,6.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.8,2.9,2021_06
-128.719,52.262,MCINNES ISLAND,1065010,BC,13.9,0,1.4,27,0,8.5,0,0,0,NA,78.4,0,63,0,13,NA,NA,NA,131.6,9.9,2021_06
-130.445,54.286,PRINCE RUPERT,1066482,BC,13.4,0,NA,30,0,3.8,0,NA,NA,NA,181.1,0,NA,NA,14,NA,NA,NA,146.8,9.1,2021_06
-130.29,54.32,PRINCE RUPERT MONT CIRC,1066488,BC,NA,NA,NA,NA,NA,NA,NA,0,10,NA,209.3,10,NA,0,13,NA,NA,NA,NA,NA,2021_06
-129.983,55.933,STEWART A,1067748,BC,14.4,2,NA,31.4,2,5.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.1,8.7,2021_06
-128.625,54.502,TERRACE PCC,1068131,BC,16.7,4,2,36,4,7,4,0,4,NA,40.8,4,NA,0,8,NA,NA,NA,70.2,35.8,2021_06
-128.578,54.469,TERRACE A,1068134,BC,15.2,1,NA,35.6,1,3.6,1,0,0,NA,73.4,0,NA,NA,13,NA,NA,NA,109.1,26.6,2021_06
-130.88,54.295,TRIPLE ISLAND,1068250,BC,12.9,0,NA,22,0,7.5,0,0,0,NA,81.2,0,NA,0,14,NA,NA,NA,152.3,0.3,2021_06
-128.682,54.044,KITIMAT HATCHERY,106D289,BC,16.8,19,NA,34.5,19,5.5,19,0,19,NA,19.8,19,NA,0,6,NA,NA,NA,26.9,13.4,2021_06
-126.668,54.396,HOUSTON,1073615,BC,16.1,2,NA,40,2,2,2,0,3,NA,19.4,3,NA,0,4,NA,NA,NA,92.5,39,2021_06
-127.183,54.825,SMITHERS,1077499,BC,15,1,NA,37.4,1,-0.8,1,NA,NA,NA,24.1,1,NA,NA,7,NA,NA,NA,121.3,34.7,2021_06
-127.189,54.824,SMITHERS AIRPORT AUTO,1077501,BC,15.3,0,NA,37.1,0,1,0,NA,NA,NA,32.7,0,NA,NA,7,NA,NA,NA,119.2,36.9,2021_06
-127.171,55.289,SUSKWA VALLEY,107G879,BC,14.9,2,2.4,36.5,2,1.5,2,0,2,NA,46.6,2,NA,0,11,NA,NA,NA,119.3,33.4,2021_06
-125.997,53.772,OOTSA LAKESKINS LAKE CLIMATE,1085836,BC,14,1,NA,33.1,1,0.8,1,NA,NA,NA,19.4,1,NA,NA,5,NA,NA,NA,141.3,25.6,2021_06
-122.738,50.302,PEMBERTON AIRPORT (WIND),1086081,BC,19.1,0,NA,43.3,0,5.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,88.5,2021_06
-122.734,50.306,PEMBERTON AIRPORT CS,1086082,BC,19.4,0,NA,43.2,0,5.9,0,NA,NA,NA,24.9,0,NA,NA,4,NA,NA,NA,51,93.9,2021_06
-124.136,52.114,PUNTZI MOUNTAIN (AUT),1086558,BC,15.2,1,NA,39.8,1,0.7,1,NA,NA,NA,25.7,1,NA,NA,5,NA,NA,NA,121.7,40.5,2021_06
-124.403,51.675,TATLAYOKO LAKE RCS,1088015,BC,14.4,2,NA,39.6,2,-1.6,2,NA,NA,NA,15.1,2,NA,NA,2,NA,NA,NA,131.4,30.6,2021_06
-121.515,53.069,BARKERVILLE,1090660,BC,13.4,5,3.4,37,5,-1.5,5,0,5,NA,40,5,NA,0,8,NA,NA,NA,148.2,32.6,2021_06
-125.959,54.383,BURNS LAKE DECKER LAKE,1091174,BC,13.9,0,NA,38.1,0,-1.7,0,NA,NA,NA,23.2,0,NA,NA,6,NA,NA,NA,151.2,26.7,2021_06
-124.286,54.455,FORT ST JAMES AUTO,1092975,BC,16.1,0,NA,37.9,0,2,0,NA,NA,NA,23,0,NA,NA,6,NA,NA,NA,102.4,45.6,2021_06
-122.286,52.531,MCLEESE LAKE GRANITE MT,1095018,BC,13.5,16,NA,38.5,11,-6.5,10,0,11,NA,24,11,NA,0,6,NA,NA,NA,74.5,11.3,2021_06
-122.678,53.884,PRINCE GEORGE,1096439,BC,15.5,0,NA,37.9,0,-1.1,0,NA,NA,NA,27.9,5,NA,NA,5,NA,NA,NA,113.1,39.2,2021_06
-122.672,53.889,PRINCE GEORGE AIRPORT AUTO,1096453,BC,15.7,0,NA,38.4,0,-1,0,NA,NA,NA,25,0,NA,NA,4,NA,NA,NA,110,40.3,2021_06
-122.791,53.9,PRINCE GEORGE MASSEY AUTO,1096454,BC,17.9,0,NA,40.1,0,2.8,0,NA,NA,NA,32.1,0,NA,NA,7,NA,NA,NA,70.4,68.1,2021_06
-122.768,53.88,PRINCE GEORGE STP,1096468,BC,17.4,0,2.8,39,0,2,0,0,0,NA,39.7,0,65,0,11,NA,NA,NA,70.8,53,2021_06
-122.51,53.026,QUESNEL,1096629,BC,16.8,0,NA,41.4,0,0.9,0,NA,NA,NA,32.5,0,NA,NA,8,NA,NA,NA,87.2,50.8,2021_06
-122.506,53.027,QUESNEL AIRPORT AUTO,1096631,BC,16.6,0,NA,41.7,0,0.9,0,NA,NA,NA,29.2,0,NA,NA,8,NA,NA,NA,91.2,49.8,2021_06
-121.686,52.184,SPOKIN LAKE 4E,1097646,BC,12,0,0.7,37.5,0,-3.5,0,0.6,0,125,45.8,0,61,0,8,NA,NA,NA,200.8,21.7,2021_06
-122.054,52.183,WILLIAMS LAKE A,1098941,BC,16.5,3,NA,39.6,3,2.4,3,0,0,NA,29.4,0,NA,NA,9,NA,NA,NA,96.4,56.6,2021_06
-124.017,54.033,VANDERHOOF,1098D90,BC,16,3,1.6,35,3,2,3,0,3,NA,20.6,3,NA,0,5,NA,NA,NA,82.6,28.1,2021_06
-122.36,49.025,ABBOTSFORD A,1100031,BC,18.9,0,NA,42.9,0,6.2,0,0,0,NA,36.1,0,NA,NA,5,NA,NA,NA,47.8,75.4,2021_06
-122.36,49.025,ABBOTSFORD A,1100032,BC,18.9,0,NA,42.9,0,6.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8,75.4,2021_06
-121.76,49.243,AGASSIZ RCS,1100119,BC,19.6,0,3.2,41.4,0,5.4,0,NA,NA,NA,32.5,0,NA,NA,7,NA,NA,NA,45.5,94.5,2021_06
-121.76,49.243,AGASSIZ CDA,1100120,BC,NA,NA,NA,NA,NA,6,0,0,0,NA,34.3,0,37,0,8,NA,NA,NA,NA,NA,2021_06
-122.955,50.129,WHISTLER - NESTERS,1100875,BC,16.6,0,NA,42.9,0,1.8,0,NA,NA,NA,46.5,0,NA,NA,6,NA,NA,NA,104,61.6,2021_06
-122.918,49.278,BURNABY SIMON FRASER U,1101158,BC,18.9,1,4.5,39.5,1,3,1,0,1,NA,75.7,1,NA,0,12,NA,NA,NA,63.1,88.6,2021_06
-123.111,50.144,CALLAGHAN VALLEY,1101300,BC,14.4,0,NA,40.3,0,0.5,0,NA,NA,NA,91.5,0,NA,NA,8,NA,NA,NA,149.6,41.3,2021_06
-122.698,49.109,CLOVERDALE EAST,1101708,BC,19.3,0,NA,40,0,6.5,0,0,0,NA,31.1,0,NA,0,6,NA,NA,NA,42.9,82.2,2021_06
-121.979,49.079,CULTUS LAKE,1102221,BC,19.6,0,NA,43.7,0,5.6,0,NA,NA,NA,27.8,0,NA,NA,7,NA,NA,NA,46.7,95.6,2021_06
-123.002,49.126,DELTA BURNS BOG,1102415,BC,17.7,0,NA,38.6,0,3.1,0,NA,NA,NA,28,0,NA,NA,6,NA,NA,NA,58,50,2021_06
-123.093,49.011,DELTA TSAWWASSEN BEACH,1102425,BC,18.4,0,2.4,34.5,0,7.5,0,0,0,NA,34,0,80,0,7,NA,NA,NA,37.6,48.5,2021_06
-122.551,49.145,FORT LANGLEY TELEGRAPH TRAIL,1102912,BC,19.5,2,NA,41.5,2,5.5,2,0,2,NA,36.8,2,NA,0,7,NA,NA,NA,40.8,82.4,2021_06
-122.573,49.264,HANEY UBC RF ADMIN,1103332,BC,18.6,0,3.6,41,0,5.5,0,0,0,NA,67.7,0,67,0,11,NA,NA,NA,57.5,74.9,2021_06
-122.271,49.153,MISSION WEST ABBEY,1105192,BC,19.1,0,3.8,40,0,7,0,0,0,NA,55,0,51,0,8,NA,NA,NA,53.4,87.2,2021_06
-123.078,49.381,N VANC GROUSE MTN RESORT,1105658,BC,13.2,16,3.2,36,16,0,16,0,16,NA,119,16,NA,NA,7,NA,NA,NA,92.5,25.3,2021_06
-123.115,49.315,N VANCOUVER WHARVES,1105669,BC,NA,NA,NA,NA,NA,NA,NA,0,5,NA,74.7,5,NA,0,7,NA,NA,NA,NA,NA,2021_06
-122.69,49.208,PITT MEADOWS CS,1106178,BC,19.3,0,NA,41.4,0,6.1,0,NA,NA,NA,38.5,0,NA,NA,9,NA,NA,NA,40.8,81,2021_06
-123.265,49.33,POINT ATKINSON,1106200,BC,17.9,0,NA,35.2,0,8.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,52.9,2021_06
-123.087,49.179,RICHMOND DALLYN 2,1106764,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,40.8,0,NA,0,7,NA,NA,NA,NA,NA,2021_06
-122.881,49.279,PORT MOODY GLENAYRE,1106CL2,BC,18.9,1,3.8,38.5,1,6,1,0,1,NA,53.2,1,NA,0,9,NA,NA,NA,45.6,72.6,2021_06
-123.093,49.171,RICHMOND NATURE PARK,1106PF7,BC,18.8,1,2.7,37,1,4.5,1,0,1,NA,38,1,NA,0,6,NA,NA,NA,37.3,59.8,2021_06
-123.303,49.106,SANDHEADS CS,1107010,BC,17.5,0,NA,32.8,0,8.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3,39.4,2021_06
