Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.299,49.488,HOWE SOUND - PAM ROCKS,10459NN,BC,3.9,0,NA,12.1,0,-3.6,0,NA,NA,NA,16.8,23,NA,NA,3,NA,NA,NA,395.9,0,2014_02
-124.032,49.634,PENDER HARBOUR,1046115,BC,NA,NA,NA,NA,NA,NA,NA,25.5,0,NA,82.2,0,NA,3,14,NA,NA,NA,NA,NA,2014_02
-123.496,49.526,PORT MELLON,1046332,BC,2.4,0,NA,13.8,0,-8,0,NA,NA,NA,287.5,1,NA,10,14,NA,NA,NA,436.3,0,2014_02
-124.5,49.834,POWELL RIVER A,1046391,BC,1.7,0,-2.3,11.3,0,-12.1,0,42.6,0,548,142.2,0,130,0,13,NA,NA,NA,457.5,0,2014_02
-124.497,49.835,POWELL RIVER,1046392,BC,1.4,1,NA,10.8,1,-11.1,0,NA,NA,NA,147.9,0,NA,NA,14,NA,NA,NA,447.8,0,2014_02
-123.715,49.458,SECHELT AUT,1047172,BC,2.2,0,NA,11.7,0,-10,0,NA,NA,NA,104.7,1,NA,NA,13,NA,NA,NA,443.2,0,2014_02
-123.161,49.783,SQUAMISH AIRPORT,10476F0,BC,1.5,0,NA,13.6,0,-9.2,0,NA,NA,NA,230.1,0,NA,NA,13,NA,NA,NA,461.1,0,2014_02
-122.955,50.129,WHISTLER,1048898,BC,-3.5,8,-3.1,5.8,8,-15.9,8,104.8,8,NA,83.9,8,NA,66,11,NA,NA,NA,430.9,0,2014_02
-131.016,51.936,CAPE ST JAMES,1051351,BC,3.4,0,NA,7.8,0,-2.1,0,NA,NA,NA,210.4,0,NA,NA,18,NA,NA,NA,409.2,0,2014_02
-132.772,53.316,KINDAKUN ROCKS (AUT),1054222,BC,3.4,0,NA,10.9,0,-2.8,0,NA,NA,NA,60.4,0,NA,NA,11,NA,NA,NA,407.6,0,2014_02
-133.058,54.255,LANGARA,1054500,BC,1.9,0,-2.2,9,0,-3.5,0,18.4,0,141,65.5,0,47,0,12,NA,NA,NA,450.8,0,2014_02
-133.058,54.255,LANGARA ISLAND RCS,1054503,BC,1.9,0,NA,8.8,0,-3.3,0,NA,NA,NA,63.6,0,NA,NA,11,NA,NA,NA,451.3,0,2014_02
-132.167,54,MASSET A,1054925,BC,1,1,NA,11,1,-10.5,1,27.3,1,NA,79.4,1,NA,0,11,NA,NA,NA,459.2,0,2014_02
-131.661,54.159,ROSE SPIT (AUT),1056869,BC,2.2,0,NA,7.4,0,-4.5,0,NA,NA,NA,102.3,0,NA,NA,13,NA,NA,NA,442.9,0,2014_02
-131.813,53.254,SANDSPIT A,1057050,BC,2,0,-2.1,7.5,0,-5,0,0,0,0,122,0,93,0,15,NA,NA,NA,448.5,0,2014_02
-131.813,53.249,SANDSPIT AIRPORT AUTO,1057051,BC,2,0,NA,8.7,0,-4.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447.6,0,2014_02
-131.814,53.254,SANDSPIT,1057052,BC,1.8,5,NA,7.6,5,-4,5,NA,NA,NA,50.5,5,NA,NA,9,NA,NA,NA,372.6,0,2014_02
-132.299,53.764,SEWALL MASSET INLET,105PA91,BC,6,1,NA,12.5,1,-1.5,1,0,1,NA,79.4,1,NA,0,14,NA,NA,NA,323.3,0,2014_02
-127.864,51.604,ADDENBROKE ISLAND,1060080,BC,3,2,-1.9,10.5,2,-6,2,4,2,NA,214,2,NA,0,12,NA,NA,NA,389.1,0,2014_02
-128.157,52.185,BELLA BELLA,1060815,BC,1,1,NA,11.6,1,-13.3,0,NA,NA,NA,146,0,NA,NA,13,NA,NA,NA,458.4,0,2014_02
-126.596,52.388,BELLA COOLA A,1060841,BC,-0.7,1,-2.7,11.4,1,-11,1,43.2,1,NA,67.7,1,NA,1,9,NA,NA,NA,503.7,0,2014_02
-128.524,52.643,BOAT BLUFF,1060901,BC,2.8,0,-1.1,10,0,-6,0,27.8,0,98,313.6,0,73,0,13,NA,NA,NA,425.8,0,2014_02
-130.638,53.493,BONILLA ISLAND,1060902,BC,3,0,-2,10,0,-4,0,0.2,0,2,108.4,0,61,0,10,NA,NA,NA,420,0,2014_02
-130.639,53.493,BONILLA ISLAND (AUT),1060R0K,BC,2.6,2,NA,8.6,2,-4.4,1,NA,NA,NA,53.6,3,NA,NA,11,NA,NA,NA,400.8,0,2014_02
-127.471,52.187,CATHEDRAL POINT (AUT),1061458,BC,3.2,10,NA,9.4,0,0,10,NA,NA,NA,0,27,NA,NA,0,NA,NA,NA,265.8,0,2014_02
-131.602,53.03,CUMSHEWA ISLAND,1062251,BC,3,0,NA,7.5,0,-2.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,419.8,0,2014_02
-128.112,52.185,DRYAD POINT,1062544,BC,3,0,-1.6,11,0,-4.5,0,6.1,0,38,126.1,0,60,0,13,NA,NA,NA,419.3,0,2014_02
-127.835,51.247,EGG ISLAND,1062646,BC,3.1,0,-2,9,0,-5,0,15.8,0,143,153.2,0,70,0,16,NA,NA,NA,416.1,0,2014_02
-130.708,54.569,GREEN ISLAND,1063298,BC,1.5,0,-2.3,7.5,0,-4.5,0,28.6,0,265,65.6,0,38,0,10,NA,NA,NA,462.2,0,2014_02
-130.698,54.58,GREY ISLET (AUT),1063303,BC,1.4,0,NA,7.3,0,-4.2,0,NA,NA,NA,68.8,0,NA,NA,10,NA,NA,NA,465.4,0,2014_02
-127.632,50.94,HERBERT ISLAND (AUT),1063461,BC,4.1,0,NA,9.6,0,-2.1,0,NA,NA,NA,53.4,0,NA,NA,14,NA,NA,NA,390.5,0,2014_02
-130.361,54.172,HOLLAND ROCK,1063496,BC,2.1,0,NA,9.3,0,-4.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444.8,0,2014_02
-128.407,52.27,IVORY ISLAND,1063690,BC,3,0,-1.9,10.5,0,-4.5,0,3.6,0,34,127.8,0,66,0,14,NA,NA,NA,420.4,0,2014_02
-127.943,53.563,KEMANO,1064020,BC,-2.8,1,-3.1,10,1,-14,0,83.7,1,NA,117.7,1,NA,23,13,NA,NA,NA,560.8,0,2014_02
-128.634,54.054,KITIMAT TOWNSITE,1064320,BC,-3.3,14,-3.6,5,14,-12,14,106,14,NA,112,14,NA,NA,5,NA,NA,NA,298.1,0,2014_02
-128.705,54.01,KITIMAT 2,1064321,BC,-2.2,9,-3.1,10,9,-16,9,52.1,9,NA,103.7,9,NA,NA,11,NA,NA,NA,384.7,0,2014_02
-130.609,54.296,LUCY ISLAND LIGHTSTATION,1064728,BC,2.3,0,NA,9.3,0,-3.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440.9,0,2014_02
-128.719,52.262,MCINNES ISLAND,1065010,BC,3,27,-2.1,5,27,1,27,NA,NA,NA,7.2,27,NA,NA,1,NA,NA,NA,15,0,2014_02
-130.445,54.286,PRINCE RUPERT,1066482,BC,0.2,1,NA,9.1,1,-11,1,NA,NA,NA,87.9,1,NA,NA,12,NA,NA,NA,480.4,0,2014_02
-130.29,54.32,PRINCE RUPERT MONT CIRC,1066488,BC,NA,NA,NA,NA,NA,NA,NA,29,11,NA,115.4,11,NA,8,9,NA,NA,NA,NA,NA,2014_02
-129.985,55.936,STEWART A,1067742,BC,-4.6,0,-3.5,7.1,0,-17.5,0,43.3,0,51,50.6,0,37,81,10,NA,NA,NA,632.1,0,2014_02
-128.625,54.502,TERRACE PCC,1068131,BC,-2.5,2,-2.6,7.5,2,-14.5,2,34.6,2,NA,39,2,NA,7,9,NA,NA,NA,531.7,0,2014_02
-128.578,54.469,TERRACE A,1068134,BC,-4.9,0,NA,5.2,0,-16.1,0,72,0,NA,57.8,0,NA,16,11,NA,NA,NA,641.6,0,2014_02
-130.88,54.295,TRIPLE ISLAND,1068250,BC,2.3,0,NA,8.5,0,-3,0,2,0,NA,51.2,0,NA,0,12,NA,NA,NA,439.2,0,2014_02
-128.682,54.044,KITIMAT HATCHERY,106D289,BC,-2.2,8,NA,7.5,8,-14.5,8,116,8,NA,152.3,8,NA,37,10,NA,NA,NA,403.5,0,2014_02
-126.277,54.199,EQUITY SILVER,1072692,BC,-15.8,19,-9.1,-2,19,-31,19,0,19,NA,0,19,NA,NA,0,NA,NA,NA,304.6,0,2014_02
-126.668,54.396,HOUSTON,1073615,BC,-9.6,1,NA,6,1,-29,1,0,1,NA,0,1,NA,20,0,NA,NA,NA,745.8,0,2014_02
-129.03,55.238,NASS CAMP,1075384,BC,-7.5,0,-5.2,5,0,-30,0,47.4,0,131,47.4,0,68,39,11,NA,NA,NA,714.8,0,2014_02
-127.183,54.825,SMITHERS,1077499,BC,-10.6,0,NA,3.7,0,-27.6,0,NA,NA,NA,17.5,0,NA,NA,5,NA,NA,NA,801.6,0,2014_02
-127.183,54.825,SMITHERS A,1077500,BC,-10.6,0,-6.2,3.9,0,-29,0,28.1,0,120,14.6,0,63,40,8,NA,NA,NA,799.9,0,2014_02
-127.189,54.824,SMITHERS AIRPORT AUTO,1077501,BC,-11,0,NA,3.5,0,-29.8,0,NA,NA,NA,19.4,0,NA,36,7,NA,NA,NA,812.3,0,2014_02
-127.171,55.289,SUSKWA VALLEY,107G879,BC,-9.8,0,-6.3,3.5,0,-26,0,32,0,122,32,0,88,67,10,NA,NA,NA,778.9,0,2014_02
-125.997,53.772,OOTSA L SKINS L SPILLWAY,1085835,BC,-13,0,-6.8,3.5,0,-30,0,22.4,0,106,22.4,0,94,NA,7,NA,NA,NA,868.8,0,2014_02
-125.997,53.772,OOTSA LAKESKINS LAKE CLIMATE,1085836,BC,-12.4,0,NA,2.9,0,-29.5,0,NA,NA,NA,19.1,0,NA,12,7,NA,NA,NA,850.2,0,2014_02
-122.734,50.306,PEMBERTON AIRPORT CS,1086082,BC,-2,0,NA,10.4,0,-15.6,0,NA,NA,NA,80.2,0,NA,24,12,NA,NA,NA,559.6,0,2014_02
-124.136,52.114,PUNTZI MOUNTAIN (AUT),1086558,BC,-14.3,0,NA,6.7,0,-41.1,0,NA,NA,NA,65.9,0,NA,25,23,NA,NA,NA,905.1,0,2014_02
-124.403,51.675,TATLAYOKO LAKE RCS,1088015,BC,-8.6,0,NA,8,0,-30.4,0,NA,NA,NA,16.4,0,NA,11,6,NA,NA,NA,744.8,0,2014_02
-121.515,53.069,BARKERVILLE,1090660,BC,-12.5,0,-6.7,2,0,-30,0,69.5,0,121,69.5,0,114,130,11,NA,NA,NA,854.3,0,2014_02
-125.959,54.383,BURNS LAKE DECKER LAKE,1091174,BC,-14.4,0,NA,3.2,0,-36.2,0,NA,NA,NA,24.2,2,NA,58,6,NA,NA,NA,908.5,0,2014_02
-120.7,53.6,CRESCENT SPUR,1092120,BC,-10.2,0,NA,6.5,0,-31.5,0,41,0,NA,41.2,0,NA,47,6,NA,NA,NA,789.7,0,2014_02
-124.286,54.455,FORT ST JAMES,1092970,BC,-14.7,13,-8,4,13,-34,13,11,13,NA,11,13,NA,NA,4,NA,NA,NA,491.2,0,2014_02
-124.286,54.455,FORT ST JAMES AUTO,1092975,BC,-13.9,0,NA,4.7,0,-32.9,0,NA,NA,NA,32.2,0,NA,54,7,NA,NA,NA,892.1,0,2014_02
-122.699,53.531,HIXON,1093474,BC,-13.3,4,-9.5,6,3,-33.5,4,7.4,3,NA,7.4,3,NA,0,3,NA,NA,NA,751.4,0,2014_02
-121.364,52.363,HORSEFLY LAKE GRUHS LAKE,1093600,BC,-11.2,7,-7.2,4.5,7,-34,7,18.2,7,NA,18.2,7,NA,80,4,NA,NA,NA,612.5,0,2014_02
-122.374,52.38,MCLEESE LAKE FRASERVIEW,1095015,BC,-8.4,0,-5.4,9.5,0,-30.5,0,2,0,19,2,0,14,28,2,NA,NA,NA,738.1,0,2014_02
-122.286,52.531,MCLEESE LAKE GRANITE MT,1095018,BC,-11.1,0,NA,5,0,-30,0,17.2,4,NA,17.2,0,NA,62,7,NA,NA,NA,814.5,0,2014_02
-122.678,53.884,PRINCE GEORGE,1096439,BC,-13,0,NA,3.4,0,-33.6,0,NA,NA,NA,14.2,1,NA,NA,5,NA,NA,NA,867.1,0,2014_02
-122.672,53.889,PRINCE GEORGE AIRPORT AUTO,1096453,BC,-13.1,0,NA,3.3,0,-33.6,0,NA,NA,NA,20.9,0,NA,67,7,NA,NA,NA,869.5,0,2014_02
-122.768,53.88,PRINCE GEORGE STP,1096468,BC,-10.7,2,-7,5.5,2,-30,2,34.4,2,NA,34.6,2,NA,NA,7,NA,NA,NA,744.9,0,2014_02
-122.51,53.026,QUESNEL,1096629,BC,-10.7,3,NA,7.6,3,-34.8,3,NA,NA,NA,2.9,3,NA,NA,1,NA,NA,NA,716.7,0,2014_02
-122.506,53.027,QUESNEL AIRPORT AUTO,1096631,BC,-11.4,0,NA,7.7,0,-35.1,0,NA,NA,NA,7.7,0,NA,59,0,NA,NA,NA,823.9,0,2014_02
-121.686,52.184,SPOKIN LAKE 4E,1097646,BC,-12.3,2,-6.9,5.5,2,-36.5,2,21.5,2,NA,21.5,2,NA,69,7,NA,NA,NA,787.6,0,2014_02
-122.054,52.183,WILLIAMS LAKE A,1098941,BC,-10.8,0,NA,6.7,0,-32.7,0,7.8,0,NA,7.4,0,NA,54,2,NA,NA,NA,805.2,0,2014_02
-124.017,54.033,VANDERHOOF,1098D90,BC,-12.6,1,-7.1,5,1,-33.5,1,30.2,1,NA,30.2,1,NA,0,5,NA,NA,NA,826.8,0,2014_02
