Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-125.923,49.111,LENNARD ISLAND,1034600,BC,14.6,0,NA,20.5,0,9.5,0,0,0,NA,43.6,0,63,0,6,NA,NA,NA,105.2,0,2023_07
-124.655,48.859,NITINAT RIVER HATCHERY,1035612,BC,16.5,0,0.2,31,0,5.5,0,0,0,NA,37.5,0,60,0,4,NA,NA,NA,53.7,7.1,2023_07
-126.617,49.6,NOOTKA LIGHTSTATION,1035614,BC,16.1,0,0.3,25,0,9.5,0,0,0,NA,55.2,0,70,0,7,NA,NA,NA,63.5,3.1,2023_07
-125.097,48.723,PACHENA POINT,1035940,BC,14.5,0,0.4,23.5,0,7.5,0,0,0,NA,30.5,0,44,0,4,NA,NA,NA,107.8,0,2023_07
-127.653,50.534,QUATSINO,1036570,BC,15.7,3,0.4,23.5,3,7.5,3,0,3,NA,56.5,3,NA,0,9,NA,NA,NA,65.2,0,2023_07
-128.033,50.441,QUATSINO LIGHTSTATION,1036572,BC,15.5,1,0.7,23,1,11,1,0,1,NA,55.2,1,NA,NA,10,NA,NA,NA,74.3,0.3,2023_07
-124.927,49.317,PORT ALBERNI (AUT),1036B06,BC,19.1,0,NA,34.5,0,6.5,0,NA,NA,NA,11.8,0,NA,NA,2,NA,NA,NA,10.1,42.8,2023_07
-128.908,50.821,SARTINE ISLAND (AUT),1037090,BC,14,2,NA,18.4,2,10.5,2,NA,NA,NA,41.8,2,NA,NA,8,NA,NA,NA,116.4,0,2023_07
-127.94,50.112,SOLANDER ISLAND (AUT),1037553,BC,13.9,1,NA,19,1,10.1,1,NA,NA,NA,53.2,1,NA,NA,8,NA,NA,NA,124.5,0,2023_07
-125.773,49.082,TOFINO A,1038210,BC,15.4,0,NA,26.5,0,6.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1,1.1,2023_07
-125.527,48.945,UCLUELET KENNEDY CAMP,1038332,BC,15.9,0,0.9,28,0,7,0,0,0,NA,35.6,0,45,0,4,NA,NA,NA,68.2,1.6,2023_07
-126.779,50.053,ZEBALLOS MURAUDE CREEK,1039035,BC,17.8,8,NA,31,8,7,8,0,8,NA,14,8,NA,0,2,NA,NA,NA,18.6,13.9,2023_07
-123.402,49.36,BOWEN ISLAND SUNSET PARK,104091B,BC,NA,NA,NA,NA,NA,NA,NA,0,2,NA,18,2,NA,0,2,NA,NA,NA,NA,NA,2023_07
-123.541,49.386,GIBSONS GOWER POINT,1043152,BC,19,3,1.4,26,3,13,3,0,2,NA,22.4,2,NA,0,2,NA,NA,NA,6.3,35.4,2023_07
-123.913,49.468,MERRY ISLAND LIGHTSTATION,1045100,BC,19.6,0,1.5,28,0,13,0,0,0,NA,14.2,0,41,0,1,NA,NA,NA,2.4,53.5,2023_07
-123.299,49.488,HOWE SOUND - PAM ROCKS,10459NN,BC,20.2,2,NA,27.1,2,14.5,2,NA,NA,NA,23,2,NA,NA,2,NA,NA,NA,0.4,62.9,2023_07
-124.032,49.634,PENDER HARBOUR,1046115,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,11,0,NA,0,4,NA,NA,NA,NA,NA,2023_07
-123.496,49.526,PORT MELLON,1046332,BC,20.1,0,NA,30.3,0,12.2,0,NA,NA,NA,44,0,NA,NA,3,NA,NA,NA,4.3,67.9,2023_07
-124.5,49.834,POWELL RIVER A,1046391,BC,19,0,1.7,30.5,0,9.5,0,0,0,NA,11.3,0,30,0,3,NA,NA,NA,7.5,37.2,2023_07
-124.497,49.835,POWELL RIVER,1046392,BC,18.9,0,NA,30.7,0,10.1,0,NA,NA,NA,14.9,0,NA,NA,3,NA,NA,NA,8.3,35.3,2023_07
-124.5,49.834,POWELL RIVER A,1046396,BC,19,0,NA,30.6,0,9.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,37.1,2023_07
-123.715,49.458,SECHELT AUT,1047172,BC,18.5,0,NA,31.5,0,9.6,0,NA,NA,NA,14.1,0,NA,NA,1,NA,NA,NA,14.1,30.1,2023_07
-123.161,49.783,SQUAMISH AIRPORT,10476F0,BC,20.1,0,NA,32.6,0,9.2,0,NA,NA,NA,39.9,0,NA,NA,3,NA,NA,NA,3.1,67,2023_07
-122.955,50.129,WHISTLER,1048898,BC,18.4,15,2.1,32,15,7.5,15,0,15,NA,15.1,15,NA,NA,2,NA,NA,NA,11.9,19,2023_07
-131.016,51.936,CAPE ST JAMES,1051351,BC,14.5,13,NA,20.1,13,10.6,13,NA,NA,NA,48.1,13,NA,NA,9,NA,NA,NA,63.4,0,2023_07
-132.772,53.316,KINDAKUN ROCKS (AUT),1054222,BC,11.4,23,NA,13.8,23,8.7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5,0,2023_07
-133.058,54.255,LANGARA,1054500,BC,12.9,1,0.2,18,1,7,1,0,1,NA,28.8,1,NA,0,8,NA,NA,NA,153.2,0,2023_07
-133.058,54.255,LANGARA ISLAND RCS,1054503,BC,13.1,1,NA,17.8,1,8.7,1,NA,NA,NA,24.1,6,NA,NA,5,NA,NA,NA,147.8,0,2023_07
-132.125,54.027,MASSET A,1054929,BC,13.8,0,NA,21.1,0,5.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.8,0,2023_07
-131.661,54.159,ROSE SPIT (AUT),1056869,BC,14.2,0,NA,21.5,0,4.4,0,NA,NA,NA,63.6,0,NA,NA,10,NA,NA,NA,119.2,0,2023_07
-131.813,53.249,SANDSPIT AIRPORT AUTO,1057051,BC,15.3,2,NA,21.2,2,8.7,2,NA,NA,NA,71,2,NA,NA,11,NA,NA,NA,79.2,0,2023_07
-131.814,53.254,SANDSPIT,1057052,BC,15.5,0,NA,20.5,0,9.1,0,NA,NA,NA,73.7,0,NA,NA,11,NA,NA,NA,77,0,2023_07
-127.864,51.604,ADDENBROKE ISLAND,1060080,BC,16.4,0,1.5,22.5,0,11,0,0,0,NA,100,0,92,0,14,NA,NA,NA,51.9,1.6,2023_07
-128.157,52.185,BELLA BELLA,1060815,BC,15.4,0,NA,25.9,0,4.4,0,NA,NA,NA,135.4,0,NA,NA,10,NA,NA,NA,80.8,0,2023_07
-126.587,52.389,BELLA COOLA AIRPORT,1060844,BC,18,0,NA,30.3,0,4.6,0,NA,NA,NA,55.6,0,NA,NA,9,NA,NA,NA,26.4,25.9,2023_07
-126.596,52.388,BELLA COOLA A,1060848,BC,17.9,0,NA,29.9,0,4.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,25.4,2023_07
-128.524,52.643,BOAT BLUFF,1060901,BC,15.9,0,1.2,26,0,9,0,0,0,NA,71.8,0,40,0,9,NA,NA,NA,66,1.3,2023_07
-130.638,53.493,BONILLA ISLAND,1060902,BC,14.3,0,0.9,20.5,0,9,0,0,0,NA,50.9,0,58,0,13,NA,NA,NA,114.9,0,2023_07
-130.639,53.493,BONILLA ISLAND (AUT),1060R0K,BC,13.6,8,NA,17.1,8,9.9,8,NA,NA,NA,40.8,10,NA,NA,8,NA,NA,NA,100.3,0,2023_07
-127.471,52.187,CATHEDRAL POINT (AUT),1061458,BC,17.3,4,NA,25.4,4,9.7,4,NA,NA,NA,66,4,NA,NA,9,NA,NA,NA,29.9,10.9,2023_07
-131.602,53.03,CUMSHEWA ISLAND,1062251,BC,14.6,4,NA,18.2,4,10.6,4,NA,NA,NA,17.6,11,NA,NA,4,NA,NA,NA,91.2,0,2023_07
-128.112,52.185,DRYAD POINT,1062544,BC,16.6,0,1.2,26.5,0,10,0,0,0,NA,126.6,0,108,0,11,NA,NA,NA,46.4,2.8,2023_07
-127.835,51.247,EGG ISLAND,1062646,BC,13.5,26,-0.2,17,26,10.5,26,0,26,NA,0.4,26,NA,NA,0,NA,NA,NA,22.4,0,2023_07
-130.698,54.58,GREY ISLET (AUT),1063303,BC,15.3,0,NA,20.7,0,10.2,0,NA,NA,NA,46.8,0,NA,NA,11,NA,NA,NA,84.3,0,2023_07
-127.632,50.94,HERBERT ISLAND (AUT),1063461,BC,13.8,0,NA,21,0,9.9,0,NA,NA,NA,49.6,0,NA,NA,8,NA,NA,NA,130.5,0,2023_07
-130.361,54.172,HOLLAND ROCK,1063496,BC,13.3,0,NA,19.3,0,9.4,0,NA,NA,NA,57.8,0,NA,NA,9,NA,NA,NA,145.8,0,2023_07
-127.943,53.563,KEMANO,1064020,BC,17.3,0,0.9,33.5,0,4.5,0,0,0,NA,67.3,0,109,0,10,NA,NA,NA,47.6,27.4,2023_07
-128.634,54.054,KITIMAT FOREST AVE,1064324,BC,18.1,0,NA,34.1,0,6.6,0,NA,NA,NA,33.5,0,NA,NA,8,NA,NA,NA,32.7,36.6,2023_07
-130.609,54.296,LUCY ISLAND LIGHTSTATION,1064728,BC,14,0,NA,18.8,0,10.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.4,0,2023_07
-128.719,52.262,MCINNES ISLAND,1065010,BC,15.2,0,1,21.5,0,10.5,0,0,0,NA,50.4,0,46,0,11,NA,NA,NA,85.6,0,2023_07
-130.445,54.286,PRINCE RUPERT,1066482,BC,14.3,1,NA,20.2,1,7.7,1,NA,NA,NA,49.8,1,NA,NA,10,NA,NA,NA,112.3,0,2023_07
-130.29,54.32,PRINCE RUPERT MONT CIRC,1066488,BC,NA,NA,NA,NA,NA,NA,NA,0,14,NA,62.2,14,NA,0,10,NA,NA,NA,NA,NA,2023_07
-129.983,55.933,STEWART A,1067748,BC,16.7,1,NA,30.6,1,7.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3,9.2,2023_07
-128.625,54.502,TERRACE PCC,1068131,BC,20.4,21,3.5,35,21,8.5,21,0,21,NA,0,21,NA,0,0,NA,NA,NA,5,28.8,2023_07
-128.578,54.469,TERRACE A,1068134,BC,18,3,NA,33,3,3.8,3,0,2,NA,58.4,2,NA,NA,10,NA,NA,NA,39.1,40.4,2023_07
-130.88,54.295,TRIPLE ISLAND,1068250,BC,14.2,0,NA,18,0,10,0,0,0,NA,54.6,0,NA,0,12,NA,NA,NA,119.2,0,2023_07
-128.682,54.044,KITIMAT HATCHERY,106D289,BC,19.6,17,NA,35.5,17,6.5,17,0,17,NA,2.6,17,NA,NA,2,NA,NA,NA,5.2,27,2023_07
-126.668,54.396,HOUSTON,1073615,BC,17.3,2,NA,33,2,5,2,0,3,NA,79,3,NA,0,9,NA,NA,NA,47,27,2023_07
-127.183,54.825,SMITHERS,1077499,BC,16.7,1,NA,33,1,2.3,1,NA,NA,NA,34.7,1,NA,NA,9,NA,NA,NA,57.8,19.8,2023_07
-127.189,54.824,SMITHERS AIRPORT AUTO,1077501,BC,17.2,0,NA,32.7,0,3.6,0,NA,NA,NA,30.5,0,NA,NA,8,NA,NA,NA,51,27,2023_07
-127.171,55.289,SUSKWA VALLEY,107G879,BC,17.2,1,2.7,32,1,5,1,0,1,NA,60,1,NA,0,9,NA,NA,NA,42.8,18.4,2023_07
-122.738,50.302,PEMBERTON AIRPORT (WIND),1086081,BC,21.4,0,NA,36.7,0,8.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,107.7,2023_07
-122.734,50.306,PEMBERTON AIRPORT CS,1086082,BC,21.7,0,NA,36.9,0,8.3,0,NA,NA,NA,20.2,0,NA,NA,3,NA,NA,NA,3.1,116.8,2023_07
-124.136,52.114,PUNTZI MOUNTAIN (AUT),1086558,BC,15.5,3,NA,31.5,3,-2.4,3,NA,NA,NA,62.1,3,NA,NA,7,NA,NA,NA,74.3,4.4,2023_07
-124.403,51.675,TATLAYOKO LAKE RCS,1088015,BC,15.9,1,NA,30.9,1,-1.9,1,NA,NA,NA,23,1,NA,NA,5,NA,NA,NA,66.4,2.7,2023_07
-121.515,53.069,BARKERVILLE,1090660,BC,13.6,0,1.3,28,0,1.5,0,0,0,NA,64.5,0,64,0,12,NA,NA,NA,136,0.5,2023_07
-125.959,54.383,BURNS LAKE DECKER LAKE,1091174,BC,14.5,0,NA,29.9,0,-1.2,0,NA,NA,NA,106.2,0,NA,NA,10,NA,NA,NA,114.5,6.7,2023_07
-124.286,54.455,FORT ST JAMES AUTO,1092975,BC,17.2,0,NA,30.6,0,6.6,0,NA,NA,NA,30.3,0,NA,NA,7,NA,NA,NA,47.4,22.5,2023_07
-124.293,54.459,FORT ST JAMES GOLF CLUB,1092977,BC,17.2,0,NA,30.8,0,6.7,0,NA,NA,NA,36.9,0,NA,NA,7,NA,NA,NA,49,23.1,2023_07
-122.286,52.531,MCLEESE LAKE GRANITE MT,1095018,BC,16.3,17,NA,30.5,12,5,12,0,12,NA,25.3,12,NA,NA,6,NA,NA,NA,31.5,7.1,2023_07
-122.678,53.884,PRINCE GEORGE,1096439,BC,16.3,0,NA,31.9,0,3.2,0,NA,NA,NA,24.9,17,NA,NA,7,NA,NA,NA,67.1,15.5,2023_07
-122.672,53.889,PRINCE GEORGE AIRPORT AUTO,1096453,BC,16.3,0,NA,31.9,0,3.2,0,NA,NA,NA,23.2,0,NA,NA,7,NA,NA,NA,68.3,15.5,2023_07
-122.791,53.9,PRINCE GEORGE MASSEY AUTO,1096454,BC,18.6,0,NA,32.5,0,7,0,NA,NA,NA,27.1,0,NA,NA,6,NA,NA,NA,27.1,44.7,2023_07
-122.51,53.026,QUESNEL,1096629,BC,17.6,1,NA,32.9,1,5,1,NA,NA,NA,37.5,1,NA,NA,8,NA,NA,NA,40.5,28.5,2023_07
-122.506,53.027,QUESNEL AIRPORT AUTO,1096631,BC,17.8,0,NA,33.9,0,5,0,NA,NA,NA,33.1,0,NA,NA,7,NA,NA,NA,39.6,34.6,2023_07
-121.686,52.184,SPOKIN LAKE 4E,1097646,BC,13.7,1,0.3,31.5,1,-3,1,0,1,NA,18,1,NA,0,3,NA,NA,NA,131,2.3,2023_07
-122.054,52.183,WILLIAMS LAKE A,1098941,BC,17.6,3,NA,32.6,3,3.6,3,0,0,NA,15.2,0,NA,NA,6,NA,NA,NA,41.3,30.3,2023_07
-122.36,49.025,ABBOTSFORD A,1100031,BC,19.6,1,NA,32.1,1,9.8,1,0,0,NA,24.3,0,NA,NA,2,NA,NA,NA,3.7,52.3,2023_07
-122.36,49.025,ABBOTSFORD A,1100032,BC,19.5,0,NA,32.1,0,9.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,52.3,2023_07
-121.76,49.243,AGASSIZ RCS,1100119,BC,20,0,1.2,32.5,0,8.9,0,NA,NA,NA,23.2,0,NA,NA,1,NA,NA,NA,7.1,68,2023_07
-121.76,49.243,AGASSIZ CDA,1100120,BC,NA,NA,NA,32.5,0,NA,NA,0,0,NA,1.5,0,2,0,1,NA,NA,NA,NA,NA,2023_07
-122.955,50.129,WHISTLER - NESTERS,1100875,BC,18.5,0,NA,32.9,0,6.5,0,NA,NA,NA,23.8,0,NA,NA,3,NA,NA,NA,23.6,37.8,2023_07
-123.008,49.073,VANCOUVER BOUNDARY BAY,1100909,BC,18.5,0,NA,30.2,0,10.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,27.7,2023_07
-123.111,50.144,CALLAGHAN VALLEY,1101300,BC,17,0,NA,30.2,0,5.7,0,NA,NA,NA,33.8,0,NA,NA,3,NA,NA,NA,52.6,21,2023_07
-121.97,49.106,CHILLIWACK SOUTH,1101571,BC,20.3,20,NA,29.8,20,11.4,20,0,20,NA,20,20,NA,0,1,NA,NA,NA,0.4,26.2,2023_07
-122.698,49.109,CLOVERDALE EAST,1101708,BC,20.2,1,NA,31.5,1,12,1,0,1,NA,18.8,1,NA,NA,3,NA,NA,NA,3.1,69.4,2023_07
-121.979,49.079,CULTUS LAKE,1102221,BC,20.6,0,NA,34,0,10.1,0,NA,NA,NA,20.6,0,NA,NA,1,NA,NA,NA,2.5,83.7,2023_07
-123.002,49.126,DELTA BURNS BOG,1102415,BC,18.2,0,NA,31.2,0,8.6,0,NA,NA,NA,19.8,0,NA,NA,2,NA,NA,NA,18.5,23.8,2023_07
-123.093,49.011,DELTA TSAWWASSEN BEACH,1102425,BC,19.6,0,1.7,28,0,13.5,0,0,0,NA,20.8,0,68,0,3,NA,NA,NA,2.6,53,2023_07
-122.551,49.145,FORT LANGLEY TELEGRAPH TRAIL,1102912,BC,20.3,14,NA,31.5,14,10,14,0,14,NA,0,14,NA,NA,0,NA,NA,NA,2,41.8,2023_07
-122.573,49.264,HANEY UBC RF ADMIN,1103332,BC,19.5,4,2,32.5,1,9.5,4,0,1,NA,19.7,1,NA,0,3,NA,NA,NA,8.9,50.4,2023_07
-122.631,49.101,LANGLEY REGIONAL,1104570,BC,19,1,NA,31.7,1,8.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,38.8,2023_07
-122.271,49.153,MISSION WEST ABBEY,1105192,BC,20.2,0,2.4,32,0,11.5,0,0,0,NA,8.6,0,12,0,2,NA,NA,NA,5.3,73.9,2023_07
-123.078,49.381,N VANC GROUSE MTN RESORT,1105658,BC,15.7,3,2.5,25,3,6,3,0,3,NA,50,3,NA,0,3,NA,NA,NA,82.1,18.1,2023_07
-123.115,49.315,N VANCOUVER WHARVES,1105669,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,23.2,0,49,0,2,NA,NA,NA,NA,NA,2023_07
-122.69,49.208,PITT MEADOWS CS,1106178,BC,20.8,0,NA,32.8,0,12.7,0,NA,NA,NA,15.1,0,NA,NA,2,NA,NA,NA,1.3,87.7,2023_07
-122.713,49.216,PITT MEADOWS,110617P,BC,19.8,0,NA,32.3,0,9.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,58.5,2023_07
-123.265,49.33,POINT ATKINSON,1106200,BC,19.8,0,NA,26.7,0,13.8,0,NA,NA,NA,26,0,NA,NA,4,NA,NA,NA,2.1,57.3,2023_07
-123.087,49.179,RICHMOND DALLYN 2,1106764,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,26,0,NA,0,3,NA,NA,NA,NA,NA,2023_07
-122.881,49.279,PORT MOODY GLENAYRE,1106CL2,BC,19.2,0,1.5,31,0,6,0,0,0,NA,19,0,31,0,2,NA,NA,NA,20.5,56.2,2023_07
-123.093,49.171,RICHMOND NATURE PARK,1106PF7,BC,19.9,9,1.6,32,9,10,9,0,9,NA,1,9,NA,0,1,NA,NA,NA,2,44,2023_07
-123.303,49.106,SANDHEADS CS,1107010,BC,18.5,0,NA,24.1,0,13.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,25.6,2023_07
-122.11,49.113,SUMAS CANAL,1107785,BC,20.3,21,NA,33,15,12,15,0,15,NA,25,15,NA,0,2,NA,NA,NA,1.5,24.5,2023_07
-123.187,49.183,VANCOUVER SEA ISLAND CCG,1108380,BC,19.6,0,NA,30.8,0,11.9,0,NA,NA,NA,19.5,0,NA,NA,2,NA,NA,NA,3.5,51.6,2023_07
-123.184,49.195,VANCOUVER INTL A,1108395,BC,19,0,NA,29.2,0,11.9,0,0,0,NA,20.5,0,NA,NA,2,NA,NA,NA,5.2,36,2023_07
-123.122,49.295,VANCOUVER HARBOUR CS,1108446,BC,20.4,0,NA,29,0,13.5,0,NA,NA,NA,21.4,0,NA,NA,1,NA,NA,NA,0.8,76.6,2023_07
