Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,12.9,0,NA,19.8,0,8,0,NA,NA,NA,112.8,0,NA,NA,15,NA,NA,NA,158.4,0,2014_10
-123.626,48.647,SHAWNIGAN LAKE,1017230,BC,12.3,0,2.4,21,0,4,0,0,0,0,199.2,0,174,0,20,NA,NA,NA,175.3,0,2014_10
-123.921,48.377,SHERINGHAM POINT,1017254,BC,12.9,0,NA,21.3,0,8.6,0,NA,NA,NA,196.6,0,NA,NA,18,NA,NA,NA,158,0,2014_10
-123.305,48.457,VICTORIA UNIVERSITY CS,1018598,BC,12.6,0,NA,21.2,0,4.9,0,NA,NA,NA,96,0,NA,NA,16,NA,NA,NA,166.5,0,2014_10
-123.443,48.476,VICTORIA FRANCIS PARK,1018605,BC,NA,NA,NA,NA,NA,NA,NA,0,21,NA,75.2,21,NA,NA,10,NA,NA,NA,NA,NA,2014_10
-123.325,48.413,VICTORIA GONZALES CS,1018611,BC,12.9,1,NA,21.9,1,7.6,0,NA,NA,NA,67.2,2,NA,NA,13,NA,NA,NA,153.1,0,2014_10
-123.426,48.647,VICTORIA INTL A,1018621,BC,12.3,0,NA,20.4,0,2.7,0,0,0,NA,143.4,1,NA,NA,15,NA,NA,NA,177.2,0,2014_10
-123.539,48.34,WILLIAM HEAD,1018935,BC,13,1,2.6,18.5,1,7,1,0,1,NA,125.6,1,NA,NA,18,NA,NA,NA,149.9,0,2014_10
-124.16,49.35,BALLENAS ISLAND,1020590,BC,12.6,0,NA,18.6,0,7.6,0,NA,NA,NA,96.6,1,NA,NA,14,NA,NA,NA,166,0,2014_10
-125.273,49.952,CAMPBELL RIVER A,1021261,BC,10.5,1,1.9,19.2,1,-0.6,1,0,1,NA,244.4,1,NA,0,23,NA,NA,NA,226.1,0,2014_10
-125.208,49.945,CAMPBELL RIVER SURFSIDE,1021266,BC,NA,NA,NA,NA,NA,NA,NA,0,0,0,267.8,0,172,0,20,NA,NA,NA,NA,NA,2014_10
-125.195,49.998,CAPE MUDGE,1021330,BC,12,1,2.4,20,1,4.5,1,0,1,NA,259.4,1,NA,0,20,NA,NA,NA,179.2,0,2014_10
-124.683,49.472,CHROME ISLAND,1021500,BC,12.1,0,NA,20.5,0,5,0,0,0,NA,312.1,0,NA,0,21,NA,NA,NA,182.8,0,2014_10
-124.9,49.717,COMOX A,1021830,BC,11.7,0,2.2,19.2,0,2.9,0,0,0,0,238,0,194,0,17,NA,NA,NA,195.3,0,2014_10
-124.999,49.763,COURTENAY GRANTHAM,1021988,BC,11.2,6,NA,19.5,6,3,6,0,6,NA,252.6,6,NA,0,17,NA,NA,NA,169.6,0,2014_10
-125.033,49.686,COURTENAY PUNTLEDGE,1021989,BC,11.5,0,NA,22,0,2,0,0,0,NA,327,0,NA,0,21,NA,NA,NA,203,0,2014_10
-123.811,49.209,ENTRANCE ISLAND,1022689,BC,12.7,0,NA,17.9,0,8.2,0,NA,NA,NA,112.6,0,NA,NA,13,NA,NA,NA,164.2,0,2014_10
-125.993,50.454,FANNY ISLAND,1022795,BC,11.5,0,NA,17.5,0,6.3,0,NA,NA,NA,339.8,0,NA,NA,24,NA,NA,NA,202.1,0,2014_10
-123.734,49.154,GABRIOLA ISLAND,1023042,BC,11.8,1,2.4,20.5,1,2,1,0,1,NA,171.2,1,NA,0,18,NA,NA,NA,185.8,0,2014_10
-125.203,50.099,HERIOT BAY SE,1023462,BC,12,4,NA,18.5,4,5,4,0,4,NA,266,4,NA,0,20,NA,NA,NA,162.2,0,2014_10
-124.512,49.353,LITTLE QUALICUM HATCHERY,1024638,BC,11.4,2,2.6,20,1,2.5,2,0,1,NA,212.1,1,NA,0,20,NA,NA,NA,191.2,0,2014_10
-124.794,49.471,MUD BAY,1025240,BC,12,1,2.6,21,1,5,0,0,0,0,463.8,0,243,0,21,NA,NA,NA,180.5,0,2014_10
-125.606,49.576,MYRA CREEK,1025254,BC,10.3,2,NA,21.5,1,2,1,0,1,NA,589.8,1,NA,0,21,NA,NA,NA,224.3,0,2014_10
-123.87,49.054,NANAIMO A,1025370,BC,12,0,2.1,21.7,0,2.2,0,0,0,0,200.4,0,196,0,18,NA,NA,NA,185.9,0,2014_10
-123.988,49.199,NANAIMO CITY YARD,10253G0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,0,191.4,0,192,0,19,NA,NA,NA,NA,NA,2014_10
-127.367,50.681,PORT HARDY A,1026271,BC,10.6,0,NA,17.8,0,2.4,0,0,0,NA,318.2,0,NA,NA,27,NA,NA,NA,230.3,0,2014_10
-124.394,49.337,QUALICUM BEACH AIRPORT,1026562,BC,11.8,0,NA,19.9,0,2.8,0,NA,NA,NA,169,2,NA,NA,14,NA,NA,NA,193.7,0,2014_10
-124.617,49.394,QUALICUM R FISH RESEARCH,1026565,BC,12.1,3,2.9,20,3,5,3,0,3,NA,216.5,3,NA,NA,18,NA,NA,NA,166.6,0,2014_10
-125.304,50.016,QUINSAM RIVER HATCHERY,1026639,BC,11.1,0,1.9,20,0,2,0,0,0,0,268,0,148,0,25,NA,NA,NA,213.1,0,2014_10
-124.435,49.487,SISTERS ISLAND,1027403,BC,13.1,1,NA,19,1,6.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.7,0,2014_10
-123.809,49.209,ENTRANCE ISLAND,102BFHH,BC,12.4,0,NA,18,0,7.5,0,0,0,NA,139.6,0,NA,0,19,NA,NA,NA,174.4,0,2014_10
-124.982,49.337,ALBERNI ROBERTSON CREEK,1030230,BC,12.3,13,2.6,24,13,5,13,0,13,NA,187.3,13,NA,NA,12,NA,NA,NA,103.4,1.3,2014_10
-125.216,48.786,CAPE BEALE LIGHT,1031316,BC,13.3,0,2.8,19.5,0,8,0,0,0,0,443,0,156,0,23,NA,NA,NA,145.4,0,2014_10
-124.751,48.612,CARMANAH POINT,1031402,BC,NA,NA,NA,NA,NA,NA,NA,0,0,0,410.9,0,136,0,23,NA,NA,NA,NA,NA,2014_10
-126.418,49.8,CONUMA RIVER HATCHERY,1031844,BC,NA,NA,NA,NA,NA,NA,NA,0,3,NA,574.2,3,NA,0,24,NA,NA,NA,NA,NA,2014_10
-126.543,49.383,ESTEVAN POINT,1032730,BC,12.6,0,2.3,18,0,6,0,0,0,0,559.6,0,169,0,26,NA,NA,NA,166.3,0,2014_10
-126.543,49.383,ESTEVAN POINT CS,1032731,BC,12.3,1,NA,17.2,1,5.9,0,NA,NA,NA,512.8,1,NA,NA,25,NA,NA,NA,170.7,0,2014_10
-126.055,49.779,GOLD RIVER TOWNSITE,1033232,BC,11.7,10,2.3,23.5,10,3.5,10,0,10,NA,322.3,10,NA,0,16,NA,NA,NA,136.8,4.4,2014_10
-125.923,49.111,LENNARD ISLAND,1034600,BC,12.9,0,NA,17.5,0,7.5,0,0,0,0,574.8,0,178,0,28,NA,NA,NA,159.3,0,2014_10
-124.655,48.859,NITINAT RIVER HATCHERY,1035612,BC,13.2,0,2.9,24,0,5.5,0,0,0,0,643.7,0,166,0,23,NA,NA,NA,150.6,1,2014_10
-126.617,49.6,NOOTKA LIGHTSTATION,1035614,BC,12.9,0,2.1,18.5,0,5.5,0,0,0,NA,512.8,0,144,0,27,NA,NA,NA,158.7,0,2014_10
-125.097,48.723,PACHENA POINT,1035940,BC,13,0,2.9,20,0,6.5,0,0,0,0,439.5,0,141,0,23,NA,NA,NA,156.1,0,2014_10
-124.752,49.202,PORT ALBERNI COX LAKE,1036208,BC,12.6,4,2.7,23.5,4,3,4,0,4,NA,398.1,4,NA,0,20,NA,NA,NA,145.8,0,2014_10
-127.455,50.386,PORT ALICE,1036240,BC,13.1,0,2.9,22.5,0,6.5,0,0,0,0,740.6,0,177,0,26,NA,NA,NA,152.2,0.5,2014_10
-127.653,50.534,QUATSINO,1036570,BC,12.1,15,2.2,18,15,8.5,15,0,15,NA,244.8,15,NA,NA,15,NA,NA,NA,94.8,0,2014_10
-128.033,50.441,QUATSINO LIGHTSTATION,1036572,BC,13.5,0,2.8,21,0,7,0,0,0,0,489.4,0,159,0,27,NA,NA,NA,139.3,0,2014_10
-124.927,49.317,PORT ALBERNI (AUT),1036B06,BC,12.3,1,NA,23.9,1,3.5,1,NA,NA,NA,437.2,2,NA,NA,19,NA,NA,NA,174.5,2.1,2014_10
-128.908,50.821,SARTINE ISLAND (AUT),1037090,BC,12.3,0,NA,16.4,0,7.4,0,NA,NA,NA,412.6,0,NA,NA,26,NA,NA,NA,177.7,0,2014_10
-127.94,50.112,SOLANDER ISLAND (AUT),1037553,BC,12.4,0,NA,17.9,0,7.4,0,NA,NA,NA,263.2,0,NA,NA,24,NA,NA,NA,172.2,0,2014_10
-126.654,49.932,TAHSIS VILLAGE NORTH,1037899,BC,11.6,9,NA,23,9,2.5,9,0,9,NA,528.6,9,NA,0,16,NA,NA,NA,141.6,0,2014_10
-125.773,49.082,TOFINO A,1038205,BC,12.7,1,2.8,19.3,1,5.1,1,0,1,NA,535.2,1,NA,0,23,NA,NA,NA,157.8,0,2014_10
-125.527,48.945,UCLUELET KENNEDY CAMP,1038332,BC,12.9,0,2.7,21,0,5,0,0,0,0,527.1,0,153,0,25,NA,NA,NA,157.2,0,2014_10
-126.779,50.053,ZEBALLOS MURAUDE CREEK,1039035,BC,11.9,0,NA,23.5,0,3.5,0,0,0,NA,767.7,0,NA,0,27,NA,NA,NA,188.2,0.5,2014_10
-123.541,49.386,GIBSONS GOWER POINT,1043152,BC,13.3,0,2.8,19.5,0,6.5,0,0,0,0,222.8,0,159,0,18,NA,NA,NA,144.8,0,2014_10
-123.913,49.468,MERRY ISLAND LIGHTSTATION,1045100,BC,13.4,0,2.5,19.5,0,7,0,0,0,0,171.4,0,162,0,20,NA,NA,NA,143.3,0,2014_10
-123.299,49.488,HOWE SOUND - PAM ROCKS,10459NN,BC,13.5,0,NA,20.8,0,7.7,0,NA,NA,NA,215.2,0,NA,NA,20,NA,NA,NA,140.8,0,2014_10
-124.032,49.634,PENDER HARBOUR,1046115,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,184.2,0,NA,0,18,NA,NA,NA,NA,NA,2014_10
-123.496,49.526,PORT MELLON,1046332,BC,12.8,0,NA,21.4,0,5.6,0,NA,NA,NA,522.5,4,NA,NA,18,NA,NA,NA,160.8,0,2014_10
-124.5,49.834,POWELL RIVER A,1046391,BC,12,0,2.7,20.9,0,2.7,0,0,0,0,297,0,236,0,20,NA,NA,NA,184.6,0,2014_10
-124.497,49.835,POWELL RIVER,1046392,BC,11.7,0,NA,20.2,0,2.6,0,NA,NA,NA,203.8,5,NA,NA,15,NA,NA,NA,195,0,2014_10
-123.715,49.458,SECHELT AUT,1047172,BC,12.5,0,NA,21.6,0,3.9,0,NA,NA,NA,160.6,1,NA,NA,16,NA,NA,NA,169,0,2014_10
-123.161,49.783,SQUAMISH AIRPORT,10476F0,BC,11.8,0,NA,22.7,0,4,0,NA,NA,NA,361.6,5,NA,NA,18,NA,NA,NA,193.5,0.2,2014_10
-122.955,50.129,WHISTLER,1048898,BC,8.9,3,2.2,20.5,3,0.1,3,0,3,NA,301.2,3,NA,0,22,NA,NA,NA,256,0,2014_10
-131.016,51.936,CAPE ST JAMES,1051351,BC,11.6,0,NA,15.7,0,6.2,0,NA,NA,NA,249,0,NA,NA,25,NA,NA,NA,199.4,0,2014_10
-132.772,53.316,KINDAKUN ROCKS (AUT),1054222,BC,11.8,0,NA,16,0,6.5,0,NA,NA,NA,268.6,0,NA,NA,27,NA,NA,NA,192.3,0,2014_10
-133.058,54.255,LANGARA,1054500,BC,10.3,0,1.1,16,0,4,0,0,0,0,277.2,0,108,0,25,NA,NA,NA,238.7,0,2014_10
-133.058,54.255,LANGARA ISLAND RCS,1054503,BC,10.1,1,NA,15.8,1,4.3,0,NA,NA,NA,266.2,1,NA,NA,25,NA,NA,NA,236.1,0,2014_10
-132.167,54,MASSET A,1054925,BC,9.8,0,NA,18,0,-1,0,0,0,NA,306.7,0,NA,0,27,NA,NA,NA,252.8,0,2014_10
-131.661,54.159,ROSE SPIT (AUT),1056869,BC,10.7,0,NA,17,0,2.7,0,NA,NA,NA,425.2,0,NA,NA,25,NA,NA,NA,225.5,0,2014_10
-131.813,53.254,SANDSPIT A,1057050,BC,10.3,0,0.9,16.5,0,2,0,0,0,0,302.6,0,178,0,26,NA,NA,NA,237.4,0,2014_10
-131.813,53.249,SANDSPIT AIRPORT AUTO,1057051,BC,10.5,0,NA,17,0,1.7,0,NA,NA,NA,231,2,NA,NA,23,NA,NA,NA,232.3,0,2014_10
-131.814,53.254,SANDSPIT,1057052,BC,10.5,3,NA,16.6,3,2.1,3,NA,NA,NA,0,17,NA,NA,0,NA,NA,NA,210.8,0,2014_10
-132.299,53.764,SEWALL MASSET INLET,105PA91,BC,10.8,1,NA,18,1,1.5,1,0,1,NA,299.4,1,NA,0,26,NA,NA,NA,215.6,0,2014_10
-127.864,51.604,ADDENBROKE ISLAND,1060080,BC,12,2,2.4,16.5,2,1.5,2,0,2,NA,575.4,2,NA,0,24,NA,NA,NA,174.3,0,2014_10
-128.157,52.185,BELLA BELLA,1060815,BC,11,1,NA,16.4,1,-0.5,1,NA,NA,NA,534.1,1,NA,NA,24,NA,NA,NA,211.5,0,2014_10
-126.596,52.388,BELLA COOLA A,1060841,BC,10.7,2,2.5,17.8,2,0,2,0,2,NA,254.4,2,NA,0,22,NA,NA,NA,211.5,0,2014_10
-128.524,52.643,BOAT BLUFF,1060901,BC,11.4,0,2.4,16.5,0,5,0,0,0,0,943,0,149,0,26,NA,NA,NA,204.4,0,2014_10
-130.638,53.493,BONILLA ISLAND,1060902,BC,11.2,1,1.3,15,1,7,1,0,1,NA,401.2,1,NA,0,26,NA,NA,NA,203.8,0,2014_10
-130.639,53.493,BONILLA ISLAND (AUT),1060R0K,BC,11.2,1,NA,14.2,1,6.8,0,NA,NA,NA,299.4,1,NA,NA,24,NA,NA,NA,204.4,0,2014_10
-127.471,52.187,CATHEDRAL POINT (AUT),1061458,BC,10.9,0,NA,16.5,0,5.9,0,NA,NA,NA,585.2,1,NA,NA,25,NA,NA,NA,220.3,0,2014_10
-131.602,53.03,CUMSHEWA ISLAND,1062251,BC,11.1,0,NA,17,0,5.2,0,NA,NA,NA,253.2,1,NA,NA,22,NA,NA,NA,213,0,2014_10
-128.112,52.185,DRYAD POINT,1062544,BC,11.9,0,2,17,0,4,0,0,0,0,493.4,0,148,0,24,NA,NA,NA,189.8,0,2014_10
-127.835,51.247,EGG ISLAND,1062646,BC,11.6,0,2.2,16.5,0,5,0,0,0,0,454.8,0,139,0,24,NA,NA,NA,199.9,0,2014_10
-130.708,54.569,GREEN ISLAND,1063298,BC,10.4,0,1.5,15,0,6,0,0,0,0,374.2,0,106,0,25,NA,NA,NA,236.3,0,2014_10
-130.698,54.58,GREY ISLET (AUT),1063303,BC,10.3,0,NA,14.5,0,6.4,0,NA,NA,NA,323.8,0,NA,NA,24,NA,NA,NA,239.8,0,2014_10
-127.632,50.94,HERBERT ISLAND (AUT),1063461,BC,11.6,0,NA,16.4,0,8.2,0,NA,NA,NA,163.2,1,NA,NA,21,NA,NA,NA,197.4,0,2014_10
-130.361,54.172,HOLLAND ROCK,1063496,BC,10.6,2,NA,14.7,2,6,1,NA,NA,NA,165.6,2,NA,NA,23,NA,NA,NA,215.7,0,2014_10
-128.407,52.27,IVORY ISLAND,1063690,BC,11.8,0,2,16,0,5,0,0,0,0,481.8,0,136,0,26,NA,NA,NA,193.7,0,2014_10
-127.943,53.563,KEMANO,1064020,BC,8.4,0,1.2,18,0,0.5,0,0,0,0,500,0,157,0,27,NA,NA,NA,298.1,0,2014_10
-128.634,54.054,KITIMAT TOWNSITE,1064320,BC,8.2,0,1,19,0,-1,0,0,0,0,585.6,0,181,0,27,NA,NA,NA,302.5,0,2014_10
-128.705,54.01,KITIMAT 2,1064321,BC,8.8,3,0.9,19.5,3,-4,3,0,3,NA,694.1,3,NA,NA,24,NA,NA,NA,257.7,0,2014_10
-130.609,54.296,LUCY ISLAND LIGHTSTATION,1064728,BC,10.6,0,NA,17.3,0,6.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.2,0,2014_10
-130.445,54.286,PRINCE RUPERT,1066482,BC,10.3,2,NA,16.6,2,3.9,2,NA,NA,NA,321.2,5,NA,NA,22,NA,NA,NA,224.5,0,2014_10
-130.29,54.32,PRINCE RUPERT MONT CIRC,1066488,BC,NA,NA,NA,NA,NA,NA,NA,0,10,NA,454.3,10,NA,0,21,NA,NA,NA,NA,NA,2014_10
-129.985,55.936,STEWART A,1067742,BC,7.6,0,1.4,13.5,0,-1.4,0,0,0,0,319,0,115,0,23,NA,NA,NA,322.3,0,2014_10
-128.625,54.502,TERRACE PCC,1068131,BC,8.5,0,1.3,19,0,1,0,0,0,0,282.5,0,160,0,21,NA,NA,NA,294.1,0,2014_10
-128.578,54.469,TERRACE A,1068134,BC,7.5,0,NA,17.9,0,-0.6,0,0,0,NA,311.9,0,NA,NA,27,NA,NA,NA,325.8,0,2014_10
-130.88,54.295,TRIPLE ISLAND,1068250,BC,11,0,NA,15,0,7.5,0,0,0,NA,265.8,0,NA,0,25,NA,NA,NA,217.1,0,2014_10
-128.682,54.044,KITIMAT HATCHERY,106D289,BC,8.3,14,NA,16,14,1.5,14,0,14,NA,317.2,14,NA,NA,16,NA,NA,NA,165.2,0,2014_10
-126.277,54.199,EQUITY SILVER,1072692,BC,3.3,0,1.6,14,0,-6,0,17,0,55,115,0,163,0,13,NA,NA,NA,457.1,0,2014_10
-126.668,54.396,HOUSTON,1073615,BC,6.7,0,NA,20,0,-5,0,0,0,NA,45.4,0,NA,0,10,NA,NA,NA,349.4,0,2014_10
-129.03,55.238,NASS CAMP,1075384,BC,6.9,0,1.4,17,0,-2.5,0,0,0,0,164.8,0,106,0,21,NA,NA,NA,342.7,0,2014_10
-127.183,54.825,SMITHERS,1077499,BC,6,0,NA,17.5,0,-4.8,0,NA,NA,NA,106.4,0,NA,NA,15,NA,NA,NA,373.5,0,2014_10
-127.183,54.825,SMITHERS A,1077500,BC,6.5,1,2.1,17.2,1,-3.9,1,0,1,NA,108.4,1,NA,0,16,NA,NA,NA,344.6,0,2014_10
-127.189,54.824,SMITHERS AIRPORT AUTO,1077501,BC,6.1,0,NA,17.9,0,-4.1,0,NA,NA,NA,72.2,3,NA,NA,10,NA,NA,NA,368,0,2014_10
-127.171,55.289,SUSKWA VALLEY,107G879,BC,4.7,2,0.6,15,2,-4,2,0,2,NA,148.5,2,NA,NA,20,NA,NA,NA,385.2,0,2014_10
-125.997,53.772,OOTSA L SKINS L SPILLWAY,1085835,BC,6.2,2,1.9,18,1,-3.5,1,0,0,0,47.4,0,114,0,18,NA,NA,NA,341,0,2014_10
-125.997,53.772,OOTSA LAKESKINS LAKE CLIMATE,1085836,BC,6.8,1,NA,17.2,1,-2.8,0,NA,NA,NA,32.8,1,NA,NA,9,NA,NA,NA,335.9,0,2014_10
-122.734,50.306,PEMBERTON AIRPORT CS,1086082,BC,11,0,NA,23.4,0,3.3,0,NA,NA,NA,165.9,0,NA,NA,17,NA,NA,NA,217.3,0,2014_10
-124.136,52.114,PUNTZI MOUNTAIN (AUT),1086558,BC,5.9,0,NA,22.4,0,-7.4,0,NA,NA,NA,10.1,0,NA,0,2,NA,NA,NA,374.9,0,2014_10
-124.403,51.675,TATLAYOKO LAKE RCS,1088015,BC,7,0,NA,21.6,0,-7.1,0,NA,NA,NA,59.4,0,NA,NA,9,NA,NA,NA,340.8,0,2014_10
-121.515,53.069,BARKERVILLE,1090660,BC,5.1,1,2.6,15.5,1,-4,1,15.5,1,NA,108.2,1,NA,0,18,NA,NA,NA,388.3,0,2014_10
-125.959,54.383,BURNS LAKE DECKER LAKE,1091174,BC,4.9,1,NA,18.4,1,-8.3,0,NA,NA,NA,62.3,3,NA,NA,8,NA,NA,NA,392.1,0,2014_10
-120.7,53.6,CRESCENT SPUR,1092120,BC,8.3,0,NA,20,0,-1.5,0,4.8,0,NA,92,0,NA,0,18,NA,NA,NA,301.8,0,2014_10
-124.286,54.455,FORT ST JAMES,1092970,BC,7.2,14,2.9,19.5,14,-3.5,14,0,9,NA,49,9,NA,NA,8,NA,NA,NA,183.6,0,2014_10
-124.286,54.455,FORT ST JAMES AUTO,1092975,BC,7.2,2,NA,19.5,2,-3.7,0,NA,NA,NA,80.1,2,NA,NA,14,NA,NA,NA,312.7,0,2014_10
-122.699,53.531,HIXON,1093474,BC,8,9,2.6,23,7,-3,9,0,2,NA,59,2,NA,0,11,NA,NA,NA,219.2,0,2014_10
-121.364,52.363,HORSEFLY LAKE GRUHS LAKE,1093600,BC,9.4,20,4.4,20.5,20,0,20,0,20,NA,32.1,20,NA,NA,4,NA,NA,NA,95,0,2014_10
-122.286,52.531,MCLEESE LAKE GRANITE MT,1095018,BC,6.3,0,NA,18,0,-5,0,17,0,NA,55.1,0,NA,0,10,NA,NA,NA,361.5,0,2014_10
-122.678,53.884,PRINCE GEORGE,1096439,BC,7.6,1,NA,20.7,1,-4.7,1,NA,NA,NA,63.2,1,NA,NA,17,NA,NA,NA,312,0,2014_10
-122.672,53.889,PRINCE GEORGE AIRPORT AUTO,1096453,BC,7.6,0,NA,20.7,0,-4.6,0,NA,NA,NA,62.5,0,NA,NA,17,NA,NA,NA,321.2,0,2014_10
-122.768,53.88,PRINCE GEORGE STP,1096468,BC,8.6,1,3.2,21,1,-2,1,0,1,NA,60.8,1,NA,0,15,NA,NA,NA,282,0,2014_10
-122.51,53.026,QUESNEL,1096629,BC,7.3,19,NA,18.4,19,-3.1,16,NA,NA,NA,22.3,19,NA,NA,5,NA,NA,NA,127.9,0,2014_10
-122.506,53.027,QUESNEL AIRPORT AUTO,1096631,BC,9,0,NA,21.5,0,-2.9,0,NA,NA,NA,39.4,2,NA,NA,9,NA,NA,NA,277.6,0,2014_10
-121.686,52.184,SPOKIN LAKE 4E,1097646,BC,6.5,0,3.1,20,0,-8,0,11.4,0,104,52.7,0,107,0,12,NA,NA,NA,357.1,0,2014_10
-122.054,52.183,WILLIAMS LAKE A,1098941,BC,7.5,0,NA,19.8,0,-4,0,7.4,0,NA,48.6,0,NA,NA,9,NA,NA,NA,324,0,2014_10
-124.017,54.033,VANDERHOOF,1098D90,BC,7.4,2,2.3,19.5,2,-5,2,0,2,NA,62.6,2,NA,0,18,NA,NA,NA,308.7,0,2014_10
-121.263,51.623,108 MILE HOUSE ABEL LAKE,109E7R6,BC,8,0,NA,21,0,-4,0,1,0,NA,27.4,0,NA,0,9,NA,NA,NA,310.6,0,2014_10
-122.36,49.025,ABBOTSFORD A,1100031,BC,13.2,0,NA,22.5,0,5.3,0,0,0,NA,230.8,1,NA,NA,17,NA,NA,NA,149.5,0,2014_10
-121.76,49.243,AGASSIZ RCS,1100119,BC,13.3,0,2.1,23.6,0,5.8,0,NA,NA,NA,250.6,1,NA,NA,18,NA,NA,NA,148,1.4,2014_10
-121.76,49.243,AGASSIZ CDA,1100120,BC,13.1,5,2.1,24,3,6.5,3,0,1,NA,262.3,1,NA,0,18,NA,NA,NA,127.5,0,2014_10
-122.955,50.129,WHISTLER - NESTERS,1100875,BC,8.9,0,NA,20.7,0,0,0,NA,NA,NA,252.6,0,NA,NA,21,NA,NA,NA,281.2,0,2014_10
-122.936,50.102,BLACKCOMB BASE SLIDING CENTER,1100881,BC,7.5,0,NA,18,0,-0.4,0,NA,NA,NA,254.8,7,NA,NA,16,NA,NA,NA,324.7,0,2014_10
-122.918,49.278,BURNABY SIMON FRASER U,1101158,BC,12.4,6,2.8,19,6,5,6,0,6,NA,268.7,6,NA,0,18,NA,NA,NA,140.7,0,2014_10
-123.111,50.144,CALLAGHAN VALLEY,1101300,BC,7.7,0,NA,18.9,0,0.6,0,NA,NA,NA,423.4,0,NA,NA,24,NA,NA,NA,318.8,0,2014_10
-122.698,49.109,CLOVERDALE EAST,1101708,BC,13.9,7,NA,23.5,7,6,7,0,7,NA,171,7,NA,0,14,NA,NA,NA,99.6,2.3,2014_10
