Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-124.512,49.353,LITTLE QUALICUM HATCHERY,1024638,BC,15.9,14,1.6,29.5,14,6,14,0,14,NA,8,14,NA,NA,3,NA,NA,NA,36.2,3.1,2019_06
-123.87,49.054,NANAIMO A,1025365,BC,16.4,0,NA,31.7,0,4.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,13,2019_06
-123.87,49.054,NANAIMO A,1025369,BC,16.3,0,NA,31.5,0,5,0,0,0,NA,24.8,0,NA,0,4,NA,NA,NA,62.6,12.1,2019_06
-123.988,49.199,NANAIMO CITY YARD,10253G0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,17.5,0,37,0,5,NA,NA,NA,NA,NA,2019_06
-127.367,50.681,PORT HARDY A,1026271,BC,12.5,1,NA,21.4,1,4.7,1,0,0,NA,62.4,0,NA,NA,9,NA,NA,NA,159,0,2019_06
-124.394,49.337,QUALICUM BEACH AIRPORT,1026562,BC,16.1,0,NA,29.8,0,4.2,0,NA,NA,NA,11.8,0,NA,NA,3,NA,NA,NA,65.8,9.7,2019_06
-124.617,49.394,QUALICUM R FISH RESEARCH,1026565,BC,16.5,0,1.6,28,0,8,0,0,0,NA,18.5,0,41,0,4,NA,NA,NA,52.8,7.4,2019_06
-125.304,50.016,QUINSAM RIVER HATCHERY,1026639,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,29.2,0,46,0,6,NA,NA,NA,NA,NA,2019_06
-124.435,49.487,SISTERS ISLAND,1027403,BC,16.8,0,NA,25.9,0,10.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4,12,2019_06
-123.809,49.209,ENTRANCE ISLAND,102BFHH,BC,16.3,0,NA,24.5,0,9,0,0,0,NA,20.2,0,NA,0,3,NA,NA,NA,56.8,6.1,2019_06
-124.982,49.337,ALBERNI ROBERTSON CREEK,1030230,BC,14.5,22,-1,28,22,5,22,0,22,NA,2.2,22,NA,NA,0,NA,NA,NA,29.4,1.3,2019_06
-125.216,48.786,CAPE BEALE LIGHT,1031316,BC,13,2,0.4,19,2,8,2,0,2,NA,36.8,2,NA,0,6,NA,NA,NA,139.9,0,2019_06
-126.543,49.383,ESTEVAN POINT,1032730,BC,13.4,0,0.6,20.5,0,8,0,0,0,NA,52.9,0,37,0,6,NA,NA,NA,139.4,0,2019_06
-126.543,49.383,ESTEVAN POINT CS,1032731,BC,12.8,0,NA,19.7,0,7.6,0,NA,NA,NA,44.3,0,NA,NA,9,NA,NA,NA,154.9,0,2019_06
-125.923,49.111,LENNARD ISLAND,1034600,BC,10.6,0,NA,21,0,4,0,0,0,NA,48.8,0,38,0,5,NA,NA,NA,222.6,0,2019_06
-124.655,48.859,NITINAT RIVER HATCHERY,1035612,BC,14.8,0,0.6,33,0,3.5,0,0,0,NA,51.6,0,44,0,7,NA,NA,NA,103.6,6.3,2019_06
-126.617,49.6,NOOTKA LIGHTSTATION,1035614,BC,14.3,0,0.6,23,0,8.5,0,0,0,NA,71.6,0,49,0,9,NA,NA,NA,112.3,1.8,2019_06
-125.097,48.723,PACHENA POINT,1035940,BC,13.3,2,0.7,26,2,5.5,2,0,2,NA,33.8,2,NA,0,6,NA,NA,NA,132.9,1.3,2019_06
-128.033,50.441,QUATSINO LIGHTSTATION,1036572,BC,13.3,3,0.4,22,3,7,3,0,3,NA,51,3,NA,0,10,NA,NA,NA,128,0,2019_06
-124.927,49.317,PORT ALBERNI (AUT),1036B06,BC,15.9,0,NA,34.4,0,3.6,0,NA,NA,NA,38.7,0,NA,NA,4,NA,NA,NA,72.1,8.7,2019_06
-128.908,50.821,SARTINE ISLAND (AUT),1037090,BC,11.4,6,NA,16.6,6,7.4,6,NA,NA,NA,62.4,6,NA,NA,8,NA,NA,NA,157.4,0,2019_06
-127.94,50.112,SOLANDER ISLAND (AUT),1037553,BC,11.6,5,NA,16.8,5,7.8,5,NA,NA,NA,38.6,5,NA,NA,9,NA,NA,NA,160.1,0,2019_06
-126.654,49.932,TAHSIS VILLAGE NORTH,1037899,BC,15.4,14,NA,31,14,7,14,NA,NA,NA,53.4,24,NA,NA,6,NA,NA,NA,48.4,7,2019_06
-125.773,49.082,TOFINO A,1038205,BC,13,2,0.1,24,2,5,2,0,1,NA,61,1,NA,0,5,NA,NA,NA,139.5,0,2019_06
-125.773,49.082,TOFINO A,1038210,BC,13.3,0,NA,26.8,0,5.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,1.8,2019_06
-125.527,48.945,UCLUELET KENNEDY CAMP,1038332,BC,13.9,2,0.8,28,2,5.5,2,0,2,NA,36.4,2,NA,0,7,NA,NA,NA,116.7,2.8,2019_06
-126.779,50.053,ZEBALLOS MURAUDE CREEK,1039035,BC,14.9,4,NA,30,4,5,4,0,4,NA,88.6,4,NA,NA,13,NA,NA,NA,84.7,3,2019_06
-123.402,49.36,BOWEN ISLAND SUNSET PARK,104091B,BC,NA,NA,NA,NA,NA,NA,NA,0,29,NA,11.6,29,NA,NA,1,NA,NA,NA,NA,NA,2019_06
-123.541,49.386,GIBSONS GOWER POINT,1043152,BC,16.7,7,1.3,28,7,9.5,7,0,7,NA,32.6,7,NA,0,4,NA,NA,NA,39.9,9.4,2019_06
-123.913,49.468,MERRY ISLAND LIGHTSTATION,1045100,BC,17.4,0,1.5,28,0,11,0,0,0,NA,9.6,0,18,0,2,NA,NA,NA,29.6,12.9,2019_06
-123.299,49.488,HOWE SOUND - PAM ROCKS,10459NN,BC,17.2,0,NA,26.9,0,10.5,0,NA,NA,NA,8,13,NA,NA,1,NA,NA,NA,37.7,14.9,2019_06
-124.032,49.634,PENDER HARBOUR,1046115,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,17.7,0,NA,0,3,NA,NA,NA,NA,NA,2019_06
-123.496,49.526,PORT MELLON,1046332,BC,16.4,0,NA,30.7,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.2,13,2019_06
-124.5,49.834,POWELL RIVER A,1046391,BC,15.6,0,0.6,29.5,0,5,0,0,0,NA,22.2,0,33,0,4,NA,NA,NA,77.7,4.5,2019_06
-124.497,49.835,POWELL RIVER,1046392,BC,15.6,0,NA,29.6,0,5.5,0,NA,NA,NA,20.2,0,NA,NA,4,NA,NA,NA,75.6,4.6,2019_06
-124.5,49.834,POWELL RIVER A,1046396,BC,15.5,0,NA,29.5,0,4.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9,4.5,2019_06
-123.715,49.458,SECHELT AUT,1047172,BC,15.9,0,NA,31.7,0,7.3,0,NA,NA,NA,26.3,0,NA,NA,4,NA,NA,NA,71.2,8.6,2019_06
-123.161,49.783,SQUAMISH AIRPORT,10476F0,BC,16.7,0,NA,31.4,0,5.9,0,NA,NA,NA,30.3,0,NA,NA,5,NA,NA,NA,51.9,12.4,2019_06
-122.955,50.129,WHISTLER,1048898,BC,15.1,0,1.6,30.5,0,3.5,0,0,0,NA,34.8,0,59,0,7,NA,NA,NA,96.2,9.7,2019_06
-131.016,51.936,CAPE ST JAMES,1051351,BC,10.4,29,NA,11.8,29,9,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,0,2019_06
-132.772,53.316,KINDAKUN ROCKS (AUT),1054222,BC,11.6,5,NA,15.4,5,8.3,5,NA,NA,NA,85.4,5,NA,NA,14,NA,NA,NA,159.1,0,2019_06
-133.058,54.255,LANGARA,1054500,BC,11.8,0,1,16.5,0,7,0,0,0,NA,120.4,0,128,0,13,NA,NA,NA,184.7,0,2019_06
-132.125,54.027,MASSET A,1054929,BC,12.3,2,NA,20.6,2,4.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.4,0,2019_06
-131.661,54.159,ROSE SPIT (AUT),1056869,BC,12.1,0,NA,17.6,0,4,0,NA,NA,NA,114.2,0,NA,NA,13,NA,NA,NA,176.4,0,2019_06
-131.813,53.249,SANDSPIT AIRPORT AUTO,1057051,BC,13.2,1,NA,20.5,1,7.2,1,NA,NA,NA,64.2,1,NA,NA,9,NA,NA,NA,140.1,0,2019_06
-131.814,53.254,SANDSPIT,1057052,BC,13.4,0,NA,20,0,8.7,0,NA,NA,NA,71.9,0,NA,NA,10,NA,NA,NA,139.3,0,2019_06
-127.864,51.604,ADDENBROKE ISLAND,1060080,BC,13.1,16,0.1,20,16,7.5,16,0,16,NA,67,16,NA,0,8,NA,NA,NA,68.6,0,2019_06
-128.157,52.185,BELLA BELLA,1060815,BC,13.2,1,NA,22.7,1,4.1,1,NA,NA,NA,152.3,1,NA,NA,15,NA,NA,NA,139.4,0,2019_06
-126.587,52.389,BELLA COOLA AIRPORT,1060844,BC,15.6,2,NA,27.2,2,5.4,2,NA,NA,NA,47.6,2,NA,NA,9,NA,NA,NA,72.7,5,2019_06
-126.596,52.388,BELLA COOLA A,1060848,BC,15.7,5,NA,27.3,5,5.7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,3.5,2019_06
-128.524,52.643,BOAT BLUFF,1060901,BC,13.8,0,0.9,24,0,7,0,0,0,NA,147.1,0,65,0,13,NA,NA,NA,126,0,2019_06
-130.638,53.493,BONILLA ISLAND,1060902,BC,12.4,0,0.6,17.5,0,7,0,0,0,NA,72,0,73,0,14,NA,NA,NA,168.2,0,2019_06
-130.639,53.493,BONILLA ISLAND (AUT),1060R0K,BC,11.6,5,NA,17,5,7.8,5,NA,NA,NA,46.2,5,NA,NA,12,NA,NA,NA,160.6,0,2019_06
-127.471,52.187,CATHEDRAL POINT (AUT),1061458,BC,14.1,5,NA,22.7,5,8.8,5,NA,NA,NA,38.4,17,NA,NA,5,NA,NA,NA,97.5,0.8,2019_06
-131.602,53.03,CUMSHEWA ISLAND,1062251,BC,12.7,6,NA,17.7,6,9.4,6,NA,NA,NA,12.8,6,NA,NA,4,NA,NA,NA,126.6,0,2019_06
-128.112,52.185,DRYAD POINT,1062544,BC,14.4,0,0.9,23.5,0,7.5,0,0,0,NA,151.6,0,106,0,17,NA,NA,NA,106.7,0,2019_06
-127.835,51.247,EGG ISLAND,1062646,BC,13,0,0.9,20.5,0,8,0,0,0,NA,69.4,0,57,0,14,NA,NA,NA,149,0,2019_06
-130.708,54.569,GREEN ISLAND,1063298,BC,13.3,0,0.5,21.5,0,8.5,0,0,0,NA,180.4,0,171,0,16,NA,NA,NA,140.2,0,2019_06
-130.698,54.58,GREY ISLET (AUT),1063303,BC,12.7,5,NA,17.6,5,8.3,5,NA,NA,NA,136,5,NA,NA,15,NA,NA,NA,132,0,2019_06
-127.632,50.94,HERBERT ISLAND (AUT),1063461,BC,12.4,0,NA,18.6,0,8.4,0,NA,NA,NA,38,0,NA,NA,9,NA,NA,NA,169.5,0,2019_06
-128.407,52.27,IVORY ISLAND,1063690,BC,12.9,0,0.3,19.5,0,4,0,0,0,NA,108,0,84,0,10,NA,NA,NA,153.5,0,2019_06
-127.943,53.563,KEMANO,1064020,BC,15.1,2,0.7,29.5,1,5,1,0,1,NA,60.8,1,NA,0,11,NA,NA,NA,87.4,6.4,2019_06
-128.634,54.054,KITIMAT TOWNSITE,1064320,BC,16.1,19,1.7,27,19,4,19,0,19,NA,25.4,19,NA,0,5,NA,NA,NA,25.5,5,2019_06
-128.705,54.01,KITIMAT 2,1064321,BC,14.7,7,-0.1,32,7,2,7,0,7,NA,54.5,7,NA,0,10,NA,NA,NA,78.4,3.5,2019_06
-130.609,54.296,LUCY ISLAND LIGHTSTATION,1064728,BC,12.4,5,NA,16.8,5,9.2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.2,0,2019_06
-128.719,52.262,MCINNES ISLAND,1065010,BC,12.8,0,0.3,20,0,1.5,0,0,0,NA,75.7,0,61,0,12,NA,NA,NA,155.6,0,2019_06
-130.445,54.286,PRINCE RUPERT,1066482,BC,12.6,0,NA,18.7,0,6.3,0,NA,NA,NA,132,0,NA,NA,15,NA,NA,NA,161.5,0,2019_06
-130.29,54.32,PRINCE RUPERT MONT CIRC,1066488,BC,NA,NA,NA,NA,NA,NA,NA,0,14,NA,81.4,14,NA,NA,8,NA,NA,NA,NA,NA,2019_06
-129.983,55.933,STEWART A,1067748,BC,14.7,0,NA,30.7,0,5.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.7,5.4,2019_06
-128.625,54.502,TERRACE PCC,1068131,BC,15.8,0,1.2,30.5,0,5,0,0,0,NA,42.4,0,89,0,11,NA,NA,NA,78.8,14.1,2019_06
-128.578,54.469,TERRACE A,1068134,BC,15.1,3,NA,29.6,3,4.5,3,0,0,NA,57.5,0,NA,NA,11,NA,NA,NA,89.2,10,2019_06
-130.88,54.295,TRIPLE ISLAND,1068250,BC,12.5,3,NA,16.5,3,9,3,0,3,NA,92.4,3,NA,0,13,NA,NA,NA,148.7,0,2019_06
-126.277,54.199,EQUITY SILVER,1072692,BC,10.1,0,0.7,24,0,-0.5,0,5,0,769,68,0,95,0,14,NA,NA,NA,236.1,0,2019_06
-126.668,54.396,HOUSTON,1073615,BC,14,7,NA,29,6,0,7,0,8,NA,40.3,8,NA,NA,8,NA,NA,NA,94.4,2.5,2019_06
-127.183,54.825,SMITHERS,1077499,BC,13.2,1,NA,27.2,1,0.7,1,NA,NA,NA,41.3,1,NA,NA,9,NA,NA,NA,140.1,2.2,2019_06
-127.189,54.824,SMITHERS AIRPORT AUTO,1077501,BC,13.6,0,NA,27.3,0,2.2,0,NA,NA,NA,31.5,0,NA,NA,7,NA,NA,NA,135.9,2.6,2019_06
-127.171,55.289,SUSKWA VALLEY,107G879,BC,11.7,2,-0.8,25.5,2,0,2,0,2,NA,42.8,2,NA,NA,14,NA,NA,NA,175.1,0,2019_06
-125.997,53.772,OOTSA LAKESKINS LAKE CLIMATE,1085836,BC,12,0,NA,22.6,0,2.7,0,NA,NA,NA,29.8,0,NA,NA,7,NA,NA,NA,180.5,0,2019_06
-122.738,50.302,PEMBERTON AIRPORT (WIND),1086081,BC,17.5,0,NA,32.6,0,4.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,31.8,2019_06
-122.734,50.306,PEMBERTON AIRPORT CS,1086082,BC,17.8,0,NA,33.7,0,4.8,0,NA,NA,NA,18.7,0,NA,NA,7,NA,NA,NA,41.8,36.4,2019_06
-124.136,52.114,PUNTZI MOUNTAIN (AUT),1086558,BC,12.7,0,NA,28.4,0,-1.6,0,NA,NA,NA,44.2,0,NA,NA,6,NA,NA,NA,159.9,0,2019_06
-124.403,51.675,TATLAYOKO LAKE RCS,1088015,BC,12.1,0,NA,28.1,0,-2.2,0,NA,NA,NA,36.7,0,NA,NA,6,NA,NA,NA,176.9,0,2019_06
-125.959,54.383,BURNS LAKE DECKER LAKE,1091174,BC,11.3,0,NA,27.2,0,-1.7,0,NA,NA,NA,38.5,0,NA,NA,7,NA,NA,NA,201.6,0,2019_06
-124.286,54.455,FORT ST JAMES AUTO,1092975,BC,13.8,0,NA,26.9,0,0.7,0,NA,NA,NA,15.8,0,NA,NA,3,NA,NA,NA,126.7,0.9,2019_06
-122.286,52.531,MCLEESE LAKE GRANITE MT,1095018,BC,10.7,13,NA,25.5,9,-19,9,0,9,NA,63.9,9,NA,NA,10,NA,NA,NA,124.8,0,2019_06
-122.678,53.884,PRINCE GEORGE,1096439,BC,13.1,0,NA,26.4,0,0.6,0,NA,NA,NA,22.5,0,NA,NA,7,NA,NA,NA,149.1,0.6,2019_06
-122.672,53.889,PRINCE GEORGE AIRPORT AUTO,1096453,BC,13.1,0,NA,26.4,0,0.4,0,NA,NA,NA,31.1,0,NA,NA,12,NA,NA,NA,148.6,0.4,2019_06
-122.791,53.9,PRINCE GEORGE MASSEY AUTO,1096454,BC,15.4,0,NA,28,0,4,0,NA,NA,NA,24.3,0,NA,NA,8,NA,NA,NA,87.5,8.9,2019_06
-122.768,53.88,PRINCE GEORGE STP,1096468,BC,15.1,2,0.6,27.5,2,3,2,0,1,NA,40.6,1,NA,0,11,NA,NA,NA,85.3,4.9,2019_06
-122.51,53.026,QUESNEL,1096629,BC,14.4,9,NA,28.3,9,1.1,9,NA,NA,NA,12.4,9,NA,NA,2,NA,NA,NA,81,4.4,2019_06
-122.506,53.027,QUESNEL AIRPORT AUTO,1096631,BC,14.7,0,NA,28.7,0,0.8,0,NA,NA,NA,24,0,NA,NA,5,NA,NA,NA,103.8,5.8,2019_06
-121.686,52.184,SPOKIN LAKE 4E,1097646,BC,9.8,0,-1.5,26,0,-4,0,0,0,0,60.4,0,81,0,16,NA,NA,NA,245.2,0,2019_06
-122.054,52.183,WILLIAMS LAKE A,1098941,BC,13.4,3,NA,26.4,3,2.7,3,0,0,NA,57.3,0,NA,NA,11,NA,NA,NA,127.5,3.5,2019_06
-124.017,54.033,VANDERHOOF,1098D90,BC,14.9,0,0.5,29.5,0,1.5,0,0,0,0,48.2,0,85,0,9,NA,NA,NA,100.9,6.6,2019_06
-121.263,51.623,108 MILE HOUSE ABEL LAKE,109E7R6,BC,12.8,3,NA,28,2,0,3,0,1,NA,35.5,1,NA,0,8,NA,NA,NA,142.3,1.3,2019_06
-122.36,49.025,ABBOTSFORD A,1100031,BC,16.5,3,NA,31.9,3,5.9,3,0,0,NA,28,0,NA,NA,4,NA,NA,NA,52.1,10.8,2019_06
-122.36,49.025,ABBOTSFORD A,1100032,BC,16.6,0,NA,31.9,0,5.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3,11.4,2019_06
-121.76,49.243,AGASSIZ RCS,1100119,BC,17.1,0,0.6,33,0,6.2,0,NA,NA,NA,72.4,0,NA,NA,7,NA,NA,NA,50.1,21.9,2019_06
-121.76,49.243,AGASSIZ CDA,1100120,BC,NA,NA,NA,NA,NA,6.5,0,0,0,NA,77.2,0,84,0,9,NA,NA,NA,NA,NA,2019_06
-122.955,50.129,WHISTLER - NESTERS,1100875,BC,14.8,0,NA,30.4,0,3.6,0,NA,NA,NA,23.7,0,NA,NA,6,NA,NA,NA,103,5.8,2019_06
-122.918,49.278,BURNABY SIMON FRASER U,1101158,BC,15.7,5,1.3,30,5,7,5,0,5,NA,3.5,5,NA,NA,3,NA,NA,NA,66.4,9.8,2019_06
-123.111,50.144,CALLAGHAN VALLEY,1101300,BC,12.5,0,NA,28.2,0,1.7,0,NA,NA,NA,46.7,0,NA,NA,10,NA,NA,NA,166.4,1.5,2019_06
-122.698,49.109,CLOVERDALE EAST,1101708,BC,16.8,0,NA,32,0,7.5,0,0,0,NA,31.3,0,NA,0,5,NA,NA,NA,49.4,14.6,2019_06
-121.979,49.079,CULTUS LAKE,1102221,BC,16.9,0,NA,33.9,0,5.9,0,NA,NA,NA,51.2,0,NA,NA,8,NA,NA,NA,51.6,19.5,2019_06
-123.002,49.126,DELTA BURNS BOG,1102415,BC,15.8,0,NA,33,0,4.2,0,NA,NA,NA,0,27,NA,NA,0,NA,NA,NA,71.6,5.8,2019_06
-123.093,49.011,DELTA TSAWWASSEN BEACH,1102425,BC,17.7,1,1.7,27,1,10,1,0,1,NA,16.2,1,NA,0,2,NA,NA,NA,21,11.4,2019_06
-122.551,49.145,FORT LANGLEY TELEGRAPH TRAIL,1102912,BC,16.6,0,NA,32,0,6.5,0,0,0,NA,37.6,0,NA,0,3,NA,NA,NA,56,15,2019_06
-122.573,49.264,HANEY UBC RF ADMIN,1103332,BC,15.9,0,0.9,31,0,6.5,0,0,0,NA,57.6,0,57,0,6,NA,NA,NA,72.2,9.7,2019_06
-122.271,49.153,MISSION WEST ABBEY,1105192,BC,16.1,0,0.8,31,0,7,0,0,0,NA,59.8,0,56,0,7,NA,NA,NA,70.2,14.4,2019_06
-123.078,49.381,N VANC GROUSE MTN RESORT,1105658,BC,10.8,0,0.8,26.5,0,1,0,0,0,0,48,0,28,0,9,NA,NA,NA,220,4.5,2019_06
-123.115,49.315,N VANCOUVER WHARVES,1105669,BC,NA,NA,NA,NA,NA,NA,NA,0,8,NA,28.8,8,NA,0,3,NA,NA,NA,NA,NA,2019_06
-122.69,49.208,PITT MEADOWS CS,1106178,BC,17,0,NA,31.9,0,7.6,0,NA,NA,NA,27.9,0,NA,NA,3,NA,NA,NA,44.7,14.7,2019_06
-123.265,49.33,POINT ATKINSON,1106200,BC,16.5,0,NA,28,0,9.9,0,NA,NA,NA,17.4,0,NA,NA,3,NA,NA,NA,53.1,8.8,2019_06
-123.087,49.179,RICHMOND DALLYN 2,1106764,BC,NA,NA,NA,NA,NA,NA,NA,0,23,NA,16.6,23,NA,0,2,NA,NA,NA,NA,NA,2019_06
-122.881,49.279,PORT MOODY GLENAYRE,1106CL2,BC,16.7,1,1.5,31,1,8.5,1,0,1,NA,30.8,1,NA,0,5,NA,NA,NA,53.2,14.1,2019_06
-123.093,49.171,RICHMOND NATURE PARK,1106PF7,BC,16.9,0,0.9,29.5,0,6,0,0,0,NA,17.4,0,28,0,3,NA,NA,NA,40.8,8.7,2019_06
-123.303,49.106,SANDHEADS CS,1107010,BC,16.2,1,NA,24.3,1,10.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2,6.2,2019_06
-122.11,49.113,SUMAS CANAL,1107785,BC,18,16,NA,33,11,8,11,0,11,NA,67,11,NA,NA,5,NA,NA,NA,19.3,18.9,2019_06
-123.187,49.183,VANCOUVER SEA ISLAND CCG,1108380,BC,16.4,0,NA,28.7,0,6.9,0,NA,NA,NA,17.4,0,NA,NA,1,NA,NA,NA,54.6,6.5,2019_06
-123.184,49.195,VANCOUVER INTL A,1108395,BC,16.5,0,NA,29.9,0,7.9,0,0,0,NA,26.2,0,NA,NA,2,NA,NA,NA,51.5,7.3,2019_06
