Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.419,48.622,SAANICHTON CDA,1016940,BC,3.6,10,-0.8,10.5,6,-3,6,4,6,NA,120.2,6,NA,0,11,NA,NA,NA,301.8,0,2017_12
-123.546,48.888,SALTSPRING ST MARY'S L,1016995,BC,3.4,2,-0.8,8,2,-3,2,7.8,2,NA,108.2,2,NA,0,9,NA,NA,NA,424.6,0,2017_12
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,5.6,23,NA,89.2,23,NA,0,8,NA,NA,NA,NA,NA,2017_12
-123.128,48.775,SATURNA CAPMON,1017098,BC,3.1,0,-1.3,8.6,0,-2.3,0,1.2,0,15,121.5,0,114,NA,11,NA,NA,NA,463.4,0,2017_12
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,2.9,0,NA,8.3,0,-2.4,0,NA,NA,NA,151.8,0,NA,0,11,NA,NA,NA,466.9,0,2017_12
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,4.5,0,NA,9.4,0,0.3,0,NA,NA,NA,112,2,NA,NA,9,NA,NA,NA,417.1,0,2017_12
-123.626,48.647,SHAWNIGAN LAKE,1017230,BC,2.7,0,-0.3,10.5,0,-6,0,37,0,248,117.2,0,60,10,11,NA,NA,NA,474.2,0,2017_12
-123.921,48.377,SHERINGHAM POINT,1017254,BC,5.9,0,NA,12,0,-0.3,0,NA,NA,NA,142.8,2,NA,NA,11,NA,NA,NA,374.2,0,2017_12
-123.305,48.457,VICTORIA UNIVERSITY CS,1018598,BC,4.2,0,NA,9.4,0,-2.3,0,NA,NA,NA,122.9,0,NA,NA,12,NA,NA,NA,426.9,0,2017_12
-123.443,48.476,VICTORIA FRANCIS PARK,1018605,BC,NA,NA,NA,NA,NA,NA,NA,21.6,3,NA,132.8,3,NA,NA,11,NA,NA,NA,NA,NA,2017_12
-123.325,48.413,VICTORIA GONZALES CS,1018611,BC,4.7,0,NA,10.1,0,-1.5,0,NA,NA,NA,102.6,4,NA,NA,9,NA,NA,NA,412.7,0,2017_12
-123.426,48.647,VICTORIA INTL A,1018621,BC,3.3,0,NA,11.3,0,-4.4,0,10.1,0,NA,131.3,0,NA,NA,12,NA,NA,NA,454.3,0,2017_12
-123.539,48.34,WILLIAM HEAD,1018935,BC,5.9,2,0.5,11,2,0,2,1,2,NA,85.4,2,NA,0,11,NA,NA,NA,350.9,0,2017_12
-124.16,49.35,BALLENAS ISLAND,1020590,BC,4.2,0,NA,8.7,0,-0.7,0,NA,NA,NA,61.2,3,NA,NA,9,NA,NA,NA,427.6,0,2017_12
-125.273,49.952,CAMPBELL RIVER A,1021261,BC,0.8,2,-1.3,9,2,-10.5,2,33.8,2,NA,107.8,2,NA,0,12,NA,NA,NA,498.6,0,2017_12
-125.195,49.998,CAPE MUDGE,1021330,BC,3.2,0,-0.6,10,0,-2.5,0,16.4,0,112,97.8,0,42,2,12,NA,NA,NA,460.3,0,2017_12
-124.683,49.472,CHROME ISLAND,1021500,BC,3.6,0,NA,10,0,-2,0,11.2,0,NA,94.4,0,NA,0,11,NA,NA,NA,447,0,2017_12
-124.9,49.717,COMOX A,1021830,BC,2.4,0,-1,8.9,0,-5.2,0,11.4,0,61,91.2,0,49,2,11,NA,NA,NA,482.1,0,2017_12
-124.949,50.071,CORTES ISLAND TIBER BAY,1021960,BC,1.6,0,NA,9.5,0,-6.5,0,11.2,0,NA,91.3,0,NA,10,12,NA,NA,NA,506.9,0,2017_12
-125.033,49.686,COURTENAY PUNTLEDGE,1021989,BC,1.8,4,NA,8.5,2,-7,2,8.4,2,NA,68.5,2,NA,2,10,NA,NA,NA,436.7,0,2017_12
-123.811,49.209,ENTRANCE ISLAND,1022689,BC,3.8,9,NA,8.4,9,-0.2,8,NA,NA,NA,30,12,NA,NA,4,NA,NA,NA,311.4,0,2017_12
-125.993,50.454,FANNY ISLAND,1022795,BC,4.1,0,NA,10.7,0,-2.8,0,NA,NA,NA,73.2,6,NA,NA,10,NA,NA,NA,430.7,0,2017_12
-123.734,49.154,GABRIOLA ISLAND,1023042,BC,2.6,4,-1,9.5,4,-6,4,0,4,NA,53.3,4,NA,NA,4,NA,NA,NA,416.6,0,2017_12
-125.203,50.099,HERIOT BAY SE,1023462,BC,2.2,4,NA,8,4,-4,4,17.2,4,NA,59.4,4,NA,10,7,NA,NA,NA,427,0,2017_12
-124.512,49.353,LITTLE QUALICUM HATCHERY,1024638,BC,0.7,18,-2.3,7,18,-7.5,18,9,18,NA,24,18,NA,NA,4,NA,NA,NA,225.2,0,2017_12
-123.87,49.054,NANAIMO A,1025369,BC,1.8,2,NA,10,2,-7.5,2,40.8,2,NA,111.6,2,NA,9,9,NA,NA,NA,469.3,0,2017_12
-123.988,49.199,NANAIMO CITY YARD,10253G0,BC,NA,NA,NA,NA,NA,NA,NA,4.2,0,44,74.7,0,42,0,9,NA,NA,NA,NA,NA,2017_12
-127.728,50.976,PINE ISLAND,1026170,BC,5.9,1,0.2,12.5,1,1.5,1,0,1,NA,115.6,1,NA,0,14,NA,NA,NA,362.3,0,2017_12
-127.367,50.681,PORT HARDY A,1026271,BC,3.4,0,NA,13.3,0,-5,0,12.4,1,NA,95.4,0,NA,NA,19,NA,NA,NA,453,0,2017_12
-124.394,49.337,QUALICUM BEACH AIRPORT,1026562,BC,2,0,NA,9.1,0,-6.5,0,NA,NA,NA,113.7,0,NA,NA,10,NA,NA,NA,496.4,0,2017_12
-124.617,49.394,QUALICUM R FISH RESEARCH,1026565,BC,2.7,6,-0.7,9,6,-4.5,6,9.6,6,NA,94.3,6,NA,0,11,NA,NA,NA,382.3,0,2017_12
-125.304,50.016,QUINSAM RIVER HATCHERY,1026639,BC,1.4,1,-1.2,9,1,-6.5,1,18.6,1,NA,70,1,NA,NA,10,NA,NA,NA,498.7,0,2017_12
-124.435,49.487,SISTERS ISLAND,1027403,BC,4.7,0,NA,11.4,0,-0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413.6,0,2017_12
-123.809,49.209,ENTRANCE ISLAND,102BFHH,BC,4.2,1,NA,8.5,1,-0.5,1,0,1,NA,104,1,NA,0,9,NA,NA,NA,413.9,0,2017_12
-124.982,49.337,ALBERNI ROBERTSON CREEK,1030230,BC,1.2,1,-0.6,6,1,-7,1,22.8,1,NA,77,1,NA,0,14,NA,NA,NA,503.4,0,2017_12
-125.216,48.786,CAPE BEALE LIGHT,1031316,BC,5.9,0,0.1,13,0,-1,0,1,0,27,183.2,0,48,0,12,NA,NA,NA,373.8,0,2017_12
-126.543,49.383,ESTEVAN POINT,1032730,BC,5.9,0,0.3,14,0,-2,0,0,0,0,130.6,0,30,0,14,NA,NA,NA,374.5,0,2017_12
-126.543,49.383,ESTEVAN POINT CS,1032731,BC,5.5,0,NA,13.1,0,-2,0,NA,NA,NA,120.8,0,NA,NA,13,NA,NA,NA,389,0,2017_12
-125.923,49.111,LENNARD ISLAND,1034600,BC,5.5,0,NA,13.5,0,-1.5,0,1,0,28,128.8,0,30,0,13,NA,NA,NA,386.4,0,2017_12
-124.655,48.859,NITINAT RIVER HATCHERY,1035612,BC,2.8,0,-0.5,10,0,-5,0,4,0,23,231.7,0,47,0,12,NA,NA,NA,471,0,2017_12
-126.617,49.6,NOOTKA LIGHTSTATION,1035614,BC,5.8,1,0.5,14.5,1,1.5,1,0,1,NA,124.8,1,NA,NA,12,NA,NA,NA,365.7,0,2017_12
-125.097,48.723,PACHENA POINT,1035940,BC,5.6,1,0.3,10.5,1,-1,1,3.8,1,NA,204,1,NA,0,11,NA,NA,NA,372.6,0,2017_12
-127.653,50.534,QUATSINO,1036570,BC,3.8,1,-0.2,12.5,1,-2.5,1,3.2,1,NA,120.4,1,NA,0,17,NA,NA,NA,426.9,0,2017_12
-124.927,49.317,PORT ALBERNI (AUT),1036B06,BC,1.1,6,NA,6.1,6,-6.2,5,NA,NA,NA,84.2,6,NA,0,9,NA,NA,NA,422,0,2017_12
-128.908,50.821,SARTINE ISLAND (AUT),1037090,BC,6.4,4,NA,12.1,4,1.4,0,NA,NA,NA,116.6,4,NA,NA,17,NA,NA,NA,311.9,0,2017_12
-127.94,50.112,SOLANDER ISLAND (AUT),1037553,BC,6.5,4,NA,13.5,4,1.8,0,NA,NA,NA,93.8,4,NA,NA,14,NA,NA,NA,310.7,0,2017_12
-126.654,49.932,TAHSIS VILLAGE NORTH,1037899,BC,3.8,13,NA,10,13,-2,13,NA,NA,NA,64.8,25,NA,NA,5,NA,NA,NA,255,0,2017_12
-125.773,49.082,TOFINO A,1038205,BC,4.5,0,-0.5,13.5,0,-3.5,0,0,0,0,145.8,0,33,0,11,NA,NA,NA,418.3,0,2017_12
-125.527,48.945,UCLUELET KENNEDY CAMP,1038332,BC,5,0,-0.5,15,0,-4,0,0,0,0,186.1,0,41,0,15,NA,NA,NA,403.2,0,2017_12
-126.779,50.053,ZEBALLOS MURAUDE CREEK,1039035,BC,3.4,0,NA,16.5,0,-5,0,0,0,NA,105.1,0,NA,0,10,NA,NA,NA,451.8,0,2017_12
-123.402,49.36,BOWEN ISLAND SUNSET PARK,104091B,BC,NA,NA,NA,NA,NA,NA,NA,13,25,NA,89,25,NA,NA,6,NA,NA,NA,NA,NA,2017_12
-123.541,49.386,GIBSONS GOWER POINT,1043152,BC,3.7,2,-0.5,9,2,-2,2,0.8,2,NA,99.4,2,NA,0,7,NA,NA,NA,415.2,0,2017_12
-123.913,49.468,MERRY ISLAND LIGHTSTATION,1045100,BC,4.2,0,-1,8,0,0,0,7.8,0,104,101.6,0,76,0,10,NA,NA,NA,429.2,0,2017_12
-123.299,49.488,HOWE SOUND - PAM ROCKS,10459NN,BC,4.7,0,NA,10.9,0,-0.2,0,NA,NA,NA,69,2,NA,NA,9,NA,NA,NA,413.2,0,2017_12
-124.032,49.634,PENDER HARBOUR,1046115,BC,NA,NA,NA,NA,NA,NA,NA,14.2,0,NA,90.8,0,NA,3,11,NA,NA,NA,NA,NA,2017_12
-123.496,49.526,PORT MELLON,1046332,BC,2.9,0,NA,10.1,0,-4.2,0,NA,NA,NA,222.5,0,NA,5,10,NA,NA,NA,467,0,2017_12
-124.5,49.834,POWELL RIVER A,1046391,BC,1.4,0,-1.8,7.5,0,-7,0,18,0,157,98.9,0,63,10,11,NA,NA,NA,515.9,0,2017_12
-124.497,49.835,POWELL RIVER,1046392,BC,1.5,0,NA,7.8,0,-6.6,0,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,510,0,2017_12
-123.715,49.458,SECHELT AUT,1047172,BC,2.2,0,NA,8.6,0,-4.8,0,NA,NA,NA,120.7,0,NA,2,10,NA,NA,NA,490.9,0,2017_12
-123.161,49.783,SQUAMISH AIRPORT,10476F0,BC,1.6,0,NA,11.3,0,-6.5,0,NA,NA,NA,141.7,0,NA,44,8,NA,NA,NA,509.3,0,2017_12
-122.955,50.129,WHISTLER,1048898,BC,-3.7,0,-0.9,4,0,-13,0,82.4,0,72,76.7,0,50,72,10,NA,NA,NA,674.1,0,2017_12
-131.016,51.936,CAPE ST JAMES,1051351,BC,5.9,12,NA,10.3,12,0.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.7,0,2017_12
-132.772,53.316,KINDAKUN ROCKS (AUT),1054222,BC,6.3,4,NA,15.7,4,-0.8,0,NA,NA,NA,88.2,6,NA,NA,13,NA,NA,NA,315.8,0,2017_12
-133.058,54.255,LANGARA,1054500,BC,4.7,0,0.4,10.5,0,-3.5,0,5.4,0,45,119.6,0,54,1,19,NA,NA,NA,411.5,0,2017_12
-131.661,54.159,ROSE SPIT (AUT),1056869,BC,4.5,0,NA,10.4,0,-4.7,0,NA,NA,NA,69.8,4,NA,NA,16,NA,NA,NA,417.3,0,2017_12
-131.813,53.249,SANDSPIT AIRPORT AUTO,1057051,BC,4.4,1,NA,10.9,1,-2.6,0,NA,NA,NA,47.3,1,NA,NA,11,NA,NA,NA,408,0,2017_12
-131.814,53.254,SANDSPIT,1057052,BC,4.9,15,NA,9.9,15,-0.9,15,NA,NA,NA,26.8,15,NA,NA,7,NA,NA,NA,210.4,0,2017_12
-127.864,51.604,ADDENBROKE ISLAND,1060080,BC,4.5,0,-0.2,17.5,0,-3,0,5,0,34,126.6,0,34,0,15,NA,NA,NA,419.8,0,2017_12
-128.157,52.185,BELLA BELLA,1060815,BC,1.5,9,NA,11.1,9,-12.8,9,NA,NA,NA,132.1,9,NA,NA,11,NA,NA,NA,363.8,0,2017_12
-126.587,52.389,BELLA COOLA AIRPORT,1060844,BC,-1.6,1,NA,8.7,1,-12.4,0,NA,NA,NA,40,1,NA,5,9,NA,NA,NA,588.7,0,2017_12
-128.524,52.643,BOAT BLUFF,1060901,BC,3.8,0,0.2,15.5,0,-4,0,21.2,0,97,253.2,0,40,12,16,NA,NA,NA,439.5,0,2017_12
-130.638,53.493,BONILLA ISLAND,1060902,BC,5.6,0,0.3,15,0,-2.5,0,8.8,0,85,164.6,0,61,1,20,NA,NA,NA,385.6,0,2017_12
-130.639,53.493,BONILLA ISLAND (AUT),1060R0K,BC,5.3,4,NA,15.2,4,-2.5,0,NA,NA,NA,87.4,4,NA,NA,13,NA,NA,NA,342.3,0,2017_12
-127.471,52.187,CATHEDRAL POINT (AUT),1061458,BC,2.3,4,NA,11,4,-5.5,0,NA,NA,NA,109.6,14,NA,NA,9,NA,NA,NA,422.9,0,2017_12
-131.602,53.03,CUMSHEWA ISLAND,1062251,BC,5.5,4,NA,10.7,4,-1.7,0,NA,NA,NA,12.4,4,NA,NA,5,NA,NA,NA,338,0,2017_12
-128.112,52.185,DRYAD POINT,1062544,BC,4.2,0,-0.2,16.5,0,-3,0,21,0,198,131.6,0,48,0,15,NA,NA,NA,426.5,0,2017_12
-127.835,51.247,EGG ISLAND,1062646,BC,6.5,19,1.8,16,19,1,19,0,19,NA,24,19,NA,NA,4,NA,NA,NA,138.1,0,2017_12
-130.698,54.58,GREY ISLET (AUT),1063303,BC,3.5,4,NA,12.8,4,-5.1,0,NA,NA,NA,92.4,13,NA,NA,14,NA,NA,NA,391.3,0,2017_12
-127.632,50.94,HERBERT ISLAND (AUT),1063461,BC,6.1,0,NA,12.3,0,1.3,0,NA,NA,NA,70.6,0,NA,NA,12,NA,NA,NA,370.3,0,2017_12
-130.361,54.172,HOLLAND ROCK,1063496,BC,4.6,0,NA,15.4,0,-3.8,0,NA,NA,NA,54.2,10,NA,NA,10,NA,NA,NA,413.9,0,2017_12
-128.407,52.27,IVORY ISLAND,1063690,BC,4.3,0,-0.6,14.5,0,-4,0,17.2,0,115,127,0,39,9,14,NA,NA,NA,425.1,0,2017_12
-127.943,53.563,KEMANO,1064020,BC,-2.2,0,-1.4,4.5,0,-14,0,13.6,0,21,73.5,0,26,20,11,NA,NA,NA,625.9,0,2017_12
-128.634,54.054,KITIMAT TOWNSITE,1064320,BC,-0.6,18,0.2,5,18,-17,6,4,6,NA,89,6,NA,0,13,NA,NA,NA,241.8,0,2017_12
-128.705,54.01,KITIMAT 2,1064321,BC,-2.2,7,-2,8,7,-15,7,1,7,NA,89.3,7,NA,0,10,NA,NA,NA,484.6,0,2017_12
-130.609,54.296,LUCY ISLAND LIGHTSTATION,1064728,BC,4.8,0,NA,14.7,0,-4.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410.2,0,2017_12
-128.719,52.262,MCINNES ISLAND,1065010,BC,5.4,0,0.4,16,0,-2,0,3,0,28,139.6,0,48,0,17,NA,NA,NA,391.1,0,2017_12
-130.445,54.286,PRINCE RUPERT,1066482,BC,2.3,9,NA,13.9,9,-9.6,9,NA,NA,NA,76.1,9,NA,NA,9,NA,NA,NA,345.2,0,2017_12
-130.29,54.32,PRINCE RUPERT MONT CIRC,1066488,BC,NA,NA,NA,NA,NA,NA,NA,4,23,NA,91.6,23,NA,NA,6,NA,NA,NA,NA,NA,2017_12
-128.625,54.502,TERRACE PCC,1068131,BC,-1.8,2,-0.4,4.5,2,-14.5,2,4,2,NA,28.4,2,NA,3,7,NA,NA,NA,573.5,0,2017_12
-128.578,54.469,TERRACE A,1068134,BC,-3.8,0,NA,4.2,0,-15.3,0,9.2,0,NA,31.3,0,NA,0,9,NA,NA,NA,675.3,0,2017_12
-130.88,54.295,TRIPLE ISLAND,1068250,BC,5.2,0,NA,15,0,-4,0,0,0,NA,61.2,0,NA,0,13,NA,NA,NA,395.8,0,2017_12
-128.682,54.044,KITIMAT HATCHERY,106D289,BC,-0.2,25,NA,5,25,-11,25,0,25,NA,13.4,25,NA,NA,2,NA,NA,NA,109.3,0,2017_12
-126.277,54.199,EQUITY SILVER,1072692,BC,-10.2,0,-2.7,5.5,0,-30,0,22.8,0,41,22.8,0,40,0,7,NA,NA,NA,874.1,0,2017_12
-126.668,54.396,HOUSTON,1073615,BC,-10.3,8,NA,3,8,-28,8,4,17,NA,4,17,NA,33,2,NA,NA,NA,650.7,0,2017_12
-129.03,55.238,NASS CAMP,1075384,BC,-6.2,0,-2.3,3.5,0,-24,0,17.6,0,22,33.6,0,26,39,13,NA,NA,NA,750.7,0,2017_12
-127.183,54.825,SMITHERS,1077499,BC,-12.3,11,NA,1.3,10,-28.8,11,NA,NA,NA,1.4,10,NA,NA,0,NA,NA,NA,606.1,0,2017_12
-127.183,54.825,SMITHERS A,1077500,BC,-9.2,0,-2,2,0,-29.5,0,15.4,0,34,9.2,0,22,36,5,NA,NA,NA,842.7,0,2017_12
-127.189,54.824,SMITHERS AIRPORT AUTO,1077501,BC,-10.1,0,NA,1.4,0,-30.9,0,NA,NA,NA,30.7,24,NA,33,7,NA,NA,NA,870.2,0,2017_12
-127.171,55.289,SUSKWA VALLEY,107G879,BC,-9.2,1,-4.1,1.5,1,-24.5,1,22.6,1,NA,25.8,1,NA,34,8,NA,NA,NA,817.2,0,2017_12
-125.997,53.772,OOTSA LAKESKINS LAKE CLIMATE,1085836,BC,-7.4,0,NA,5.7,0,-23.8,0,NA,NA,NA,7.5,0,NA,23,2,NA,NA,NA,787.3,0,2017_12
-122.734,50.306,PEMBERTON AIRPORT CS,1086082,BC,-2.6,0,NA,5.5,0,-12.6,0,NA,NA,NA,57.3,0,NA,24,9,NA,NA,NA,638.3,0,2017_12
-124.136,52.114,PUNTZI MOUNTAIN (AUT),1086558,BC,-11.8,0,NA,4.2,0,-33.5,0,NA,NA,NA,12.3,0,NA,19,4,NA,NA,NA,924.5,0,2017_12
-124.403,51.675,TATLAYOKO LAKE RCS,1088015,BC,-8.4,0,NA,6.4,0,-27.3,0,NA,NA,NA,13.4,0,NA,17,5,NA,NA,NA,818.9,0,2017_12
-125.959,54.383,BURNS LAKE DECKER LAKE,1091174,BC,-12.1,0,NA,2.6,0,-33.9,0,NA,NA,NA,4.2,0,NA,34,2,NA,NA,NA,934,0,2017_12
-124.286,54.455,FORT ST JAMES,1092970,BC,-6.8,17,1,3,17,-26.5,17,0,17,NA,0.6,17,NA,NA,0,NA,NA,NA,346.7,0,2017_12
-124.286,54.455,FORT ST JAMES AUTO,1092975,BC,-8.9,0,NA,3.9,0,-28.2,0,NA,NA,NA,1.2,0,NA,17,0,NA,NA,NA,834.2,0,2017_12
-122.699,53.531,HIXON,1093474,BC,-9.1,5,-3.2,6,5,-29,5,22.8,5,NA,22.8,5,NA,NA,6,NA,NA,NA,703.7,0,2017_12
-122.286,52.531,MCLEESE LAKE GRANITE MT,1095018,BC,-6.2,22,NA,6,17,-27,16,22.8,17,NA,22.8,17,NA,NA,5,NA,NA,NA,218,0,2017_12
-122.678,53.884,PRINCE GEORGE,1096439,BC,-9.8,7,NA,4,7,-33,7,NA,NA,NA,6.7,7,NA,NA,2,NA,NA,NA,667.2,0,2017_12
-122.672,53.889,PRINCE GEORGE AIRPORT AUTO,1096453,BC,-10,0,NA,4.2,0,-32.8,0,NA,NA,NA,12.7,0,NA,14,3,NA,NA,NA,868,0,2017_12
-122.768,53.88,PRINCE GEORGE STP,1096468,BC,-18.1,26,-12.3,4.5,6,-28,26,21,5,NA,23.4,5,NA,NA,5,NA,NA,NA,180.5,0,2017_12
-122.51,53.026,QUESNEL,1096629,BC,-7.7,4,NA,4.8,4,-27.6,4,NA,NA,NA,0,4,NA,NA,0,NA,NA,NA,692.6,0,2017_12
-122.506,53.027,QUESNEL AIRPORT AUTO,1096631,BC,-8.6,0,NA,4.9,0,-29.4,0,NA,NA,NA,21.4,0,NA,21,4,NA,NA,NA,824.4,0,2017_12
-121.686,52.184,SPOKIN LAKE 4E,1097646,BC,-11,0,-3.2,7,0,-35,0,54,0,116,54,0,110,30,9,NA,NA,NA,897.7,0,2017_12
-122.054,52.183,WILLIAMS LAKE A,1098941,BC,-9.3,1,NA,4.7,1,-26.8,0,43,0,NA,32,0,NA,NA,7,NA,NA,NA,817.9,0,2017_12
-124.017,54.033,VANDERHOOF,1098D90,BC,-10.2,0,-2,4.5,0,-31,0,1.4,0,4,3.2,0,8,0,1,NA,NA,NA,873.2,0,2017_12
-121.263,51.623,108 MILE HOUSE ABEL LAKE,109E7R6,BC,-7.9,0,NA,4.5,0,-29.5,0,76,0,NA,76,0,NA,55,12,NA,NA,NA,803.9,0,2017_12
-122.36,49.025,ABBOTSFORD A,1100031,BC,1.7,0,NA,10.3,0,-6.1,0,7.8,0,NA,199.6,0,NA,2,11,NA,NA,NA,506.6,0,2017_12
-121.76,49.243,AGASSIZ RCS,1100119,BC,2.5,0,-1.1,11.7,0,-6.3,0,NA,NA,NA,189.1,7,NA,39,16,NA,NA,NA,480.2,0,2017_12
-121.76,49.243,AGASSIZ CDA,1100120,BC,4.3,10,1.1,11,8,-6,7,0,7,NA,90.2,7,NA,0,9,NA,NA,NA,288.4,0,2017_12
-122.955,50.129,WHISTLER - NESTERS,1100875,BC,-3.6,0,NA,4.7,0,-13,0,NA,NA,NA,57.6,0,NA,55,9,NA,NA,NA,669.4,0,2017_12
-122.936,50.102,BLACKCOMB BASE SLIDING CENTER,1100881,BC,-3.3,0,NA,6.2,0,-13.4,0,NA,NA,NA,74.6,0,NA,92,9,NA,NA,NA,659,0,2017_12
-122.918,49.278,BURNABY SIMON FRASER U,1101158,BC,2,30,-0.9,3,30,1,30,0,30,NA,0.4,30,NA,NA,0,NA,NA,NA,16,0,2017_12
-123.111,50.144,CALLAGHAN VALLEY,1101300,BC,-2.2,0,NA,7.5,0,-14.1,0,NA,NA,NA,127.7,0,NA,128,10,NA,NA,NA,626.1,0,2017_12
-122.698,49.109,CLOVERDALE EAST,1101708,BC,2.2,0,NA,9,0,-4.5,0,23.8,0,NA,207,0,NA,1,11,NA,NA,NA,488.3,0,2017_12
-123.002,49.126,DELTA BURNS BOG,1102415,BC,1.9,0,NA,8.8,0,-8.6,0,NA,NA,NA,194.3,0,NA,NA,10,NA,NA,NA,498.8,0,2017_12
-123.093,49.011,DELTA TSAWWASSEN BEACH,1102425,BC,2.4,0,-2.6,9.5,0,-6.5,0,0,0,0,173.1,0,138,0,11,NA,NA,NA,482.9,0,2017_12
-122.551,49.145,FORT LANGLEY TELEGRAPH TRAIL,1102912,BC,1.7,0,NA,10,0,-6,0,14.8,0,NA,212,0,NA,0,11,NA,NA,NA,504.1,0,2017_12
-122.573,49.264,HANEY UBC RF ADMIN,1103332,BC,1.8,4,-0.8,7,4,-6,4,9.4,4,NA,224.2,4,NA,NA,12,NA,NA,NA,437.8,0,2017_12
-122.271,49.153,MISSION WEST ABBEY,1105192,BC,1.8,0,-0.9,11,0,-6.5,0,30,0,148,237.2,0,112,18,12,NA,NA,NA,500.7,0,2017_12
-123.078,49.182,RICHMOND OPERATIONS CENTRE,1105210,BC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.9,0,NA,NA,20,NA,NA,NA,NA,NA,2017_12
-123.078,49.381,N VANC GROUSE MTN RESORT,1105658,BC,0.6,1,1.6,14.5,1,-10,1,136,1,NA,168,1,NA,0,11,NA,NA,NA,522.1,0,2017_12
-123.115,49.315,N VANCOUVER WHARVES,1105669,BC,NA,NA,NA,NA,NA,NA,NA,0,4,NA,197,4,NA,0,10,NA,NA,NA,NA,NA,2017_12
-122.69,49.208,PITT MEADOWS CS,1106178,BC,2,1,NA,9.4,1,-6,0,NA,NA,NA,244.1,1,NA,1,11,NA,NA,NA,481,0,2017_12
-123.265,49.33,POINT ATKINSON,1106200,BC,4.1,0,NA,9.8,0,-1.2,0,NA,NA,NA,148.8,0,NA,NA,10,NA,NA,NA,431.3,0,2017_12
-123.087,49.179,RICHMOND DALLYN 2,1106764,BC,NA,NA,NA,NA,NA,NA,NA,2.2,24,NA,311.4,24,NA,0,4,NA,NA,NA,NA,NA,2017_12
-122.881,49.279,PORT MOODY GLENAYRE,1106CL2,BC,2.1,1,-1.2,9,1,-6,1,0,1,NA,193,1,NA,0,8,NA,NA,NA,476.1,0,2017_12
-123.093,49.171,RICHMOND NATURE PARK,1106PF7,BC,2.5,0,-0.9,9,0,-9,0,4.4,0,40,178.9,0,107,2,9,NA,NA,NA,480.3,0,2017_12
-123.303,49.106,SANDHEADS CS,1107010,BC,3.9,2,NA,8.9,2,-1.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408.5,0,2017_12
