Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.426,48.647,VICTORIA INTL A,1018621,BC,8.3,0,NA,17.7,0,1.2,0,0,0,NA,118.6,1,NA,NA,18,NA,NA,NA,301.8,0,2016_03
-124.16,49.35,BALLENAS ISLAND,1020590,BC,8.6,0,NA,15,0,4.1,0,NA,NA,NA,139.4,0,NA,NA,15,NA,NA,NA,292.5,0,2016_03
-125.273,49.952,CAMPBELL RIVER A,1021261,BC,6.3,2,1.1,19.5,2,-4,2,0,2,NA,282.8,2,NA,0,17,NA,NA,NA,340.1,0,2016_03
-125.195,49.998,CAPE MUDGE,1021330,BC,8.1,0,1.8,17.5,0,0.5,0,0,0,0,241.4,0,176,0,20,NA,NA,NA,307.9,0,2016_03
-124.683,49.472,CHROME ISLAND,1021500,BC,8.6,0,NA,16,0,2,0,0,0,NA,249,0,NA,0,17,NA,NA,NA,292.5,0,2016_03
-124.9,49.717,COMOX A,1021830,BC,7.8,0,1.8,18.5,0,-0.6,0,0,0,0,248.6,0,235,0,16,NA,NA,NA,315.8,0,2016_03
-124.949,50.071,CORTES ISLAND TIBER BAY,1021960,BC,8.1,1,NA,19.5,1,-1.5,1,0,1,NA,195.2,1,NA,0,18,NA,NA,NA,297.3,0,2016_03
-124.999,49.763,COURTENAY GRANTHAM,1021988,BC,7.4,14,NA,19,14,0,14,0,14,NA,238.6,14,NA,NA,13,NA,NA,NA,179.7,0,2016_03
-125.033,49.686,COURTENAY PUNTLEDGE,1021989,BC,7,0,NA,21,0,-2,0,0,0,NA,304,0,NA,0,19,NA,NA,NA,341.6,0,2016_03
-123.811,49.209,ENTRANCE ISLAND,1022689,BC,8.8,0,NA,14.5,0,4.2,0,NA,NA,NA,125.2,0,NA,NA,17,NA,NA,NA,286.5,0,2016_03
-125.993,50.454,FANNY ISLAND,1022795,BC,8.1,0,NA,20.9,0,1.5,0,NA,NA,NA,238.4,0,NA,NA,20,NA,NA,NA,307.5,0,2016_03
-123.734,49.154,GABRIOLA ISLAND,1023042,BC,7.9,0,1.8,20,0,-0.5,0,0,0,0,172.2,0,187,NA,18,NA,NA,NA,312.9,0,2016_03
-125.203,50.099,HERIOT BAY SE,1023462,BC,7.9,8,NA,17,8,0,8,0,9,NA,167,8,NA,0,12,NA,NA,NA,231.4,0,2016_03
-124.512,49.353,LITTLE QUALICUM HATCHERY,1024638,BC,7.5,1,2,19,1,-2,1,0,1,NA,179.6,1,NA,NA,18,NA,NA,NA,313.8,0,2016_03
-123.87,49.054,NANAIMO A,1025370,BC,7.7,3,1.4,20,3,-2,3,0,3,NA,278,3,NA,NA,19,NA,NA,NA,287.4,0,2016_03
-123.988,49.199,NANAIMO CITY YARD,10253G0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,0,241.8,0,211,0,20,NA,NA,NA,NA,NA,2016_03
-127.367,50.681,PORT HARDY A,1026271,BC,6.6,0,NA,16.3,0,-1.7,0,0,0,NA,255.6,0,NA,NA,23,NA,NA,NA,352.1,0,2016_03
-124.394,49.337,QUALICUM BEACH AIRPORT,1026562,BC,7.6,0,NA,18.9,0,-1.4,0,NA,NA,NA,155.7,0,NA,NA,15,NA,NA,NA,321.2,0,2016_03
-124.617,49.394,QUALICUM R FISH RESEARCH,1026565,BC,8,6,2.1,17.5,6,-1,6,0,6,NA,220.2,6,NA,0,15,NA,NA,NA,250.2,0,2016_03
-125.304,50.016,QUINSAM RIVER HATCHERY,1026639,BC,6.8,5,1,20.5,4,-2.5,5,0,4,NA,170,4,NA,0,17,NA,NA,NA,291.9,0,2016_03
-124.435,49.487,SISTERS ISLAND,1027403,BC,9,0,NA,18.6,0,4.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.1,0,2016_03
-123.809,49.209,ENTRANCE ISLAND,102BFHH,BC,8.1,0,NA,14.5,0,2.5,0,0,0,NA,180.8,0,NA,0,20,NA,NA,NA,305.8,0,2016_03
-124.982,49.337,ALBERNI ROBERTSON CREEK,1030230,BC,6.9,1,1.3,23,1,-1.5,1,0,1,NA,366.2,1,NA,NA,21,NA,NA,NA,332,0,2016_03
-125.216,48.786,CAPE BEALE LIGHT,1031316,BC,9,1,2,17.5,1,2,1,0,1,NA,401.9,1,NA,0,20,NA,NA,NA,269.7,0,2016_03
-124.751,48.612,CARMANAH POINT,1031402,BC,NA,NA,NA,NA,NA,NA,NA,16,0,261,428.4,0,149,0,21,NA,NA,NA,NA,NA,2016_03
-126.418,49.8,CONUMA RIVER HATCHERY,1031844,BC,NA,NA,NA,NA,NA,NA,NA,0,4,NA,489.8,4,NA,NA,21,NA,NA,NA,NA,NA,2016_03
-126.543,49.383,ESTEVAN POINT,1032730,BC,8.3,0,1.4,17,0,1.5,0,0,0,0,387,0,128,0,23,NA,NA,NA,302.2,0,2016_03
-126.543,49.383,ESTEVAN POINT CS,1032731,BC,8,0,NA,15.5,0,1.5,0,NA,NA,NA,363.1,0,NA,NA,24,NA,NA,NA,309.7,0,2016_03
-126.055,49.779,GOLD RIVER TOWNSITE,1033232,BC,7.4,7,1.7,25,7,-2,7,0,7,NA,281.2,7,NA,0,18,NA,NA,NA,255.5,0,2016_03
-125.923,49.111,LENNARD ISLAND,1034600,BC,8.6,0,NA,16,0,2.5,0,0,0,0,395.8,0,125,0,21,NA,NA,NA,292.4,0,2016_03
-124.655,48.859,NITINAT RIVER HATCHERY,1035612,BC,7.5,8,1.2,21,8,-2,8,0,24,NA,383,14,NA,NA,17,NA,NA,NA,240.6,0,2016_03
-126.617,49.6,NOOTKA LIGHTSTATION,1035614,BC,8.3,0,1.2,16,0,2,0,0,0,0,427.2,0,136,0,22,NA,NA,NA,301.6,0,2016_03
-125.097,48.723,PACHENA POINT,1035940,BC,8.4,1,1.5,16.5,1,0,1,0,1,NA,349.6,1,NA,0,20,NA,NA,NA,288.4,0,2016_03
-124.752,49.202,PORT ALBERNI COX LAKE,1036208,BC,6.8,18,1,15.5,18,2.5,18,0,18,NA,273,18,NA,NA,13,NA,NA,NA,145.9,0,2016_03
-127.653,50.534,QUATSINO,1036570,BC,7.4,7,1,16,7,0,7,0,7,NA,258.4,7,NA,0,15,NA,NA,NA,255,0,2016_03
-128.033,50.441,QUATSINO LIGHTSTATION,1036572,BC,8.7,3,1.8,20,3,3,3,8.2,3,NA,293.8,3,NA,0,20,NA,NA,NA,259.1,0,2016_03
-124.927,49.317,PORT ALBERNI (AUT),1036B06,BC,7,1,NA,24.2,1,-1.7,1,NA,NA,NA,314.2,8,NA,NA,18,NA,NA,NA,330.1,0,2016_03
-128.908,50.821,SARTINE ISLAND (AUT),1037090,BC,7.6,1,NA,14.4,0,3.1,1,NA,NA,NA,180.2,1,NA,NA,20,NA,NA,NA,312.4,0,2016_03
-127.94,50.112,SOLANDER ISLAND (AUT),1037553,BC,7.9,1,NA,14.5,0,2.9,1,NA,NA,NA,251.2,1,NA,NA,23,NA,NA,NA,302.3,0,2016_03
-126.654,49.932,TAHSIS VILLAGE NORTH,1037899,BC,6.7,15,NA,20.5,15,0,15,0,17,NA,405,16,NA,NA,12,NA,NA,NA,181.4,0,2016_03
-125.773,49.082,TOFINO A,1038205,BC,7.9,0,1.4,17.2,0,-1.2,0,0,0,0,438.8,0,133,0,21,NA,NA,NA,313.6,0,2016_03
-125.527,48.945,UCLUELET KENNEDY CAMP,1038332,BC,8.2,5,1.6,18.5,5,-1.5,5,0,12,NA,489.6,9,NA,NA,18,NA,NA,NA,255.9,0,2016_03
-126.779,50.053,ZEBALLOS MURAUDE CREEK,1039035,BC,7.1,0,NA,22.5,0,0,0,2,0,NA,577.5,0,NA,0,23,NA,NA,NA,337.7,0,2016_03
-123.541,49.386,GIBSONS GOWER POINT,1043152,BC,8.5,2,1.4,17.5,2,2,2,0,2,NA,164.2,2,NA,0,16,NA,NA,NA,275.8,0,2016_03
-123.913,49.468,MERRY ISLAND LIGHTSTATION,1045100,BC,9,0,1.7,16.5,0,3.5,0,0,0,0,128.4,0,143,0,17,NA,NA,NA,278.8,0,2016_03
-123.299,49.488,HOWE SOUND - PAM ROCKS,10459NN,BC,9.1,0,NA,16.4,0,4.8,0,NA,NA,NA,127.2,0,NA,NA,20,NA,NA,NA,275.2,0,2016_03
-124.032,49.634,PENDER HARBOUR,1046115,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,127.4,0,NA,0,16,NA,NA,NA,NA,NA,2016_03
-123.496,49.526,PORT MELLON,1046332,BC,8.1,1,NA,19.6,1,1.3,0,NA,NA,NA,536.1,1,NA,NA,21,NA,NA,NA,297.9,0,2016_03
-124.5,49.834,POWELL RIVER A,1046391,BC,7.4,1,1.5,18.5,1,-2.5,1,0,1,NA,195,1,NA,0,21,NA,NA,NA,317.7,0,2016_03
-124.497,49.835,POWELL RIVER,1046392,BC,7.1,1,NA,17.6,1,-1.7,0,NA,NA,NA,173.6,1,NA,NA,17,NA,NA,NA,327.2,0,2016_03
-123.715,49.458,SECHELT AUT,1047172,BC,8,0,NA,19.5,0,-0.6,0,NA,NA,NA,104,1,NA,NA,16,NA,NA,NA,308.6,0,2016_03
-123.161,49.783,SQUAMISH AIRPORT,10476F0,BC,7.7,1,NA,21.5,1,-0.3,0,NA,NA,NA,289.7,1,NA,NA,18,NA,NA,NA,309.4,0,2016_03
-122.955,50.129,WHISTLER,1048898,BC,4,1,1.6,21.5,1,-4.6,1,29.2,1,NA,216.9,1,NA,0,18,NA,NA,NA,419.9,0,2016_03
-131.016,51.936,CAPE ST JAMES,1051351,BC,7.8,1,NA,19.8,0,2.3,1,NA,NA,NA,120.5,1,NA,NA,21,NA,NA,NA,304.9,0,2016_03
-132.772,53.316,KINDAKUN ROCKS (AUT),1054222,BC,8,1,NA,21.3,0,2.5,1,NA,NA,NA,124,1,NA,NA,18,NA,NA,NA,301.4,0,2016_03
-133.058,54.255,LANGARA,1054500,BC,6.8,0,2.1,15.5,0,2.2,0,0,0,0,92,0,61,0,21,NA,NA,NA,347.1,0,2016_03
-133.058,54.255,LANGARA ISLAND RCS,1054503,BC,6.6,1,NA,14.8,0,2.4,1,NA,NA,NA,71.9,2,NA,NA,17,NA,NA,NA,340.7,0,2016_03
-132.167,54,MASSET A,1054925,BC,6.8,0,NA,16.5,0,-2,0,0,0,NA,119.8,0,NA,0,20,NA,NA,NA,346.4,0,2016_03
-131.661,54.159,ROSE SPIT (AUT),1056869,BC,7.2,0,NA,13.5,0,-1.3,0,NA,NA,NA,167.9,24,NA,NA,7,NA,NA,NA,333.8,0,2016_03
-131.813,53.254,SANDSPIT A,1057050,BC,6.9,0,2,12.5,0,-1,0,0,0,0,93.8,0,80,0,15,NA,NA,NA,345,0,2016_03
-131.813,53.249,SANDSPIT AIRPORT AUTO,1057051,BC,7,1,NA,14.1,1,-0.4,0,NA,NA,NA,40.1,8,NA,NA,8,NA,NA,NA,328.9,0,2016_03
-131.814,53.254,SANDSPIT,1057052,BC,7,5,NA,13.9,5,-0.4,5,NA,NA,NA,47.6,5,NA,NA,10,NA,NA,NA,286.8,0,2016_03
-132.299,53.764,SEWALL MASSET INLET,105PA91,BC,7.4,2,NA,19.5,2,-1,2,0,2,NA,104.8,2,NA,NA,20,NA,NA,NA,308.2,0,2016_03
-127.864,51.604,ADDENBROKE ISLAND,1060080,BC,8.1,2,2,18,2,1,2,0,2,NA,337.2,2,NA,0,21,NA,NA,NA,287.5,0,2016_03
-128.157,52.185,BELLA BELLA,1060815,BC,7.1,1,NA,25.6,1,-1.8,1,NA,NA,NA,290.8,1,NA,NA,22,NA,NA,NA,327.4,0,2016_03
-126.596,52.388,BELLA COOLA A,1060841,BC,8,12,3,25,12,-1.2,12,0,12,NA,26,12,NA,0,7,NA,NA,NA,189.7,0,2016_03
-126.587,52.389,BELLA COOLA AIRPORT,1060844,BC,7,0,NA,24.6,0,-4.2,0,NA,NA,NA,33.8,0,NA,NA,11,NA,NA,NA,341.2,0,2016_03
-128.524,52.643,BOAT BLUFF,1060901,BC,7.4,0,2.2,22,0,1,0,0,0,0,575.8,0,134,0,24,NA,NA,NA,327.5,0,2016_03
-130.638,53.493,BONILLA ISLAND,1060902,BC,7.9,0,2.2,15.5,0,3.5,0,0,0,0,155.2,0,83,0,19,NA,NA,NA,311.6,0,2016_03
-130.639,53.493,BONILLA ISLAND (AUT),1060R0K,BC,7.5,1,NA,13.7,0,2.9,1,NA,NA,NA,100.6,1,NA,NA,18,NA,NA,NA,314,0,2016_03
-127.471,52.187,CATHEDRAL POINT (AUT),1061458,BC,7.3,1,NA,20.3,0,1.6,1,NA,NA,NA,207,1,NA,NA,20,NA,NA,NA,319.8,0,2016_03
-131.602,53.03,CUMSHEWA ISLAND,1062251,BC,7.5,1,NA,14,0,2.1,1,NA,NA,NA,146.2,1,NA,NA,17,NA,NA,NA,315,0,2016_03
-128.112,52.185,DRYAD POINT,1062544,BC,8,0,2,21.5,0,1,0,0,0,0,259.2,0,124,0,23,NA,NA,NA,310.4,0,2016_03
-130.708,54.569,GREEN ISLAND,1063298,BC,7.8,11,2.7,15.5,11,2.5,11,0,11,NA,44.2,11,NA,0,10,NA,NA,NA,204.1,0,2016_03
-130.698,54.58,GREY ISLET (AUT),1063303,BC,7.7,1,NA,14.5,0,2.7,1,NA,NA,NA,33.4,1,NA,NA,10,NA,NA,NA,308.7,0,2016_03
-127.632,50.94,HERBERT ISLAND (AUT),1063461,BC,8.2,0,NA,14.6,0,4.2,0,NA,NA,NA,111,0,NA,NA,22,NA,NA,NA,304.8,0,2016_03
-130.361,54.172,HOLLAND ROCK,1063496,BC,7.4,0,NA,13.2,0,2.6,0,NA,NA,NA,64,0,NA,NA,15,NA,NA,NA,328.3,0,2016_03
-128.407,52.27,IVORY ISLAND,1063690,BC,7.8,0,2.1,16.5,0,1.5,0,0,0,0,331.6,0,145,0,23,NA,NA,NA,315.5,0,2016_03
-128.634,54.054,KITIMAT TOWNSITE,1064320,BC,6.1,0,2.9,22,0,-2.5,0,0,0,0,158.7,0,99,0,22,NA,NA,NA,368.5,0,2016_03
-130.609,54.296,LUCY ISLAND LIGHTSTATION,1064728,BC,7.5,0,NA,15.1,0,2.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325.3,0,2016_03
-128.719,52.262,MCINNES ISLAND,1065010,BC,8.2,0,2,15,0,4,0,0,0,0,232.2,0,102,0,20,NA,NA,NA,304.6,0,2016_03
-130.445,54.286,PRINCE RUPERT,1066482,BC,6.9,0,NA,16.1,0,-0.3,0,NA,NA,NA,101.2,0,NA,NA,18,NA,NA,NA,344.9,0,2016_03
-130.29,54.32,PRINCE RUPERT MONT CIRC,1066488,BC,NA,NA,NA,NA,NA,NA,NA,0,12,NA,151.7,12,NA,0,15,NA,NA,NA,NA,NA,2016_03
-129.985,55.936,STEWART A,1067742,BC,5.3,0,3.5,17.1,0,-3.3,0,0,0,0,61.9,0,51,0,15,NA,NA,NA,392.6,0,2016_03
-128.625,54.502,TERRACE PCC,1068131,BC,6.1,5,2.6,22.5,5,-3,5,0,7,NA,60.4,6,NA,0,14,NA,NA,NA,310.1,0,2016_03
-128.578,54.469,TERRACE A,1068134,BC,5,0,NA,20.8,0,-4.2,0,0,1,NA,79.9,1,NA,NA,14,NA,NA,NA,402.8,0,2016_03
-130.88,54.295,TRIPLE ISLAND,1068250,BC,7.5,0,NA,15,0,3,0,0,0,NA,39.2,0,NA,0,16,NA,NA,NA,324.5,0,2016_03
-128.682,54.044,KITIMAT HATCHERY,106D289,BC,5.5,13,NA,22.5,13,-1,13,1,15,NA,147.8,14,NA,0,14,NA,NA,NA,224.8,0,2016_03
-126.277,54.199,EQUITY SILVER,1072692,BC,-1.3,0,2.7,17,0,-17.5,0,48.3,0,125,48.3,0,122,0,10,NA,NA,NA,598.5,0,2016_03
-126.668,54.396,HOUSTON,1073615,BC,2.7,8,NA,23,8,-9.5,8,0.5,10,NA,0.5,10,NA,0,0,NA,NA,NA,351.3,0,2016_03
-129.03,55.238,NASS CAMP,1075384,BC,4.5,0,2.8,21.5,0,-5.5,0,0,0,0,19.4,0,39,NA,9,NA,NA,NA,418.7,0,2016_03
-127.183,54.825,SMITHERS,1077499,BC,3.3,0,NA,20.7,0,-7.7,0,NA,NA,NA,24.2,0,NA,NA,10,NA,NA,NA,456.5,0,2016_03
-127.183,54.825,SMITHERS A,1077500,BC,3.5,0,3.4,21,0,-7.4,0,7.8,0,47,23.6,0,115,0,8,NA,NA,NA,449.4,0,2016_03
-127.189,54.824,SMITHERS AIRPORT AUTO,1077501,BC,3.4,0,NA,20.9,0,-7.7,0,NA,NA,NA,19.9,0,NA,NA,9,NA,NA,NA,453.7,0,2016_03
-126.163,54.816,TOPLEY LANDING,1078209,BC,1.4,4,3,18,3,-10,3,35,3,NA,35,3,NA,NA,7,NA,NA,NA,447.2,0,2016_03
-127.171,55.289,SUSKWA VALLEY,107G879,BC,2.1,2,1.7,19,2,-9.5,2,9.2,2,NA,51.8,2,NA,0,13,NA,NA,NA,461.5,0,2016_03
-125.997,53.772,OOTSA LAKESKINS LAKE CLIMATE,1085836,BC,0.9,0,NA,16.5,0,-12.8,0,NA,NA,NA,22.8,0,NA,NA,8,NA,NA,NA,531,0,2016_03
-122.734,50.306,PEMBERTON AIRPORT CS,1086082,BC,6.9,0,NA,24.7,0,-3.2,0,NA,NA,NA,113,0,NA,NA,18,NA,NA,NA,343.3,0,2016_03
-124.136,52.114,PUNTZI MOUNTAIN (AUT),1086558,BC,1.7,0,NA,22.2,0,-13.3,0,NA,NA,NA,11.8,0,NA,NA,3,NA,NA,NA,506.1,0,2016_03
-124.403,51.675,TATLAYOKO LAKE RCS,1088015,BC,3,0,NA,21.4,0,-11,0,NA,NA,NA,23.2,0,NA,NA,6,NA,NA,NA,465.8,0,2016_03
-125.959,54.383,BURNS LAKE DECKER LAKE,1091174,BC,1.1,0,NA,21.4,0,-13.4,0,NA,NA,NA,21.8,0,NA,NA,6,NA,NA,NA,523.5,0,2016_03
-124.286,54.455,FORT ST JAMES,1092970,BC,2.4,15,4.3,17,15,-7.5,15,1,15,NA,6,15,NA,0,3,NA,NA,NA,249.1,0,2016_03
-124.286,54.455,FORT ST JAMES AUTO,1092975,BC,2.9,0,NA,17.1,0,-8.5,0,NA,NA,NA,22.6,0,NA,NA,8,NA,NA,NA,468.1,0,2016_03
-122.699,53.531,HIXON,1093474,BC,4.4,4,3.6,18.5,4,-8,4,0,4,NA,15.8,4,NA,NA,6,NA,NA,NA,368.5,0,2016_03
-121.364,52.363,HORSEFLY LAKE GRUHS LAKE,1093600,BC,3.6,14,3.2,19.5,14,-6.5,14,4.7,14,NA,13.2,14,NA,0,6,NA,NA,NA,245.5,0,2016_03
-122.374,52.38,MCLEESE LAKE FRASERVIEW,1095015,BC,6.4,18,4.2,17,18,-4,18,7,18,NA,13.6,18,NA,NA,4,NA,NA,NA,150.3,0,2016_03
-122.286,52.531,MCLEESE LAKE GRANITE MT,1095018,BC,1.9,15,NA,15,11,-9.5,10,15.2,11,NA,26.4,11,NA,50,7,NA,NA,NA,257.3,0,2016_03
-122.678,53.884,PRINCE GEORGE,1096439,BC,3.5,2,NA,19.9,2,-8.8,2,NA,NA,NA,28.6,2,NA,NA,9,NA,NA,NA,419.7,0,2016_03
-122.672,53.889,PRINCE GEORGE AIRPORT AUTO,1096453,BC,3.4,0,NA,19.9,0,-9,0,NA,NA,NA,31.9,4,NA,NA,9,NA,NA,NA,452.3,0,2016_03
-122.768,53.88,PRINCE GEORGE STP,1096468,BC,5,2,4.2,21.5,2,-4.5,2,3.8,2,NA,35.5,2,NA,0,9,NA,NA,NA,376.9,0,2016_03
-122.51,53.026,QUESNEL,1096629,BC,4.9,0,NA,21.2,0,-7.5,0,NA,NA,NA,21.2,0,NA,NA,8,NA,NA,NA,404.9,0,2016_03
-122.506,53.027,QUESNEL AIRPORT AUTO,1096631,BC,4.9,0,NA,21.7,0,-7.7,0,NA,NA,NA,21,0,NA,NA,8,NA,NA,NA,406.9,0,2016_03
-121.686,52.184,SPOKIN LAKE 4E,1097646,BC,1.8,0,3,18,0,-14.5,0,15,0,65,26.4,0,85,0,9,NA,NA,NA,502.6,0,2016_03
-122.054,52.183,WILLIAMS LAKE A,1098941,BC,3.4,0,NA,18.3,0,-8.7,0,12.8,0,NA,12.8,0,NA,NA,4,NA,NA,NA,452.9,0,2016_03
-124.017,54.033,VANDERHOOF,1098D90,BC,3.8,1,4,22.5,1,-8,1,5.4,1,NA,21.8,1,NA,0,8,NA,NA,NA,426.1,0,2016_03
-121.263,51.623,108 MILE HOUSE ABEL LAKE,109E7R6,BC,3.5,5,NA,19.5,5,-10,5,14,5,NA,15.2,5,NA,0,3,NA,NA,NA,377.3,0,2016_03
-122.36,49.025,ABBOTSFORD A,1100031,BC,9,0,NA,21.4,0,1.1,0,0,0,NA,157.2,2,NA,NA,18,NA,NA,NA,278.5,0,2016_03
-121.76,49.243,AGASSIZ RCS,1100119,BC,9,1,1.4,22.2,1,1.8,0,NA,NA,NA,145.4,1,NA,NA,21,NA,NA,NA,271,0,2016_03
-121.76,49.243,AGASSIZ CDA,1100120,BC,8.9,2,1.4,23,1,2,1,0,0,0,195.2,0,126,0,22,NA,NA,NA,264.7,0,2016_03
-122.955,50.129,WHISTLER - NESTERS,1100875,BC,4.3,1,NA,22.7,1,-4.6,0,NA,NA,NA,134.3,1,NA,NA,17,NA,NA,NA,411.8,0,2016_03
-122.936,50.102,BLACKCOMB BASE SLIDING CENTER,1100881,BC,2.8,1,NA,19.1,1,-5.1,0,NA,NA,NA,155.6,1,NA,58,18,NA,NA,NA,456.2,0,2016_03
-122.918,49.278,BURNABY SIMON FRASER U,1101158,BC,7.8,10,1.6,20,10,1.5,10,0,10,NA,160.1,10,NA,0,13,NA,NA,NA,213.3,0,2016_03
-123.111,50.144,CALLAGHAN VALLEY,1101300,BC,2.9,2,NA,19,2,-6.4,0,NA,NA,NA,301.6,2,NA,90,19,NA,NA,NA,436.9,0,2016_03
-122.698,49.109,CLOVERDALE EAST,1101708,BC,8.6,21,NA,17.5,21,0,21,0,21,NA,42.3,21,NA,NA,5,NA,NA,NA,94.3,0,2016_03
-122.866,49.269,COQUITLAM COMO LAKE AVE,1101889,BC,NA,NA,NA,NA,NA,NA,NA,0,0,0,274.5,0,162,0,20,NA,NA,NA,NA,NA,2016_03
-121.704,49.08,CHILLIWACK R HATCHERY,1101N65,BC,7.6,0,1.6,23,0,-1.5,0,0,0,0,150.8,0,114,0,20,NA,NA,NA,322.5,0,2016_03
-123.002,49.126,DELTA BURNS BOG,1102415,BC,8.4,0,NA,21.1,0,-1.9,0,NA,NA,NA,140.3,0,NA,NA,19,NA,NA,NA,298.5,0,2016_03
-123.093,49.011,DELTA TSAWWASSEN BEACH,1102425,BC,8.5,3,0.8,17,3,0.5,3,0,3,NA,98.2,3,NA,0,16,NA,NA,NA,265.8,0,2016_03
-122.551,49.145,FORT LANGLEY TELEGRAPH TRAIL,1102912,BC,8.8,2,NA,22,2,-1,2,0,2,NA,202,2,NA,0,19,NA,NA,NA,267.7,0,2016_03
-122.573,49.264,HANEY UBC RF ADMIN,1103332,BC,8.2,0,1.5,22,0,0,0,0,0,0,290,0,149,0,23,NA,NA,NA,305.2,0,2016_03
