Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-123.531,48.298,RACE ROCKS,1016640,BC,13.1,0,NA,26.8,0,8.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.4,1.2,2018_06
-123.419,48.622,SAANICHTON CDA,1016940,BC,14.9,2,0,29,1,6,1,0,1,NA,27.2,1,NA,0,6,NA,NA,NA,92.9,6.5,2018_06
-123.546,48.888,SALTSPRING ST MARY'S L,1016995,BC,16.3,1,0.5,30.5,1,7.5,1,0,1,NA,33.7,1,NA,0,8,NA,NA,NA,65.2,16.1,2018_06
-123.427,48.598,SAANICHTON MT NEWTON,1016RM0,BC,NA,NA,NA,NA,NA,NA,NA,0,27,NA,9,27,NA,NA,2,NA,NA,NA,NA,NA,2018_06
-123.128,48.775,SATURNA CAPMON CS,1017099,BC,14.5,2,NA,29.1,2,6.5,1,NA,NA,NA,17.9,1,NA,NA,5,NA,NA,NA,108.6,11.9,2018_06
-123.045,48.784,SATURNA ISLAND CS,1017101,BC,15.4,1,NA,28.8,1,9.2,0,NA,NA,NA,22.2,1,NA,NA,6,NA,NA,NA,82.7,7.5,2018_06
-123.626,48.647,SHAWNIGAN LAKE,1017230,BC,15.4,0,0.3,32.5,0,6,0,0,0,NA,25.8,0,64,0,6,NA,NA,NA,91.9,14.4,2018_06
-123.305,48.457,VICTORIA UNIVERSITY CS,1018598,BC,15.1,1,NA,30.8,1,5.1,0,NA,NA,NA,20.6,1,NA,NA,4,NA,NA,NA,89.3,6.5,2018_06
-123.325,48.413,VICTORIA GONZALES CS,1018611,BC,14.5,0,NA,25.4,0,8.2,0,NA,NA,NA,18.6,1,NA,NA,5,NA,NA,NA,106.7,1.7,2018_06
-123.426,48.647,VICTORIA INTL A,1018621,BC,15.1,3,NA,31,2,5.6,1,0,0,NA,23.6,1,NA,NA,6,NA,NA,NA,84.6,5.8,2018_06
-124.16,49.35,BALLENAS ISLAND,1020590,BC,15.8,2,NA,26.5,0,9.5,2,NA,NA,NA,30.6,2,NA,NA,8,NA,NA,NA,76.1,13.1,2018_06
-125.273,49.952,CAMPBELL RIVER A,1021261,BC,14.4,0,-0.3,34.5,0,1.5,0,0,0,NA,65,0,103,0,12,NA,NA,NA,124.2,16.1,2018_06
-125.195,49.998,CAPE MUDGE,1021330,BC,15.4,0,0.5,32,0,7.5,0,0,0,NA,58.9,0,96,0,13,NA,NA,NA,94.2,16.6,2018_06
-124.683,49.472,CHROME ISLAND,1021500,BC,15.8,0,NA,29.5,0,7.5,0,0,0,NA,55,0,NA,0,10,NA,NA,NA,78,11.3,2018_06
-124.9,49.717,COMOX A,1021830,BC,16.5,7,1,33.8,7,6.4,7,0,7,NA,44,7,NA,NA,9,NA,NA,NA,58.4,22.8,2018_06
-124.949,50.071,CORTES ISLAND TIBER BAY,1021960,BC,15.6,0,NA,31.5,0,5,0,0,0,NA,137.4,0,NA,0,13,NA,NA,NA,88.6,15.1,2018_06
-124.999,49.763,COURTENAY GRANTHAM,1021988,BC,14.8,27,NA,24,27,5,27,0,27,NA,5.8,27,NA,NA,1,NA,NA,NA,10.5,1,2018_06
-125.033,49.686,COURTENAY PUNTLEDGE,1021989,BC,15.7,11,NA,33,5,3.5,6,0,5,NA,121.4,5,NA,0,11,NA,NA,NA,56.6,12.9,2018_06
-123.811,49.209,ENTRANCE ISLAND,1022689,BC,15.6,0,NA,26.3,0,9.8,0,NA,NA,NA,26.2,0,NA,NA,7,NA,NA,NA,80.6,9.9,2018_06
-125.993,50.454,FANNY ISLAND,1022795,BC,12.6,0,NA,24.7,0,8.3,0,NA,NA,NA,104.2,0,NA,NA,14,NA,NA,NA,161.8,0,2018_06
-125.203,50.099,HERIOT BAY SE,1023462,BC,15.8,3,NA,31,3,7.5,3,0,3,NA,55.4,3,NA,0,12,NA,NA,NA,76.9,17.1,2018_06
-124.512,49.353,LITTLE QUALICUM HATCHERY,1024638,BC,14.4,14,0.1,32,14,1.5,14,0,14,NA,19.4,14,NA,NA,5,NA,NA,NA,63.3,5.4,2018_06
-123.87,49.054,NANAIMO A,1025369,BC,15.6,0,NA,33.5,0,5,0,0,0,NA,48.6,0,NA,0,10,NA,NA,NA,93.9,23.1,2018_06
-123.988,49.199,NANAIMO CITY YARD,10253G0,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,49.3,0,105,0,10,NA,NA,NA,NA,NA,2018_06
-127.728,50.976,PINE ISLAND,1026170,BC,12,1,0.1,16,1,8,1,0,1,NA,120,1,NA,NA,15,NA,NA,NA,173.9,0,2018_06
-127.367,50.681,PORT HARDY A,1026271,BC,12.3,1,NA,24.2,1,3.5,0,0,0,NA,115.7,1,NA,NA,17,NA,NA,NA,166.7,0,2018_06
-124.394,49.337,QUALICUM BEACH AIRPORT,1026562,BC,15.2,0,NA,33.1,0,4.2,0,NA,NA,NA,33.5,1,NA,NA,9,NA,NA,NA,101.6,16.6,2018_06
-125.304,50.016,QUINSAM RIVER HATCHERY,1026639,BC,15,3,0.1,34.5,3,4.5,3,0,3,NA,43.6,3,NA,0,11,NA,NA,NA,93.4,12.6,2018_06
-124.435,49.487,SISTERS ISLAND,1027403,BC,16,1,NA,29,1,10.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,17.1,2018_06
-123.809,49.209,ENTRANCE ISLAND,102BFHH,BC,15.7,1,NA,25.5,1,9.5,1,0,1,NA,35.2,1,NA,0,8,NA,NA,NA,77.3,10.1,2018_06
-124.982,49.337,ALBERNI ROBERTSON CREEK,1030230,BC,15.6,0,0.2,35.5,0,6,0,0,0,NA,86.1,0,138,0,10,NA,NA,NA,95.2,24.2,2018_06
-125.216,48.786,CAPE BEALE LIGHT,1031316,BC,13,0,0.4,23,0,5.5,0,0,0,NA,121.2,0,116,0,14,NA,NA,NA,149.1,0,2018_06
-126.418,49.8,CONUMA RIVER HATCHERY,1031844,BC,NA,NA,NA,NA,NA,NA,NA,0,3,NA,197.1,3,NA,0,18,NA,NA,NA,NA,NA,2018_06
-126.543,49.383,ESTEVAN POINT,1032730,BC,13.3,0,0.5,22,0,7.5,0,0,0,NA,171.6,0,119,0,17,NA,NA,NA,142.2,0,2018_06
-126.543,49.383,ESTEVAN POINT CS,1032731,BC,12.9,0,NA,21.3,0,7.3,0,NA,NA,NA,158.4,0,NA,NA,14,NA,NA,NA,154.4,0,2018_06
-125.923,49.111,LENNARD ISLAND,1034600,BC,11.1,1,NA,21.5,1,3.5,1,0,1,NA,162.2,1,NA,0,15,NA,NA,NA,201.4,0,2018_06
-124.655,48.859,NITINAT RIVER HATCHERY,1035612,BC,13.9,0,-0.2,29.5,0,3.5,0,0,0,NA,160.4,0,138,0,16,NA,NA,NA,126.5,4.1,2018_06
-126.617,49.6,NOOTKA LIGHTSTATION,1035614,BC,14.3,1,0.6,27,1,8.5,1,0,1,NA,138.2,1,NA,0,14,NA,NA,NA,111.3,4.8,2018_06
-125.097,48.723,PACHENA POINT,1035940,BC,12.5,1,0,24,1,5,1,0,1,NA,109.6,1,NA,0,15,NA,NA,NA,158.3,0,2018_06
-124.752,49.202,PORT ALBERNI COX LAKE,1036208,BC,14.8,27,0.2,22,27,9,27,0,27,NA,5.4,27,NA,NA,2,NA,NA,NA,9.7,0,2018_06
-124.927,49.317,PORT ALBERNI (AUT),1036B06,BC,15.3,3,NA,34.6,3,4.5,2,NA,NA,NA,41.9,3,NA,NA,9,NA,NA,NA,90.1,17,2018_06
-128.908,50.821,SARTINE ISLAND (AUT),1037090,BC,11.4,2,NA,15.7,2,6.8,0,NA,NA,NA,102.8,2,NA,NA,12,NA,NA,NA,185.3,0,2018_06
-127.94,50.112,SOLANDER ISLAND (AUT),1037553,BC,12,1,NA,17.6,1,8.3,0,NA,NA,NA,124.2,1,NA,NA,14,NA,NA,NA,174.6,0,2018_06
-126.654,49.932,TAHSIS VILLAGE NORTH,1037899,BC,13.4,12,NA,30,12,7,12,NA,NA,NA,190.4,19,NA,NA,11,NA,NA,NA,85.2,2.8,2018_06
-125.773,49.082,TOFINO A,1038205,BC,13.1,0,0.2,25.5,0,6.5,0,0,0,NA,158,0,122,0,14,NA,NA,NA,147.4,0,2018_06
-125.527,48.945,UCLUELET KENNEDY CAMP,1038332,BC,13.5,0,0.3,30,0,4.5,0,0,0,NA,168.8,0,115,0,15,NA,NA,NA,137.8,2,2018_06
-126.779,50.053,ZEBALLOS MURAUDE CREEK,1039035,BC,13.8,1,NA,33,1,5,1,0,1,NA,234.9,1,NA,0,19,NA,NA,NA,132.6,10.6,2018_06
-123.402,49.36,BOWEN ISLAND SUNSET PARK,104091B,BC,NA,NA,NA,NA,NA,NA,NA,0,21,NA,56.4,21,NA,0,9,NA,NA,NA,NA,NA,2018_06
-123.541,49.386,GIBSONS GOWER POINT,1043152,BC,15.6,2,0.3,27.5,2,8,2,0,2,NA,68,2,NA,0,10,NA,NA,NA,78.4,10.8,2018_06
-123.913,49.468,MERRY ISLAND LIGHTSTATION,1045100,BC,16.8,1,0.9,28.5,1,10.5,1,0,1,NA,39.4,1,NA,0,9,NA,NA,NA,49.5,15.7,2018_06
-123.299,49.488,HOWE SOUND - PAM ROCKS,10459NN,BC,16,1,NA,25.3,1,9.1,0,NA,NA,NA,63.6,1,NA,NA,11,NA,NA,NA,70.9,13.2,2018_06
-124.032,49.634,PENDER HARBOUR,1046115,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,47.7,0,NA,0,8,NA,NA,NA,NA,NA,2018_06
-123.496,49.526,PORT MELLON,1046332,BC,15.3,0,NA,30.7,0,6,0,NA,NA,NA,107.2,0,NA,NA,13,NA,NA,NA,96.9,16.8,2018_06
-124.5,49.834,POWELL RIVER A,1046391,BC,14.5,0,-0.4,31,0,4.5,0,0,0,NA,77.6,0,115,0,12,NA,NA,NA,112.8,9.1,2018_06
-124.497,49.835,POWELL RIVER,1046392,BC,14.6,0,NA,31.6,0,5,0,NA,NA,NA,67.2,0,NA,NA,13,NA,NA,NA,112.7,10.9,2018_06
-123.715,49.458,SECHELT AUT,1047172,BC,15.1,0,NA,32,0,5.7,0,NA,NA,NA,52.1,1,NA,NA,7,NA,NA,NA,98.6,12.8,2018_06
-123.161,49.783,SQUAMISH AIRPORT,10476F0,BC,15.5,0,NA,31.4,0,4.2,0,NA,NA,NA,95.9,0,NA,NA,10,NA,NA,NA,91,16.7,2018_06
-122.955,50.129,WHISTLER,1048898,BC,13.5,3,-0.1,32,3,1,3,0,3,NA,73.4,3,NA,0,12,NA,NA,NA,132.1,10.8,2018_06
-131.016,51.936,CAPE ST JAMES,1051351,BC,11.4,2,NA,21,2,7.4,0,NA,NA,NA,12.6,21,NA,NA,4,NA,NA,NA,183.7,0,2018_06
-132.772,53.316,KINDAKUN ROCKS (AUT),1054222,BC,11.3,0,NA,16.9,0,7.2,0,NA,NA,NA,68.6,1,NA,NA,13,NA,NA,NA,201.8,0,2018_06
-133.058,54.255,LANGARA,1054500,BC,11.1,0,0.3,17.5,0,5.5,0,0,0,NA,91.2,0,97,0,17,NA,NA,NA,207.3,0,2018_06
-131.661,54.159,ROSE SPIT (AUT),1056869,BC,12,0,NA,17.2,0,2.1,0,NA,NA,NA,82.6,0,NA,NA,13,NA,NA,NA,179.5,0,2018_06
-131.813,53.249,SANDSPIT AIRPORT AUTO,1057051,BC,12,2,NA,23.5,2,5,0,NA,NA,NA,68.7,2,NA,NA,13,NA,NA,NA,167.5,0.1,2018_06
-131.814,53.254,SANDSPIT,1057052,BC,12.8,10,NA,23,10,3.9,10,NA,NA,NA,12.2,10,NA,NA,2,NA,NA,NA,103.8,0,2018_06
-127.864,51.604,ADDENBROKE ISLAND,1060080,BC,13.6,4,0.6,25,4,7.5,4,0,4,NA,188,4,NA,0,20,NA,NA,NA,114.9,0.5,2018_06
-128.157,52.185,BELLA BELLA,1060815,BC,13.5,9,NA,29.2,9,5.7,9,NA,NA,NA,135.2,9,NA,NA,13,NA,NA,NA,96.2,1.7,2018_06
-126.587,52.389,BELLA COOLA AIRPORT,1060844,BC,15.1,4,NA,30.6,4,5,3,NA,NA,NA,46,5,NA,NA,8,NA,NA,NA,87.9,13,2018_06
-128.524,52.643,BOAT BLUFF,1060901,BC,13.1,0,0.2,28,0,7,0,0,0,NA,324.8,0,144,0,19,NA,NA,NA,155.8,7.8,2018_06
-130.638,53.493,BONILLA ISLAND,1060902,BC,11.8,0,0,18,0,7,0,0,0,NA,117.2,0,119,0,17,NA,NA,NA,185,0,2018_06
-130.639,53.493,BONILLA ISLAND (AUT),1060R0K,BC,11.2,1,NA,17.2,1,7.6,0,NA,NA,NA,66.2,2,NA,NA,12,NA,NA,NA,196.1,0,2018_06
-127.471,52.187,CATHEDRAL POINT (AUT),1061458,BC,13.6,2,NA,28.5,2,7.3,0,NA,NA,NA,80,2,NA,NA,15,NA,NA,NA,132.1,8.4,2018_06
-131.602,53.03,CUMSHEWA ISLAND,1062251,BC,11.7,3,NA,20.6,3,7.4,0,NA,NA,NA,6,3,NA,NA,2,NA,NA,NA,170.7,0,2018_06
-128.112,52.185,DRYAD POINT,1062544,BC,13.8,2,0.3,25.5,2,8.5,2,0,2,NA,137,2,NA,0,17,NA,NA,NA,120.4,3.1,2018_06
-127.835,51.247,EGG ISLAND,1062646,BC,11.5,17,-0.6,15.5,17,8,17,0,17,NA,103.2,17,NA,NA,8,NA,NA,NA,84.8,0,2018_06
-130.708,54.569,GREEN ISLAND,1063298,BC,12.8,7,-0.1,22.5,7,8,7,0,2,NA,51.8,2,NA,0,14,NA,NA,NA,119.6,0,2018_06
-130.698,54.58,GREY ISLET (AUT),1063303,BC,12.5,0,NA,20.3,0,8.2,0,NA,NA,NA,71.4,0,NA,NA,16,NA,NA,NA,166.3,0,2018_06
-127.632,50.94,HERBERT ISLAND (AUT),1063461,BC,11.5,14,NA,15.8,14,8.5,13,NA,NA,NA,42,14,NA,NA,7,NA,NA,NA,103.5,0,2018_06
-130.361,54.172,HOLLAND ROCK,1063496,BC,10.8,10,NA,16.3,10,7.9,9,NA,NA,NA,37.8,10,NA,NA,12,NA,NA,NA,143.1,0,2018_06
-128.407,52.27,IVORY ISLAND,1063690,BC,13,0,0.4,20.5,0,8,0,0,0,NA,172.8,0,134,0,13,NA,NA,NA,148.9,0,2018_06
-127.943,53.563,KEMANO,1064020,BC,15,1,0.6,34.5,1,3.5,0,0,1,NA,57.3,1,NA,0,13,NA,NA,NA,109.3,21.2,2018_06
-128.634,54.054,KITIMAT TOWNSITE,1064320,BC,14.3,0,-0.2,34,0,3,0,0,0,NA,73.9,0,101,0,15,NA,NA,NA,134,22.5,2018_06
-128.705,54.01,KITIMAT 2,1064321,BC,14.3,3,-0.6,34,3,5,3,0,3,NA,91.1,3,NA,0,15,NA,NA,NA,114,13.3,2018_06
-128.719,52.262,MCINNES ISLAND,1065010,BC,12.9,0,0.4,20,0,8,0,0,0,NA,130,0,105,0,19,NA,NA,NA,152.6,0,2018_06
-130.445,54.286,PRINCE RUPERT,1066482,BC,12.4,9,NA,23.3,9,6.2,9,NA,NA,NA,71.3,9,NA,NA,9,NA,NA,NA,117.6,0,2018_06
-130.29,54.32,PRINCE RUPERT MONT CIRC,1066488,BC,NA,NA,NA,NA,NA,NA,NA,0,27,NA,16,27,NA,NA,3,NA,NA,NA,NA,NA,2018_06
-128.625,54.502,TERRACE PCC,1068131,BC,15,0,0.4,34,0,5,0,0,0,NA,30.2,0,63,0,10,NA,NA,NA,110.2,21.4,2018_06
-128.578,54.469,TERRACE A,1068134,BC,13.9,0,NA,34.2,0,3.4,0,0,0,NA,37.1,0,NA,NA,9,NA,NA,NA,143.2,21.5,2018_06
-130.88,54.295,TRIPLE ISLAND,1068250,BC,11.8,0,NA,17,0,8,0,0,0,NA,72.8,0,NA,0,14,NA,NA,NA,185.4,0,2018_06
-126.277,54.199,EQUITY SILVER,1072692,BC,4.4,23,-5,10,23,-1.5,23,0,23,NA,24.2,23,NA,NA,5,NA,NA,NA,95.1,0,2018_06
-126.668,54.396,HOUSTON,1073615,BC,12.6,7,NA,33,7,0.5,7,0,12,NA,22.8,12,NA,0,7,NA,NA,NA,136.2,11.5,2018_06
-127.183,54.825,SMITHERS,1077499,BC,13.7,11,NA,32.6,11,-0.6,11,NA,NA,NA,22.4,11,NA,NA,4,NA,NA,NA,88.6,7,2018_06
-127.183,54.825,SMITHERS A,1077500,BC,13.4,0,0.4,33,0,0.5,0,0,0,NA,53.2,0,96,0,7,NA,NA,NA,153.3,14.7,2018_06
-127.189,54.824,SMITHERS AIRPORT AUTO,1077501,BC,13.2,0,NA,32.4,0,-0.1,0,NA,NA,NA,69.3,1,NA,NA,11,NA,NA,NA,157.5,13.7,2018_06
-127.171,55.289,SUSKWA VALLEY,107G879,BC,11.5,1,-1.1,31.5,1,-2.5,1,0,1,NA,48.6,1,NA,0,15,NA,NA,NA,192.8,4.1,2018_06
-125.997,53.772,OOTSA LAKESKINS LAKE CLIMATE,1085836,BC,11,0,NA,29.2,0,-0.8,0,NA,NA,NA,24.3,0,NA,NA,9,NA,NA,NA,215.5,4.7,2018_06
-122.738,50.302,PEMBERTON AIRPORT (WIND),1086081,BC,16.3,3,NA,37.3,3,3.6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9,30.5,2018_06
-122.734,50.306,PEMBERTON AIRPORT CS,1086082,BC,19.5,15,NA,37.4,15,7.7,15,NA,NA,NA,65.3,4,NA,0,14,NA,NA,NA,10.2,33.2,2018_06
-124.136,52.114,PUNTZI MOUNTAIN (AUT),1086558,BC,11.5,0,NA,33.6,0,-3.8,0,NA,NA,NA,23.7,1,NA,NA,7,NA,NA,NA,202.2,7.3,2018_06
-124.403,51.675,TATLAYOKO LAKE RCS,1088015,BC,11.1,0,NA,33.1,0,-3.6,0,NA,NA,NA,34.2,0,NA,NA,13,NA,NA,NA,212.1,3.7,2018_06
-125.959,54.383,BURNS LAKE DECKER LAKE,1091174,BC,11,1,NA,32.5,1,-2.9,0,NA,NA,NA,36.4,1,NA,NA,8,NA,NA,NA,207.5,4.3,2018_06
-124.286,54.455,FORT ST JAMES,1092970,BC,12.9,14,-0.5,30,14,-1,14,0,14,NA,8.2,14,NA,NA,3,NA,NA,NA,85.6,4.3,2018_06
-124.286,54.455,FORT ST JAMES AUTO,1092975,BC,13.1,0,NA,30.7,0,0.9,0,NA,NA,NA,40.4,1,NA,NA,8,NA,NA,NA,154.2,7.2,2018_06
-122.286,52.531,MCLEESE LAKE GRANITE MT,1095018,BC,11,20,NA,31.5,15,-0.5,15,0,15,NA,60.6,15,NA,NA,8,NA,NA,NA,73,2.8,2018_06
-122.678,53.884,PRINCE GEORGE,1096439,BC,14.1,8,NA,31.5,8,0.5,8,NA,NA,NA,52.8,8,NA,NA,7,NA,NA,NA,94.6,7.8,2018_06
-122.672,53.889,PRINCE GEORGE AIRPORT AUTO,1096453,BC,13.4,0,NA,31.7,0,0.7,0,NA,NA,NA,55.5,1,NA,NA,9,NA,NA,NA,145.2,8.2,2018_06
-122.791,53.9,PRINCE GEORGE MASSEY AUTO,1096454,BC,15.5,0,NA,33.8,0,2.9,0,NA,NA,NA,64.1,0,NA,NA,10,NA,NA,NA,102.9,26.6,2018_06
-122.768,53.88,PRINCE GEORGE STP,1096468,BC,15.2,0,0.6,33,0,3.5,0,0,0,NA,56.4,0,92,0,10,NA,NA,NA,104,20.1,2018_06
-122.51,53.026,QUESNEL,1096629,BC,14.5,8,NA,32.8,8,1.8,7,NA,NA,NA,0,8,NA,NA,0,NA,NA,NA,84.8,8,2018_06
-122.506,53.027,QUESNEL AIRPORT AUTO,1096631,BC,14.5,0,NA,33.8,0,2,0,NA,NA,NA,57.3,0,NA,NA,7,NA,NA,NA,120.4,13.9,2018_06
-121.686,52.184,SPOKIN LAKE 4E,1097646,BC,10.3,0,-1,31,0,-5.5,0,0,0,0,86.6,0,116,0,11,NA,NA,NA,230.2,0,2018_06
-122.054,52.183,WILLIAMS LAKE A,1098941,BC,13.5,1,NA,32,0,1.2,1,0,0,NA,61.8,0,NA,NA,11,NA,NA,NA,142.6,13.5,2018_06
-124.017,54.033,VANDERHOOF,1098D90,BC,14.3,0,-0.1,34.5,0,1.5,0,0,0,0,62.6,0,110,0,9,NA,NA,NA,129.4,18.5,2018_06
-121.263,51.623,108 MILE HOUSE ABEL LAKE,109E7R6,BC,13.7,7,NA,33,6,0.5,7,0,5,NA,31.8,5,NA,0,6,NA,NA,NA,106.7,6.8,2018_06
-122.36,49.025,ABBOTSFORD A,1100031,BC,16,1,NA,31.2,1,6.7,0,0,1,NA,40.3,1,NA,NA,9,NA,NA,NA,76.2,18.6,2018_06
-121.76,49.243,AGASSIZ RCS,1100119,BC,16.3,2,-0.1,31.1,2,6.9,1,NA,NA,NA,89.4,2,NA,NA,10,NA,NA,NA,71.6,23.8,2018_06
-121.76,49.243,AGASSIZ CDA,1100120,BC,15.5,9,-0.7,30.5,4,5,5,0,4,NA,108.9,4,NA,0,14,NA,NA,NA,60.9,7.4,2018_06
-122.955,50.129,WHISTLER - NESTERS,1100875,BC,13.5,2,NA,32.9,2,1.3,1,NA,NA,NA,42.3,2,NA,NA,8,NA,NA,NA,136.1,11.4,2018_06
-122.918,49.278,BURNABY SIMON FRASER U,1101158,BC,15.4,0,1,30,0,7,0,0,0,NA,61.6,0,61,0,9,NA,NA,NA,97.2,18.3,2018_06
-123.111,50.144,CALLAGHAN VALLEY,1101300,BC,11.1,0,NA,30.2,0,1.3,0,NA,NA,NA,104.8,0,NA,0,15,NA,NA,NA,212.8,5,2018_06
-122.698,49.109,CLOVERDALE EAST,1101708,BC,16.4,0,NA,30,0,9,0,0,0,NA,39,0,NA,0,11,NA,NA,NA,67.4,20.3,2018_06
-121.979,49.079,CULTUS LAKE,1102221,BC,16.2,0,NA,32.5,0,6.4,0,NA,NA,NA,86.4,0,NA,NA,12,NA,NA,NA,76.5,21.7,2018_06
-123.002,49.126,DELTA BURNS BOG,1102415,BC,15.6,0,NA,31,0,5.1,0,NA,NA,NA,35.9,0,NA,NA,7,NA,NA,NA,82.5,9,2018_06
-123.093,49.011,DELTA TSAWWASSEN BEACH,1102425,BC,14.7,0,-1.2,26,0,6.5,0,0,0,NA,29.6,0,69,0,7,NA,NA,NA,100.4,2.6,2018_06
-122.551,49.145,FORT LANGLEY TELEGRAPH TRAIL,1102912,BC,15.8,0,NA,30.5,0,6.5,0,0,0,NA,49,0,NA,0,13,NA,NA,NA,82.3,16.8,2018_06
-122.573,49.264,HANEY UBC RF ADMIN,1103332,BC,15.2,7,0.1,31.5,7,6,7,0,7,NA,73.4,7,NA,NA,11,NA,NA,NA,77.6,12.4,2018_06
-122.271,49.153,MISSION WEST ABBEY,1105192,BC,15.4,0,0.1,30,0,7.5,0,0,0,NA,83.8,0,78,0,12,NA,NA,NA,98.6,21.9,2018_06
-123.078,49.182,RICHMOND OPERATIONS CENTRE,1105210,BC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5,1,NA,NA,4,NA,NA,NA,NA,NA,2018_06
-123.078,49.381,N VANC GROUSE MTN RESORT,1105658,BC,10.7,8,0.7,27.5,8,0,8,0,8,NA,87.7,8,NA,0,11,NA,NA,NA,168.6,7.6,2018_06
-123.115,49.315,N VANCOUVER WHARVES,1105669,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,60.8,0,73,0,10,NA,NA,NA,NA,NA,2018_06
-122.69,49.208,PITT MEADOWS CS,1106178,BC,16.4,0,NA,32.8,0,6.7,0,NA,NA,NA,54.5,0,NA,NA,7,NA,NA,NA,69.2,21,2018_06
-123.265,49.33,POINT ATKINSON,1106200,BC,16,0,NA,26.3,0,10.3,0,NA,NA,NA,61.8,0,NA,NA,13,NA,NA,NA,74.7,13.4,2018_06
-123.087,49.179,RICHMOND DALLYN 2,1106764,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,37.6,0,NA,0,8,NA,NA,NA,NA,NA,2018_06
-122.881,49.279,PORT MOODY GLENAYRE,1106CL2,BC,15.6,0,0.4,31,0,7,0,0,0,NA,59.2,0,67,0,10,NA,NA,NA,90.3,17.5,2018_06
-123.093,49.171,RICHMOND NATURE PARK,1106PF7,BC,17,0,0.9,30,0,6.5,0,0,0,NA,42,0,68,0,8,NA,NA,NA,46.2,15.7,2018_06
-123.303,49.106,SANDHEADS CS,1107010,BC,16.3,20,NA,20.4,20,13.2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0,2018_06
-122.11,49.113,SUMAS CANAL,1107785,BC,16,18,NA,32,12,8.5,11,0,12,NA,86.2,12,NA,NA,11,NA,NA,NA,28.9,5.1,2018_06
-123.187,49.183,VANCOUVER SEA ISLAND CCG,1108380,BC,15.4,3,NA,24.2,3,7.6,3,NA,NA,NA,32.5,3,NA,NA,6,NA,NA,NA,70,1,2018_06
-123.184,49.195,VANCOUVER INTL A,1108395,BC,15.9,0,NA,26.8,0,8.3,0,0,0,NA,38.8,0,NA,NA,6,NA,NA,NA,69.4,7.5,2018_06
-123.122,49.295,VANCOUVER HARBOUR CS,1108446,BC,16.6,1,NA,27.7,1,9.6,1,NA,NA,NA,47.5,1,NA,NA,7,NA,NA,NA,54.1,14.7,2018_06
-123.193,49.347,WEST VANCOUVER AUT,1108824,BC,16.2,0,NA,32.6,0,8.4,0,NA,NA,NA,57,0,NA,NA,8,NA,NA,NA,77.2,23.3,2018_06
