Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-133.058,54.255,LANGARA,1054500,BC,13,0,0.7,22,0,7,0,0,0,0,131.2,0,69,0,16,NA,NA,NA,149.5,0,2017_09
-131.661,54.159,ROSE SPIT (AUT),1056869,BC,13.1,0,NA,19.8,0,5.7,0,NA,NA,NA,156,0,NA,NA,13,NA,NA,NA,148.4,0,2017_09
-131.813,53.249,SANDSPIT AIRPORT AUTO,1057051,BC,13.3,2,NA,20,2,4.5,1,NA,NA,NA,77.9,2,NA,NA,12,NA,NA,NA,130.4,0,2017_09
-131.814,53.254,SANDSPIT,1057052,BC,13.7,6,NA,19.6,6,7,6,NA,NA,NA,71.5,6,NA,NA,11,NA,NA,NA,103.3,0,2017_09
-127.864,51.604,ADDENBROKE ISLAND,1060080,BC,14.5,0,1.5,25,0,8,0,0,0,NA,242.4,0,106,0,17,NA,NA,NA,109.3,4.1,2017_09
-128.157,52.185,BELLA BELLA,1060815,BC,14,17,NA,26.9,17,2.7,15,NA,NA,NA,243.3,7,NA,NA,15,NA,NA,NA,54.5,2.1,2017_09
-126.596,52.388,BELLA COOLA A,1060841,BC,14.5,1,1.1,31,1,3,1,0,1,NA,115.8,1,NA,0,14,NA,NA,NA,113.2,11.6,2017_09
-126.587,52.389,BELLA COOLA AIRPORT,1060844,BC,13.8,3,NA,30.3,3,2.6,1,NA,NA,NA,73,3,NA,NA,12,NA,NA,NA,122.9,10.2,2017_09
-128.524,52.643,BOAT BLUFF,1060901,BC,14.5,0,1.7,26.5,0,7.5,0,0,0,NA,532.4,0,145,0,14,NA,NA,NA,110.5,5.4,2017_09
-130.638,53.493,BONILLA ISLAND,1060902,BC,13.5,0,0.8,23,0,9,0,0,0,NA,165.6,0,100,0,14,NA,NA,NA,134.2,0,2017_09
-130.639,53.493,BONILLA ISLAND (AUT),1060R0K,BC,13.2,1,NA,21.2,1,9.3,0,NA,NA,NA,109.2,2,NA,NA,15,NA,NA,NA,137.9,0,2017_09
-127.471,52.187,CATHEDRAL POINT (AUT),1061458,BC,14.6,2,NA,25.1,2,7.4,0,NA,NA,NA,213.4,2,NA,NA,14,NA,NA,NA,104.7,9,2017_09
-131.602,53.03,CUMSHEWA ISLAND,1062251,BC,13.4,2,NA,18.5,2,7.9,0,NA,NA,NA,31.6,3,NA,NA,8,NA,NA,NA,129.6,0,2017_09
-128.112,52.185,DRYAD POINT,1062544,BC,15,0,1.5,27.5,0,7.5,0,0,0,NA,241.8,0,116,0,17,NA,NA,NA,98.5,9.6,2017_09
-127.835,51.247,EGG ISLAND,1062646,BC,12.5,7,0.3,17,7,7,7,0,7,NA,119,7,NA,0,11,NA,NA,NA,127.4,0,2017_09
-130.708,54.569,GREEN ISLAND,1063298,BC,13.1,0,0.8,22.5,0,8.5,0,0,0,NA,151.6,0,61,0,16,NA,NA,NA,146.4,0.5,2017_09
-130.698,54.58,GREY ISLET (AUT),1063303,BC,13.7,1,NA,21.3,1,8.9,0,NA,NA,NA,143.2,2,NA,NA,14,NA,NA,NA,125.9,0,2017_09
-127.632,50.94,HERBERT ISLAND (AUT),1063461,BC,13,0,NA,21.4,0,8.6,0,NA,NA,NA,91.8,0,NA,NA,12,NA,NA,NA,148.6,0,2017_09
-130.361,54.172,HOLLAND ROCK,1063496,BC,13,0,NA,21.8,0,8,0,NA,NA,NA,125.8,0,NA,NA,15,NA,NA,NA,149.2,0,2017_09
-128.407,52.27,IVORY ISLAND,1063690,BC,14.5,2,1.3,22.5,2,7.5,2,0,2,NA,230.2,2,NA,0,15,NA,NA,NA,99.6,1.5,2017_09
-127.943,53.563,KEMANO,1064020,BC,14.6,1,1.9,30.5,1,4.5,0,0,1,NA,176.1,1,NA,0,14,NA,NA,NA,108.8,10.6,2017_09
-128.634,54.054,KITIMAT TOWNSITE,1064320,BC,13.5,1,0.9,29,1,2,1,0,1,NA,189.1,1,NA,0,14,NA,NA,NA,138.9,7,2017_09
-128.705,54.01,KITIMAT 2,1064321,BC,14.1,10,0.9,29,10,5,10,0,10,NA,221,10,NA,NA,11,NA,NA,NA,83.5,5.5,2017_09
-130.609,54.296,LUCY ISLAND LIGHTSTATION,1064728,BC,13.3,0,NA,23.9,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.9,1,2017_09
-128.719,52.262,MCINNES ISLAND,1065010,BC,14.5,0,1.4,23,0,8.5,0,0,0,0,245,0,115,0,17,NA,NA,NA,107,2,2017_09
-130.445,54.286,PRINCE RUPERT,1066482,BC,12.9,4,NA,26.1,4,4.6,4,NA,NA,NA,226.3,4,NA,NA,14,NA,NA,NA,132.5,0.9,2017_09
-130.29,54.32,PRINCE RUPERT MONT CIRC,1066488,BC,NA,NA,NA,NA,NA,NA,NA,0,19,NA,34.8,19,NA,NA,6,NA,NA,NA,NA,NA,2017_09
-128.625,54.502,TERRACE PCC,1068131,BC,14.2,0,1.5,29.5,0,4,0,0,0,NA,90.6,0,86,0,9,NA,NA,NA,120.7,5.9,2017_09
-128.578,54.469,TERRACE A,1068134,BC,13.4,3,NA,28.6,2,4.1,1,0,1,NA,103.9,0,NA,NA,13,NA,NA,NA,128.5,4.3,2017_09
-130.88,54.295,TRIPLE ISLAND,1068250,BC,13.6,0,NA,23,0,9.5,0,0,0,NA,90.4,0,NA,0,14,NA,NA,NA,134.4,1,2017_09
-128.682,54.044,KITIMAT HATCHERY,106D289,BC,14.9,14,NA,29.5,14,5,14,0,14,NA,34,14,NA,0,7,NA,NA,NA,54.2,3.8,2017_09
-126.277,54.199,EQUITY SILVER,1072692,BC,8.7,4,1.4,25,4,-1.5,4,0,4,NA,50,4,NA,0,8,NA,NA,NA,242.2,0,2017_09
-126.668,54.396,HOUSTON,1073615,BC,11.7,9,NA,29.5,9,-2,9,0,15,NA,2.8,15,NA,NA,2,NA,NA,NA,131.5,0,2017_09
-129.03,55.238,NASS CAMP,1075384,BC,12.8,0,1.6,28,0,1,0,0,0,NA,97.6,0,84,NA,14,NA,NA,NA,155.4,0.5,2017_09
-127.183,54.825,SMITHERS,1077499,BC,12,11,NA,29.2,11,-1.1,11,NA,NA,NA,47.7,11,NA,NA,5,NA,NA,NA,115.3,0.4,2017_09
-127.183,54.825,SMITHERS A,1077500,BC,12.1,0,2.2,29.5,0,-0.5,0,0,0,NA,82.8,0,154,0,9,NA,NA,NA,178.9,1,2017_09
-127.189,54.824,SMITHERS AIRPORT AUTO,1077501,BC,11.7,0,NA,29.1,0,-0.7,0,NA,NA,NA,80.3,0,NA,NA,6,NA,NA,NA,188.5,0.5,2017_09
-127.171,55.289,SUSKWA VALLEY,107G879,BC,10.1,2,0.5,26.5,2,-3,2,0,2,NA,103.6,2,NA,NA,14,NA,NA,NA,221.2,0,2017_09
-125.997,53.772,OOTSA LAKESKINS LAKE CLIMATE,1085836,BC,11.2,0,NA,25.1,0,-0.3,0,NA,NA,NA,51.3,0,NA,NA,8,NA,NA,NA,203.9,0,2017_09
-122.734,50.306,PEMBERTON AIRPORT CS,1086082,BC,16.1,0,NA,35.8,0,1.9,0,NA,NA,NA,27.1,0,NA,NA,8,NA,NA,NA,82.2,26.1,2017_09
-124.136,52.114,PUNTZI MOUNTAIN (AUT),1086558,BC,11.3,1,NA,28.7,1,-5.1,0,NA,NA,NA,28.3,1,NA,NA,9,NA,NA,NA,194.3,0,2017_09
-124.403,51.675,TATLAYOKO LAKE RCS,1088015,BC,12.2,0,NA,29.9,0,-5.1,0,NA,NA,NA,15.5,0,NA,NA,5,NA,NA,NA,178.3,2.8,2017_09
-125.959,54.383,BURNS LAKE DECKER LAKE,1091174,BC,9.5,0,NA,27.5,0,-3.7,0,NA,NA,NA,47.6,0,NA,NA,9,NA,NA,NA,254.6,0,2017_09
-124.286,54.455,FORT ST JAMES,1092970,BC,11.5,15,1.4,26,15,-0.5,15,0,15,NA,9.4,15,NA,NA,2,NA,NA,NA,96.9,0,2017_09
-124.286,54.455,FORT ST JAMES AUTO,1092975,BC,11.7,0,NA,23.8,0,-0.6,0,NA,NA,NA,46.5,0,NA,NA,10,NA,NA,NA,188.8,0,2017_09
-122.699,53.531,HIXON,1093474,BC,12,3,0.4,25.5,2,-1,3,0,2,NA,49.2,2,NA,NA,7,NA,NA,NA,161.4,0,2017_09
-122.286,52.531,MCLEESE LAKE GRANITE MT,1095018,BC,10.4,15,NA,28.5,11,-5,10,0,11,NA,32.6,11,NA,NA,9,NA,NA,NA,116.6,2.1,2017_09
-122.678,53.884,PRINCE GEORGE,1096439,BC,10.3,9,NA,25.9,9,-2.9,9,NA,NA,NA,40.2,9,NA,NA,8,NA,NA,NA,161,0,2017_09
-122.672,53.889,PRINCE GEORGE AIRPORT AUTO,1096453,BC,10.7,0,NA,25.8,0,-3.2,0,NA,NA,NA,61.1,0,NA,NA,11,NA,NA,NA,219.3,0,2017_09
-122.768,53.88,PRINCE GEORGE STP,1096468,BC,12.7,2,1.5,26,2,-0.5,2,0,2,NA,62.8,2,NA,0,12,NA,NA,NA,149,0,2017_09
-122.51,53.026,QUESNEL,1096629,BC,11.9,6,NA,29.1,6,-3.1,6,NA,NA,NA,50.3,6,NA,NA,10,NA,NA,NA,147.3,0,2017_09
-122.506,53.027,QUESNEL AIRPORT AUTO,1096631,BC,12.4,1,NA,29.1,1,-3.1,0,NA,NA,NA,44.7,1,NA,NA,10,NA,NA,NA,163.2,0,2017_09
-121.686,52.184,SPOKIN LAKE 4E,1097646,BC,9.6,0,1.1,31,0,-8.5,0,0,0,0,46.8,0,101,0,11,NA,NA,NA,253,0,2017_09
-122.054,52.183,WILLIAMS LAKE A,1098941,BC,12.2,0,NA,30.1,0,-3.1,0,0,1,NA,37.8,1,NA,NA,9,NA,NA,NA,178,5.4,2017_09
-124.017,54.033,VANDERHOOF,1098D90,BC,12.3,0,1.3,27.5,0,-0.5,0,0,0,0,64,0,145,0,13,NA,NA,NA,170.8,0,2017_09
-121.263,51.623,108 MILE HOUSE ABEL LAKE,109E7R6,BC,12.9,0,NA,30.5,0,-1.5,0,0,0,NA,23.8,0,NA,0,9,NA,NA,NA,160.5,7.4,2017_09
-122.36,49.025,ABBOTSFORD A,1100031,BC,17.2,0,NA,36.4,0,5.5,0,0,0,NA,75.5,0,NA,NA,9,NA,NA,NA,60.4,36,2017_09
-121.76,49.243,AGASSIZ RCS,1100119,BC,17.6,0,1.3,36.8,0,7.2,0,NA,NA,NA,75,0,NA,NA,8,NA,NA,NA,51.7,39.6,2017_09
-121.76,49.243,AGASSIZ CDA,1100120,BC,17.5,0,1.6,36.5,0,8,0,0,0,NA,81,0,92,0,8,NA,NA,NA,53.7,38.1,2017_09
-122.955,50.129,WHISTLER - NESTERS,1100875,BC,14.4,0,NA,33.1,0,0.6,0,NA,NA,NA,44.6,0,NA,NA,9,NA,NA,NA,127.1,18,2017_09
-122.936,50.102,BLACKCOMB BASE SLIDING CENTER,1100881,BC,13.8,0,NA,30.9,0,1.6,0,NA,NA,NA,49.8,0,NA,NA,9,NA,NA,NA,150.5,23.3,2017_09
-122.918,49.278,BURNABY SIMON FRASER U,1101158,BC,17.1,1,2.6,30.5,1,7,1,0,1,NA,55.6,1,NA,0,9,NA,NA,NA,71.4,45.4,2017_09
-123.111,50.144,CALLAGHAN VALLEY,1101300,BC,13.5,0,NA,32.5,0,0.4,0,NA,NA,NA,59.4,0,NA,NA,8,NA,NA,NA,155.3,19,2017_09
-122.698,49.109,CLOVERDALE EAST,1101708,BC,16.2,8,NA,30,8,8.5,8,0,8,NA,43.9,8,NA,0,8,NA,NA,NA,45.4,5.7,2017_09
-123.002,49.126,DELTA BURNS BOG,1102415,BC,15.4,0,NA,30.7,0,3.3,0,NA,NA,NA,37.5,0,NA,NA,8,NA,NA,NA,90.5,13.6,2017_09
-123.093,49.011,DELTA TSAWWASSEN BEACH,1102425,BC,15,3,-0.3,26,3,6.5,3,0,3,NA,37.8,3,NA,0,7,NA,NA,NA,91.2,9.4,2017_09
-122.551,49.145,FORT LANGLEY TELEGRAPH TRAIL,1102912,BC,17,0,NA,34,0,7.5,0,0,0,NA,50,0,NA,0,7,NA,NA,NA,63.4,33.3,2017_09
-122.573,49.264,HANEY UBC RF ADMIN,1103332,BC,16.8,1,1.9,34.5,1,7,1,0,1,NA,67.6,1,NA,0,10,NA,NA,NA,66,30.8,2017_09
-122.271,49.153,MISSION WEST ABBEY,1105192,BC,17.7,0,2.1,35,0,7,0,0,0,NA,81,0,91,0,10,NA,NA,NA,58.3,48,2017_09
-123.078,49.182,RICHMOND OPERATIONS CENTRE,1105210,BC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5,1,NA,NA,6,NA,NA,NA,NA,NA,2017_09
-123.078,49.381,N VANC GROUSE MTN RESORT,1105658,BC,12.4,5,1,30,4,0,5,0,4,NA,88,4,NA,0,10,NA,NA,NA,158.4,18,2017_09
-123.115,49.315,N VANCOUVER WHARVES,1105669,BC,NA,NA,NA,NA,NA,NA,NA,0,5,NA,62.5,5,NA,0,7,NA,NA,NA,NA,NA,2017_09
-122.69,49.208,PITT MEADOWS CS,1106178,BC,17.2,0,NA,34.4,0,6.3,0,NA,NA,NA,55.7,0,NA,NA,8,NA,NA,NA,60.5,36.8,2017_09
-123.265,49.33,POINT ATKINSON,1106200,BC,16.7,0,NA,29,0,9.6,0,NA,NA,NA,28.1,0,NA,NA,7,NA,NA,NA,63.9,23.7,2017_09
-123.087,49.179,RICHMOND DALLYN 2,1106764,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,37,0,NA,0,8,NA,NA,NA,NA,NA,2017_09
-122.881,49.279,PORT MOODY GLENAYRE,1106CL2,BC,17.1,0,2.1,32,0,8,0,0,0,NA,48,0,55,0,8,NA,NA,NA,65,38.3,2017_09
