Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-125.527,48.945,UCLUELET KENNEDY CAMP,1038332,BC,14.9,0,1.2,26,0,5,0,0,0,NA,117.6,0,84,0,12,NA,NA,NA,93.4,0,2014_09
-126.779,50.053,ZEBALLOS MURAUDE CREEK,1039035,BC,16.8,0,NA,31,0,8,0,0,0,NA,152.8,0,NA,0,12,NA,NA,NA,47.2,12,2014_09
-123.541,49.386,GIBSONS GOWER POINT,1043152,BC,16.9,0,1.7,25.5,0,11,0,0,0,NA,77.2,0,133,0,9,NA,NA,NA,42.5,8.7,2014_09
-123.913,49.468,MERRY ISLAND LIGHTSTATION,1045100,BC,17.1,0,1.9,25,0,12,0,0,0,NA,58,0,119,0,11,NA,NA,NA,31.6,5.1,2014_09
-123.299,49.488,HOWE SOUND - PAM ROCKS,10459NN,BC,17.4,0,NA,26,0,11.9,0,NA,NA,NA,79,0,NA,NA,8,NA,NA,NA,32.4,15.4,2014_09
-124.032,49.634,PENDER HARBOUR,1046115,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,47.7,0,NA,0,9,NA,NA,NA,NA,NA,2014_09
-123.496,49.526,PORT MELLON,1046332,BC,16.9,0,NA,27.5,0,9,0,NA,NA,NA,153,1,NA,NA,7,NA,NA,NA,48.2,14.1,2014_09
-124.5,49.834,POWELL RIVER A,1046391,BC,15.8,0,1.8,29.7,0,5.1,0,0,0,NA,54.2,0,99,0,9,NA,NA,NA,68,3.4,2014_09
-124.497,49.835,POWELL RIVER,1046392,BC,15.6,2,NA,29.3,2,6,0,NA,NA,NA,23,2,NA,NA,6,NA,NA,NA,69.8,2.3,2014_09
-123.715,49.458,SECHELT AUT,1047172,BC,16,0,NA,29.6,0,7.1,0,NA,NA,NA,38.9,5,NA,NA,6,NA,NA,NA,65.5,4.2,2014_09
-123.161,49.783,SQUAMISH AIRPORT,10476F0,BC,16.5,0,NA,30.9,0,5.3,0,NA,NA,NA,66.3,4,NA,NA,5,NA,NA,NA,53.3,9.2,2014_09
-122.955,50.129,WHISTLER,1048898,BC,14.6,7,1.9,30,7,0.7,7,0,7,NA,11.6,7,NA,0,3,NA,NA,NA,78.6,0.8,2014_09
-131.016,51.936,CAPE ST JAMES,1051351,BC,14.6,1,NA,20.9,1,10.9,0,NA,NA,NA,84.6,2,NA,NA,11,NA,NA,NA,98.4,0,2014_09
-132.772,53.316,KINDAKUN ROCKS (AUT),1054222,BC,14.7,1,NA,19.3,1,11.4,0,NA,NA,NA,96.2,3,NA,NA,12,NA,NA,NA,96.5,0,2014_09
-133.058,54.255,LANGARA,1054500,BC,13.9,0,1.7,18.7,0,10,0,0,0,0.0,155.7,0,82,0,13,NA,NA,NA,121.9,0,2014_09
-133.058,54.255,LANGARA ISLAND RCS,1054503,BC,13.6,1,NA,18.3,1,10,0,NA,NA,NA,149.4,3,NA,NA,15,NA,NA,NA,127.6,0,2014_09
-132.167,54,MASSET A,1054925,BC,13.5,0,NA,20,0,3.7,0,0,0,NA,129.8,0,NA,0,17,NA,NA,NA,133.8,0,2014_09
-131.661,54.159,ROSE SPIT (AUT),1056869,BC,14,0,NA,18.2,0,7.1,0,NA,NA,NA,103.7,1,NA,NA,11,NA,NA,NA,120.5,0,2014_09
-131.813,53.254,SANDSPIT A,1057050,BC,14.7,0,1.5,21,0,7.5,0,0,0,NA,106.7,0,128,0,11,NA,NA,NA,99.1,0,2014_09
-131.813,53.249,SANDSPIT AIRPORT AUTO,1057051,BC,14.7,1,NA,21.2,1,7.8,0,NA,NA,NA,80.6,1,NA,NA,8,NA,NA,NA,94.3,0,2014_09
-131.814,53.254,SANDSPIT,1057052,BC,14.9,1,NA,21.1,1,9.1,1,NA,NA,NA,0,1,NA,NA,0,NA,NA,NA,90.8,0,2014_09
-132.299,53.764,SEWALL MASSET INLET,105PA91,BC,14.5,2,NA,21.5,2,7,2,0,2,NA,130.6,2,NA,0,17,NA,NA,NA,99.3,0,2014_09
-127.864,51.604,ADDENBROKE ISLAND,1060080,BC,15,0,2,21.5,0,9,0,0,0,NA,114.4,0,50,0,13,NA,NA,NA,90.5,0,2014_09
-128.157,52.185,BELLA BELLA,1060815,BC,14.9,1,NA,25.2,1,4.9,1,NA,NA,NA,103.6,1,NA,NA,12,NA,NA,NA,91.2,0,2014_09
-126.596,52.388,BELLA COOLA A,1060841,BC,16.1,1,2.7,27.3,1,4.9,1,0,1,NA,44.6,1,NA,0,10,NA,NA,NA,57.8,2.8,2014_09
-128.524,52.643,BOAT BLUFF,1060901,BC,15.1,0,2.2,24,0,10,0,0,0,NA,148.8,0,41,0,13,NA,NA,NA,87.9,0.5,2014_09
-130.638,53.493,BONILLA ISLAND,1060902,BC,13,0,0.3,18.5,0,8,0,0,0,NA,95.2,0,57,0,11,NA,NA,NA,150,0,2014_09
-130.639,53.493,BONILLA ISLAND (AUT),1060R0K,BC,12.8,0,NA,18.4,0,8.3,0,NA,NA,NA,66.2,1,NA,NA,9,NA,NA,NA,155.9,0,2014_09
-127.471,52.187,CATHEDRAL POINT (AUT),1061458,BC,15.8,0,NA,23,0,10.8,0,NA,NA,NA,146.6,1,NA,NA,10,NA,NA,NA,67.7,1.8,2014_09
-131.602,53.03,CUMSHEWA ISLAND,1062251,BC,14.5,0,NA,20.7,0,10.3,0,NA,NA,NA,77.2,25,NA,NA,5,NA,NA,NA,105.4,0,2014_09
-128.112,52.185,DRYAD POINT,1062544,BC,15.3,0,1.7,23,0,8.5,0,0,0,NA,100.4,0,48,0,11,NA,NA,NA,82,0,2014_09
-127.835,51.247,EGG ISLAND,1062646,BC,13.6,0,1.4,22,0,7,0,0,0,NA,63.8,0,41,0,10,NA,NA,NA,133,0,2014_09
-130.708,54.569,GREEN ISLAND,1063298,BC,13.4,1,1.1,18.5,1,9,1,0,1,NA,133,1,NA,0,14,NA,NA,NA,132.7,0,2014_09
-130.698,54.58,GREY ISLET (AUT),1063303,BC,13,0,NA,17.4,0,8.5,0,NA,NA,NA,75.2,2,NA,NA,11,NA,NA,NA,149.4,0,2014_09
-127.632,50.94,HERBERT ISLAND (AUT),1063461,BC,13.3,0,NA,21.6,0,7.2,0,NA,NA,NA,47.4,0,NA,NA,8,NA,NA,NA,141.7,0,2014_09
-130.361,54.172,HOLLAND ROCK,1063496,BC,12.6,1,NA,18.6,1,7.8,0,NA,NA,NA,61,1,NA,NA,12,NA,NA,NA,155.6,0,2014_09
-128.407,52.27,IVORY ISLAND,1063690,BC,14.8,0,1.6,20.5,0,8.5,0,0,0,NA,94.6,0,44,0,12,NA,NA,NA,96.1,0,2014_09
-127.943,53.563,KEMANO,1064020,BC,13.5,0,0.8,27,0,3.5,0,0,0,NA,86,0,53,0,15,NA,NA,NA,135.8,0,2014_09
-128.634,54.054,KITIMAT TOWNSITE,1064320,BC,13.9,1,1.4,26.5,1,4,1,0,1,NA,114.3,1,NA,0,11,NA,NA,NA,118.4,0.3,2014_09
-128.705,54.01,KITIMAT 2,1064321,BC,14.1,2,0.9,26,2,0,2,0,2,NA,126.3,2,NA,0,12,NA,NA,NA,108.8,0.3,2014_09
-130.609,54.296,LUCY ISLAND LIGHTSTATION,1064728,BC,13.3,1,NA,19.7,1,8.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.3,0,2014_09
-128.719,52.262,MCINNES ISLAND,1065010,BC,13.2,29,0.1,15.2,29,11.2,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,0,2014_09
-130.445,54.286,PRINCE RUPERT,1066482,BC,13.4,22,NA,18.7,20,7.3,15,NA,NA,NA,56.8,20,NA,NA,4,NA,NA,NA,36.5,0,2014_09
-130.29,54.32,PRINCE RUPERT MONT CIRC,1066488,BC,NA,NA,NA,NA,NA,NA,NA,0,11,NA,223.6,11,NA,0,9,NA,NA,NA,NA,NA,2014_09
-129.985,55.936,STEWART A,1067742,BC,12.5,0,1.4,21.5,0,4.9,0,0,0,NA,250.5,0,115,0,14,NA,NA,NA,165.8,0,2014_09
-128.625,54.502,TERRACE PCC,1068131,BC,14.8,1,2.1,26,1,5.5,1,0,1,NA,49.6,1,NA,0,10,NA,NA,NA,94.5,0.8,2014_09
-128.578,54.469,TERRACE A,1068134,BC,13.6,0,NA,25.4,0,4.8,0,0,0,NA,75.4,1,NA,NA,12,NA,NA,NA,131.3,0.1,2014_09
-130.88,54.295,TRIPLE ISLAND,1068250,BC,13.4,0,NA,17.5,0,8.5,0,0,0,NA,75.8,0,NA,0,13,NA,NA,NA,138,0,2014_09
-128.682,54.044,KITIMAT HATCHERY,106D289,BC,13.7,14,NA,25.5,14,5.5,14,0,14,NA,71.7,14,NA,0,6,NA,NA,NA,68.4,0,2014_09
-126.277,54.199,EQUITY SILVER,1072692,BC,8.8,0,1.5,22,0,-5,0,0.5,0,27.0,36.7,0,65,0,8,NA,NA,NA,277.4,0,2014_09
-126.668,54.396,HOUSTON,1073615,BC,12.7,2,NA,28,2,-3.5,2,0,2,NA,17.6,2,NA,0,5,NA,NA,NA,148.5,0,2014_09
-129.03,55.238,NASS CAMP,1075384,BC,13.2,0,1.9,25.5,0,0.5,0,0,0,NA,82,0,70,0,13,NA,NA,NA,143.5,0,2014_09
-127.183,54.825,SMITHERS,1077499,BC,11.6,1,NA,28,1,-2.3,1,NA,NA,NA,13.8,1,NA,NA,4,NA,NA,NA,184.4,0,2014_09
-127.183,54.825,SMITHERS A,1077500,BC,12.1,0,2.2,28.1,0,-2.2,0,0,0,NA,24.8,0,46,0,7,NA,NA,NA,177.5,0,2014_09
-127.189,54.824,SMITHERS AIRPORT AUTO,1077501,BC,12,0,NA,28.2,0,-1.6,0,NA,NA,NA,17.2,0,NA,NA,4,NA,NA,NA,179.8,0,2014_09
-127.171,55.289,SUSKWA VALLEY,107G879,BC,10.1,0,0.5,25.5,0,-3.5,0,0,0,0.0,69.7,0,86,0,12,NA,NA,NA,236.5,0,2014_09
-125.997,53.772,OOTSA L SKINS L SPILLWAY,1085835,BC,10.9,0,1.1,26,0,-3.5,0,0,0,0.0,24.7,0,67,0,8,NA,NA,NA,214.5,0,2014_09
-125.997,53.772,OOTSA LAKESKINS LAKE CLIMATE,1085836,BC,11.5,0,NA,25,0,-3,0,NA,NA,NA,14.3,0,NA,NA,6,NA,NA,NA,194.6,0,2014_09
-122.734,50.306,PEMBERTON AIRPORT CS,1086082,BC,16.3,0,NA,32.8,0,1.1,0,NA,NA,NA,31.4,0,NA,NA,6,NA,NA,NA,56.9,5.6,2014_09
-124.136,52.114,PUNTZI MOUNTAIN (AUT),1086558,BC,11.1,0,NA,28.7,0,-7.1,0,NA,NA,NA,5.3,0,NA,NA,2,NA,NA,NA,207.4,0,2014_09
-124.403,51.675,TATLAYOKO LAKE RCS,1088015,BC,11.9,1,NA,29.3,1,-7.4,0,NA,NA,NA,8.6,1,NA,NA,1,NA,NA,NA,177.1,0,2014_09
-121.515,53.069,BARKERVILLE,1090660,BC,9.1,0,1,24,0,-5,0,0,0,0.0,49.5,0,61,0,10,NA,NA,NA,267.5,0,2014_09
-125.959,54.383,BURNS LAKE DECKER LAKE,1091174,BC,9.7,0,NA,26.5,0,-8.5,0,NA,NA,NA,21.2,0,NA,NA,7,NA,NA,NA,248.4,0,2014_09
-120.7,53.6,CRESCENT SPUR,1092120,BC,11.5,0,NA,25.5,0,-3,0,0,0,NA,82,0,NA,0,14,NA,NA,NA,193.6,0,2014_09
-124.286,54.455,FORT ST JAMES,1092970,BC,10.4,13,0.2,20.5,13,-4,13,0,9,NA,2.8,9,NA,0,1,NA,NA,NA,128.8,0,2014_09
-124.286,54.455,FORT ST JAMES AUTO,1092975,BC,11.7,0,NA,26.3,0,-3.6,0,NA,NA,NA,22.6,1,NA,NA,5,NA,NA,NA,189.3,0.2,2014_09
-122.699,53.531,HIXON,1093474,BC,12.9,7,1.3,30,5,-4.5,7,0,3,NA,21.8,3,NA,0,6,NA,NA,NA,119.6,1.5,2014_09
-121.364,52.363,HORSEFLY LAKE GRUHS LAKE,1093600,BC,10,16,-0.7,25.5,16,-4,16,0,16,NA,21.6,16,NA,NA,4,NA,NA,NA,111.6,0,2014_09
-122.286,52.531,MCLEESE LAKE GRANITE MT,1095018,BC,11,2,NA,26,1,-7,1,0,1,NA,13.2,1,NA,0,5,NA,NA,NA,197.5,0.5,2014_09
-122.678,53.884,PRINCE GEORGE,1096439,BC,11.1,0,NA,28,0,-6,0,NA,NA,NA,52.8,0,NA,NA,8,NA,NA,NA,206.2,0,2014_09
-122.672,53.889,PRINCE GEORGE AIRPORT AUTO,1096453,BC,11.1,0,NA,28,0,-6,0,NA,NA,NA,48.1,0,NA,NA,8,NA,NA,NA,206.2,0,2014_09
-122.768,53.88,PRINCE GEORGE STP,1096468,BC,11.4,6,0.2,26,6,-3,6,0,6,NA,35,6,NA,0,4,NA,NA,NA,158.2,0,2014_09
-122.51,53.026,QUESNEL,1096629,BC,12,3,NA,26.9,3,-4.3,3,NA,NA,NA,17.3,3,NA,NA,3,NA,NA,NA,160.7,0,2014_09
-122.506,53.027,QUESNEL AIRPORT AUTO,1096631,BC,12.1,0,NA,30,0,-4.3,0,NA,NA,NA,15.2,0,NA,NA,4,NA,NA,NA,177.1,0,2014_09
-121.686,52.184,SPOKIN LAKE 4E,1097646,BC,9.6,0,1.1,27,0,-8,0,0,0,0.0,25.2,0,55,0,4,NA,NA,NA,252.8,0,2014_09
-122.054,52.183,WILLIAMS LAKE A,1098941,BC,11.7,0,NA,28.3,0,-4.5,0,0,0,NA,19.4,0,NA,NA,4,NA,NA,NA,189.2,0.2,2014_09
-124.017,54.033,VANDERHOOF,1098D90,BC,12.3,3,1.3,28.5,3,-4.5,3,0,3,NA,18,3,NA,0,5,NA,NA,NA,152.7,0,2014_09
-121.404,51.705,108 MILE HOUSE ABEL LAKE,109E7R6,BC,12.1,0,NA,28,0,-3,0,0,0,NA,28.8,0,NA,0,7,NA,NA,NA,176.5,0,2014_09
-122.36,49.025,ABBOTSFORD A,1100031,BC,17,0,NA,30.7,0,6.5,0,0,0,NA,97.7,0,NA,NA,8,NA,NA,NA,43.2,12.6,2014_09
-121.76,49.243,AGASSIZ RCS,1100119,BC,17.7,0,1.4,30.4,0,9.9,0,NA,NA,NA,99.1,0,NA,NA,8,NA,NA,NA,37.8,29.3,2014_09
-121.76,49.243,AGASSIZ CDA,1100120,BC,18.2,0,2.3,30.5,0,10,0,0,0,NA,105.2,0,120,0,12,NA,NA,NA,28.7,34.4,2014_09
-122.955,50.129,WHISTLER - NESTERS,1100875,BC,14.4,1,NA,30.9,1,0.9,0,NA,NA,NA,40.2,2,NA,NA,10,NA,NA,NA,105.9,1.3,2014_09
-122.936,50.102,BLACKCOMB BASE SLIDING CENTER,1100881,BC,13.9,0,NA,28.2,0,3.6,0,NA,NA,NA,40.8,2,NA,NA,9,NA,NA,NA,131.6,7.7,2014_09
