Long,Lat,Stn_Name,Clim_ID,Prov_or_Ter,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,YYYY_MM
-124.982,49.337,ALBERNI ROBERTSON CREEK,1030230,BC,18.9,2,0.6,36,1,8,2,0,1,NA,6.9,1,NA,0,4,NA,NA,NA,28.8,54.7,2020_07
-125.216,48.786,CAPE BEALE LIGHT,1031316,BC,14.3,0,0.3,20.5,0,10,0,0,0,NA,45.3,0,83,0,7,NA,NA,NA,116.2,0,2020_07
-126.543,49.383,ESTEVAN POINT,1032730,BC,14.4,0,0.1,19.5,0,9.5,0,0,0,NA,71.6,0,97,0,7,NA,NA,NA,110.4,0,2020_07
-126.543,49.383,ESTEVAN POINT CS,1032731,BC,13.8,4,NA,19,4,9.2,4,NA,NA,NA,61,4,NA,NA,7,NA,NA,NA,112.4,0,2020_07
-125.923,49.111,LENNARD ISLAND,1034600,BC,14.3,0,NA,20,0,10,0,0,0,NA,53,0,76,0,7,NA,NA,NA,115,0,2020_07
-124.655,48.859,NITINAT RIVER HATCHERY,1035612,BC,16.2,0,-0.1,33,0,7.5,0,0,0,NA,42.4,0,68,0,6,NA,NA,NA,68.2,12.4,2020_07
-126.617,49.6,NOOTKA LIGHTSTATION,1035614,BC,15.6,0,-0.1,26.5,0,9.5,0,0,0,NA,77.4,0,97,0,7,NA,NA,NA,76.3,3.3,2020_07
-125.097,48.723,PACHENA POINT,1035940,BC,13.6,0,-0.5,23,0,6.5,0,0,0,NA,71.4,0,103,0,7,NA,NA,NA,135,0,2020_07
-124.752,49.202,PORT ALBERNI COX LAKE,1036208,BC,18.9,27,1.6,29,27,6.5,27,0,27,NA,0,27,NA,NA,0,NA,NA,NA,2.7,6.3,2020_07
-127.653,50.534,QUATSINO,1036570,BC,15.4,2,0.1,25.5,2,8,2,0,2,NA,40.6,2,NA,0,4,NA,NA,NA,76.4,1.1,2020_07
-128.033,50.441,QUATSINO LIGHTSTATION,1036572,BC,14.8,0,0,23.5,0,11,0,0,0,NA,65.2,0,88,0,8,NA,NA,NA,98.4,0,2020_07
-124.927,49.317,PORT ALBERNI (AUT),1036B06,BC,17.9,0,NA,35.2,0,6.3,0,NA,NA,NA,7.1,0,NA,NA,3,NA,NA,NA,41.1,39,2020_07
-126.654,49.932,TAHSIS VILLAGE NORTH,1037899,BC,15.2,15,NA,28,15,4,15,0,30,NA,10.8,29,NA,NA,1,NA,NA,NA,46.4,1,2020_07
-125.773,49.082,TOFINO A,1038205,BC,14.8,0,0.1,26,0,8,0,0,0,NA,45.4,0,64,0,4,NA,NA,NA,99.3,0.6,2020_07
-125.773,49.082,TOFINO A,1038210,BC,14.8,0,NA,26.1,0,8.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.8,0.5,2020_07
-125.527,48.945,UCLUELET KENNEDY CAMP,1038332,BC,15.2,0,0.2,25.5,0,7.5,0,0,0,NA,59.4,0,76,0,5,NA,NA,NA,86.3,0.3,2020_07
-126.779,50.053,ZEBALLOS MURAUDE CREEK,1039035,BC,17.2,8,NA,31,8,7.5,8,0,8,NA,39.8,8,NA,0,6,NA,NA,NA,38.5,19.4,2020_07
-123.402,49.36,BOWEN ISLAND SUNSET PARK,104091B,BC,NA,NA,NA,NA,NA,NA,NA,0,25,NA,26.6,25,NA,NA,5,NA,NA,NA,NA,NA,2020_07
-123.541,49.386,GIBSONS GOWER POINT,1043152,BC,17.8,0,0.2,27,0,12,0,0,0,NA,29,0,70,0,7,NA,NA,NA,33.1,28,2020_07
-123.913,49.468,MERRY ISLAND LIGHTSTATION,1045100,BC,18.6,0,0.5,28,0,11.5,0,0,0,NA,18.4,0,53,0,5,NA,NA,NA,22.4,42.2,2020_07
-123.299,49.488,HOWE SOUND - PAM ROCKS,10459NN,BC,18.5,1,NA,28.5,1,11.8,1,NA,NA,NA,37.6,1,NA,NA,5,NA,NA,NA,26,41.9,2020_07
-124.032,49.634,PENDER HARBOUR,1046115,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,31.4,0,NA,0,4,NA,NA,NA,NA,NA,2020_07
-123.496,49.526,PORT MELLON,1046332,BC,18.1,1,NA,31.2,1,9.6,1,NA,NA,NA,51.6,1,NA,NA,6,NA,NA,NA,36.3,39.9,2020_07
-124.5,49.834,POWELL RIVER A,1046391,BC,17,0,-0.2,31,0,7,0,0,0,NA,22.8,0,61,0,7,NA,NA,NA,49.2,19.7,2020_07
-124.497,49.835,POWELL RIVER,1046392,BC,17,1,NA,31,1,7.8,1,NA,NA,NA,25.9,1,NA,NA,8,NA,NA,NA,49.9,20.8,2020_07
-124.5,49.834,POWELL RIVER A,1046396,BC,17,0,NA,30.9,0,7.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.3,20.4,2020_07
-123.715,49.458,SECHELT AUT,1047172,BC,17.1,3,NA,29.8,3,9,3,NA,NA,NA,26.6,3,NA,NA,5,NA,NA,NA,42.8,17.6,2020_07
-123.161,49.783,SQUAMISH AIRPORT,10476F0,BC,17.9,0,NA,32.5,0,7.8,0,NA,NA,NA,28.6,0,NA,NA,6,NA,NA,NA,38.5,36.5,2020_07
-122.955,50.129,WHISTLER,1048898,BC,16.4,0,0,35,0,4,0,0,0,NA,37.7,0,84,0,11,NA,NA,NA,74.6,25.7,2020_07
-131.016,51.936,CAPE ST JAMES,1051351,BC,12.9,17,NA,17.5,17,9.4,17,NA,NA,NA,30.5,17,NA,NA,7,NA,NA,NA,72,0,2020_07
-132.772,53.316,KINDAKUN ROCKS (AUT),1054222,BC,13.4,10,NA,18.8,10,10.4,10,NA,NA,NA,74.2,10,NA,NA,5,NA,NA,NA,97.4,0,2020_07
-133.058,54.255,LANGARA,1054500,BC,13.5,0,0.8,22,0,1,0,0,0,NA,134.4,0,144,0,13,NA,NA,NA,138.7,0,2020_07
-133.058,54.255,LANGARA ISLAND RCS,1054503,BC,13.3,0,NA,21.1,0,9.9,0,NA,NA,NA,147.5,0,NA,NA,13,NA,NA,NA,146.4,0,2020_07
-132.125,54.027,MASSET A,1054929,BC,14.3,0,NA,26.5,0,6.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.9,0.4,2020_07
-131.661,54.159,ROSE SPIT (AUT),1056869,BC,14.4,0,NA,20.4,0,9.2,0,NA,NA,NA,140.2,0,NA,NA,17,NA,NA,NA,111.8,0,2020_07
-131.813,53.249,SANDSPIT AIRPORT AUTO,1057051,BC,14.6,0,NA,20.5,0,9.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.1,0,2020_07
-131.814,53.254,SANDSPIT,1057052,BC,14.7,1,NA,20.4,1,10.5,1,NA,NA,NA,36.5,2,NA,NA,10,NA,NA,NA,99.5,0,2020_07
-127.864,51.604,ADDENBROKE ISLAND,1060080,BC,15.4,0,0.5,24,0,9.5,0,0,0,NA,131,0,121,0,12,NA,NA,NA,81.2,1,2020_07
-128.157,52.185,BELLA BELLA,1060815,BC,14.6,0,NA,27.5,0,5.2,0,NA,NA,NA,187.2,0,NA,NA,11,NA,NA,NA,105.7,1.6,2020_07
-126.587,52.389,BELLA COOLA AIRPORT,1060844,BC,17.3,0,NA,31.5,0,7.2,0,NA,NA,NA,57,0,NA,NA,11,NA,NA,NA,43.5,23,2020_07
-126.596,52.388,BELLA COOLA A,1060848,BC,17.2,4,NA,30.3,4,7.2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,19.5,2020_07
-128.524,52.643,BOAT BLUFF,1060901,BC,15.3,0,0.6,25.5,0,10,0,0,0,NA,326.2,0,181,0,15,NA,NA,NA,85.2,1.8,2020_07
-130.638,53.493,BONILLA ISLAND,1060902,BC,13.8,0,0.3,19.5,0,9.5,0,0,0,NA,172,0,196,0,17,NA,NA,NA,130.6,0,2020_07
-130.639,53.493,BONILLA ISLAND (AUT),1060R0K,BC,13.4,13,NA,18.2,13,10,13,NA,NA,NA,31.6,13,NA,NA,6,NA,NA,NA,82.4,0,2020_07
-127.471,52.187,CATHEDRAL POINT (AUT),1061458,BC,16.5,7,NA,27.5,7,10.4,7,NA,NA,NA,65.8,7,NA,NA,8,NA,NA,NA,47.2,10.7,2020_07
-131.602,53.03,CUMSHEWA ISLAND,1062251,BC,14,2,NA,19.1,2,11,2,NA,NA,NA,18,2,NA,NA,4,NA,NA,NA,116.3,0,2020_07
-128.112,52.185,DRYAD POINT,1062544,BC,15.9,0,0.4,25,0,10,0,0,0,NA,171.2,0,146,0,13,NA,NA,NA,69.8,4.1,2020_07
-127.835,51.247,EGG ISLAND,1062646,BC,14.6,0,0.9,19.5,0,9.5,0,0,0,NA,97.8,0,119,0,8,NA,NA,NA,104.5,0,2020_07
-130.708,54.569,GREEN ISLAND,1063298,BC,14.1,0,-0.5,23.5,0,10.5,0,0,0,NA,240.4,0,225,0,16,NA,NA,NA,121.7,0,2020_07
-130.698,54.58,GREY ISLET (AUT),1063303,BC,14.2,0,NA,23.2,0,11.1,0,NA,NA,NA,161.4,0,NA,NA,13,NA,NA,NA,116.4,0,2020_07
-127.632,50.94,HERBERT ISLAND (AUT),1063461,BC,13.7,0,NA,18.6,0,10.3,0,NA,NA,NA,48.6,0,NA,NA,8,NA,NA,NA,134.5,0,2020_07
-130.361,54.172,HOLLAND ROCK,1063496,BC,13.4,0,NA,22.5,0,9.8,0,NA,NA,NA,141.6,0,NA,NA,16,NA,NA,NA,141.8,0.1,2020_07
-128.407,52.27,IVORY ISLAND,1063690,BC,15.1,0,0.8,22.5,0,10,0,0,0,NA,174.2,0,147,0,14,NA,NA,NA,89.4,0.8,2020_07
-127.943,53.563,KEMANO,1064020,BC,15.5,0,-1,31,0,7.5,0,0,0,NA,137.1,0,221,0,13,NA,NA,NA,85.3,7.7,2020_07
-128.634,54.054,KITIMAT TOWNSITE,1064320,BC,17.6,24,0.9,30,24,8,24,0,24,NA,8.3,24,NA,NA,1,NA,NA,NA,6.7,4,2020_07
-128.705,54.01,KITIMAT 2,1064321,BC,17.2,7,0,32.5,7,5,7,0,7,NA,67.6,7,NA,0,9,NA,NA,NA,39.2,19.1,2020_07
-128.634,54.054,KITIMAT FOREST AVE,1064324,BC,15.9,0,NA,31.4,0,9.2,0,NA,NA,NA,93.2,0,NA,NA,10,NA,NA,NA,76.2,11.1,2020_07
-130.609,54.296,LUCY ISLAND LIGHTSTATION,1064728,BC,14.2,13,NA,23,13,10.6,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6,0.5,2020_07
-128.719,52.262,MCINNES ISLAND,1065010,BC,14.9,0,0.7,21,0,11,0,0,0,NA,117.4,0,107,0,13,NA,NA,NA,96.9,0,2020_07
-130.445,54.286,PRINCE RUPERT,1066482,BC,14,3,NA,24.4,3,8.4,3,NA,NA,NA,204.1,3,NA,NA,13,NA,NA,NA,111.8,0.8,2020_07
-130.29,54.32,PRINCE RUPERT MONT CIRC,1066488,BC,NA,NA,NA,NA,NA,NA,NA,0,9,NA,276,9,NA,0,16,NA,NA,NA,NA,NA,2020_07
-129.983,55.933,STEWART A,1067748,BC,14.6,0,NA,34.6,0,7.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,6.4,2020_07
-128.625,54.502,TERRACE PCC,1068131,BC,16.5,2,-0.3,33.5,2,8.5,2,0,2,NA,50.6,2,NA,0,9,NA,NA,NA,61.7,18.7,2020_07
-130.88,54.295,TRIPLE ISLAND,1068250,BC,14.3,0,NA,22,0,10.5,0,0,0,NA,99.8,0,NA,0,14,NA,NA,NA,114.8,0,2020_07
-128.682,54.044,KITIMAT HATCHERY,106D289,BC,16.4,15,NA,32.5,15,9.5,15,0,15,NA,71.9,15,NA,NA,5,NA,NA,NA,32.1,6.8,2020_07
-126.277,54.199,EQUITY SILVER,1072692,BC,10.6,1,-1,27,1,1,1,0,1,NA,67.6,1,NA,0,10,NA,NA,NA,225.6,3.3,2020_07
-126.668,54.396,HOUSTON,1073615,BC,15.1,5,NA,30,5,5,5,0,6,NA,59.4,6,NA,NA,8,NA,NA,NA,80.5,5.1,2020_07
-127.183,54.825,SMITHERS,1077499,BC,14.9,0,NA,30.4,0,4.7,0,NA,NA,NA,58.5,0,NA,NA,12,NA,NA,NA,102.5,5.4,2020_07
-127.189,54.824,SMITHERS AIRPORT AUTO,1077501,BC,15,0,NA,30.3,0,6,0,NA,NA,NA,53.1,0,NA,NA,12,NA,NA,NA,100.5,6,2020_07
-127.171,55.289,SUSKWA VALLEY,107G879,BC,14.9,0,0.4,32,0,4.5,0,0,0,NA,100.4,0,143,0,17,NA,NA,NA,101.9,5.8,2020_07
-125.997,53.772,OOTSA LAKESKINS LAKE CLIMATE,1085836,BC,13.4,1,NA,27.5,1,4.9,1,NA,NA,NA,37.6,2,NA,NA,4,NA,NA,NA,139.2,2,2020_07
-122.738,50.302,PEMBERTON AIRPORT (WIND),1086081,BC,19.5,1,NA,36.7,1,7.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,68.8,2020_07
-122.734,50.306,PEMBERTON AIRPORT CS,1086082,BC,20,3,NA,37.6,3,7.5,3,NA,NA,NA,19.5,3,NA,NA,5,NA,NA,NA,20.1,75.1,2020_07
-124.136,52.114,PUNTZI MOUNTAIN (AUT),1086558,BC,14.8,2,NA,32.7,2,-0.2,2,NA,NA,NA,35.6,2,NA,NA,8,NA,NA,NA,99,6,2020_07
-124.403,51.675,TATLAYOKO LAKE RCS,1088015,BC,14.1,1,NA,32.1,1,-1.4,1,NA,NA,NA,33,1,NA,NA,4,NA,NA,NA,117.5,1.2,2020_07
-125.959,54.383,BURNS LAKE DECKER LAKE,1091174,BC,12.9,0,NA,28.6,0,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.3,0.8,2020_07
-124.286,54.455,FORT ST JAMES AUTO,1092975,BC,15,0,NA,27.5,0,6.4,0,NA,NA,NA,68.4,0,NA,NA,14,NA,NA,NA,98.4,5.9,2020_07
-122.286,52.531,MCLEESE LAKE GRANITE MT,1095018,BC,14.1,17,NA,30,11,4,11,0,11,NA,171,11,NA,NA,15,NA,NA,NA,55.8,1.8,2020_07
-122.678,53.884,PRINCE GEORGE,1096439,BC,15,0,NA,29.5,0,4.3,0,NA,NA,NA,98.2,0,NA,NA,14,NA,NA,NA,97.5,4.7,2020_07
-122.672,53.889,PRINCE GEORGE AIRPORT AUTO,1096453,BC,15,1,NA,29.2,1,4.2,1,NA,NA,NA,88.8,1,NA,NA,13,NA,NA,NA,94.5,4.2,2020_07
-122.791,53.9,PRINCE GEORGE MASSEY AUTO,1096454,BC,16.6,0,NA,30.4,0,6,0,NA,NA,NA,76,0,NA,NA,13,NA,NA,NA,62.3,19.5,2020_07
-122.768,53.88,PRINCE GEORGE STP,1096468,BC,14.7,20,-1.8,30,4,6,20,0,2,NA,92.1,2,NA,0,14,NA,NA,NA,35.8,0,2020_07
-122.51,53.026,QUESNEL,1096629,BC,16.2,1,NA,32.5,1,4.8,1,NA,NA,NA,109.4,2,NA,NA,13,NA,NA,NA,66.3,12.4,2020_07
-122.506,53.027,QUESNEL AIRPORT AUTO,1096631,BC,16.2,0,NA,32.8,0,5,0,NA,NA,NA,85.8,0,NA,NA,12,NA,NA,NA,68.7,13.5,2020_07
-121.686,52.184,SPOKIN LAKE 4E,1097646,BC,12.1,0,-1.3,29,0,-0.5,0,0,0,NA,126,0,197,0,16,NA,NA,NA,182.6,0,2020_07
-122.054,52.183,WILLIAMS LAKE A,1098941,BC,15.2,9,NA,28.5,9,5.7,9,0,0,NA,125.7,0,NA,NA,12,NA,NA,NA,71.3,9.4,2020_07
-124.017,54.033,VANDERHOOF,1098D90,BC,15.9,0,-0.4,31,0,5,0,0,0,NA,85.2,0,163,0,12,NA,NA,NA,78.6,14.1,2020_07
-121.263,51.623,108 MILE HOUSE ABEL LAKE,109E7R6,BC,15.2,0,NA,33,0,4,0,0,0,NA,117.4,0,NA,0,12,NA,NA,NA,100,14.7,2020_07
-122.36,49.025,ABBOTSFORD A,1100031,BC,18,1,NA,32.8,1,8.8,1,0,0,NA,50.1,0,NA,NA,5,NA,NA,NA,36.2,36.1,2020_07
-122.36,49.025,ABBOTSFORD A,1100032,BC,17.9,0,NA,32.8,0,8.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,36.1,2020_07
-121.76,49.243,AGASSIZ RCS,1100119,BC,18.6,0,-0.2,33,0,10.1,0,NA,NA,NA,56.3,0,NA,NA,7,NA,NA,NA,30.5,49.4,2020_07
-121.76,49.243,AGASSIZ CDA,1100120,BC,NA,NA,NA,NA,NA,10,0,0,0,NA,55.8,0,84,0,8,NA,NA,NA,NA,NA,2020_07
-122.955,50.129,WHISTLER - NESTERS,1100875,BC,16.5,1,NA,35.7,1,4.3,1,NA,NA,NA,25.6,1,NA,NA,7,NA,NA,NA,71.7,27.3,2020_07
-122.918,49.278,BURNABY SIMON FRASER U,1101158,BC,19.3,25,2.3,28,25,12,25,0,25,NA,30.7,25,NA,NA,2,NA,NA,NA,3.2,10.8,2020_07
-123.111,50.144,CALLAGHAN VALLEY,1101300,BC,14.8,1,NA,32.9,1,3.7,1,NA,NA,NA,29.3,1,NA,NA,8,NA,NA,NA,111.7,16.5,2020_07
-122.698,49.109,CLOVERDALE EAST,1101708,BC,18.6,0,NA,32,0,11,0,0,0,NA,29.8,0,NA,0,6,NA,NA,NA,28.1,46.9,2020_07
-121.979,49.079,CULTUS LAKE,1102221,BC,18.8,0,NA,34.5,0,8.8,0,NA,NA,NA,37.2,0,NA,NA,4,NA,NA,NA,31.6,56.5,2020_07
-123.002,49.126,DELTA BURNS BOG,1102415,BC,17.4,0,NA,31,0,7.2,0,NA,NA,NA,27,0,NA,NA,5,NA,NA,NA,41,22.9,2020_07
-123.093,49.011,DELTA TSAWWASSEN BEACH,1102425,BC,18.9,0,0.9,27,0,12.5,0,0,0,NA,22.8,0,75,0,6,NA,NA,NA,15.5,42.5,2020_07
-122.551,49.145,FORT LANGLEY TELEGRAPH TRAIL,1102912,BC,18.3,0,NA,33,0,9.5,0,0,0,NA,47.6,0,NA,0,7,NA,NA,NA,34.1,44.6,2020_07
-122.573,49.264,HANEY UBC RF ADMIN,1103332,BC,17.7,0,0.2,32,0,9,0,0,0,NA,62.7,0,81,0,7,NA,NA,NA,47.7,39.9,2020_07
-122.271,49.153,MISSION WEST ABBEY,1105192,BC,18.2,0,0.3,32,0,10.5,0,0,0,NA,67,0,95,0,7,NA,NA,NA,43.2,48.9,2020_07
-123.078,49.381,N VANC GROUSE MTN RESORT,1105658,BC,13.3,7,0.2,28,5,4,7,0,5,NA,63.8,5,NA,NA,7,NA,NA,NA,125.6,13.7,2020_07
-123.115,49.315,N VANCOUVER WHARVES,1105669,BC,NA,NA,NA,NA,NA,NA,NA,0,9,NA,20,9,NA,0,3,NA,NA,NA,NA,NA,2020_07
-122.69,49.208,PITT MEADOWS CS,1106178,BC,18.7,0,NA,33,0,9.6,0,NA,NA,NA,63.9,0,NA,NA,21,NA,NA,NA,29.1,52.2,2020_07
-123.265,49.33,POINT ATKINSON,1106200,BC,17.8,0,NA,29.1,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,31.3,2020_07
-123.087,49.179,RICHMOND DALLYN 2,1106764,BC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,27.8,0,NA,0,6,NA,NA,NA,NA,NA,2020_07
-122.881,49.279,PORT MOODY GLENAYRE,1106CL2,BC,17.9,1,0.3,29.5,1,10,1,0,1,NA,103.7,1,NA,0,8,NA,NA,NA,41.4,39,2020_07
